district,census_variable,value,rank
Melton,M_1800_2399_DS_Separate_hse_pc,0.2517,75.0
Laverton,M_1800_2399_DS_Separate_hse_pc,0.2533,76.0
Point Cook,M_1800_2399_DS_Separate_hse_pc,0.2629,77.0
Kororoit,M_1800_2399_DS_Separate_hse_pc,0.2656,78.0
South Barwon,M_1800_2399_DS_Separate_hse_pc,0.2715,79.0
Narre Warren South,M_1800_2399_DS_Separate_hse_pc,0.2716,80.0
Werribee,M_1800_2399_DS_Separate_hse_pc,0.2827,81.0
Berwick,M_1800_2399_DS_Separate_hse_pc,0.2861,82.0
Thomastown,M_1800_2399_DS_Separate_hse_pc,0.287,83.0
Yan Yean,M_1800_2399_DS_Separate_hse_pc,0.2945,84.0
Tarneit,M_1800_2399_DS_Separate_hse_pc,0.3047,85.0
Pakenham,M_1800_2399_DS_Separate_hse_pc,0.3074,86.0
Cranbourne,M_1800_2399_DS_Separate_hse_pc,0.3176,87.0
Kalkallo,M_1800_2399_DS_Separate_hse_pc,0.3368,88.0
Albert Park,M_1800_2399_DS_ns,0.0,1.0
Ashwood,M_1800_2399_DS_ns,0.0,2.0
Bass,M_1800_2399_DS_ns,0.0,3.0
Bayswater,M_1800_2399_DS_ns,0.0,4.0
Bellarine,M_1800_2399_DS_ns,0.0,5.0
Bendigo East,M_1800_2399_DS_ns,0.0,6.0
Bendigo West,M_1800_2399_DS_ns,0.0,7.0
Bentleigh,M_1800_2399_DS_ns,0.0,8.0
Berwick,M_1800_2399_DS_ns,0.0,9.0
Box Hill,M_1800_2399_DS_ns,0.0,10.0
Brighton,M_1800_2399_DS_ns,0.0,11.0
Broadmeadows,M_1800_2399_DS_ns,0.0,12.0
Brunswick,M_1800_2399_DS_ns,0.0,13.0
Bulleen,M_1800_2399_DS_ns,0.0,14.0
Bundoora,M_1800_2399_DS_ns,0.0,15.0
Carrum,M_1800_2399_DS_ns,0.0,16.0
Caulfield,M_1800_2399_DS_ns,0.0,17.0
Clarinda,M_1800_2399_DS_ns,0.0,18.0
Cranbourne,M_1800_2399_DS_ns,0.0,19.0
Croydon,M_1800_2399_DS_ns,0.0,20.0
Dandenong,M_1800_2399_DS_ns,0.0,21.0
Eildon,M_1800_2399_DS_ns,0.0,22.0
Eltham,M_1800_2399_DS_ns,0.0,23.0
Essendon,M_1800_2399_DS_ns,0.0,24.0
Eureka,M_1800_2399_DS_ns,0.0,25.0
Euroa,M_1800_2399_DS_ns,0.0,26.0
Evelyn,M_1800_2399_DS_ns,0.0,27.0
Footscray,M_1800_2399_DS_ns,0.0,28.0
Frankston,M_1800_2399_DS_ns,0.0,29.0
Geelong,M_1800_2399_DS_ns,0.0,30.0
Gippsland East,M_1800_2399_DS_ns,0.0,31.0
Gippsland South,M_1800_2399_DS_ns,0.0,32.0
Glen Waverley,M_1800_2399_DS_ns,0.0,33.0
Greenvale,M_1800_2399_DS_ns,0.0,34.0
Hastings,M_1800_2399_DS_ns,0.0,35.0
Hawthorn,M_1800_2399_DS_ns,0.0,36.0
Ivanhoe,M_1800_2399_DS_ns,0.0,37.0
Kalkallo,M_1800_2399_DS_ns,0.0,38.0
Kew,M_1800_2399_DS_ns,0.0,39.0
Kororoit,M_1800_2399_DS_ns,0.0,40.0
Lara,M_1800_2399_DS_ns,0.0,41.0
Laverton,M_1800_2399_DS_ns,0.0,42.0
Lowan,M_1800_2399_DS_ns,0.0,43.0
Macedon,M_1800_2399_DS_ns,0.0,44.0
Malvern,M_1800_2399_DS_ns,0.0,45.0
Melbourne,M_1800_2399_DS_ns,0.0,46.0
Mildura,M_1800_2399_DS_ns,0.0,47.0
Mill Park,M_1800_2399_DS_ns,0.0,48.0
Monbulk,M_1800_2399_DS_ns,0.0,49.0
Mordialloc,M_1800_2399_DS_ns,0.0,50.0
Mornington,M_1800_2399_DS_ns,0.0,51.0
Morwell,M_1800_2399_DS_ns,0.0,52.0
Mulgrave,M_1800_2399_DS_ns,0.0,53.0
Murray Plains,M_1800_2399_DS_ns,0.0,54.0
Narracan,M_1800_2399_DS_ns,0.0,55.0
Narre Warren North,M_1800_2399_DS_ns,0.0,56.0
Narre Warren South,M_1800_2399_DS_ns,0.0,57.0
Nepean,M_1800_2399_DS_ns,0.0,58.0
Niddrie,M_1800_2399_DS_ns,0.0,59.0
Northcote,M_1800_2399_DS_ns,0.0,60.0
Oakleigh,M_1800_2399_DS_ns,0.0,61.0
Ovens Valley,M_1800_2399_DS_ns,0.0,62.0
Pakenham,M_1800_2399_DS_ns,0.0,63.0
Pascoe Vale,M_1800_2399_DS_ns,0.0,64.0
Point Cook,M_1800_2399_DS_ns,0.0,65.0
Polwarth,M_1800_2399_DS_ns,0.0,66.0
Prahran,M_1800_2399_DS_ns,0.0,67.0
Preston,M_1800_2399_DS_ns,0.0,68.0
Richmond,M_1800_2399_DS_ns,0.0,69.0
Ringwood,M_1800_2399_DS_ns,0.0,70.0
Ripon,M_1800_2399_DS_ns,0.0,71.0
Rowville,M_1800_2399_DS_ns,0.0,72.0
Sandringham,M_1800_2399_DS_ns,0.0,73.0
Shepparton,M_1800_2399_DS_ns,0.0,74.0
South Barwon,M_1800_2399_DS_ns,0.0,75.0
South-West Coast,M_1800_2399_DS_ns,0.0,76.0
St Albans,M_1800_2399_DS_ns,0.0,77.0
Sunbury,M_1800_2399_DS_ns,0.0,78.0
Tarneit,M_1800_2399_DS_ns,0.0,79.0
Thomastown,M_1800_2399_DS_ns,0.0,80.0
Warrandyte,M_1800_2399_DS_ns,0.0,81.0
Wendouree,M_1800_2399_DS_ns,0.0,82.0
Werribee,M_1800_2399_DS_ns,0.0,83.0
Williamstown,M_1800_2399_DS_ns,0.0,84.0
Yan Yean,M_1800_2399_DS_ns,0.0,85.0
Benambra,M_1800_2399_DS_ns,4.0,86.0
Sydenham,M_1800_2399_DS_ns,4.0,87.0
Melton,M_1800_2399_DS_ns,6.0,88.0
Albert Park,M_1800_2399_DS_ns_pc,0.0,1.0
Ashwood,M_1800_2399_DS_ns_pc,0.0,2.0
Bass,M_1800_2399_DS_ns_pc,0.0,3.0
Bayswater,M_1800_2399_DS_ns_pc,0.0,4.0
Bellarine,M_1800_2399_DS_ns_pc,0.0,5.0
Bendigo East,M_1800_2399_DS_ns_pc,0.0,6.0
Bendigo West,M_1800_2399_DS_ns_pc,0.0,7.0
Bentleigh,M_1800_2399_DS_ns_pc,0.0,8.0
Berwick,M_1800_2399_DS_ns_pc,0.0,9.0
Box Hill,M_1800_2399_DS_ns_pc,0.0,10.0
Brighton,M_1800_2399_DS_ns_pc,0.0,11.0
Broadmeadows,M_1800_2399_DS_ns_pc,0.0,12.0
Brunswick,M_1800_2399_DS_ns_pc,0.0,13.0
Bulleen,M_1800_2399_DS_ns_pc,0.0,14.0
Bundoora,M_1800_2399_DS_ns_pc,0.0,15.0
Carrum,M_1800_2399_DS_ns_pc,0.0,16.0
Caulfield,M_1800_2399_DS_ns_pc,0.0,17.0
Clarinda,M_1800_2399_DS_ns_pc,0.0,18.0
Cranbourne,M_1800_2399_DS_ns_pc,0.0,19.0
Croydon,M_1800_2399_DS_ns_pc,0.0,20.0
Dandenong,M_1800_2399_DS_ns_pc,0.0,21.0
Eildon,M_1800_2399_DS_ns_pc,0.0,22.0
Eltham,M_1800_2399_DS_ns_pc,0.0,23.0
Essendon,M_1800_2399_DS_ns_pc,0.0,24.0
Eureka,M_1800_2399_DS_ns_pc,0.0,25.0
Euroa,M_1800_2399_DS_ns_pc,0.0,26.0
Evelyn,M_1800_2399_DS_ns_pc,0.0,27.0
Footscray,M_1800_2399_DS_ns_pc,0.0,28.0
Frankston,M_1800_2399_DS_ns_pc,0.0,29.0
Geelong,M_1800_2399_DS_ns_pc,0.0,30.0
Gippsland East,M_1800_2399_DS_ns_pc,0.0,31.0
Gippsland South,M_1800_2399_DS_ns_pc,0.0,32.0
Glen Waverley,M_1800_2399_DS_ns_pc,0.0,33.0
Greenvale,M_1800_2399_DS_ns_pc,0.0,34.0
Hastings,M_1800_2399_DS_ns_pc,0.0,35.0
Hawthorn,M_1800_2399_DS_ns_pc,0.0,36.0
Ivanhoe,M_1800_2399_DS_ns_pc,0.0,37.0
Kalkallo,M_1800_2399_DS_ns_pc,0.0,38.0
Kew,M_1800_2399_DS_ns_pc,0.0,39.0
Kororoit,M_1800_2399_DS_ns_pc,0.0,40.0
Lara,M_1800_2399_DS_ns_pc,0.0,41.0
Laverton,M_1800_2399_DS_ns_pc,0.0,42.0
Lowan,M_1800_2399_DS_ns_pc,0.0,43.0
Macedon,M_1800_2399_DS_ns_pc,0.0,44.0
Malvern,M_1800_2399_DS_ns_pc,0.0,45.0
Melbourne,M_1800_2399_DS_ns_pc,0.0,46.0
Mildura,M_1800_2399_DS_ns_pc,0.0,47.0
Mill Park,M_1800_2399_DS_ns_pc,0.0,48.0
Monbulk,M_1800_2399_DS_ns_pc,0.0,49.0
Mordialloc,M_1800_2399_DS_ns_pc,0.0,50.0
Mornington,M_1800_2399_DS_ns_pc,0.0,51.0
Morwell,M_1800_2399_DS_ns_pc,0.0,52.0
Mulgrave,M_1800_2399_DS_ns_pc,0.0,53.0
Murray Plains,M_1800_2399_DS_ns_pc,0.0,54.0
Narracan,M_1800_2399_DS_ns_pc,0.0,55.0
Narre Warren North,M_1800_2399_DS_ns_pc,0.0,56.0
Narre Warren South,M_1800_2399_DS_ns_pc,0.0,57.0
Nepean,M_1800_2399_DS_ns_pc,0.0,58.0
Niddrie,M_1800_2399_DS_ns_pc,0.0,59.0
Northcote,M_1800_2399_DS_ns_pc,0.0,60.0
Oakleigh,M_1800_2399_DS_ns_pc,0.0,61.0
Ovens Valley,M_1800_2399_DS_ns_pc,0.0,62.0
Pakenham,M_1800_2399_DS_ns_pc,0.0,63.0
Pascoe Vale,M_1800_2399_DS_ns_pc,0.0,64.0
Point Cook,M_1800_2399_DS_ns_pc,0.0,65.0
Polwarth,M_1800_2399_DS_ns_pc,0.0,66.0
Prahran,M_1800_2399_DS_ns_pc,0.0,67.0
Preston,M_1800_2399_DS_ns_pc,0.0,68.0
Richmond,M_1800_2399_DS_ns_pc,0.0,69.0
Ringwood,M_1800_2399_DS_ns_pc,0.0,70.0
Ripon,M_1800_2399_DS_ns_pc,0.0,71.0
Rowville,M_1800_2399_DS_ns_pc,0.0,72.0
Sandringham,M_1800_2399_DS_ns_pc,0.0,73.0
Shepparton,M_1800_2399_DS_ns_pc,0.0,74.0
South Barwon,M_1800_2399_DS_ns_pc,0.0,75.0
South-West Coast,M_1800_2399_DS_ns_pc,0.0,76.0
St Albans,M_1800_2399_DS_ns_pc,0.0,77.0
Sunbury,M_1800_2399_DS_ns_pc,0.0,78.0
Tarneit,M_1800_2399_DS_ns_pc,0.0,79.0
Thomastown,M_1800_2399_DS_ns_pc,0.0,80.0
Warrandyte,M_1800_2399_DS_ns_pc,0.0,81.0
Wendouree,M_1800_2399_DS_ns_pc,0.0,82.0
Werribee,M_1800_2399_DS_ns_pc,0.0,83.0
Williamstown,M_1800_2399_DS_ns_pc,0.0,84.0
Yan Yean,M_1800_2399_DS_ns_pc,0.0,85.0
Sydenham,M_1800_2399_DS_ns_pc,0.0003,86.0
Benambra,M_1800_2399_DS_ns_pc,0.0005,87.0
Melton,M_1800_2399_DS_ns_pc,0.0005,88.0
Benambra,M_1800_2399_DS_sd_rw_tc_h_th,0.0,1.0
Gippsland South,M_1800_2399_DS_sd_rw_tc_h_th,0.0,2.0
Lowan,M_1800_2399_DS_sd_rw_tc_h_th,0.0,3.0
Morwell,M_1800_2399_DS_sd_rw_tc_h_th,0.0,4.0
Ovens Valley,M_1800_2399_DS_sd_rw_tc_h_th,0.0,5.0
Ripon,M_1800_2399_DS_sd_rw_tc_h_th,0.0,6.0
Gippsland East,M_1800_2399_DS_sd_rw_tc_h_th,3.0,7.0
Shepparton,M_1800_2399_DS_sd_rw_tc_h_th,3.0,8.0
Euroa,M_1800_2399_DS_sd_rw_tc_h_th,4.0,9.0
Mildura,M_1800_2399_DS_sd_rw_tc_h_th,4.0,10.0
South-West Coast,M_1800_2399_DS_sd_rw_tc_h_th,4.0,11.0
Bendigo West,M_1800_2399_DS_sd_rw_tc_h_th,6.0,12.0
Murray Plains,M_1800_2399_DS_sd_rw_tc_h_th,6.0,13.0
Eildon,M_1800_2399_DS_sd_rw_tc_h_th,7.0,14.0
Eureka,M_1800_2399_DS_sd_rw_tc_h_th,9.0,15.0
Bendigo East,M_1800_2399_DS_sd_rw_tc_h_th,10.0,16.0
Macedon,M_1800_2399_DS_sd_rw_tc_h_th,11.0,17.0
Narracan,M_1800_2399_DS_sd_rw_tc_h_th,12.0,18.0
Bass,M_1800_2399_DS_sd_rw_tc_h_th,17.0,19.0
Bellarine,M_1800_2399_DS_sd_rw_tc_h_th,22.0,20.0
Melton,M_1800_2399_DS_sd_rw_tc_h_th,22.0,21.0
Monbulk,M_1800_2399_DS_sd_rw_tc_h_th,26.0,22.0
Polwarth,M_1800_2399_DS_sd_rw_tc_h_th,28.0,23.0
Wendouree,M_1800_2399_DS_sd_rw_tc_h_th,28.0,24.0
Nepean,M_1800_2399_DS_sd_rw_tc_h_th,39.0,25.0
Lara,M_1800_2399_DS_sd_rw_tc_h_th,41.0,26.0
Geelong,M_1800_2399_DS_sd_rw_tc_h_th,43.0,27.0
South Barwon,M_1800_2399_DS_sd_rw_tc_h_th,47.0,28.0
Mornington,M_1800_2399_DS_sd_rw_tc_h_th,73.0,29.0
Pakenham,M_1800_2399_DS_sd_rw_tc_h_th,74.0,30.0
Evelyn,M_1800_2399_DS_sd_rw_tc_h_th,82.0,31.0
Kalkallo,M_1800_2399_DS_sd_rw_tc_h_th,84.0,32.0
Werribee,M_1800_2399_DS_sd_rw_tc_h_th,85.0,33.0
Yan Yean,M_1800_2399_DS_sd_rw_tc_h_th,103.0,34.0
Prahran,M_1800_2399_DS_sd_rw_tc_h_th,104.0,35.0
Sunbury,M_1800_2399_DS_sd_rw_tc_h_th,105.0,36.0
Kororoit,M_1800_2399_DS_sd_rw_tc_h_th,106.0,37.0
Greenvale,M_1800_2399_DS_sd_rw_tc_h_th,118.0,38.0
Warrandyte,M_1800_2399_DS_sd_rw_tc_h_th,124.0,39.0
Rowville,M_1800_2399_DS_sd_rw_tc_h_th,126.0,40.0
Thomastown,M_1800_2399_DS_sd_rw_tc_h_th,126.0,41.0
Hawthorn,M_1800_2399_DS_sd_rw_tc_h_th,131.0,42.0
Glen Waverley,M_1800_2399_DS_sd_rw_tc_h_th,133.0,43.0
Brighton,M_1800_2399_DS_sd_rw_tc_h_th,137.0,44.0
Eltham,M_1800_2399_DS_sd_rw_tc_h_th,137.0,45.0
Frankston,M_1800_2399_DS_sd_rw_tc_h_th,149.0,46.0
Narre Warren South,M_1800_2399_DS_sd_rw_tc_h_th,153.0,47.0
Kew,M_1800_2399_DS_sd_rw_tc_h_th,154.0,48.0
Berwick,M_1800_2399_DS_sd_rw_tc_h_th,157.0,49.0
Malvern,M_1800_2399_DS_sd_rw_tc_h_th,159.0,50.0
Tarneit,M_1800_2399_DS_sd_rw_tc_h_th,178.0,51.0
Narre Warren North,M_1800_2399_DS_sd_rw_tc_h_th,184.0,52.0
Hastings,M_1800_2399_DS_sd_rw_tc_h_th,186.0,53.0
St Albans,M_1800_2399_DS_sd_rw_tc_h_th,189.0,54.0
Ashwood,M_1800_2399_DS_sd_rw_tc_h_th,199.0,55.0
Essendon,M_1800_2399_DS_sd_rw_tc_h_th,225.0,56.0
Bulleen,M_1800_2399_DS_sd_rw_tc_h_th,230.0,57.0
Caulfield,M_1800_2399_DS_sd_rw_tc_h_th,230.0,58.0
Mill Park,M_1800_2399_DS_sd_rw_tc_h_th,237.0,59.0
Cranbourne,M_1800_2399_DS_sd_rw_tc_h_th,244.0,60.0
Point Cook,M_1800_2399_DS_sd_rw_tc_h_th,244.0,61.0
Sydenham,M_1800_2399_DS_sd_rw_tc_h_th,246.0,62.0
Croydon,M_1800_2399_DS_sd_rw_tc_h_th,251.0,63.0
Albert Park,M_1800_2399_DS_sd_rw_tc_h_th,255.0,64.0
Melbourne,M_1800_2399_DS_sd_rw_tc_h_th,257.0,65.0
Bundoora,M_1800_2399_DS_sd_rw_tc_h_th,274.0,66.0
Mulgrave,M_1800_2399_DS_sd_rw_tc_h_th,283.0,67.0
Richmond,M_1800_2399_DS_sd_rw_tc_h_th,303.0,68.0
Clarinda,M_1800_2399_DS_sd_rw_tc_h_th,309.0,69.0
Ringwood,M_1800_2399_DS_sd_rw_tc_h_th,309.0,70.0
Sandringham,M_1800_2399_DS_sd_rw_tc_h_th,314.0,71.0
Northcote,M_1800_2399_DS_sd_rw_tc_h_th,322.0,72.0
Dandenong,M_1800_2399_DS_sd_rw_tc_h_th,336.0,73.0
Box Hill,M_1800_2399_DS_sd_rw_tc_h_th,351.0,74.0
Ivanhoe,M_1800_2399_DS_sd_rw_tc_h_th,361.0,75.0
Niddrie,M_1800_2399_DS_sd_rw_tc_h_th,382.0,76.0
Bentleigh,M_1800_2399_DS_sd_rw_tc_h_th,386.0,77.0
Brunswick,M_1800_2399_DS_sd_rw_tc_h_th,407.0,78.0
Bayswater,M_1800_2399_DS_sd_rw_tc_h_th,445.0,79.0
Mordialloc,M_1800_2399_DS_sd_rw_tc_h_th,467.0,80.0
Laverton,M_1800_2399_DS_sd_rw_tc_h_th,471.0,81.0
Oakleigh,M_1800_2399_DS_sd_rw_tc_h_th,487.0,82.0
Carrum,M_1800_2399_DS_sd_rw_tc_h_th,498.0,83.0
Footscray,M_1800_2399_DS_sd_rw_tc_h_th,515.0,84.0
Williamstown,M_1800_2399_DS_sd_rw_tc_h_th,545.0,85.0
Broadmeadows,M_1800_2399_DS_sd_rw_tc_h_th,611.0,86.0
Pascoe Vale,M_1800_2399_DS_sd_rw_tc_h_th,654.0,87.0
Preston,M_1800_2399_DS_sd_rw_tc_h_th,735.0,88.0
Benambra,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0,1.0
Gippsland South,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0,2.0
Lowan,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0,3.0
Morwell,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0,4.0
Ovens Valley,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0,5.0
Ripon,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0,6.0
Shepparton,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0003,7.0
Gippsland East,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0004,8.0
Euroa,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0005,9.0
Mildura,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0005,10.0
South-West Coast,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0005,11.0
Bendigo West,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0007,12.0
Eildon,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0007,13.0
Eureka,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0008,14.0
Murray Plains,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0008,15.0
Bendigo East,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.001,16.0
Macedon,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0011,17.0
Narracan,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0012,18.0
Melton,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0017,19.0
Bass,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0018,20.0
Monbulk,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0022,21.0
Bellarine,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0024,22.0
Polwarth,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0031,23.0
Wendouree,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0034,24.0
South Barwon,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0044,25.0
Geelong,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0046,26.0
Lara,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0048,27.0
Kalkallo,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0051,28.0
Nepean,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0056,29.0
Pakenham,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0058,30.0
Werribee,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0067,31.0
Evelyn,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0069,32.0
Mornington,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0079,33.0
Yan Yean,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.008,34.0
Kororoit,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0085,35.0
Sunbury,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0102,36.0
Greenvale,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0109,37.0
Narre Warren South,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0109,38.0
Berwick,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0115,39.0
Rowville,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0122,40.0
Warrandyte,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0126,41.0
Thomastown,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0127,42.0
Eltham,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0131,43.0
Tarneit,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0131,44.0
Prahran,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0133,45.0
Glen Waverley,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0151,46.0
Frankston,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0161,47.0
Cranbourne,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0165,48.0
Hawthorn,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0165,49.0
Narre Warren North,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0165,50.0
Hastings,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0172,51.0
Brighton,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0174,52.0
Point Cook,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.018,53.0
Kew,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0195,54.0
Sydenham,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0207,55.0
Croydon,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0209,56.0
Ashwood,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0216,57.0
Malvern,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0219,58.0
Mill Park,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0236,59.0
Essendon,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0262,60.0
St Albans,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0266,61.0
Caulfield,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0273,62.0
Bulleen,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0274,63.0
Ringwood,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0285,64.0
Bundoora,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.03,65.0
Melbourne,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0305,66.0
Albert Park,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0315,67.0
Clarinda,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0353,68.0
Mulgrave,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0359,69.0
Sandringham,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0365,70.0
Box Hill,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0369,71.0
Bentleigh,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0371,72.0
Northcote,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0382,73.0
Carrum,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0389,74.0
Dandenong,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0393,75.0
Laverton,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0398,76.0
Richmond,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.04,77.0
Mordialloc,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0404,78.0
Bayswater,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0417,79.0
Niddrie,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0444,80.0
Ivanhoe,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0449,81.0
Oakleigh,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0497,82.0
Footscray,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0527,83.0
Brunswick,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0544,84.0
Williamstown,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0623,85.0
Broadmeadows,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0721,86.0
Pascoe Vale,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.073,87.0
Preston,M_1800_2399_DS_sd_rw_tc_h_th_pc,0.0875,88.0
Lowan,M_1800_2399_Tot,611.0,1.0
Mildura,M_1800_2399_Tot,822.0,2.0
Malvern,M_1800_2399_Tot,881.0,3.0
Kew,M_1800_2399_Tot,893.0,4.0
Murray Plains,M_1800_2399_Tot,922.0,5.0
Gippsland East,M_1800_2399_Tot,950.0,6.0
Brighton,M_1800_2399_Tot,981.0,7.0
Morwell,M_1800_2399_Tot,1033.0,8.0
Hawthorn,M_1800_2399_Tot,1085.0,9.0
Ovens Valley,M_1800_2399_Tot,1087.0,10.0
Gippsland South,M_1800_2399_Tot,1147.0,11.0
Shepparton,M_1800_2399_Tot,1200.0,12.0
Bendigo West,M_1800_2399_Tot,1208.0,13.0
Ashwood,M_1800_2399_Tot,1218.0,14.0
South-West Coast,M_1800_2399_Tot,1233.0,15.0
Wendouree,M_1800_2399_Tot,1285.0,16.0
Euroa,M_1800_2399_Tot,1299.0,17.0
Sandringham,M_1800_2399_Tot,1306.0,18.0
Bulleen,M_1800_2399_Tot,1312.0,19.0
Ripon,M_1800_2399_Tot,1314.0,20.0
Glen Waverley,M_1800_2399_Tot,1339.0,21.0
Essendon,M_1800_2399_Tot,1367.0,22.0
Caulfield,M_1800_2399_Tot,1376.0,23.0
Richmond,M_1800_2399_Tot,1379.0,24.0
Brunswick,M_1800_2399_Tot,1415.0,25.0
Box Hill,M_1800_2399_Tot,1443.0,26.0
Nepean,M_1800_2399_Tot,1478.0,27.0
Polwarth,M_1800_2399_Tot,1486.0,28.0
Northcote,M_1800_2399_Tot,1489.0,29.0
Benambra,M_1800_2399_Tot,1492.0,30.0
Ivanhoe,M_1800_2399_Tot,1508.0,31.0
Mulgrave,M_1800_2399_Tot,1508.0,32.0
Albert Park,M_1800_2399_Tot,1570.0,33.0
Williamstown,M_1800_2399_Tot,1570.0,34.0
St Albans,M_1800_2399_Tot,1572.0,35.0
Prahran,M_1800_2399_Tot,1605.0,36.0
Niddrie,M_1800_2399_Tot,1623.0,37.0
Bendigo East,M_1800_2399_Tot,1736.0,38.0
Warrandyte,M_1800_2399_Tot,1744.0,39.0
Clarinda,M_1800_2399_Tot,1758.0,40.0
Bentleigh,M_1800_2399_Tot,1793.0,41.0
Lara,M_1800_2399_Tot,1799.0,42.0
Melbourne,M_1800_2399_Tot,1823.0,43.0
Oakleigh,M_1800_2399_Tot,1855.0,44.0
Mornington,M_1800_2399_Tot,1866.0,45.0
Preston,M_1800_2399_Tot,1867.0,46.0
Pascoe Vale,M_1800_2399_Tot,1898.0,47.0
Dandenong,M_1800_2399_Tot,1914.0,48.0
