district,census_variable,value
South Barwon,M_Heart_disease_15_24_n,3.0
South-West Coast,M_Heart_disease_15_24_n,3.0
St Albans,M_Heart_disease_15_24_n,0.0
Sunbury,M_Heart_disease_15_24_n,6.0
Sydenham,M_Heart_disease_15_24_n,0.0
Tarneit,M_Heart_disease_15_24_n,0.0
Thomastown,M_Heart_disease_15_24_n,0.0
Warrandyte,M_Heart_disease_15_24_n,0.0
Wendouree,M_Heart_disease_15_24_n,0.0
Werribee,M_Heart_disease_15_24_n,0.0
Williamstown,M_Heart_disease_15_24_n,0.0
Yan Yean,M_Heart_disease_15_24_n,0.0
Albert Park,M_Heart_disease_15_24_pc,0.0
Ashwood,M_Heart_disease_15_24_pc,0.0
Bass,M_Heart_disease_15_24_pc,0.0
Bayswater,M_Heart_disease_15_24_pc,0.0
Bellarine,M_Heart_disease_15_24_pc,0.0
Benambra,M_Heart_disease_15_24_pc,0.0
Bendigo East,M_Heart_disease_15_24_pc,0.0
Bendigo West,M_Heart_disease_15_24_pc,0.0
Bentleigh,M_Heart_disease_15_24_pc,0.0
Berwick,M_Heart_disease_15_24_pc,0.0
Box Hill,M_Heart_disease_15_24_pc,0.0
Brighton,M_Heart_disease_15_24_pc,0.0
Broadmeadows,M_Heart_disease_15_24_pc,0.0
Brunswick,M_Heart_disease_15_24_pc,0.0
Bulleen,M_Heart_disease_15_24_pc,0.0
Bundoora,M_Heart_disease_15_24_pc,0.0
Carrum,M_Heart_disease_15_24_pc,0.0
Caulfield,M_Heart_disease_15_24_pc,0.0
Clarinda,M_Heart_disease_15_24_pc,0.0
Cranbourne,M_Heart_disease_15_24_pc,0.0
Croydon,M_Heart_disease_15_24_pc,0.0
Dandenong,M_Heart_disease_15_24_pc,0.0
Eildon,M_Heart_disease_15_24_pc,0.0
Eltham,M_Heart_disease_15_24_pc,0.0
Essendon,M_Heart_disease_15_24_pc,0.0
Eureka,M_Heart_disease_15_24_pc,0.0
Euroa,M_Heart_disease_15_24_pc,0.0
Evelyn,M_Heart_disease_15_24_pc,0.0001
Footscray,M_Heart_disease_15_24_pc,0.0
Frankston,M_Heart_disease_15_24_pc,0.0
Geelong,M_Heart_disease_15_24_pc,0.0
Gippsland East,M_Heart_disease_15_24_pc,0.0
Gippsland South,M_Heart_disease_15_24_pc,0.0
Glen Waverley,M_Heart_disease_15_24_pc,0.0
Greenvale,M_Heart_disease_15_24_pc,0.0001
Hastings,M_Heart_disease_15_24_pc,0.0
Hawthorn,M_Heart_disease_15_24_pc,0.0
Ivanhoe,M_Heart_disease_15_24_pc,0.0
Kalkallo,M_Heart_disease_15_24_pc,0.0
Kew,M_Heart_disease_15_24_pc,0.0
Kororoit,M_Heart_disease_15_24_pc,0.0
Lara,M_Heart_disease_15_24_pc,0.0
Laverton,M_Heart_disease_15_24_pc,0.0
Lowan,M_Heart_disease_15_24_pc,0.0
Macedon,M_Heart_disease_15_24_pc,0.0
Malvern,M_Heart_disease_15_24_pc,0.0
Melbourne,M_Heart_disease_15_24_pc,0.0
Melton,M_Heart_disease_15_24_pc,0.0
Mildura,M_Heart_disease_15_24_pc,0.0
Mill Park,M_Heart_disease_15_24_pc,0.0
Monbulk,M_Heart_disease_15_24_pc,0.0
Mordialloc,M_Heart_disease_15_24_pc,0.0
Mornington,M_Heart_disease_15_24_pc,0.0001
Morwell,M_Heart_disease_15_24_pc,0.0
Mulgrave,M_Heart_disease_15_24_pc,0.0
Murray Plains,M_Heart_disease_15_24_pc,0.0
Narracan,M_Heart_disease_15_24_pc,0.0
Narre Warren North,M_Heart_disease_15_24_pc,0.0
Narre Warren South,M_Heart_disease_15_24_pc,0.0
Nepean,M_Heart_disease_15_24_pc,0.0
Niddrie,M_Heart_disease_15_24_pc,0.0
Northcote,M_Heart_disease_15_24_pc,0.0
Oakleigh,M_Heart_disease_15_24_pc,0.0
Ovens Valley,M_Heart_disease_15_24_pc,0.0
Pakenham,M_Heart_disease_15_24_pc,0.0
Pascoe Vale,M_Heart_disease_15_24_pc,0.0
Point Cook,M_Heart_disease_15_24_pc,0.0
Polwarth,M_Heart_disease_15_24_pc,0.0
Prahran,M_Heart_disease_15_24_pc,0.0
Preston,M_Heart_disease_15_24_pc,0.0
Richmond,M_Heart_disease_15_24_pc,0.0
Ringwood,M_Heart_disease_15_24_pc,0.0
Ripon,M_Heart_disease_15_24_pc,0.0
Rowville,M_Heart_disease_15_24_pc,0.0
Sandringham,M_Heart_disease_15_24_pc,0.0
Shepparton,M_Heart_disease_15_24_pc,0.0
South Barwon,M_Heart_disease_15_24_pc,0.0
South-West Coast,M_Heart_disease_15_24_pc,0.0
St Albans,M_Heart_disease_15_24_pc,0.0
Sunbury,M_Heart_disease_15_24_pc,0.0001
Sydenham,M_Heart_disease_15_24_pc,0.0
Tarneit,M_Heart_disease_15_24_pc,0.0
Thomastown,M_Heart_disease_15_24_pc,0.0
Warrandyte,M_Heart_disease_15_24_pc,0.0
Wendouree,M_Heart_disease_15_24_pc,0.0
Werribee,M_Heart_disease_15_24_pc,0.0
Williamstown,M_Heart_disease_15_24_pc,0.0
Yan Yean,M_Heart_disease_15_24_pc,0.0
Albert Park,M_Heart_disease_25_34_n,3.0
Ashwood,M_Heart_disease_25_34_n,0.0
Bass,M_Heart_disease_25_34_n,3.0
Bayswater,M_Heart_disease_25_34_n,0.0
Bellarine,M_Heart_disease_25_34_n,0.0
Benambra,M_Heart_disease_25_34_n,3.0
Bendigo East,M_Heart_disease_25_34_n,7.0
Bendigo West,M_Heart_disease_25_34_n,0.0
Bentleigh,M_Heart_disease_25_34_n,0.0
Berwick,M_Heart_disease_25_34_n,3.0
Box Hill,M_Heart_disease_25_34_n,6.0
Brighton,M_Heart_disease_25_34_n,0.0
Broadmeadows,M_Heart_disease_25_34_n,0.0
Brunswick,M_Heart_disease_25_34_n,7.0
Bulleen,M_Heart_disease_25_34_n,0.0
Bundoora,M_Heart_disease_25_34_n,0.0
Carrum,M_Heart_disease_25_34_n,0.0
Caulfield,M_Heart_disease_25_34_n,0.0
Clarinda,M_Heart_disease_25_34_n,0.0
Cranbourne,M_Heart_disease_25_34_n,11.0
Croydon,M_Heart_disease_25_34_n,9.0
Dandenong,M_Heart_disease_25_34_n,0.0
Eildon,M_Heart_disease_25_34_n,0.0
Eltham,M_Heart_disease_25_34_n,4.0
Essendon,M_Heart_disease_25_34_n,0.0
Eureka,M_Heart_disease_25_34_n,0.0
Euroa,M_Heart_disease_25_34_n,6.0
Evelyn,M_Heart_disease_25_34_n,3.0
Footscray,M_Heart_disease_25_34_n,0.0
Frankston,M_Heart_disease_25_34_n,9.0
Geelong,M_Heart_disease_25_34_n,7.0
Gippsland East,M_Heart_disease_25_34_n,7.0
Gippsland South,M_Heart_disease_25_34_n,0.0
Glen Waverley,M_Heart_disease_25_34_n,0.0
Greenvale,M_Heart_disease_25_34_n,8.0
Hastings,M_Heart_disease_25_34_n,0.0
Hawthorn,M_Heart_disease_25_34_n,3.0
Ivanhoe,M_Heart_disease_25_34_n,0.0
Kalkallo,M_Heart_disease_25_34_n,0.0
Kew,M_Heart_disease_25_34_n,0.0
Kororoit,M_Heart_disease_25_34_n,3.0
Lara,M_Heart_disease_25_34_n,6.0
Laverton,M_Heart_disease_25_34_n,0.0
Lowan,M_Heart_disease_25_34_n,0.0
Macedon,M_Heart_disease_25_34_n,0.0
Malvern,M_Heart_disease_25_34_n,3.0
Melbourne,M_Heart_disease_25_34_n,15.0
Melton,M_Heart_disease_25_34_n,3.0
Mildura,M_Heart_disease_25_34_n,4.0
Mill Park,M_Heart_disease_25_34_n,5.0
Monbulk,M_Heart_disease_25_34_n,0.0
Mordialloc,M_Heart_disease_25_34_n,0.0
Mornington,M_Heart_disease_25_34_n,0.0
Morwell,M_Heart_disease_25_34_n,12.0
Mulgrave,M_Heart_disease_25_34_n,4.0
Murray Plains,M_Heart_disease_25_34_n,0.0
Narracan,M_Heart_disease_25_34_n,0.0
Narre Warren North,M_Heart_disease_25_34_n,6.0
Narre Warren South,M_Heart_disease_25_34_n,0.0
Nepean,M_Heart_disease_25_34_n,0.0
Niddrie,M_Heart_disease_25_34_n,0.0
Northcote,M_Heart_disease_25_34_n,0.0
Oakleigh,M_Heart_disease_25_34_n,5.0
Ovens Valley,M_Heart_disease_25_34_n,0.0
Pakenham,M_Heart_disease_25_34_n,3.0
Pascoe Vale,M_Heart_disease_25_34_n,0.0
Point Cook,M_Heart_disease_25_34_n,0.0
Polwarth,M_Heart_disease_25_34_n,5.0
Prahran,M_Heart_disease_25_34_n,3.0
Preston,M_Heart_disease_25_34_n,3.0
Richmond,M_Heart_disease_25_34_n,3.0
Ringwood,M_Heart_disease_25_34_n,0.0
Ripon,M_Heart_disease_25_34_n,0.0
Rowville,M_Heart_disease_25_34_n,4.0
Sandringham,M_Heart_disease_25_34_n,0.0
Shepparton,M_Heart_disease_25_34_n,0.0
South Barwon,M_Heart_disease_25_34_n,4.0
South-West Coast,M_Heart_disease_25_34_n,0.0
St Albans,M_Heart_disease_25_34_n,4.0
Sunbury,M_Heart_disease_25_34_n,13.0
Sydenham,M_Heart_disease_25_34_n,0.0
Tarneit,M_Heart_disease_25_34_n,9.0
Thomastown,M_Heart_disease_25_34_n,0.0
Warrandyte,M_Heart_disease_25_34_n,0.0
Wendouree,M_Heart_disease_25_34_n,0.0
Werribee,M_Heart_disease_25_34_n,0.0
Williamstown,M_Heart_disease_25_34_n,0.0
Yan Yean,M_Heart_disease_25_34_n,3.0
Albert Park,M_Heart_disease_25_34_pc,0.0
Ashwood,M_Heart_disease_25_34_pc,0.0
Bass,M_Heart_disease_25_34_pc,0.0
Bayswater,M_Heart_disease_25_34_pc,0.0
Bellarine,M_Heart_disease_25_34_pc,0.0
Benambra,M_Heart_disease_25_34_pc,0.0
Bendigo East,M_Heart_disease_25_34_pc,0.0001
Bendigo West,M_Heart_disease_25_34_pc,0.0
Bentleigh,M_Heart_disease_25_34_pc,0.0
Berwick,M_Heart_disease_25_34_pc,0.0
Box Hill,M_Heart_disease_25_34_pc,0.0001
Brighton,M_Heart_disease_25_34_pc,0.0
Broadmeadows,M_Heart_disease_25_34_pc,0.0
Brunswick,M_Heart_disease_25_34_pc,0.0001
Bulleen,M_Heart_disease_25_34_pc,0.0
Bundoora,M_Heart_disease_25_34_pc,0.0
Carrum,M_Heart_disease_25_34_pc,0.0
Caulfield,M_Heart_disease_25_34_pc,0.0
Clarinda,M_Heart_disease_25_34_pc,0.0
Cranbourne,M_Heart_disease_25_34_pc,0.0001
Croydon,M_Heart_disease_25_34_pc,0.0001
Dandenong,M_Heart_disease_25_34_pc,0.0
Eildon,M_Heart_disease_25_34_pc,0.0
Eltham,M_Heart_disease_25_34_pc,0.0001
Essendon,M_Heart_disease_25_34_pc,0.0
Eureka,M_Heart_disease_25_34_pc,0.0
Euroa,M_Heart_disease_25_34_pc,0.0001
Evelyn,M_Heart_disease_25_34_pc,0.0
Footscray,M_Heart_disease_25_34_pc,0.0
Frankston,M_Heart_disease_25_34_pc,0.0001
Geelong,M_Heart_disease_25_34_pc,0.0001
Gippsland East,M_Heart_disease_25_34_pc,0.0001
Gippsland South,M_Heart_disease_25_34_pc,0.0
Glen Waverley,M_Heart_disease_25_34_pc,0.0
Greenvale,M_Heart_disease_25_34_pc,0.0001
Hastings,M_Heart_disease_25_34_pc,0.0
Hawthorn,M_Heart_disease_25_34_pc,0.0
Ivanhoe,M_Heart_disease_25_34_pc,0.0
Kalkallo,M_Heart_disease_25_34_pc,0.0
Kew,M_Heart_disease_25_34_pc,0.0
Kororoit,M_Heart_disease_25_34_pc,0.0
Lara,M_Heart_disease_25_34_pc,0.0001
Laverton,M_Heart_disease_25_34_pc,0.0
Lowan,M_Heart_disease_25_34_pc,0.0
Macedon,M_Heart_disease_25_34_pc,0.0
Malvern,M_Heart_disease_25_34_pc,0.0
Melbourne,M_Heart_disease_25_34_pc,0.0001
Melton,M_Heart_disease_25_34_pc,0.0
Mildura,M_Heart_disease_25_34_pc,0.0001
Mill Park,M_Heart_disease_25_34_pc,0.0001
Monbulk,M_Heart_disease_25_34_pc,0.0
Mordialloc,M_Heart_disease_25_34_pc,0.0
Mornington,M_Heart_disease_25_34_pc,0.0
Morwell,M_Heart_disease_25_34_pc,0.0002
Mulgrave,M_Heart_disease_25_34_pc,0.0001
Murray Plains,M_Heart_disease_25_34_pc,0.0
Narracan,M_Heart_disease_25_34_pc,0.0
Narre Warren North,M_Heart_disease_25_34_pc,0.0001
Narre Warren South,M_Heart_disease_25_34_pc,0.0
Nepean,M_Heart_disease_25_34_pc,0.0
Niddrie,M_Heart_disease_25_34_pc,0.0
Northcote,M_Heart_disease_25_34_pc,0.0
Oakleigh,M_Heart_disease_25_34_pc,0.0001
Ovens Valley,M_Heart_disease_25_34_pc,0.0
Pakenham,M_Heart_disease_25_34_pc,0.0
Pascoe Vale,M_Heart_disease_25_34_pc,0.0
Point Cook,M_Heart_disease_25_34_pc,0.0
Polwarth,M_Heart_disease_25_34_pc,0.0001
Prahran,M_Heart_disease_25_34_pc,0.0
Preston,M_Heart_disease_25_34_pc,0.0
Richmond,M_Heart_disease_25_34_pc,0.0
Ringwood,M_Heart_disease_25_34_pc,0.0
Ripon,M_Heart_disease_25_34_pc,0.0
Rowville,M_Heart_disease_25_34_pc,0.0001
Sandringham,M_Heart_disease_25_34_pc,0.0
Shepparton,M_Heart_disease_25_34_pc,0.0
South Barwon,M_Heart_disease_25_34_pc,0.0001
South-West Coast,M_Heart_disease_25_34_pc,0.0
St Albans,M_Heart_disease_25_34_pc,0.0001
Sunbury,M_Heart_disease_25_34_pc,0.0002
Sydenham,M_Heart_disease_25_34_pc,0.0
Tarneit,M_Heart_disease_25_34_pc,0.0001
Thomastown,M_Heart_disease_25_34_pc,0.0
Warrandyte,M_Heart_disease_25_34_pc,0.0
Wendouree,M_Heart_disease_25_34_pc,0.0
Werribee,M_Heart_disease_25_34_pc,0.0
Williamstown,M_Heart_disease_25_34_pc,0.0
Yan Yean,M_Heart_disease_25_34_pc,0.0
Albert Park,M_Heart_disease_35_44_n,7.0
Ashwood,M_Heart_disease_35_44_n,0.0
Bass,M_Heart_disease_35_44_n,5.0
Bayswater,M_Heart_disease_35_44_n,9.0
Bellarine,M_Heart_disease_35_44_n,0.0
Benambra,M_Heart_disease_35_44_n,24.0
Bendigo East,M_Heart_disease_35_44_n,0.0
Bendigo West,M_Heart_disease_35_44_n,7.0
Bentleigh,M_Heart_disease_35_44_n,5.0
Berwick,M_Heart_disease_35_44_n,28.0
Box Hill,M_Heart_disease_35_44_n,8.0
Brighton,M_Heart_disease_35_44_n,13.0
Broadmeadows,M_Heart_disease_35_44_n,14.0
Brunswick,M_Heart_disease_35_44_n,11.0
Bulleen,M_Heart_disease_35_44_n,0.0
Bundoora,M_Heart_disease_35_44_n,10.0
Carrum,M_Heart_disease_35_44_n,17.0
Caulfield,M_Heart_disease_35_44_n,9.0
Clarinda,M_Heart_disease_35_44_n,6.0
Cranbourne,M_Heart_disease_35_44_n,32.0
Croydon,M_Heart_disease_35_44_n,10.0
Dandenong,M_Heart_disease_35_44_n,18.0
Eildon,M_Heart_disease_35_44_n,6.0
Eltham,M_Heart_disease_35_44_n,7.0
Essendon,M_Heart_disease_35_44_n,3.0
Eureka,M_Heart_disease_35_44_n,10.0
Euroa,M_Heart_disease_35_44_n,19.0
Evelyn,M_Heart_disease_35_44_n,5.0
Footscray,M_Heart_disease_35_44_n,3.0
Frankston,M_Heart_disease_35_44_n,15.0
Geelong,M_Heart_disease_35_44_n,12.0
Gippsland East,M_Heart_disease_35_44_n,11.0
Gippsland South,M_Heart_disease_35_44_n,0.0
Glen Waverley,M_Heart_disease_35_44_n,9.0
Greenvale,M_Heart_disease_35_44_n,12.0
Hastings,M_Heart_disease_35_44_n,3.0
Hawthorn,M_Heart_disease_35_44_n,0.0
Ivanhoe,M_Heart_disease_35_44_n,12.0
Kalkallo,M_Heart_disease_35_44_n,23.0
Kew,M_Heart_disease_35_44_n,3.0
Kororoit,M_Heart_disease_35_44_n,26.0
Lara,M_Heart_disease_35_44_n,10.0
Laverton,M_Heart_disease_35_44_n,6.0
Lowan,M_Heart_disease_35_44_n,14.0
Macedon,M_Heart_disease_35_44_n,6.0
Malvern,M_Heart_disease_35_44_n,6.0
Melbourne,M_Heart_disease_35_44_n,17.0
Melton,M_Heart_disease_35_44_n,30.0
Mildura,M_Heart_disease_35_44_n,0.0
Mill Park,M_Heart_disease_35_44_n,11.0
Monbulk,M_Heart_disease_35_44_n,16.0
Mordialloc,M_Heart_disease_35_44_n,4.0
Mornington,M_Heart_disease_35_44_n,0.0
Morwell,M_Heart_disease_35_44_n,16.0
Mulgrave,M_Heart_disease_35_44_n,3.0
Murray Plains,M_Heart_disease_35_44_n,9.0
Narracan,M_Heart_disease_35_44_n,4.0
Narre Warren North,M_Heart_disease_35_44_n,9.0
Narre Warren South,M_Heart_disease_35_44_n,10.0
Nepean,M_Heart_disease_35_44_n,3.0
Niddrie,M_Heart_disease_35_44_n,6.0
Northcote,M_Heart_disease_35_44_n,0.0
Oakleigh,M_Heart_disease_35_44_n,11.0
Ovens Valley,M_Heart_disease_35_44_n,20.0
Pakenham,M_Heart_disease_35_44_n,28.0
Pascoe Vale,M_Heart_disease_35_44_n,13.0
Point Cook,M_Heart_disease_35_44_n,27.0
Polwarth,M_Heart_disease_35_44_n,5.0
Prahran,M_Heart_disease_35_44_n,5.0
Preston,M_Heart_disease_35_44_n,9.0
Richmond,M_Heart_disease_35_44_n,11.0
Ringwood,M_Heart_disease_35_44_n,12.0
Ripon,M_Heart_disease_35_44_n,7.0
Rowville,M_Heart_disease_35_44_n,7.0
Sandringham,M_Heart_disease_35_44_n,4.0
Shepparton,M_Heart_disease_35_44_n,32.0
South Barwon,M_Heart_disease_35_44_n,10.0
South-West Coast,M_Heart_disease_35_44_n,8.0
St Albans,M_Heart_disease_35_44_n,6.0
Sunbury,M_Heart_disease_35_44_n,0.0
Sydenham,M_Heart_disease_35_44_n,10.0
Tarneit,M_Heart_disease_35_44_n,20.0
Thomastown,M_Heart_disease_35_44_n,6.0
Warrandyte,M_Heart_disease_35_44_n,11.0
Wendouree,M_Heart_disease_35_44_n,13.0
Werribee,M_Heart_disease_35_44_n,10.0
Williamstown,M_Heart_disease_35_44_n,12.0
Yan Yean,M_Heart_disease_35_44_n,23.0
Albert Park,M_Heart_disease_35_44_pc,0.0001
Ashwood,M_Heart_disease_35_44_pc,0.0
Bass,M_Heart_disease_35_44_pc,0.0001
Bayswater,M_Heart_disease_35_44_pc,0.0001
Bellarine,M_Heart_disease_35_44_pc,0.0
Benambra,M_Heart_disease_35_44_pc,0.0004
Bendigo East,M_Heart_disease_35_44_pc,0.0
Bendigo West,M_Heart_disease_35_44_pc,0.0001
Bentleigh,M_Heart_disease_35_44_pc,0.0001
Berwick,M_Heart_disease_35_44_pc,0.0003
Box Hill,M_Heart_disease_35_44_pc,0.0001
Brighton,M_Heart_disease_35_44_pc,0.0002
Broadmeadows,M_Heart_disease_35_44_pc,0.0002
Brunswick,M_Heart_disease_35_44_pc,0.0002
Bulleen,M_Heart_disease_35_44_pc,0.0
Bundoora,M_Heart_disease_35_44_pc,0.0001
Carrum,M_Heart_disease_35_44_pc,0.0002
Caulfield,M_Heart_disease_35_44_pc,0.0001
Clarinda,M_Heart_disease_35_44_pc,0.0001
Cranbourne,M_Heart_disease_35_44_pc,0.0004
Croydon,M_Heart_disease_35_44_pc,0.0001
Dandenong,M_Heart_disease_35_44_pc,0.0002
Eildon,M_Heart_disease_35_44_pc,0.0001
Eltham,M_Heart_disease_35_44_pc,0.0001
Essendon,M_Heart_disease_35_44_pc,0.0
Eureka,M_Heart_disease_35_44_pc,0.0001
Euroa,M_Heart_disease_35_44_pc,0.0003
Evelyn,M_Heart_disease_35_44_pc,0.0001
Footscray,M_Heart_disease_35_44_pc,0.0
Frankston,M_Heart_disease_35_44_pc,0.0002
Geelong,M_Heart_disease_35_44_pc,0.0002
Gippsland East,M_Heart_disease_35_44_pc,0.0002
Gippsland South,M_Heart_disease_35_44_pc,0.0
Glen Waverley,M_Heart_disease_35_44_pc,0.0001
Greenvale,M_Heart_disease_35_44_pc,0.0002
Hastings,M_Heart_disease_35_44_pc,0.0
Hawthorn,M_Heart_disease_35_44_pc,0.0
Ivanhoe,M_Heart_disease_35_44_pc,0.0002
Kalkallo,M_Heart_disease_35_44_pc,0.0002
Kew,M_Heart_disease_35_44_pc,0.0
Kororoit,M_Heart_disease_35_44_pc,0.0003
Lara,M_Heart_disease_35_44_pc,0.0001
Laverton,M_Heart_disease_35_44_pc,0.0001
Lowan,M_Heart_disease_35_44_pc,0.0002
Macedon,M_Heart_disease_35_44_pc,0.0001
Malvern,M_Heart_disease_35_44_pc,0.0001
Melbourne,M_Heart_disease_35_44_pc,0.0001
Melton,M_Heart_disease_35_44_pc,0.0004
Mildura,M_Heart_disease_35_44_pc,0.0
Mill Park,M_Heart_disease_35_44_pc,0.0002
Monbulk,M_Heart_disease_35_44_pc,0.0002
Mordialloc,M_Heart_disease_35_44_pc,0.0001
Mornington,M_Heart_disease_35_44_pc,0.0
Morwell,M_Heart_disease_35_44_pc,0.0002
Mulgrave,M_Heart_disease_35_44_pc,0.0
Murray Plains,M_Heart_disease_35_44_pc,0.0001
Narracan,M_Heart_disease_35_44_pc,0.0001
Narre Warren North,M_Heart_disease_35_44_pc,0.0001
Narre Warren South,M_Heart_disease_35_44_pc,0.0001
Nepean,M_Heart_disease_35_44_pc,0.0
Niddrie,M_Heart_disease_35_44_pc,0.0001
Northcote,M_Heart_disease_35_44_pc,0.0
Oakleigh,M_Heart_disease_35_44_pc,0.0001
Ovens Valley,M_Heart_disease_35_44_pc,0.0003
Pakenham,M_Heart_disease_35_44_pc,0.0004
Pascoe Vale,M_Heart_disease_35_44_pc,0.0002
Point Cook,M_Heart_disease_35_44_pc,0.0003
Polwarth,M_Heart_disease_35_44_pc,0.0001
Prahran,M_Heart_disease_35_44_pc,0.0001
Preston,M_Heart_disease_35_44_pc,0.0001
Richmond,M_Heart_disease_35_44_pc,0.0002
Ringwood,M_Heart_disease_35_44_pc,0.0001
Ripon,M_Heart_disease_35_44_pc,0.0001
Rowville,M_Heart_disease_35_44_pc,0.0001
Sandringham,M_Heart_disease_35_44_pc,0.0001
Shepparton,M_Heart_disease_35_44_pc,0.0004
South Barwon,M_Heart_disease_35_44_pc,0.0001
South-West Coast,M_Heart_disease_35_44_pc,0.0001
St Albans,M_Heart_disease_35_44_pc,0.0001
Sunbury,M_Heart_disease_35_44_pc,0.0
Sydenham,M_Heart_disease_35_44_pc,0.0001
Tarneit,M_Heart_disease_35_44_pc,0.0002
Thomastown,M_Heart_disease_35_44_pc,0.0001
Warrandyte,M_Heart_disease_35_44_pc,0.0001
Wendouree,M_Heart_disease_35_44_pc,0.0002
Werribee,M_Heart_disease_35_44_pc,0.0001
Williamstown,M_Heart_disease_35_44_pc,0.0002
Yan Yean,M_Heart_disease_35_44_pc,0.0003
Albert Park,M_Heart_disease_45_54_n,73.0
Ashwood,M_Heart_disease_45_54_n,49.0
Bass,M_Heart_disease_45_54_n,68.0
Bayswater,M_Heart_disease_45_54_n,63.0
Bellarine,M_Heart_disease_45_54_n,65.0
Benambra,M_Heart_disease_45_54_n,61.0
Bendigo East,M_Heart_disease_45_54_n,79.0
Bendigo West,M_Heart_disease_45_54_n,73.0
Bentleigh,M_Heart_disease_45_54_n,79.0
Berwick,M_Heart_disease_45_54_n,97.0
Box Hill,M_Heart_disease_45_54_n,38.0
Brighton,M_Heart_disease_45_54_n,32.0
Broadmeadows,M_Heart_disease_45_54_n,101.0
Brunswick,M_Heart_disease_45_54_n,28.0
Bulleen,M_Heart_disease_45_54_n,49.0
Bundoora,M_Heart_disease_45_54_n,74.0
Carrum,M_Heart_disease_45_54_n,93.0
Caulfield,M_Heart_disease_45_54_n,57.0
Clarinda,M_Heart_disease_45_54_n,50.0
Cranbourne,M_Heart_disease_45_54_n,139.0
Croydon,M_Heart_disease_45_54_n,84.0
Dandenong,M_Heart_disease_45_54_n,93.0
Eildon,M_Heart_disease_45_54_n,42.0
Eltham,M_Heart_disease_45_54_n,58.0
Essendon,M_Heart_disease_45_54_n,63.0
Eureka,M_Heart_disease_45_54_n,113.0
Euroa,M_Heart_disease_45_54_n,93.0
Evelyn,M_Heart_disease_45_54_n,63.0
Footscray,M_Heart_disease_45_54_n,60.0
Frankston,M_Heart_disease_45_54_n,69.0
Geelong,M_Heart_disease_45_54_n,74.0
Gippsland East,M_Heart_disease_45_54_n,54.0
Gippsland South,M_Heart_disease_45_54_n,70.0
Glen Waverley,M_Heart_disease_45_54_n,60.0
Greenvale,M_Heart_disease_45_54_n,136.0
Hastings,M_Heart_disease_45_54_n,55.0
Hawthorn,M_Heart_disease_45_54_n,35.0
Ivanhoe,M_Heart_disease_45_54_n,37.0
Kalkallo,M_Heart_disease_45_54_n,90.0
Kew,M_Heart_disease_45_54_n,49.0
Kororoit,M_Heart_disease_45_54_n,105.0
Lara,M_Heart_disease_45_54_n,100.0
Laverton,M_Heart_disease_45_54_n,72.0
Lowan,M_Heart_disease_45_54_n,71.0
Macedon,M_Heart_disease_45_54_n,69.0
Malvern,M_Heart_disease_45_54_n,53.0
Melbourne,M_Heart_disease_45_54_n,29.0
Melton,M_Heart_disease_45_54_n,80.0
Mildura,M_Heart_disease_45_54_n,86.0
Mill Park,M_Heart_disease_45_54_n,113.0
Monbulk,M_Heart_disease_45_54_n,52.0
Mordialloc,M_Heart_disease_45_54_n,62.0
Mornington,M_Heart_disease_45_54_n,51.0
Morwell,M_Heart_disease_45_54_n,89.0
Mulgrave,M_Heart_disease_45_54_n,48.0
Murray Plains,M_Heart_disease_45_54_n,39.0
Narracan,M_Heart_disease_45_54_n,65.0
Narre Warren North,M_Heart_disease_45_54_n,104.0
Narre Warren South,M_Heart_disease_45_54_n,125.0
Nepean,M_Heart_disease_45_54_n,67.0
Niddrie,M_Heart_disease_45_54_n,89.0
Northcote,M_Heart_disease_45_54_n,37.0
Oakleigh,M_Heart_disease_45_54_n,66.0
Ovens Valley,M_Heart_disease_45_54_n,49.0
Pakenham,M_Heart_disease_45_54_n,87.0
Pascoe Vale,M_Heart_disease_45_54_n,48.0
Point Cook,M_Heart_disease_45_54_n,86.0
Polwarth,M_Heart_disease_45_54_n,33.0
Prahran,M_Heart_disease_45_54_n,19.0
Preston,M_Heart_disease_45_54_n,99.0
Richmond,M_Heart_disease_45_54_n,22.0
Ringwood,M_Heart_disease_45_54_n,41.0
Ripon,M_Heart_disease_45_54_n,121.0
Rowville,M_Heart_disease_45_54_n,78.0
Sandringham,M_Heart_disease_45_54_n,45.0
Shepparton,M_Heart_disease_45_54_n,89.0
South Barwon,M_Heart_disease_45_54_n,53.0
South-West Coast,M_Heart_disease_45_54_n,98.0
St Albans,M_Heart_disease_45_54_n,67.0
Sunbury,M_Heart_disease_45_54_n,91.0
Sydenham,M_Heart_disease_45_54_n,123.0
Tarneit,M_Heart_disease_45_54_n,100.0
Thomastown,M_Heart_disease_45_54_n,94.0
Warrandyte,M_Heart_disease_45_54_n,58.0
Wendouree,M_Heart_disease_45_54_n,92.0
Werribee,M_Heart_disease_45_54_n,102.0
Williamstown,M_Heart_disease_45_54_n,75.0
Yan Yean,M_Heart_disease_45_54_n,82.0
Albert Park,M_Heart_disease_45_54_pc,0.001
Ashwood,M_Heart_disease_45_54_pc,0.0006
Bass,M_Heart_disease_45_54_pc,0.001
Bayswater,M_Heart_disease_45_54_pc,0.0009
Bellarine,M_Heart_disease_45_54_pc,0.0009
Benambra,M_Heart_disease_45_54_pc,0.0009
Bendigo East,M_Heart_disease_45_54_pc,0.0011
