district,census_variable,value
Broadmeadows,M_Y11e_85ov_pc,0.0
Brunswick,M_Y11e_85ov_pc,0.0
Bulleen,M_Y11e_85ov_pc,0.0007
Bundoora,M_Y11e_85ov_pc,0.0002
Carrum,M_Y11e_85ov_pc,0.0002
Caulfield,M_Y11e_85ov_pc,0.0002
Clarinda,M_Y11e_85ov_pc,0.0
Cranbourne,M_Y11e_85ov_pc,0.0003
Croydon,M_Y11e_85ov_pc,0.0004
Dandenong,M_Y11e_85ov_pc,0.0003
Eildon,M_Y11e_85ov_pc,0.0003
Eltham,M_Y11e_85ov_pc,0.0004
Essendon,M_Y11e_85ov_pc,0.0003
Eureka,M_Y11e_85ov_pc,0.0002
Euroa,M_Y11e_85ov_pc,0.0007
Evelyn,M_Y11e_85ov_pc,0.0004
Footscray,M_Y11e_85ov_pc,0.0001
Frankston,M_Y11e_85ov_pc,0.0004
Geelong,M_Y11e_85ov_pc,0.0004
Gippsland East,M_Y11e_85ov_pc,0.0002
Gippsland South,M_Y11e_85ov_pc,0.0005
Glen Waverley,M_Y11e_85ov_pc,0.0006
Greenvale,M_Y11e_85ov_pc,0.0
Hastings,M_Y11e_85ov_pc,0.0002
Hawthorn,M_Y11e_85ov_pc,0.0007
Ivanhoe,M_Y11e_85ov_pc,0.0007
Kalkallo,M_Y11e_85ov_pc,0.0
Kew,M_Y11e_85ov_pc,0.0004
Kororoit,M_Y11e_85ov_pc,0.0
Lara,M_Y11e_85ov_pc,0.0006
Laverton,M_Y11e_85ov_pc,0.0
Lowan,M_Y11e_85ov_pc,0.0003
Macedon,M_Y11e_85ov_pc,0.0001
Malvern,M_Y11e_85ov_pc,0.0005
Melbourne,M_Y11e_85ov_pc,0.0
Melton,M_Y11e_85ov_pc,0.0001
Mildura,M_Y11e_85ov_pc,0.0002
Mill Park,M_Y11e_85ov_pc,0.0
Monbulk,M_Y11e_85ov_pc,0.0001
Mordialloc,M_Y11e_85ov_pc,0.0003
Mornington,M_Y11e_85ov_pc,0.0015
Morwell,M_Y11e_85ov_pc,0.0002
Mulgrave,M_Y11e_85ov_pc,0.0006
Murray Plains,M_Y11e_85ov_pc,0.0005
Narracan,M_Y11e_85ov_pc,0.0002
Narre Warren North,M_Y11e_85ov_pc,0.0001
Narre Warren South,M_Y11e_85ov_pc,0.0
Nepean,M_Y11e_85ov_pc,0.001
Niddrie,M_Y11e_85ov_pc,0.0003
Northcote,M_Y11e_85ov_pc,0.0
Oakleigh,M_Y11e_85ov_pc,0.0003
Ovens Valley,M_Y11e_85ov_pc,0.0003
Pakenham,M_Y11e_85ov_pc,0.0003
Pascoe Vale,M_Y11e_85ov_pc,0.0001
Point Cook,M_Y11e_85ov_pc,0.0001
Polwarth,M_Y11e_85ov_pc,0.0004
Prahran,M_Y11e_85ov_pc,0.0001
Preston,M_Y11e_85ov_pc,0.0002
Richmond,M_Y11e_85ov_pc,0.0001
Ringwood,M_Y11e_85ov_pc,0.0004
Ripon,M_Y11e_85ov_pc,0.0002
Rowville,M_Y11e_85ov_pc,0.0006
Sandringham,M_Y11e_85ov_pc,0.0004
Shepparton,M_Y11e_85ov_pc,0.0003
South Barwon,M_Y11e_85ov_pc,0.0004
South-West Coast,M_Y11e_85ov_pc,0.0002
St Albans,M_Y11e_85ov_pc,0.0001
Sunbury,M_Y11e_85ov_pc,0.0
Sydenham,M_Y11e_85ov_pc,0.0001
Tarneit,M_Y11e_85ov_pc,0.0001
Thomastown,M_Y11e_85ov_pc,0.0001
Warrandyte,M_Y11e_85ov_pc,0.0003
Wendouree,M_Y11e_85ov_pc,0.0003
Werribee,M_Y11e_85ov_pc,0.0001
Williamstown,M_Y11e_85ov_pc,0.0
Yan Yean,M_Y11e_85ov_pc,0.0
Albert Park,M_Y11e_Tot_n,2048.0
Ashwood,M_Y11e_Tot_n,1881.0
Bass,M_Y11e_Tot_n,4162.0
Bayswater,M_Y11e_Tot_n,3450.0
Bellarine,M_Y11e_Tot_n,4325.0
Benambra,M_Y11e_Tot_n,4011.0
Bendigo East,M_Y11e_Tot_n,3938.0
Bendigo West,M_Y11e_Tot_n,3454.0
Bentleigh,M_Y11e_Tot_n,2188.0
Berwick,M_Y11e_Tot_n,3094.0
Box Hill,M_Y11e_Tot_n,2077.0
Brighton,M_Y11e_Tot_n,1648.0
Broadmeadows,M_Y11e_Tot_n,2283.0
Brunswick,M_Y11e_Tot_n,1414.0
Bulleen,M_Y11e_Tot_n,2058.0
Bundoora,M_Y11e_Tot_n,2801.0
Carrum,M_Y11e_Tot_n,3793.0
Caulfield,M_Y11e_Tot_n,1528.0
Clarinda,M_Y11e_Tot_n,2384.0
Cranbourne,M_Y11e_Tot_n,3303.0
Croydon,M_Y11e_Tot_n,3884.0
Dandenong,M_Y11e_Tot_n,2643.0
Eildon,M_Y11e_Tot_n,4351.0
Eltham,M_Y11e_Tot_n,3259.0
Essendon,M_Y11e_Tot_n,2290.0
Eureka,M_Y11e_Tot_n,4188.0
Euroa,M_Y11e_Tot_n,4368.0
Evelyn,M_Y11e_Tot_n,4232.0
Footscray,M_Y11e_Tot_n,1900.0
Frankston,M_Y11e_Tot_n,3665.0
Geelong,M_Y11e_Tot_n,3930.0
Gippsland East,M_Y11e_Tot_n,4252.0
Gippsland South,M_Y11e_Tot_n,4529.0
Glen Waverley,M_Y11e_Tot_n,2144.0
Greenvale,M_Y11e_Tot_n,2584.0
Hastings,M_Y11e_Tot_n,4186.0
Hawthorn,M_Y11e_Tot_n,1387.0
Ivanhoe,M_Y11e_Tot_n,2047.0
Kalkallo,M_Y11e_Tot_n,2824.0
Kew,M_Y11e_Tot_n,1314.0
Kororoit,M_Y11e_Tot_n,2269.0
Lara,M_Y11e_Tot_n,3954.0
Laverton,M_Y11e_Tot_n,2027.0
Lowan,M_Y11e_Tot_n,5056.0
Macedon,M_Y11e_Tot_n,3414.0
Malvern,M_Y11e_Tot_n,1230.0
Melbourne,M_Y11e_Tot_n,2149.0
Melton,M_Y11e_Tot_n,3557.0
Mildura,M_Y11e_Tot_n,4133.0
Mill Park,M_Y11e_Tot_n,2798.0
Monbulk,M_Y11e_Tot_n,3751.0
Mordialloc,M_Y11e_Tot_n,2741.0
Mornington,M_Y11e_Tot_n,3239.0
Morwell,M_Y11e_Tot_n,4781.0
Mulgrave,M_Y11e_Tot_n,2231.0
Murray Plains,M_Y11e_Tot_n,4357.0
Narracan,M_Y11e_Tot_n,4278.0
Narre Warren North,M_Y11e_Tot_n,3243.0
Narre Warren South,M_Y11e_Tot_n,3140.0
Nepean,M_Y11e_Tot_n,3701.0
Niddrie,M_Y11e_Tot_n,2870.0
Northcote,M_Y11e_Tot_n,1659.0
Oakleigh,M_Y11e_Tot_n,2279.0
Ovens Valley,M_Y11e_Tot_n,4094.0
Pakenham,M_Y11e_Tot_n,3401.0
Pascoe Vale,M_Y11e_Tot_n,2143.0
Point Cook,M_Y11e_Tot_n,2766.0
Polwarth,M_Y11e_Tot_n,4397.0
Prahran,M_Y11e_Tot_n,1565.0
Preston,M_Y11e_Tot_n,2376.0
Richmond,M_Y11e_Tot_n,1422.0
Ringwood,M_Y11e_Tot_n,2961.0
Ripon,M_Y11e_Tot_n,4493.0
Rowville,M_Y11e_Tot_n,3096.0
Sandringham,M_Y11e_Tot_n,2107.0
Shepparton,M_Y11e_Tot_n,4304.0
South Barwon,M_Y11e_Tot_n,3544.0
South-West Coast,M_Y11e_Tot_n,4699.0
St Albans,M_Y11e_Tot_n,2230.0
Sunbury,M_Y11e_Tot_n,3508.0
Sydenham,M_Y11e_Tot_n,2915.0
Tarneit,M_Y11e_Tot_n,2579.0
Thomastown,M_Y11e_Tot_n,2100.0
Warrandyte,M_Y11e_Tot_n,2866.0
Wendouree,M_Y11e_Tot_n,3545.0
Werribee,M_Y11e_Tot_n,3345.0
Williamstown,M_Y11e_Tot_n,2342.0
Yan Yean,M_Y11e_Tot_n,3157.0
Albert Park,M_Y11e_Tot_pc,0.0316
Ashwood,M_Y11e_Tot_pc,0.0297
Bass,M_Y11e_Tot_pc,0.0794
Bayswater,M_Y11e_Tot_pc,0.0597
Bellarine,M_Y11e_Tot_pc,0.078
Benambra,M_Y11e_Tot_pc,0.0775
Bendigo East,M_Y11e_Tot_pc,0.0713
Bendigo West,M_Y11e_Tot_pc,0.068
Bentleigh,M_Y11e_Tot_pc,0.0373
Berwick,M_Y11e_Tot_pc,0.0531
Box Hill,M_Y11e_Tot_pc,0.0303
Brighton,M_Y11e_Tot_pc,0.0314
Broadmeadows,M_Y11e_Tot_pc,0.0366
Brunswick,M_Y11e_Tot_pc,0.0238
Bulleen,M_Y11e_Tot_pc,0.0341
Bundoora,M_Y11e_Tot_pc,0.0503
Carrum,M_Y11e_Tot_pc,0.0668
Caulfield,M_Y11e_Tot_pc,0.0265
Clarinda,M_Y11e_Tot_pc,0.0405
Cranbourne,M_Y11e_Tot_pc,0.0531
Croydon,M_Y11e_Tot_pc,0.0665
Dandenong,M_Y11e_Tot_pc,0.0375
Eildon,M_Y11e_Tot_pc,0.0823
Eltham,M_Y11e_Tot_pc,0.0641
Essendon,M_Y11e_Tot_pc,0.0401
Eureka,M_Y11e_Tot_pc,0.0727
Euroa,M_Y11e_Tot_pc,0.0807
Evelyn,M_Y11e_Tot_pc,0.0799
Footscray,M_Y11e_Tot_pc,0.0318
Frankston,M_Y11e_Tot_pc,0.0673
Geelong,M_Y11e_Tot_pc,0.0685
Gippsland East,M_Y11e_Tot_pc,0.0816
Gippsland South,M_Y11e_Tot_pc,0.0859
Glen Waverley,M_Y11e_Tot_pc,0.0329
Greenvale,M_Y11e_Tot_pc,0.0456
Hastings,M_Y11e_Tot_pc,0.0806
Hawthorn,M_Y11e_Tot_pc,0.0242
Ivanhoe,M_Y11e_Tot_pc,0.0391
Kalkallo,M_Y11e_Tot_pc,0.0424
Kew,M_Y11e_Tot_pc,0.0227
Kororoit,M_Y11e_Tot_pc,0.0354
Lara,M_Y11e_Tot_pc,0.0713
Laverton,M_Y11e_Tot_pc,0.0286
Lowan,M_Y11e_Tot_pc,0.0924
Macedon,M_Y11e_Tot_pc,0.0685
Malvern,M_Y11e_Tot_pc,0.0234
Melbourne,M_Y11e_Tot_pc,0.0197
Melton,M_Y11e_Tot_pc,0.0603
Mildura,M_Y11e_Tot_pc,0.0754
Mill Park,M_Y11e_Tot_pc,0.0529
Monbulk,M_Y11e_Tot_pc,0.0733
Mordialloc,M_Y11e_Tot_pc,0.0496
Mornington,M_Y11e_Tot_pc,0.0636
Morwell,M_Y11e_Tot_pc,0.0839
Mulgrave,M_Y11e_Tot_pc,0.0359
Murray Plains,M_Y11e_Tot_pc,0.0848
Narracan,M_Y11e_Tot_pc,0.0812
Narre Warren North,M_Y11e_Tot_pc,0.053
Narre Warren South,M_Y11e_Tot_pc,0.0483
Nepean,M_Y11e_Tot_pc,0.0712
Niddrie,M_Y11e_Tot_pc,0.0525
Northcote,M_Y11e_Tot_pc,0.0301
Oakleigh,M_Y11e_Tot_pc,0.0304
Ovens Valley,M_Y11e_Tot_pc,0.0809
Pakenham,M_Y11e_Tot_pc,0.0614
Pascoe Vale,M_Y11e_Tot_pc,0.0385
Point Cook,M_Y11e_Tot_pc,0.0416
Polwarth,M_Y11e_Tot_pc,0.0798
Prahran,M_Y11e_Tot_pc,0.0236
Preston,M_Y11e_Tot_pc,0.0392
Richmond,M_Y11e_Tot_pc,0.0238
Ringwood,M_Y11e_Tot_pc,0.0472
Ripon,M_Y11e_Tot_pc,0.0817
Rowville,M_Y11e_Tot_pc,0.055
Sandringham,M_Y11e_Tot_pc,0.0424
Shepparton,M_Y11e_Tot_pc,0.0749
South Barwon,M_Y11e_Tot_pc,0.0631
South-West Coast,M_Y11e_Tot_pc,0.085
St Albans,M_Y11e_Tot_pc,0.0377
Sunbury,M_Y11e_Tot_pc,0.0707
Sydenham,M_Y11e_Tot_pc,0.0503
Tarneit,M_Y11e_Tot_pc,0.0388
Thomastown,M_Y11e_Tot_pc,0.0357
Warrandyte,M_Y11e_Tot_pc,0.0502
Wendouree,M_Y11e_Tot_pc,0.0663
Werribee,M_Y11e_Tot_pc,0.054
Williamstown,M_Y11e_Tot_pc,0.0457
Yan Yean,M_Y11e_Tot_pc,0.0612
Albert Park,M_Y10e_15_19_n,0.0
Ashwood,M_Y10e_15_19_n,11.0
Bass,M_Y10e_15_19_n,110.0
Bayswater,M_Y10e_15_19_n,75.0
Bellarine,M_Y10e_15_19_n,49.0
Benambra,M_Y10e_15_19_n,175.0
Bendigo East,M_Y10e_15_19_n,159.0
Bendigo West,M_Y10e_15_19_n,134.0
Bentleigh,M_Y10e_15_19_n,38.0
Berwick,M_Y10e_15_19_n,66.0
Box Hill,M_Y10e_15_19_n,3.0
Brighton,M_Y10e_15_19_n,17.0
Broadmeadows,M_Y10e_15_19_n,92.0
Brunswick,M_Y10e_15_19_n,3.0
Bulleen,M_Y10e_15_19_n,10.0
Bundoora,M_Y10e_15_19_n,44.0
Carrum,M_Y10e_15_19_n,117.0
Caulfield,M_Y10e_15_19_n,12.0
Clarinda,M_Y10e_15_19_n,22.0
Cranbourne,M_Y10e_15_19_n,103.0
Croydon,M_Y10e_15_19_n,62.0
Dandenong,M_Y10e_15_19_n,40.0
Eildon,M_Y10e_15_19_n,153.0
Eltham,M_Y10e_15_19_n,25.0
Essendon,M_Y10e_15_19_n,3.0
Eureka,M_Y10e_15_19_n,175.0
Euroa,M_Y10e_15_19_n,119.0
Evelyn,M_Y10e_15_19_n,139.0
Footscray,M_Y10e_15_19_n,15.0
Frankston,M_Y10e_15_19_n,96.0
Geelong,M_Y10e_15_19_n,58.0
Gippsland East,M_Y10e_15_19_n,149.0
Gippsland South,M_Y10e_15_19_n,110.0
Glen Waverley,M_Y10e_15_19_n,18.0
Greenvale,M_Y10e_15_19_n,136.0
Hastings,M_Y10e_15_19_n,138.0
Hawthorn,M_Y10e_15_19_n,8.0
Ivanhoe,M_Y10e_15_19_n,17.0
Kalkallo,M_Y10e_15_19_n,97.0
Kew,M_Y10e_15_19_n,12.0
Kororoit,M_Y10e_15_19_n,56.0
Lara,M_Y10e_15_19_n,86.0
Laverton,M_Y10e_15_19_n,43.0
Lowan,M_Y10e_15_19_n,85.0
Macedon,M_Y10e_15_19_n,93.0
Malvern,M_Y10e_15_19_n,0.0
Melbourne,M_Y10e_15_19_n,11.0
Melton,M_Y10e_15_19_n,143.0
Mildura,M_Y10e_15_19_n,154.0
Mill Park,M_Y10e_15_19_n,70.0
Monbulk,M_Y10e_15_19_n,98.0
Mordialloc,M_Y10e_15_19_n,7.0
Mornington,M_Y10e_15_19_n,76.0
Morwell,M_Y10e_15_19_n,204.0
Mulgrave,M_Y10e_15_19_n,12.0
Murray Plains,M_Y10e_15_19_n,101.0
Narracan,M_Y10e_15_19_n,138.0
Narre Warren North,M_Y10e_15_19_n,107.0
Narre Warren South,M_Y10e_15_19_n,73.0
Nepean,M_Y10e_15_19_n,73.0
Niddrie,M_Y10e_15_19_n,13.0
Northcote,M_Y10e_15_19_n,0.0
Oakleigh,M_Y10e_15_19_n,17.0
Ovens Valley,M_Y10e_15_19_n,126.0
Pakenham,M_Y10e_15_19_n,113.0
Pascoe Vale,M_Y10e_15_19_n,25.0
Point Cook,M_Y10e_15_19_n,58.0
Polwarth,M_Y10e_15_19_n,74.0
Prahran,M_Y10e_15_19_n,6.0
Preston,M_Y10e_15_19_n,18.0
Richmond,M_Y10e_15_19_n,5.0
Ringwood,M_Y10e_15_19_n,18.0
Ripon,M_Y10e_15_19_n,143.0
Rowville,M_Y10e_15_19_n,23.0
Sandringham,M_Y10e_15_19_n,17.0
Shepparton,M_Y10e_15_19_n,146.0
South Barwon,M_Y10e_15_19_n,128.0
South-West Coast,M_Y10e_15_19_n,116.0
St Albans,M_Y10e_15_19_n,31.0
Sunbury,M_Y10e_15_19_n,94.0
Sydenham,M_Y10e_15_19_n,67.0
Tarneit,M_Y10e_15_19_n,62.0
Thomastown,M_Y10e_15_19_n,49.0
Warrandyte,M_Y10e_15_19_n,12.0
Wendouree,M_Y10e_15_19_n,140.0
Werribee,M_Y10e_15_19_n,97.0
Williamstown,M_Y10e_15_19_n,11.0
Yan Yean,M_Y10e_15_19_n,121.0
Albert Park,M_Y10e_15_19_pc,0.0
Ashwood,M_Y10e_15_19_pc,0.0002
Bass,M_Y10e_15_19_pc,0.0021
Bayswater,M_Y10e_15_19_pc,0.0013
Bellarine,M_Y10e_15_19_pc,0.0009
Benambra,M_Y10e_15_19_pc,0.0034
Bendigo East,M_Y10e_15_19_pc,0.0029
Bendigo West,M_Y10e_15_19_pc,0.0026
Bentleigh,M_Y10e_15_19_pc,0.0006
Berwick,M_Y10e_15_19_pc,0.0011
Box Hill,M_Y10e_15_19_pc,0.0
Brighton,M_Y10e_15_19_pc,0.0003
Broadmeadows,M_Y10e_15_19_pc,0.0015
Brunswick,M_Y10e_15_19_pc,0.0001
Bulleen,M_Y10e_15_19_pc,0.0002
Bundoora,M_Y10e_15_19_pc,0.0008
Carrum,M_Y10e_15_19_pc,0.0021
Caulfield,M_Y10e_15_19_pc,0.0002
Clarinda,M_Y10e_15_19_pc,0.0004
Cranbourne,M_Y10e_15_19_pc,0.0017
Croydon,M_Y10e_15_19_pc,0.0011
Dandenong,M_Y10e_15_19_pc,0.0006
Eildon,M_Y10e_15_19_pc,0.0029
Eltham,M_Y10e_15_19_pc,0.0005
Essendon,M_Y10e_15_19_pc,0.0001
Eureka,M_Y10e_15_19_pc,0.003
Euroa,M_Y10e_15_19_pc,0.0022
Evelyn,M_Y10e_15_19_pc,0.0026
Footscray,M_Y10e_15_19_pc,0.0003
Frankston,M_Y10e_15_19_pc,0.0018
Geelong,M_Y10e_15_19_pc,0.001
Gippsland East,M_Y10e_15_19_pc,0.0029
Gippsland South,M_Y10e_15_19_pc,0.0021
Glen Waverley,M_Y10e_15_19_pc,0.0003
Greenvale,M_Y10e_15_19_pc,0.0024
Hastings,M_Y10e_15_19_pc,0.0027
Hawthorn,M_Y10e_15_19_pc,0.0001
Ivanhoe,M_Y10e_15_19_pc,0.0003
Kalkallo,M_Y10e_15_19_pc,0.0015
Kew,M_Y10e_15_19_pc,0.0002
Kororoit,M_Y10e_15_19_pc,0.0009
Lara,M_Y10e_15_19_pc,0.0016
Laverton,M_Y10e_15_19_pc,0.0006
Lowan,M_Y10e_15_19_pc,0.0016
Macedon,M_Y10e_15_19_pc,0.0019
Malvern,M_Y10e_15_19_pc,0.0
Melbourne,M_Y10e_15_19_pc,0.0001
Melton,M_Y10e_15_19_pc,0.0024
Mildura,M_Y10e_15_19_pc,0.0028
Mill Park,M_Y10e_15_19_pc,0.0013
Monbulk,M_Y10e_15_19_pc,0.0019
Mordialloc,M_Y10e_15_19_pc,0.0001
Mornington,M_Y10e_15_19_pc,0.0015
Morwell,M_Y10e_15_19_pc,0.0036
Mulgrave,M_Y10e_15_19_pc,0.0002
Murray Plains,M_Y10e_15_19_pc,0.002
Narracan,M_Y10e_15_19_pc,0.0026
Narre Warren North,M_Y10e_15_19_pc,0.0018
Narre Warren South,M_Y10e_15_19_pc,0.0011
Nepean,M_Y10e_15_19_pc,0.0014
Niddrie,M_Y10e_15_19_pc,0.0002
Northcote,M_Y10e_15_19_pc,0.0
Oakleigh,M_Y10e_15_19_pc,0.0002
Ovens Valley,M_Y10e_15_19_pc,0.0025
Pakenham,M_Y10e_15_19_pc,0.002
Pascoe Vale,M_Y10e_15_19_pc,0.0004
Point Cook,M_Y10e_15_19_pc,0.0009
Polwarth,M_Y10e_15_19_pc,0.0013
Prahran,M_Y10e_15_19_pc,0.0001
Preston,M_Y10e_15_19_pc,0.0003
Richmond,M_Y10e_15_19_pc,0.0001
Ringwood,M_Y10e_15_19_pc,0.0003
Ripon,M_Y10e_15_19_pc,0.0026
Rowville,M_Y10e_15_19_pc,0.0004
Sandringham,M_Y10e_15_19_pc,0.0003
Shepparton,M_Y10e_15_19_pc,0.0025
South Barwon,M_Y10e_15_19_pc,0.0023
South-West Coast,M_Y10e_15_19_pc,0.0021
St Albans,M_Y10e_15_19_pc,0.0005
Sunbury,M_Y10e_15_19_pc,0.0019
Sydenham,M_Y10e_15_19_pc,0.0012
Tarneit,M_Y10e_15_19_pc,0.0009
Thomastown,M_Y10e_15_19_pc,0.0008
Warrandyte,M_Y10e_15_19_pc,0.0002
Wendouree,M_Y10e_15_19_pc,0.0026
Werribee,M_Y10e_15_19_pc,0.0016
Williamstown,M_Y10e_15_19_pc,0.0002
Yan Yean,M_Y10e_15_19_pc,0.0023
Albert Park,M_Y10e_20_24_n,38.0
Ashwood,M_Y10e_20_24_n,35.0
Bass,M_Y10e_20_24_n,145.0
Bayswater,M_Y10e_20_24_n,132.0
Bellarine,M_Y10e_20_24_n,37.0
Benambra,M_Y10e_20_24_n,178.0
Bendigo East,M_Y10e_20_24_n,174.0
Bendigo West,M_Y10e_20_24_n,201.0
Bentleigh,M_Y10e_20_24_n,31.0
Berwick,M_Y10e_20_24_n,118.0
Box Hill,M_Y10e_20_24_n,42.0
Brighton,M_Y10e_20_24_n,8.0
Broadmeadows,M_Y10e_20_24_n,123.0
Brunswick,M_Y10e_20_24_n,20.0
Bulleen,M_Y10e_20_24_n,17.0
Bundoora,M_Y10e_20_24_n,64.0
Carrum,M_Y10e_20_24_n,147.0
Caulfield,M_Y10e_20_24_n,13.0
Clarinda,M_Y10e_20_24_n,32.0
Cranbourne,M_Y10e_20_24_n,261.0
Croydon,M_Y10e_20_24_n,96.0
Dandenong,M_Y10e_20_24_n,110.0
Eildon,M_Y10e_20_24_n,166.0
Eltham,M_Y10e_20_24_n,64.0
Essendon,M_Y10e_20_24_n,10.0
Eureka,M_Y10e_20_24_n,185.0
Euroa,M_Y10e_20_24_n,185.0
Evelyn,M_Y10e_20_24_n,146.0
Footscray,M_Y10e_20_24_n,24.0
Frankston,M_Y10e_20_24_n,138.0
Geelong,M_Y10e_20_24_n,134.0
Gippsland East,M_Y10e_20_24_n,136.0
Gippsland South,M_Y10e_20_24_n,198.0
Glen Waverley,M_Y10e_20_24_n,30.0
Greenvale,M_Y10e_20_24_n,136.0
Hastings,M_Y10e_20_24_n,176.0
Hawthorn,M_Y10e_20_24_n,4.0
Ivanhoe,M_Y10e_20_24_n,37.0
Kalkallo,M_Y10e_20_24_n,185.0
Kew,M_Y10e_20_24_n,4.0
Kororoit,M_Y10e_20_24_n,234.0
Lara,M_Y10e_20_24_n,266.0
Laverton,M_Y10e_20_24_n,208.0
Lowan,M_Y10e_20_24_n,136.0
Macedon,M_Y10e_20_24_n,87.0
Malvern,M_Y10e_20_24_n,11.0
Melbourne,M_Y10e_20_24_n,120.0
Melton,M_Y10e_20_24_n,281.0
Mildura,M_Y10e_20_24_n,193.0
Mill Park,M_Y10e_20_24_n,78.0
Monbulk,M_Y10e_20_24_n,68.0
Mordialloc,M_Y10e_20_24_n,27.0
Mornington,M_Y10e_20_24_n,41.0
Morwell,M_Y10e_20_24_n,220.0
Mulgrave,M_Y10e_20_24_n,32.0
Murray Plains,M_Y10e_20_24_n,158.0
Narracan,M_Y10e_20_24_n,229.0
Narre Warren North,M_Y10e_20_24_n,138.0
Narre Warren South,M_Y10e_20_24_n,191.0
Nepean,M_Y10e_20_24_n,59.0
Niddrie,M_Y10e_20_24_n,41.0
Northcote,M_Y10e_20_24_n,4.0
Oakleigh,M_Y10e_20_24_n,28.0
Ovens Valley,M_Y10e_20_24_n,119.0
Pakenham,M_Y10e_20_24_n,235.0
Pascoe Vale,M_Y10e_20_24_n,16.0
Point Cook,M_Y10e_20_24_n,83.0
Polwarth,M_Y10e_20_24_n,102.0
Prahran,M_Y10e_20_24_n,41.0
Preston,M_Y10e_20_24_n,33.0
Richmond,M_Y10e_20_24_n,26.0
Ringwood,M_Y10e_20_24_n,65.0
Ripon,M_Y10e_20_24_n,204.0
Rowville,M_Y10e_20_24_n,60.0
Sandringham,M_Y10e_20_24_n,9.0
Shepparton,M_Y10e_20_24_n,178.0
South Barwon,M_Y10e_20_24_n,149.0
South-West Coast,M_Y10e_20_24_n,146.0
St Albans,M_Y10e_20_24_n,59.0
Sunbury,M_Y10e_20_24_n,112.0
Sydenham,M_Y10e_20_24_n,52.0
Tarneit,M_Y10e_20_24_n,122.0
Thomastown,M_Y10e_20_24_n,102.0
Warrandyte,M_Y10e_20_24_n,20.0
Wendouree,M_Y10e_20_24_n,174.0
Werribee,M_Y10e_20_24_n,244.0
Williamstown,M_Y10e_20_24_n,20.0
Yan Yean,M_Y10e_20_24_n,136.0
Albert Park,M_Y10e_20_24_pc,0.0006
Ashwood,M_Y10e_20_24_pc,0.0006
Bass,M_Y10e_20_24_pc,0.0028
Bayswater,M_Y10e_20_24_pc,0.0023
Bellarine,M_Y10e_20_24_pc,0.0007
Benambra,M_Y10e_20_24_pc,0.0034
Bendigo East,M_Y10e_20_24_pc,0.0032
Bendigo West,M_Y10e_20_24_pc,0.004
Bentleigh,M_Y10e_20_24_pc,0.0005
Berwick,M_Y10e_20_24_pc,0.002
Box Hill,M_Y10e_20_24_pc,0.0006
Brighton,M_Y10e_20_24_pc,0.0002
Broadmeadows,M_Y10e_20_24_pc,0.002
Brunswick,M_Y10e_20_24_pc,0.0003
Bulleen,M_Y10e_20_24_pc,0.0003
Bundoora,M_Y10e_20_24_pc,0.0012
Carrum,M_Y10e_20_24_pc,0.0026
Caulfield,M_Y10e_20_24_pc,0.0002
Clarinda,M_Y10e_20_24_pc,0.0005
Cranbourne,M_Y10e_20_24_pc,0.0042
Croydon,M_Y10e_20_24_pc,0.0016
Dandenong,M_Y10e_20_24_pc,0.0016
Eildon,M_Y10e_20_24_pc,0.0031
Eltham,M_Y10e_20_24_pc,0.0013
Essendon,M_Y10e_20_24_pc,0.0002
Eureka,M_Y10e_20_24_pc,0.0032
Euroa,M_Y10e_20_24_pc,0.0034
Evelyn,M_Y10e_20_24_pc,0.0028
Footscray,M_Y10e_20_24_pc,0.0004
Frankston,M_Y10e_20_24_pc,0.0025
Geelong,M_Y10e_20_24_pc,0.0023
Gippsland East,M_Y10e_20_24_pc,0.0026
Gippsland South,M_Y10e_20_24_pc,0.0038
Glen Waverley,M_Y10e_20_24_pc,0.0005
Greenvale,M_Y10e_20_24_pc,0.0024
Hastings,M_Y10e_20_24_pc,0.0034
Hawthorn,M_Y10e_20_24_pc,0.0001
Ivanhoe,M_Y10e_20_24_pc,0.0007
Kalkallo,M_Y10e_20_24_pc,0.0028
Kew,M_Y10e_20_24_pc,0.0001
Kororoit,M_Y10e_20_24_pc,0.0037
Lara,M_Y10e_20_24_pc,0.0048
Laverton,M_Y10e_20_24_pc,0.0029
Lowan,M_Y10e_20_24_pc,0.0025
Macedon,M_Y10e_20_24_pc,0.0017
Malvern,M_Y10e_20_24_pc,0.0002
Melbourne,M_Y10e_20_24_pc,0.0011
Melton,M_Y10e_20_24_pc,0.0048
Mildura,M_Y10e_20_24_pc,0.0035
Mill Park,M_Y10e_20_24_pc,0.0015
Monbulk,M_Y10e_20_24_pc,0.0013
Mordialloc,M_Y10e_20_24_pc,0.0005
Mornington,M_Y10e_20_24_pc,0.0008
Morwell,M_Y10e_20_24_pc,0.0039
Mulgrave,M_Y10e_20_24_pc,0.0005
Murray Plains,M_Y10e_20_24_pc,0.0031
Narracan,M_Y10e_20_24_pc,0.0043
Narre Warren North,M_Y10e_20_24_pc,0.0023
Narre Warren South,M_Y10e_20_24_pc,0.0029
Nepean,M_Y10e_20_24_pc,0.0011
Niddrie,M_Y10e_20_24_pc,0.0007
Northcote,M_Y10e_20_24_pc,0.0001
Oakleigh,M_Y10e_20_24_pc,0.0004
Ovens Valley,M_Y10e_20_24_pc,0.0024
Pakenham,M_Y10e_20_24_pc,0.0042
