district,census_variable,value,rank
Ashwood,F_Tot_ADF_ev_ser_Tot_pc,0.0011,36.0
Melton,F_Tot_ADF_ev_ser_Tot_pc,0.0012,37.0
Prahran,F_Tot_ADF_ev_ser_Tot_pc,0.0012,38.0
Richmond,F_Tot_ADF_ev_ser_Tot_pc,0.0012,39.0
Rowville,F_Tot_ADF_ev_ser_Tot_pc,0.0012,40.0
Pakenham,F_Tot_ADF_ev_ser_Tot_pc,0.0013,41.0
Bayswater,F_Tot_ADF_ev_ser_Tot_pc,0.0014,42.0
Bundoora,F_Tot_ADF_ev_ser_Tot_pc,0.0014,43.0
Warrandyte,F_Tot_ADF_ev_ser_Tot_pc,0.0014,44.0
Yan Yean,F_Tot_ADF_ev_ser_Tot_pc,0.0014,45.0
Brighton,F_Tot_ADF_ev_ser_Tot_pc,0.0015,46.0
Monbulk,F_Tot_ADF_ev_ser_Tot_pc,0.0015,47.0
Ringwood,F_Tot_ADF_ev_ser_Tot_pc,0.0015,48.0
Tarneit,F_Tot_ADF_ev_ser_Tot_pc,0.0015,49.0
Geelong,F_Tot_ADF_ev_ser_Tot_pc,0.0016,50.0
Mildura,F_Tot_ADF_ev_ser_Tot_pc,0.0016,51.0
Sandringham,F_Tot_ADF_ev_ser_Tot_pc,0.0016,52.0
Evelyn,F_Tot_ADF_ev_ser_Tot_pc,0.0017,53.0
Polwarth,F_Tot_ADF_ev_ser_Tot_pc,0.0017,54.0
Shepparton,F_Tot_ADF_ev_ser_Tot_pc,0.0017,55.0
Werribee,F_Tot_ADF_ev_ser_Tot_pc,0.0017,56.0
South-West Coast,F_Tot_ADF_ev_ser_Tot_pc,0.0018,57.0
Lara,F_Tot_ADF_ev_ser_Tot_pc,0.0019,58.0
Murray Plains,F_Tot_ADF_ev_ser_Tot_pc,0.0019,59.0
Point Cook,F_Tot_ADF_ev_ser_Tot_pc,0.0019,60.0
Narracan,F_Tot_ADF_ev_ser_Tot_pc,0.0021,61.0
Williamstown,F_Tot_ADF_ev_ser_Tot_pc,0.0021,62.0
Eildon,F_Tot_ADF_ev_ser_Tot_pc,0.0022,63.0
Eltham,F_Tot_ADF_ev_ser_Tot_pc,0.0022,64.0
Carrum,F_Tot_ADF_ev_ser_Tot_pc,0.0023,65.0
Croydon,F_Tot_ADF_ev_ser_Tot_pc,0.0023,66.0
Ivanhoe,F_Tot_ADF_ev_ser_Tot_pc,0.0023,67.0
Bass,F_Tot_ADF_ev_ser_Tot_pc,0.0025,68.0
Mornington,F_Tot_ADF_ev_ser_Tot_pc,0.0025,69.0
Morwell,F_Tot_ADF_ev_ser_Tot_pc,0.0025,70.0
South Barwon,F_Tot_ADF_ev_ser_Tot_pc,0.0025,71.0
Sunbury,F_Tot_ADF_ev_ser_Tot_pc,0.0025,72.0
Ovens Valley,F_Tot_ADF_ev_ser_Tot_pc,0.0027,73.0
Gippsland East,F_Tot_ADF_ev_ser_Tot_pc,0.0028,74.0
Bellarine,F_Tot_ADF_ev_ser_Tot_pc,0.0029,75.0
Lowan,F_Tot_ADF_ev_ser_Tot_pc,0.0029,76.0
Macedon,F_Tot_ADF_ev_ser_Tot_pc,0.0029,77.0
Nepean,F_Tot_ADF_ev_ser_Tot_pc,0.0029,78.0
Ripon,F_Tot_ADF_ev_ser_Tot_pc,0.0029,79.0
Wendouree,F_Tot_ADF_ev_ser_Tot_pc,0.0029,80.0
Bendigo East,F_Tot_ADF_ev_ser_Tot_pc,0.003,81.0
Frankston,F_Tot_ADF_ev_ser_Tot_pc,0.003,82.0
Bendigo West,F_Tot_ADF_ev_ser_Tot_pc,0.0035,83.0
Eureka,F_Tot_ADF_ev_ser_Tot_pc,0.0035,84.0
Euroa,F_Tot_ADF_ev_ser_Tot_pc,0.0059,85.0
Gippsland South,F_Tot_ADF_ev_ser_Tot_pc,0.0064,86.0
Hastings,F_Tot_ADF_ev_ser_Tot_pc,0.0088,87.0
Benambra,F_Tot_ADF_ev_ser_Tot_pc,0.0118,88.0
Sunbury,F_Tot_Tot_n,26487.0,1.0
Macedon,F_Tot_Tot_n,26749.0,2.0
Ovens Valley,F_Tot_Tot_n,27060.0,3.0
Monbulk,F_Tot_Tot_n,27148.0,4.0
Murray Plains,F_Tot_Tot_n,27319.0,5.0
Bendigo West,F_Tot_Tot_n,27400.0,6.0
Gippsland East,F_Tot_Tot_n,27447.0,7.0
Gippsland South,F_Tot_Tot_n,27628.0,8.0
Williamstown,F_Tot_Tot_n,27654.0,9.0
Sandringham,F_Tot_Tot_n,27687.0,10.0
Benambra,F_Tot_Tot_n,27707.0,11.0
Eildon,F_Tot_Tot_n,27767.0,12.0
Bass,F_Tot_Tot_n,27816.0,13.0
Nepean,F_Tot_Tot_n,27818.0,14.0
Eltham,F_Tot_Tot_n,27881.0,15.0
Hastings,F_Tot_Tot_n,28006.0,16.0
Yan Yean,F_Tot_Tot_n,28035.0,17.0
Euroa,F_Tot_Tot_n,28113.0,18.0
Ripon,F_Tot_Tot_n,28250.0,19.0
Mill Park,F_Tot_Tot_n,28407.0,20.0
Evelyn,F_Tot_Tot_n,28429.0,21.0
Ivanhoe,F_Tot_Tot_n,28453.0,22.0
Narracan,F_Tot_Tot_n,28534.0,23.0
Mornington,F_Tot_Tot_n,28580.0,24.0
Mildura,F_Tot_Tot_n,28872.0,25.0
Lowan,F_Tot_Tot_n,28951.0,26.0
Lara,F_Tot_Tot_n,29232.0,27.0
Polwarth,F_Tot_Tot_n,29234.0,28.0
Frankston,F_Tot_Tot_n,29365.0,29.0
Brighton,F_Tot_Tot_n,29402.0,30.0
Malvern,F_Tot_Tot_n,29428.0,31.0
Bundoora,F_Tot_Tot_n,29460.0,32.0
Niddrie,F_Tot_Tot_n,29759.0,33.0
Wendouree,F_Tot_Tot_n,29856.0,34.0
South-West Coast,F_Tot_Tot_n,29900.0,35.0
Pascoe Vale,F_Tot_Tot_n,30098.0,36.0
Pakenham,F_Tot_Tot_n,30099.0,37.0
Bendigo East,F_Tot_Tot_n,30258.0,38.0
Northcote,F_Tot_Tot_n,30347.0,39.0
Bellarine,F_Tot_Tot_n,30445.0,40.0
South Barwon,F_Tot_Tot_n,30506.0,41.0
Mordialloc,F_Tot_Tot_n,30538.0,42.0
Carrum,F_Tot_Tot_n,30612.0,43.0
Morwell,F_Tot_Tot_n,30618.0,44.0
Rowville,F_Tot_Tot_n,30619.0,45.0
Greenvale,F_Tot_Tot_n,30656.0,46.0
Richmond,F_Tot_Tot_n,30672.0,47.0
Shepparton,F_Tot_Tot_n,30793.0,48.0
Eureka,F_Tot_Tot_n,30854.0,49.0
Essendon,F_Tot_Tot_n,30871.0,50.0
Footscray,F_Tot_Tot_n,30888.0,51.0
Thomastown,F_Tot_Tot_n,30898.0,52.0
Clarinda,F_Tot_Tot_n,31070.0,53.0
Bayswater,F_Tot_Tot_n,31082.0,54.0
Geelong,F_Tot_Tot_n,31180.0,55.0
St Albans,F_Tot_Tot_n,31206.0,56.0
Caulfield,F_Tot_Tot_n,31217.0,57.0
Sydenham,F_Tot_Tot_n,31380.0,58.0
Warrandyte,F_Tot_Tot_n,31406.0,59.0
Melton,F_Tot_Tot_n,31668.0,60.0
Berwick,F_Tot_Tot_n,31769.0,61.0
Hawthorn,F_Tot_Tot_n,31985.0,62.0
Broadmeadows,F_Tot_Tot_n,32056.0,63.0
Preston,F_Tot_Tot_n,32056.0,64.0
Brunswick,F_Tot_Tot_n,32122.0,65.0
Croydon,F_Tot_Tot_n,32224.0,66.0
Bentleigh,F_Tot_Tot_n,32424.0,67.0
Narre Warren North,F_Tot_Tot_n,32431.0,68.0
Mulgrave,F_Tot_Tot_n,32447.0,69.0
Kew,F_Tot_Tot_n,32561.0,70.0
Bulleen,F_Tot_Tot_n,33091.0,71.0
Werribee,F_Tot_Tot_n,33180.0,72.0
Kororoit,F_Tot_Tot_n,33258.0,73.0
Cranbourne,F_Tot_Tot_n,33445.0,74.0
Albert Park,F_Tot_Tot_n,33590.0,75.0
Ringwood,F_Tot_Tot_n,34115.0,76.0
Ashwood,F_Tot_Tot_n,34128.0,77.0
Prahran,F_Tot_Tot_n,34605.0,78.0
Tarneit,F_Tot_Tot_n,34628.0,79.0
Narre Warren South,F_Tot_Tot_n,34895.0,80.0
Kalkallo,F_Tot_Tot_n,35111.0,81.0
Laverton,F_Tot_Tot_n,35212.0,82.0
Point Cook,F_Tot_Tot_n,35555.0,83.0
Glen Waverley,F_Tot_Tot_n,35632.0,84.0
Dandenong,F_Tot_Tot_n,35814.0,85.0
Box Hill,F_Tot_Tot_n,37672.0,86.0
Oakleigh,F_Tot_Tot_n,38767.0,87.0
Melbourne,F_Tot_Tot_n,55702.0,88.0
Laverton,F_Tot_Tot_pc,0.4791,1.0
Dandenong,F_Tot_Tot_pc,0.4863,2.0
Kororoit,F_Tot_Tot_pc,0.492,3.0
Ripon,F_Tot_Tot_pc,0.4935,4.0
Broadmeadows,F_Tot_Tot_pc,0.4942,5.0
Tarneit,F_Tot_Tot_pc,0.4952,6.0
Oakleigh,F_Tot_Tot_pc,0.5002,7.0
Euroa,F_Tot_Tot_pc,0.5007,8.0
Mulgrave,F_Tot_Tot_pc,0.5012,9.0
Kalkallo,F_Tot_Tot_pc,0.5017,10.0
Narre Warren South,F_Tot_Tot_pc,0.5027,11.0
Eildon,F_Tot_Tot_pc,0.5032,12.0
Footscray,F_Tot_Tot_pc,0.5032,13.0
Gippsland South,F_Tot_Tot_pc,0.5036,14.0
Lara,F_Tot_Tot_pc,0.5037,15.0
Thomastown,F_Tot_Tot_pc,0.5037,16.0
St Albans,F_Tot_Tot_pc,0.5046,17.0
Monbulk,F_Tot_Tot_pc,0.5048,18.0
Melbourne,F_Tot_Tot_pc,0.5051,19.0
Richmond,F_Tot_Tot_pc,0.5051,20.0
Narre Warren North,F_Tot_Tot_pc,0.5052,21.0
Clarinda,F_Tot_Tot_pc,0.5055,22.0
Mildura,F_Tot_Tot_pc,0.5055,23.0
Albert Park,F_Tot_Tot_pc,0.507,24.0
Bundoora,F_Tot_Tot_pc,0.5072,25.0
Polwarth,F_Tot_Tot_pc,0.508,26.0
Greenvale,F_Tot_Tot_pc,0.5082,27.0
Point Cook,F_Tot_Tot_pc,0.5083,28.0
Lowan,F_Tot_Tot_pc,0.5084,29.0
Sydenham,F_Tot_Tot_pc,0.5086,30.0
Gippsland East,F_Tot_Tot_pc,0.5099,31.0
Mill Park,F_Tot_Tot_pc,0.51,32.0
Macedon,F_Tot_Tot_pc,0.5103,33.0
Evelyn,F_Tot_Tot_pc,0.5106,34.0
Murray Plains,F_Tot_Tot_pc,0.5108,35.0
Ashwood,F_Tot_Tot_pc,0.5112,36.0
Shepparton,F_Tot_Tot_pc,0.5112,37.0
Bass,F_Tot_Tot_pc,0.5116,38.0
Melton,F_Tot_Tot_pc,0.5117,39.0
Benambra,F_Tot_Tot_pc,0.5118,40.0
Werribee,F_Tot_Tot_pc,0.5118,41.0
Cranbourne,F_Tot_Tot_pc,0.5119,42.0
Sunbury,F_Tot_Tot_pc,0.5124,43.0
Preston,F_Tot_Tot_pc,0.5125,44.0
Berwick,F_Tot_Tot_pc,0.5128,45.0
Ovens Valley,F_Tot_Tot_pc,0.513,46.0
Eureka,F_Tot_Tot_pc,0.5136,47.0
Yan Yean,F_Tot_Tot_pc,0.515,48.0
Prahran,F_Tot_Tot_pc,0.5152,49.0
Carrum,F_Tot_Tot_pc,0.5159,50.0
Rowville,F_Tot_Tot_pc,0.5159,51.0
Hastings,F_Tot_Tot_pc,0.5164,52.0
Bayswater,F_Tot_Tot_pc,0.5166,53.0
Glen Waverley,F_Tot_Tot_pc,0.517,54.0
Eltham,F_Tot_Tot_pc,0.5173,55.0
Morwell,F_Tot_Tot_pc,0.5178,56.0
South-West Coast,F_Tot_Tot_pc,0.5178,57.0
Bendigo West,F_Tot_Tot_pc,0.5179,58.0
Frankston,F_Tot_Tot_pc,0.518,59.0
Narracan,F_Tot_Tot_pc,0.518,60.0
Williamstown,F_Tot_Tot_pc,0.518,61.0
Nepean,F_Tot_Tot_pc,0.5185,62.0
Niddrie,F_Tot_Tot_pc,0.5186,63.0
Ringwood,F_Tot_Tot_pc,0.5188,64.0
Ivanhoe,F_Tot_Tot_pc,0.5189,65.0
Pakenham,F_Tot_Tot_pc,0.519,66.0
Warrandyte,F_Tot_Tot_pc,0.519,67.0
Essendon,F_Tot_Tot_pc,0.5197,68.0
South Barwon,F_Tot_Tot_pc,0.5199,69.0
Caulfield,F_Tot_Tot_pc,0.52,70.0
Pascoe Vale,F_Tot_Tot_pc,0.521,71.0
Geelong,F_Tot_Tot_pc,0.5221,72.0
Box Hill,F_Tot_Tot_pc,0.523,73.0
Mordialloc,F_Tot_Tot_pc,0.523,74.0
Bulleen,F_Tot_Tot_pc,0.5232,75.0
Bentleigh,F_Tot_Tot_pc,0.5234,76.0
Bendigo East,F_Tot_Tot_pc,0.5236,77.0
Kew,F_Tot_Tot_pc,0.5267,78.0
Bellarine,F_Tot_Tot_pc,0.527,79.0
Sandringham,F_Tot_Tot_pc,0.5284,80.0
Croydon,F_Tot_Tot_pc,0.5291,81.0
Hawthorn,F_Tot_Tot_pc,0.5291,82.0
Northcote,F_Tot_Tot_pc,0.5294,83.0
Brunswick,F_Tot_Tot_pc,0.5296,84.0
Brighton,F_Tot_Tot_pc,0.5319,85.0
Mornington,F_Tot_Tot_pc,0.5322,86.0
Wendouree,F_Tot_Tot_pc,0.5327,87.0
Malvern,F_Tot_Tot_pc,0.5345,88.0
Nepean,F_never_served_15_24_n,2283.0,1.0
Gippsland East,F_never_served_15_24_n,2496.0,2.0
Ovens Valley,F_never_served_15_24_n,2707.0,3.0
Gippsland South,F_never_served_15_24_n,2733.0,4.0
Euroa,F_never_served_15_24_n,2752.0,5.0
Macedon,F_never_served_15_24_n,2775.0,6.0
Bass,F_never_served_15_24_n,2898.0,7.0
Williamstown,F_never_served_15_24_n,2906.0,8.0
Bellarine,F_never_served_15_24_n,2915.0,9.0
Eildon,F_never_served_15_24_n,2971.0,10.0
Lowan,F_never_served_15_24_n,3016.0,11.0
Polwarth,F_never_served_15_24_n,3020.0,12.0
Bendigo West,F_never_served_15_24_n,3032.0,13.0
Murray Plains,F_never_served_15_24_n,3068.0,14.0
Ripon,F_never_served_15_24_n,3097.0,15.0
Benambra,F_never_served_15_24_n,3127.0,16.0
Sunbury,F_never_served_15_24_n,3232.0,17.0
Hastings,F_never_served_15_24_n,3266.0,18.0
Mildura,F_never_served_15_24_n,3313.0,19.0
Mornington,F_never_served_15_24_n,3345.0,20.0
Northcote,F_never_served_15_24_n,3351.0,21.0
South-West Coast,F_never_served_15_24_n,3359.0,22.0
Richmond,F_never_served_15_24_n,3371.0,23.0
Sandringham,F_never_served_15_24_n,3399.0,24.0
Monbulk,F_never_served_15_24_n,3402.0,25.0
Frankston,F_never_served_15_24_n,3408.0,26.0
Narracan,F_never_served_15_24_n,3468.0,27.0
Footscray,F_never_served_15_24_n,3483.0,28.0
Preston,F_never_served_15_24_n,3501.0,29.0
Brighton,F_never_served_15_24_n,3541.0,30.0
Ivanhoe,F_never_served_15_24_n,3547.0,31.0
Niddrie,F_never_served_15_24_n,3580.0,32.0
Pascoe Vale,F_never_served_15_24_n,3610.0,33.0
Morwell,F_never_served_15_24_n,3637.0,34.0
Albert Park,F_never_served_15_24_n,3642.0,35.0
Bayswater,F_never_served_15_24_n,3659.0,36.0
Carrum,F_never_served_15_24_n,3659.0,37.0
Eltham,F_never_served_15_24_n,3794.0,38.0
Croydon,F_never_served_15_24_n,3821.0,39.0
Shepparton,F_never_served_15_24_n,3821.0,40.0
Eureka,F_never_served_15_24_n,3835.0,41.0
Prahran,F_never_served_15_24_n,3890.0,42.0
Evelyn,F_never_served_15_24_n,3906.0,43.0
Bulleen,F_never_served_15_24_n,3907.0,44.0
Thomastown,F_never_served_15_24_n,3927.0,45.0
Clarinda,F_never_served_15_24_n,3956.0,46.0
Lara,F_never_served_15_24_n,3978.0,47.0
Yan Yean,F_never_served_15_24_n,3999.0,48.0
Mulgrave,F_never_served_15_24_n,4013.0,49.0
Geelong,F_never_served_15_24_n,4026.0,50.0
Mill Park,F_never_served_15_24_n,4033.0,51.0
Bundoora,F_never_served_15_24_n,4041.0,52.0
Essendon,F_never_served_15_24_n,4048.0,53.0
Caulfield,F_never_served_15_24_n,4067.0,54.0
Mordialloc,F_never_served_15_24_n,4092.0,55.0
Malvern,F_never_served_15_24_n,4129.0,56.0
Ringwood,F_never_served_15_24_n,4129.0,57.0
Wendouree,F_never_served_15_24_n,4131.0,58.0
Bentleigh,F_never_served_15_24_n,4137.0,59.0
Bendigo East,F_never_served_15_24_n,4192.0,60.0
Brunswick,F_never_served_15_24_n,4201.0,61.0
Pakenham,F_never_served_15_24_n,4238.0,62.0
Broadmeadows,F_never_served_15_24_n,4248.0,63.0
Warrandyte,F_never_served_15_24_n,4307.0,64.0
St Albans,F_never_served_15_24_n,4325.0,65.0
Rowville,F_never_served_15_24_n,4381.0,66.0
Laverton,F_never_served_15_24_n,4497.0,67.0
Melton,F_never_served_15_24_n,4512.0,68.0
Point Cook,F_never_served_15_24_n,4556.0,69.0
Werribee,F_never_served_15_24_n,4607.0,70.0
Narre Warren North,F_never_served_15_24_n,4617.0,71.0
South Barwon,F_never_served_15_24_n,4777.0,72.0
Kororoit,F_never_served_15_24_n,4791.0,73.0
Berwick,F_never_served_15_24_n,4804.0,74.0
Glen Waverley,F_never_served_15_24_n,4851.0,75.0
Cranbourne,F_never_served_15_24_n,4934.0,76.0
Tarneit,F_never_served_15_24_n,4944.0,77.0
Dandenong,F_never_served_15_24_n,4947.0,78.0
Ashwood,F_never_served_15_24_n,5016.0,79.0
Hawthorn,F_never_served_15_24_n,5023.0,80.0
Kew,F_never_served_15_24_n,5028.0,81.0
Kalkallo,F_never_served_15_24_n,5149.0,82.0
Sydenham,F_never_served_15_24_n,5259.0,83.0
Greenvale,F_never_served_15_24_n,5471.0,84.0
Box Hill,F_never_served_15_24_n,5843.0,85.0
Narre Warren South,F_never_served_15_24_n,6125.0,86.0
Oakleigh,F_never_served_15_24_n,6479.0,87.0
Melbourne,F_never_served_15_24_n,13644.0,88.0
Nepean,F_never_served_15_24_pc,0.0426,1.0
Gippsland East,F_never_served_15_24_pc,0.0464,2.0
Euroa,F_never_served_15_24_pc,0.049,3.0
Gippsland South,F_never_served_15_24_pc,0.0498,4.0
Bellarine,F_never_served_15_24_pc,0.0505,5.0
Ovens Valley,F_never_served_15_24_pc,0.0513,6.0
Polwarth,F_never_served_15_24_pc,0.0525,7.0
Macedon,F_never_served_15_24_pc,0.0529,8.0
Lowan,F_never_served_15_24_pc,0.053,9.0
Bass,F_never_served_15_24_pc,0.0533,10.0
Eildon,F_never_served_15_24_pc,0.0538,11.0
Ripon,F_never_served_15_24_pc,0.0541,12.0
Williamstown,F_never_served_15_24_pc,0.0544,13.0
Albert Park,F_never_served_15_24_pc,0.055,14.0
Richmond,F_never_served_15_24_pc,0.0555,15.0
Preston,F_never_served_15_24_pc,0.056,16.0
Footscray,F_never_served_15_24_pc,0.0567,17.0
Bendigo West,F_never_served_15_24_pc,0.0573,18.0
Murray Plains,F_never_served_15_24_pc,0.0574,19.0
Benambra,F_never_served_15_24_pc,0.0578,20.0
Prahran,F_never_served_15_24_pc,0.0579,21.0
Mildura,F_never_served_15_24_pc,0.058,22.0
South-West Coast,F_never_served_15_24_pc,0.0582,23.0
Northcote,F_never_served_15_24_pc,0.0585,24.0
Frankston,F_never_served_15_24_pc,0.0601,25.0
Hastings,F_never_served_15_24_pc,0.0602,26.0
Bayswater,F_never_served_15_24_pc,0.0608,27.0
Laverton,F_never_served_15_24_pc,0.0612,28.0
Morwell,F_never_served_15_24_pc,0.0615,29.0
Carrum,F_never_served_15_24_pc,0.0617,30.0
Bulleen,F_never_served_15_24_pc,0.0618,31.0
Mulgrave,F_never_served_15_24_pc,0.062,32.0
Mornington,F_never_served_15_24_pc,0.0623,33.0
Niddrie,F_never_served_15_24_pc,0.0624,34.0
Pascoe Vale,F_never_served_15_24_pc,0.0625,35.0
Sunbury,F_never_served_15_24_pc,0.0625,36.0
Croydon,F_never_served_15_24_pc,0.0627,37.0
Ringwood,F_never_served_15_24_pc,0.0628,38.0
Narracan,F_never_served_15_24_pc,0.063,39.0
Monbulk,F_never_served_15_24_pc,0.0633,40.0
Shepparton,F_never_served_15_24_pc,0.0634,41.0
Eureka,F_never_served_15_24_pc,0.0638,42.0
Thomastown,F_never_served_15_24_pc,0.064,43.0
Brighton,F_never_served_15_24_pc,0.0641,44.0
Clarinda,F_never_served_15_24_pc,0.0644,45.0
Ivanhoe,F_never_served_15_24_pc,0.0647,46.0
Sandringham,F_never_served_15_24_pc,0.0649,47.0
Point Cook,F_never_served_15_24_pc,0.0651,48.0
Broadmeadows,F_never_served_15_24_pc,0.0655,49.0
Bentleigh,F_never_served_15_24_pc,0.0668,50.0
Dandenong,F_never_served_15_24_pc,0.0672,51.0
Geelong,F_never_served_15_24_pc,0.0674,52.0
Caulfield,F_never_served_15_24_pc,0.0677,53.0
Essendon,F_never_served_15_24_pc,0.0681,54.0
Lara,F_never_served_15_24_pc,0.0685,55.0
Brunswick,F_never_served_15_24_pc,0.0693,56.0
Bundoora,F_never_served_15_24_pc,0.0696,57.0
St Albans,F_never_served_15_24_pc,0.0699,58.0
Mordialloc,F_never_served_15_24_pc,0.0701,59.0
Evelyn,F_never_served_15_24_pc,0.0702,60.0
Eltham,F_never_served_15_24_pc,0.0704,61.0
Glen Waverley,F_never_served_15_24_pc,0.0704,62.0
Tarneit,F_never_served_15_24_pc,0.0707,63.0
Kororoit,F_never_served_15_24_pc,0.0709,64.0
Werribee,F_never_served_15_24_pc,0.0711,65.0
Warrandyte,F_never_served_15_24_pc,0.0712,66.0
Narre Warren North,F_never_served_15_24_pc,0.0719,67.0
Mill Park,F_never_served_15_24_pc,0.0724,68.0
Bendigo East,F_never_served_15_24_pc,0.0725,69.0
Melton,F_never_served_15_24_pc,0.0729,70.0
Pakenham,F_never_served_15_24_pc,0.0731,71.0
Yan Yean,F_never_served_15_24_pc,0.0735,72.0
Kalkallo,F_never_served_15_24_pc,0.0736,73.0
Wendouree,F_never_served_15_24_pc,0.0737,74.0
Rowville,F_never_served_15_24_pc,0.0738,75.0
Malvern,F_never_served_15_24_pc,0.075,76.0
Ashwood,F_never_served_15_24_pc,0.0751,77.0
Cranbourne,F_never_served_15_24_pc,0.0755,78.0
Berwick,F_never_served_15_24_pc,0.0775,79.0
Box Hill,F_never_served_15_24_pc,0.0811,80.0
Kew,F_never_served_15_24_pc,0.0813,81.0
South Barwon,F_never_served_15_24_pc,0.0814,82.0
Hawthorn,F_never_served_15_24_pc,0.0831,83.0
Oakleigh,F_never_served_15_24_pc,0.0836,84.0
Sydenham,F_never_served_15_24_pc,0.0852,85.0
Narre Warren South,F_never_served_15_24_pc,0.0882,86.0
Greenvale,F_never_served_15_24_pc,0.0907,87.0
Melbourne,F_never_served_15_24_pc,0.1237,88.0
Mornington,F_never_served_25_34_n,2069.0,1.0
Nepean,F_never_served_25_34_n,2452.0,2.0
Macedon,F_never_served_25_34_n,2588.0,3.0
Gippsland East,F_never_served_25_34_n,2883.0,4.0
Gippsland South,F_never_served_25_34_n,2968.0,5.0
Ovens Valley,F_never_served_25_34_n,2971.0,6.0
Sandringham,F_never_served_25_34_n,3045.0,7.0
Eltham,F_never_served_25_34_n,3051.0,8.0
Eildon,F_never_served_25_34_n,3069.0,9.0
Euroa,F_never_served_25_34_n,3104.0,10.0
Bellarine,F_never_served_25_34_n,3124.0,11.0
Warrandyte,F_never_served_25_34_n,3269.0,12.0
Ripon,F_never_served_25_34_n,3279.0,13.0
Murray Plains,F_never_served_25_34_n,3283.0,14.0
Lowan,F_never_served_25_34_n,3421.0,15.0
Monbulk,F_never_served_25_34_n,3430.0,16.0
Polwarth,F_never_served_25_34_n,3482.0,17.0
Brighton,F_never_served_25_34_n,3609.0,18.0
Benambra,F_never_served_25_34_n,3614.0,19.0
Bendigo West,F_never_served_25_34_n,3635.0,20.0
Niddrie,F_never_served_25_34_n,3714.0,21.0
Kew,F_never_served_25_34_n,3740.0,22.0
South-West Coast,F_never_served_25_34_n,3779.0,23.0
Bass,F_never_served_25_34_n,3856.0,24.0
Rowville,F_never_served_25_34_n,3859.0,25.0
Hastings,F_never_served_25_34_n,3970.0,26.0
Glen Waverley,F_never_served_25_34_n,4034.0,27.0
Narracan,F_never_served_25_34_n,4084.0,28.0
Mordialloc,F_never_served_25_34_n,4125.0,29.0
Williamstown,F_never_served_25_34_n,4135.0,30.0
Mildura,F_never_served_25_34_n,4179.0,31.0
Bentleigh,F_never_served_25_34_n,4225.0,32.0
Bulleen,F_never_served_25_34_n,4274.0,33.0
Morwell,F_never_served_25_34_n,4377.0,34.0
Frankston,F_never_served_25_34_n,4405.0,35.0
Evelyn,F_never_served_25_34_n,4459.0,36.0
Wendouree,F_never_served_25_34_n,4508.0,37.0
Ivanhoe,F_never_served_25_34_n,4515.0,38.0
Shepparton,F_never_served_25_34_n,4519.0,39.0
Sunbury,F_never_served_25_34_n,4571.0,40.0
Bendigo East,F_never_served_25_34_n,4584.0,41.0
Eureka,F_never_served_25_34_n,4630.0,42.0
Bundoora,F_never_served_25_34_n,4642.0,43.0
Clarinda,F_never_served_25_34_n,4666.0,44.0
Ashwood,F_never_served_25_34_n,4685.0,45.0
Lara,F_never_served_25_34_n,4833.0,46.0
Mill Park,F_never_served_25_34_n,4852.0,47.0
Malvern,F_never_served_25_34_n,4882.0,48.0
Sydenham,F_never_served_25_34_n,4973.0,49.0
Carrum,F_never_served_25_34_n,5032.0,50.0
Bayswater,F_never_served_25_34_n,5038.0,51.0
Geelong,F_never_served_25_34_n,5209.0,52.0
Narre Warren North,F_never_served_25_34_n,5218.0,53.0
Croydon,F_never_served_25_34_n,5226.0,54.0
Greenvale,F_never_served_25_34_n,5246.0,55.0
St Albans,F_never_served_25_34_n,5258.0,56.0
Yan Yean,F_never_served_25_34_n,5321.0,57.0
Mulgrave,F_never_served_25_34_n,5322.0,58.0
Ringwood,F_never_served_25_34_n,5331.0,59.0
Berwick,F_never_served_25_34_n,5348.0,60.0
Hawthorn,F_never_served_25_34_n,5609.0,61.0
South Barwon,F_never_served_25_34_n,5632.0,62.0
Essendon,F_never_served_25_34_n,6105.0,63.0
Narre Warren South,F_never_served_25_34_n,6155.0,64.0
Box Hill,F_never_served_25_34_n,6157.0,65.0
Kororoit,F_never_served_25_34_n,6169.0,66.0
Thomastown,F_never_served_25_34_n,6310.0,67.0
Point Cook,F_never_served_25_34_n,6353.0,68.0
Pascoe Vale,F_never_served_25_34_n,6372.0,69.0
Caulfield,F_never_served_25_34_n,6460.0,70.0
Broadmeadows,F_never_served_25_34_n,6508.0,71.0
Preston,F_never_served_25_34_n,6585.0,72.0
Melton,F_never_served_25_34_n,6721.0,73.0
Dandenong,F_never_served_25_34_n,6926.0,74.0
Pakenham,F_never_served_25_34_n,6929.0,75.0
Northcote,F_never_served_25_34_n,6941.0,76.0
Werribee,F_never_served_25_34_n,7491.0,77.0
Cranbourne,F_never_served_25_34_n,7600.0,78.0
Footscray,F_never_served_25_34_n,7731.0,79.0
Tarneit,F_never_served_25_34_n,7906.0,80.0
Laverton,F_never_served_25_34_n,8588.0,81.0
Oakleigh,F_never_served_25_34_n,8632.0,82.0
Albert Park,F_never_served_25_34_n,8633.0,83.0
Kalkallo,F_never_served_25_34_n,9234.0,84.0
Brunswick,F_never_served_25_34_n,9655.0,85.0
Richmond,F_never_served_25_34_n,10340.0,86.0
Prahran,F_never_served_25_34_n,11496.0,87.0
Melbourne,F_never_served_25_34_n,19038.0,88.0
