district,census_variable,value,rank
Bendigo West,HI_1250_1499_Tot_n,2050.0,57.0
Broadmeadows,HI_1250_1499_Tot_n,2058.0,58.0
Narre Warren North,HI_1250_1499_Tot_n,2068.0,59.0
Bayswater,HI_1250_1499_Tot_n,2085.0,60.0
Frankston,HI_1250_1499_Tot_n,2090.0,61.0
Pakenham,HI_1250_1499_Tot_n,2104.0,62.0
Bendigo East,HI_1250_1499_Tot_n,2112.0,63.0
Gippsland East,HI_1250_1499_Tot_n,2112.0,64.0
Morwell,HI_1250_1499_Tot_n,2116.0,65.0
Benambra,HI_1250_1499_Tot_n,2118.0,66.0
Thomastown,HI_1250_1499_Tot_n,2128.0,67.0
Ringwood,HI_1250_1499_Tot_n,2133.0,68.0
Box Hill,HI_1250_1499_Tot_n,2140.0,69.0
Preston,HI_1250_1499_Tot_n,2148.0,70.0
Eureka,HI_1250_1499_Tot_n,2155.0,71.0
Geelong,HI_1250_1499_Tot_n,2158.0,72.0
South-West Coast,HI_1250_1499_Tot_n,2177.0,73.0
Narre Warren South,HI_1250_1499_Tot_n,2190.0,74.0
Albert Park,HI_1250_1499_Tot_n,2226.0,75.0
Shepparton,HI_1250_1499_Tot_n,2266.0,76.0
Lowan,HI_1250_1499_Tot_n,2271.0,77.0
Cranbourne,HI_1250_1499_Tot_n,2282.0,78.0
Wendouree,HI_1250_1499_Tot_n,2282.0,79.0
Tarneit,HI_1250_1499_Tot_n,2292.0,80.0
Werribee,HI_1250_1499_Tot_n,2308.0,81.0
Laverton,HI_1250_1499_Tot_n,2339.0,82.0
Oakleigh,HI_1250_1499_Tot_n,2361.0,83.0
Melton,HI_1250_1499_Tot_n,2381.0,84.0
Kalkallo,HI_1250_1499_Tot_n,2393.0,85.0
Dandenong,HI_1250_1499_Tot_n,2555.0,86.0
Prahran,HI_1250_1499_Tot_n,2600.0,87.0
Melbourne,HI_1250_1499_Tot_n,4248.0,88.0
Brighton,HI_1250_1499_Tot_pc,0.0528,1.0
Richmond,HI_1250_1499_Tot_pc,0.0548,2.0
Kew,HI_1250_1499_Tot_pc,0.0552,3.0
Malvern,HI_1250_1499_Tot_pc,0.0558,4.0
Williamstown,HI_1250_1499_Tot_pc,0.0569,5.0
Ashwood,HI_1250_1499_Tot_pc,0.0577,6.0
Ivanhoe,HI_1250_1499_Tot_pc,0.0578,7.0
Northcote,HI_1250_1499_Tot_pc,0.0592,8.0
Mordialloc,HI_1250_1499_Tot_pc,0.0595,9.0
Eltham,HI_1250_1499_Tot_pc,0.0597,10.0
Sandringham,HI_1250_1499_Tot_pc,0.0602,11.0
Pascoe Vale,HI_1250_1499_Tot_pc,0.0603,12.0
Warrandyte,HI_1250_1499_Tot_pc,0.0614,13.0
Hawthorn,HI_1250_1499_Tot_pc,0.0617,14.0
Brunswick,HI_1250_1499_Tot_pc,0.0619,15.0
Niddrie,HI_1250_1499_Tot_pc,0.0619,16.0
Bentleigh,HI_1250_1499_Tot_pc,0.0621,17.0
Caulfield,HI_1250_1499_Tot_pc,0.0622,18.0
Mornington,HI_1250_1499_Tot_pc,0.0623,19.0
Albert Park,HI_1250_1499_Tot_pc,0.0628,20.0
Bulleen,HI_1250_1499_Tot_pc,0.0634,21.0
Essendon,HI_1250_1499_Tot_pc,0.0635,22.0
Rowville,HI_1250_1499_Tot_pc,0.0639,23.0
Evelyn,HI_1250_1499_Tot_pc,0.0642,24.0
Glen Waverley,HI_1250_1499_Tot_pc,0.0649,25.0
Point Cook,HI_1250_1499_Tot_pc,0.0651,26.0
Box Hill,HI_1250_1499_Tot_pc,0.0663,27.0
Clarinda,HI_1250_1499_Tot_pc,0.0668,28.0
Macedon,HI_1250_1499_Tot_pc,0.0669,29.0
Sydenham,HI_1250_1499_Tot_pc,0.0669,30.0
Footscray,HI_1250_1499_Tot_pc,0.0673,31.0
Berwick,HI_1250_1499_Tot_pc,0.0678,32.0
Monbulk,HI_1250_1499_Tot_pc,0.0686,33.0
Oakleigh,HI_1250_1499_Tot_pc,0.069,34.0
Carrum,HI_1250_1499_Tot_pc,0.0693,35.0
Prahran,HI_1250_1499_Tot_pc,0.0696,36.0
Ringwood,HI_1250_1499_Tot_pc,0.0702,37.0
Bundoora,HI_1250_1499_Tot_pc,0.0708,38.0
South Barwon,HI_1250_1499_Tot_pc,0.071,39.0
Hastings,HI_1250_1499_Tot_pc,0.0716,40.0
Croydon,HI_1250_1499_Tot_pc,0.0717,41.0
Polwarth,HI_1250_1499_Tot_pc,0.0719,42.0
Kororoit,HI_1250_1499_Tot_pc,0.0721,43.0
Preston,HI_1250_1499_Tot_pc,0.0732,44.0
Eildon,HI_1250_1499_Tot_pc,0.0735,45.0
Narracan,HI_1250_1499_Tot_pc,0.0739,46.0
Morwell,HI_1250_1499_Tot_pc,0.0741,47.0
Yan Yean,HI_1250_1499_Tot_pc,0.0741,48.0
Geelong,HI_1250_1499_Tot_pc,0.0742,49.0
Bellarine,HI_1250_1499_Tot_pc,0.0747,50.0
Broadmeadows,HI_1250_1499_Tot_pc,0.0754,51.0
Lara,HI_1250_1499_Tot_pc,0.0755,52.0
Sunbury,HI_1250_1499_Tot_pc,0.0758,53.0
Bayswater,HI_1250_1499_Tot_pc,0.0761,54.0
Euroa,HI_1250_1499_Tot_pc,0.0761,55.0
Mulgrave,HI_1250_1499_Tot_pc,0.0762,56.0
Ripon,HI_1250_1499_Tot_pc,0.0768,57.0
Frankston,HI_1250_1499_Tot_pc,0.0769,58.0
Gippsland South,HI_1250_1499_Tot_pc,0.0772,59.0
Bass,HI_1250_1499_Tot_pc,0.0776,60.0
Melbourne,HI_1250_1499_Tot_pc,0.0776,61.0
Eureka,HI_1250_1499_Tot_pc,0.0779,62.0
Bendigo East,HI_1250_1499_Tot_pc,0.0783,63.0
Laverton,HI_1250_1499_Tot_pc,0.0786,64.0
Mildura,HI_1250_1499_Tot_pc,0.0788,65.0
Nepean,HI_1250_1499_Tot_pc,0.079,66.0
Greenvale,HI_1250_1499_Tot_pc,0.0792,67.0
Ovens Valley,HI_1250_1499_Tot_pc,0.0792,68.0
Murray Plains,HI_1250_1499_Tot_pc,0.0794,69.0
South-West Coast,HI_1250_1499_Tot_pc,0.0798,70.0
St Albans,HI_1250_1499_Tot_pc,0.0798,71.0
Bendigo West,HI_1250_1499_Tot_pc,0.0806,72.0
Mill Park,HI_1250_1499_Tot_pc,0.0808,73.0
Narre Warren North,HI_1250_1499_Tot_pc,0.0808,74.0
Lowan,HI_1250_1499_Tot_pc,0.0813,75.0
Pakenham,HI_1250_1499_Tot_pc,0.0814,76.0
Tarneit,HI_1250_1499_Tot_pc,0.0818,77.0
Werribee,HI_1250_1499_Tot_pc,0.0819,78.0
Wendouree,HI_1250_1499_Tot_pc,0.0825,79.0
Thomastown,HI_1250_1499_Tot_pc,0.0826,80.0
Gippsland East,HI_1250_1499_Tot_pc,0.0827,81.0
Shepparton,HI_1250_1499_Tot_pc,0.0829,82.0
Benambra,HI_1250_1499_Tot_pc,0.0834,83.0
Narre Warren South,HI_1250_1499_Tot_pc,0.0835,84.0
Cranbourne,HI_1250_1499_Tot_pc,0.0837,85.0
Kalkallo,HI_1250_1499_Tot_pc,0.0852,86.0
Dandenong,HI_1250_1499_Tot_pc,0.0859,87.0
Melton,HI_1250_1499_Tot_pc,0.0893,88.0
Richmond,HI_1500_1749_Fam_households_n,449.0,1.0
Malvern,HI_1500_1749_Fam_households_n,506.0,2.0
Brunswick,HI_1500_1749_Fam_households_n,569.0,3.0
Hawthorn,HI_1500_1749_Fam_households_n,576.0,4.0
Prahran,HI_1500_1749_Fam_households_n,583.0,5.0
Brighton,HI_1500_1749_Fam_households_n,599.0,6.0
Caulfield,HI_1500_1749_Fam_households_n,602.0,7.0
Northcote,HI_1500_1749_Fam_households_n,622.0,8.0
Sandringham,HI_1500_1749_Fam_households_n,631.0,9.0
Albert Park,HI_1500_1749_Fam_households_n,632.0,10.0
Essendon,HI_1500_1749_Fam_households_n,658.0,11.0
Williamstown,HI_1500_1749_Fam_households_n,680.0,12.0
Kew,HI_1500_1749_Fam_households_n,711.0,13.0
Mornington,HI_1500_1749_Fam_households_n,750.0,14.0
Ivanhoe,HI_1500_1749_Fam_households_n,758.0,15.0
Eltham,HI_1500_1749_Fam_households_n,823.0,16.0
Footscray,HI_1500_1749_Fam_households_n,848.0,17.0
Niddrie,HI_1500_1749_Fam_households_n,868.0,18.0
Pascoe Vale,HI_1500_1749_Fam_households_n,878.0,19.0
Mordialloc,HI_1500_1749_Fam_households_n,883.0,20.0
Warrandyte,HI_1500_1749_Fam_households_n,889.0,21.0
Bentleigh,HI_1500_1749_Fam_households_n,892.0,22.0
Nepean,HI_1500_1749_Fam_households_n,902.0,23.0
Macedon,HI_1500_1749_Fam_households_n,910.0,24.0
Geelong,HI_1500_1749_Fam_households_n,913.0,25.0
Rowville,HI_1500_1749_Fam_households_n,936.0,26.0
Monbulk,HI_1500_1749_Fam_households_n,944.0,27.0
Ashwood,HI_1500_1749_Fam_households_n,948.0,28.0
Gippsland South,HI_1500_1749_Fam_households_n,963.0,29.0
Evelyn,HI_1500_1749_Fam_households_n,973.0,30.0
Ovens Valley,HI_1500_1749_Fam_households_n,984.0,31.0
Hastings,HI_1500_1749_Fam_households_n,990.0,32.0
Eildon,HI_1500_1749_Fam_households_n,992.0,33.0
Gippsland East,HI_1500_1749_Fam_households_n,1010.0,34.0
Glen Waverley,HI_1500_1749_Fam_households_n,1010.0,35.0
Bulleen,HI_1500_1749_Fam_households_n,1013.0,36.0
Bundoora,HI_1500_1749_Fam_households_n,1016.0,37.0
Ringwood,HI_1500_1749_Fam_households_n,1024.0,38.0
Polwarth,HI_1500_1749_Fam_households_n,1026.0,39.0
Euroa,HI_1500_1749_Fam_households_n,1032.0,40.0
Morwell,HI_1500_1749_Fam_households_n,1036.0,41.0
Frankston,HI_1500_1749_Fam_households_n,1039.0,42.0
South Barwon,HI_1500_1749_Fam_households_n,1040.0,43.0
Bellarine,HI_1500_1749_Fam_households_n,1044.0,44.0
Preston,HI_1500_1749_Fam_households_n,1049.0,45.0
Box Hill,HI_1500_1749_Fam_households_n,1061.0,46.0
Benambra,HI_1500_1749_Fam_households_n,1064.0,47.0
Sunbury,HI_1500_1749_Fam_households_n,1064.0,48.0
Bendigo West,HI_1500_1749_Fam_households_n,1066.0,49.0
Ripon,HI_1500_1749_Fam_households_n,1076.0,50.0
Sydenham,HI_1500_1749_Fam_households_n,1083.0,51.0
Narracan,HI_1500_1749_Fam_households_n,1087.0,52.0
Bass,HI_1500_1749_Fam_households_n,1088.0,53.0
Mildura,HI_1500_1749_Fam_households_n,1089.0,54.0
Clarinda,HI_1500_1749_Fam_households_n,1099.0,55.0
Lowan,HI_1500_1749_Fam_households_n,1102.0,56.0
Murray Plains,HI_1500_1749_Fam_households_n,1104.0,57.0
Berwick,HI_1500_1749_Fam_households_n,1132.0,58.0
Croydon,HI_1500_1749_Fam_households_n,1136.0,59.0
Wendouree,HI_1500_1749_Fam_households_n,1137.0,60.0
Oakleigh,HI_1500_1749_Fam_households_n,1143.0,61.0
Lara,HI_1500_1749_Fam_households_n,1146.0,62.0
Yan Yean,HI_1500_1749_Fam_households_n,1150.0,63.0
St Albans,HI_1500_1749_Fam_households_n,1158.0,64.0
South-West Coast,HI_1500_1749_Fam_households_n,1163.0,65.0
Eureka,HI_1500_1749_Fam_households_n,1164.0,66.0
Shepparton,HI_1500_1749_Fam_households_n,1164.0,67.0
Carrum,HI_1500_1749_Fam_households_n,1169.0,68.0
Broadmeadows,HI_1500_1749_Fam_households_n,1170.0,69.0
Mill Park,HI_1500_1749_Fam_households_n,1172.0,70.0
Bendigo East,HI_1500_1749_Fam_households_n,1176.0,71.0
Narre Warren North,HI_1500_1749_Fam_households_n,1181.0,72.0
Melbourne,HI_1500_1749_Fam_households_n,1197.0,73.0
Mulgrave,HI_1500_1749_Fam_households_n,1235.0,74.0
Point Cook,HI_1500_1749_Fam_households_n,1247.0,75.0
Bayswater,HI_1500_1749_Fam_households_n,1250.0,76.0
Greenvale,HI_1500_1749_Fam_households_n,1253.0,77.0
Pakenham,HI_1500_1749_Fam_households_n,1324.0,78.0
Kororoit,HI_1500_1749_Fam_households_n,1362.0,79.0
Thomastown,HI_1500_1749_Fam_households_n,1380.0,80.0
Werribee,HI_1500_1749_Fam_households_n,1457.0,81.0
Narre Warren South,HI_1500_1749_Fam_households_n,1465.0,82.0
Melton,HI_1500_1749_Fam_households_n,1470.0,83.0
Dandenong,HI_1500_1749_Fam_households_n,1472.0,84.0
Laverton,HI_1500_1749_Fam_households_n,1499.0,85.0
Cranbourne,HI_1500_1749_Fam_households_n,1556.0,86.0
Tarneit,HI_1500_1749_Fam_households_n,1611.0,87.0
Kalkallo,HI_1500_1749_Fam_households_n,1681.0,88.0
Richmond,HI_1500_1749_Fam_households_pc,0.0144,1.0
Prahran,HI_1500_1749_Fam_households_pc,0.0156,2.0
Albert Park,HI_1500_1749_Fam_households_pc,0.0178,3.0
Brunswick,HI_1500_1749_Fam_households_pc,0.0188,4.0
Malvern,HI_1500_1749_Fam_households_pc,0.0192,5.0
Hawthorn,HI_1500_1749_Fam_households_pc,0.0204,6.0
Caulfield,HI_1500_1749_Fam_households_pc,0.0205,7.0
Melbourne,HI_1500_1749_Fam_households_pc,0.0219,8.0
Northcote,HI_1500_1749_Fam_households_pc,0.0224,9.0
Brighton,HI_1500_1749_Fam_households_pc,0.0229,10.0
Essendon,HI_1500_1749_Fam_households_pc,0.023,11.0
Sandringham,HI_1500_1749_Fam_households_pc,0.0254,12.0
Kew,HI_1500_1749_Fam_households_pc,0.0268,13.0
Williamstown,HI_1500_1749_Fam_households_pc,0.0269,14.0
Footscray,HI_1500_1749_Fam_households_pc,0.0291,15.0
Ivanhoe,HI_1500_1749_Fam_households_pc,0.0299,16.0
Mornington,HI_1500_1749_Fam_households_pc,0.0311,17.0
Bentleigh,HI_1500_1749_Fam_households_pc,0.0314,18.0
Geelong,HI_1500_1749_Fam_households_pc,0.0314,19.0
Pascoe Vale,HI_1500_1749_Fam_households_pc,0.0326,20.0
Ashwood,HI_1500_1749_Fam_households_pc,0.0329,21.0
Box Hill,HI_1500_1749_Fam_households_pc,0.0329,22.0
Oakleigh,HI_1500_1749_Fam_households_pc,0.0334,23.0
Ringwood,HI_1500_1749_Fam_households_pc,0.0337,24.0
Mordialloc,HI_1500_1749_Fam_households_pc,0.0339,25.0
Niddrie,HI_1500_1749_Fam_households_pc,0.0341,26.0
Warrandyte,HI_1500_1749_Fam_households_pc,0.0354,27.0
Eltham,HI_1500_1749_Fam_households_pc,0.0356,28.0
Glen Waverley,HI_1500_1749_Fam_households_pc,0.0357,29.0
Preston,HI_1500_1749_Fam_households_pc,0.0357,30.0
Nepean,HI_1500_1749_Fam_households_pc,0.0359,31.0
Morwell,HI_1500_1749_Fam_households_pc,0.0363,32.0
Bulleen,HI_1500_1749_Fam_households_pc,0.037,33.0
Gippsland South,HI_1500_1749_Fam_households_pc,0.0377,34.0
Frankston,HI_1500_1749_Fam_households_pc,0.0382,35.0
Rowville,HI_1500_1749_Fam_households_pc,0.0384,36.0
Bellarine,HI_1500_1749_Fam_households_pc,0.0387,37.0
Macedon,HI_1500_1749_Fam_households_pc,0.039,38.0
Polwarth,HI_1500_1749_Fam_households_pc,0.0391,39.0
Lowan,HI_1500_1749_Fam_households_pc,0.0395,40.0
Euroa,HI_1500_1749_Fam_households_pc,0.0396,41.0
Gippsland East,HI_1500_1749_Fam_households_pc,0.0396,42.0
Ovens Valley,HI_1500_1749_Fam_households_pc,0.0396,43.0
Bundoora,HI_1500_1749_Fam_households_pc,0.0398,44.0
South Barwon,HI_1500_1749_Fam_households_pc,0.04,45.0
Croydon,HI_1500_1749_Fam_households_pc,0.0401,46.0
Evelyn,HI_1500_1749_Fam_households_pc,0.0403,47.0
Eildon,HI_1500_1749_Fam_households_pc,0.0405,48.0
Hastings,HI_1500_1749_Fam_households_pc,0.0405,49.0
Monbulk,HI_1500_1749_Fam_households_pc,0.0405,50.0
Ripon,HI_1500_1749_Fam_households_pc,0.0405,51.0
Wendouree,HI_1500_1749_Fam_households_pc,0.0411,52.0
Point Cook,HI_1500_1749_Fam_households_pc,0.0417,53.0
Benambra,HI_1500_1749_Fam_households_pc,0.0419,54.0
Bendigo West,HI_1500_1749_Fam_households_pc,0.0419,55.0
Mildura,HI_1500_1749_Fam_households_pc,0.0419,56.0
Eureka,HI_1500_1749_Fam_households_pc,0.0421,57.0
Carrum,HI_1500_1749_Fam_households_pc,0.0426,58.0
Shepparton,HI_1500_1749_Fam_households_pc,0.0426,59.0
South-West Coast,HI_1500_1749_Fam_households_pc,0.0426,60.0
Broadmeadows,HI_1500_1749_Fam_households_pc,0.0428,61.0
Clarinda,HI_1500_1749_Fam_households_pc,0.0433,62.0
Bass,HI_1500_1749_Fam_households_pc,0.0435,63.0
Bendigo East,HI_1500_1749_Fam_households_pc,0.0436,64.0
Narracan,HI_1500_1749_Fam_households_pc,0.0437,65.0
Lara,HI_1500_1749_Fam_households_pc,0.0438,66.0
Murray Plains,HI_1500_1749_Fam_households_pc,0.044,67.0
Berwick,HI_1500_1749_Fam_households_pc,0.0445,68.0
Sydenham,HI_1500_1749_Fam_households_pc,0.0453,69.0
Bayswater,HI_1500_1749_Fam_households_pc,0.0456,70.0
Sunbury,HI_1500_1749_Fam_households_pc,0.0456,71.0
Narre Warren North,HI_1500_1749_Fam_households_pc,0.0462,72.0
Mulgrave,HI_1500_1749_Fam_households_pc,0.0466,73.0
St Albans,HI_1500_1749_Fam_households_pc,0.0483,74.0
Yan Yean,HI_1500_1749_Fam_households_pc,0.0493,75.0
Dandenong,HI_1500_1749_Fam_households_pc,0.0495,76.0
Laverton,HI_1500_1749_Fam_households_pc,0.0504,77.0
Pakenham,HI_1500_1749_Fam_households_pc,0.0512,78.0
Mill Park,HI_1500_1749_Fam_households_pc,0.0516,79.0
Werribee,HI_1500_1749_Fam_households_pc,0.0517,80.0
Kororoit,HI_1500_1749_Fam_households_pc,0.0528,81.0
Thomastown,HI_1500_1749_Fam_households_pc,0.0535,82.0
Melton,HI_1500_1749_Fam_households_pc,0.0551,83.0
Narre Warren South,HI_1500_1749_Fam_households_pc,0.0559,84.0
Greenvale,HI_1500_1749_Fam_households_pc,0.0565,85.0
Cranbourne,HI_1500_1749_Fam_households_pc,0.0571,86.0
Tarneit,HI_1500_1749_Fam_households_pc,0.0575,87.0
Kalkallo,HI_1500_1749_Fam_households_pc,0.0598,88.0
Greenvale,HI_1500_1749_Non_fam_hsehlds_n,193.0,1.0
Sydenham,HI_1500_1749_Non_fam_hsehlds_n,214.0,2.0
Glen Waverley,HI_1500_1749_Non_fam_hsehlds_n,218.0,3.0
St Albans,HI_1500_1749_Non_fam_hsehlds_n,219.0,4.0
Warrandyte,HI_1500_1749_Non_fam_hsehlds_n,222.0,5.0
Berwick,HI_1500_1749_Non_fam_hsehlds_n,225.0,6.0
Clarinda,HI_1500_1749_Non_fam_hsehlds_n,227.0,7.0
Narre Warren South,HI_1500_1749_Non_fam_hsehlds_n,227.0,8.0
Eltham,HI_1500_1749_Non_fam_hsehlds_n,229.0,9.0
Ripon,HI_1500_1749_Non_fam_hsehlds_n,235.0,10.0
Rowville,HI_1500_1749_Non_fam_hsehlds_n,246.0,11.0
Gippsland East,HI_1500_1749_Non_fam_hsehlds_n,252.0,12.0
Evelyn,HI_1500_1749_Non_fam_hsehlds_n,253.0,13.0
Kororoit,HI_1500_1749_Non_fam_hsehlds_n,254.0,14.0
Narre Warren North,HI_1500_1749_Non_fam_hsehlds_n,256.0,15.0
Mulgrave,HI_1500_1749_Non_fam_hsehlds_n,259.0,16.0
Mornington,HI_1500_1749_Non_fam_hsehlds_n,262.0,17.0
Yan Yean,HI_1500_1749_Non_fam_hsehlds_n,262.0,18.0
Mill Park,HI_1500_1749_Non_fam_hsehlds_n,266.0,19.0
Polwarth,HI_1500_1749_Non_fam_hsehlds_n,270.0,20.0
Narracan,HI_1500_1749_Non_fam_hsehlds_n,280.0,21.0
Murray Plains,HI_1500_1749_Non_fam_hsehlds_n,293.0,22.0
Monbulk,HI_1500_1749_Non_fam_hsehlds_n,294.0,23.0
Thomastown,HI_1500_1749_Non_fam_hsehlds_n,299.0,24.0
Ovens Valley,HI_1500_1749_Non_fam_hsehlds_n,300.0,25.0
Eildon,HI_1500_1749_Non_fam_hsehlds_n,316.0,26.0
Niddrie,HI_1500_1749_Non_fam_hsehlds_n,318.0,27.0
Macedon,HI_1500_1749_Non_fam_hsehlds_n,319.0,28.0
Euroa,HI_1500_1749_Non_fam_hsehlds_n,320.0,29.0
Bass,HI_1500_1749_Non_fam_hsehlds_n,325.0,30.0
Bulleen,HI_1500_1749_Non_fam_hsehlds_n,325.0,31.0
Tarneit,HI_1500_1749_Non_fam_hsehlds_n,328.0,32.0
Melton,HI_1500_1749_Non_fam_hsehlds_n,332.0,33.0
Kalkallo,HI_1500_1749_Non_fam_hsehlds_n,334.0,34.0
Lara,HI_1500_1749_Non_fam_hsehlds_n,345.0,35.0
Cranbourne,HI_1500_1749_Non_fam_hsehlds_n,351.0,36.0
Benambra,HI_1500_1749_Non_fam_hsehlds_n,353.0,37.0
Gippsland South,HI_1500_1749_Non_fam_hsehlds_n,354.0,38.0
South-West Coast,HI_1500_1749_Non_fam_hsehlds_n,357.0,39.0
Mildura,HI_1500_1749_Non_fam_hsehlds_n,358.0,40.0
Point Cook,HI_1500_1749_Non_fam_hsehlds_n,358.0,41.0
Nepean,HI_1500_1749_Non_fam_hsehlds_n,365.0,42.0
Hastings,HI_1500_1749_Non_fam_hsehlds_n,381.0,43.0
Bellarine,HI_1500_1749_Non_fam_hsehlds_n,389.0,44.0
Shepparton,HI_1500_1749_Non_fam_hsehlds_n,390.0,45.0
Bendigo West,HI_1500_1749_Non_fam_hsehlds_n,393.0,46.0
Sunbury,HI_1500_1749_Non_fam_hsehlds_n,401.0,47.0
Ashwood,HI_1500_1749_Non_fam_hsehlds_n,403.0,48.0
Dandenong,HI_1500_1749_Non_fam_hsehlds_n,404.0,49.0
Pakenham,HI_1500_1749_Non_fam_hsehlds_n,413.0,50.0
Laverton,HI_1500_1749_Non_fam_hsehlds_n,416.0,51.0
Bentleigh,HI_1500_1749_Non_fam_hsehlds_n,426.0,52.0
Mordialloc,HI_1500_1749_Non_fam_hsehlds_n,429.0,53.0
Sandringham,HI_1500_1749_Non_fam_hsehlds_n,433.0,54.0
Lowan,HI_1500_1749_Non_fam_hsehlds_n,435.0,55.0
Bendigo East,HI_1500_1749_Non_fam_hsehlds_n,438.0,56.0
Eureka,HI_1500_1749_Non_fam_hsehlds_n,439.0,57.0
South Barwon,HI_1500_1749_Non_fam_hsehlds_n,442.0,58.0
Bayswater,HI_1500_1749_Non_fam_hsehlds_n,449.0,59.0
Broadmeadows,HI_1500_1749_Non_fam_hsehlds_n,450.0,60.0
Morwell,HI_1500_1749_Non_fam_hsehlds_n,454.0,61.0
Kew,HI_1500_1749_Non_fam_hsehlds_n,457.0,62.0
Frankston,HI_1500_1749_Non_fam_hsehlds_n,464.0,63.0
Werribee,HI_1500_1749_Non_fam_hsehlds_n,464.0,64.0
Bundoora,HI_1500_1749_Non_fam_hsehlds_n,468.0,65.0
Croydon,HI_1500_1749_Non_fam_hsehlds_n,483.0,66.0
Carrum,HI_1500_1749_Non_fam_hsehlds_n,514.0,67.0
Box Hill,HI_1500_1749_Non_fam_hsehlds_n,544.0,68.0
Williamstown,HI_1500_1749_Non_fam_hsehlds_n,560.0,69.0
Wendouree,HI_1500_1749_Non_fam_hsehlds_n,562.0,70.0
Ivanhoe,HI_1500_1749_Non_fam_hsehlds_n,568.0,71.0
Ringwood,HI_1500_1749_Non_fam_hsehlds_n,589.0,72.0
Brighton,HI_1500_1749_Non_fam_hsehlds_n,621.0,73.0
Geelong,HI_1500_1749_Non_fam_hsehlds_n,666.0,74.0
Preston,HI_1500_1749_Non_fam_hsehlds_n,700.0,75.0
Pascoe Vale,HI_1500_1749_Non_fam_hsehlds_n,721.0,76.0
Malvern,HI_1500_1749_Non_fam_hsehlds_n,803.0,77.0
Hawthorn,HI_1500_1749_Non_fam_hsehlds_n,837.0,78.0
Footscray,HI_1500_1749_Non_fam_hsehlds_n,841.0,79.0
Essendon,HI_1500_1749_Non_fam_hsehlds_n,844.0,80.0
Northcote,HI_1500_1749_Non_fam_hsehlds_n,867.0,81.0
Oakleigh,HI_1500_1749_Non_fam_hsehlds_n,871.0,82.0
Caulfield,HI_1500_1749_Non_fam_hsehlds_n,874.0,83.0
Richmond,HI_1500_1749_Non_fam_hsehlds_n,1113.0,84.0
Brunswick,HI_1500_1749_Non_fam_hsehlds_n,1206.0,85.0
Albert Park,HI_1500_1749_Non_fam_hsehlds_n,1405.0,86.0
Prahran,HI_1500_1749_Non_fam_hsehlds_n,1969.0,87.0
Melbourne,HI_1500_1749_Non_fam_hsehlds_n,2383.0,88.0
Glen Waverley,HI_1500_1749_Non_fam_hsehlds_pc,0.0077,1.0
Greenvale,HI_1500_1749_Non_fam_hsehlds_pc,0.0087,2.0
Narre Warren South,HI_1500_1749_Non_fam_hsehlds_pc,0.0087,3.0
Ripon,HI_1500_1749_Non_fam_hsehlds_pc,0.0088,4.0
Warrandyte,HI_1500_1749_Non_fam_hsehlds_pc,0.0088,5.0
Berwick,HI_1500_1749_Non_fam_hsehlds_pc,0.0089,6.0
Clarinda,HI_1500_1749_Non_fam_hsehlds_pc,0.0089,7.0
Sydenham,HI_1500_1749_Non_fam_hsehlds_pc,0.0089,8.0
St Albans,HI_1500_1749_Non_fam_hsehlds_pc,0.0091,9.0
Mulgrave,HI_1500_1749_Non_fam_hsehlds_pc,0.0098,10.0
Eltham,HI_1500_1749_Non_fam_hsehlds_pc,0.0099,11.0
Gippsland East,HI_1500_1749_Non_fam_hsehlds_pc,0.0099,12.0
Kororoit,HI_1500_1749_Non_fam_hsehlds_pc,0.0099,13.0
Narre Warren North,HI_1500_1749_Non_fam_hsehlds_pc,0.01,14.0
Rowville,HI_1500_1749_Non_fam_hsehlds_pc,0.0101,15.0
Polwarth,HI_1500_1749_Non_fam_hsehlds_pc,0.0103,16.0
Evelyn,HI_1500_1749_Non_fam_hsehlds_pc,0.0105,17.0
Mornington,HI_1500_1749_Non_fam_hsehlds_pc,0.0109,18.0
Narracan,HI_1500_1749_Non_fam_hsehlds_pc,0.0112,19.0
Yan Yean,HI_1500_1749_Non_fam_hsehlds_pc,0.0112,20.0
Thomastown,HI_1500_1749_Non_fam_hsehlds_pc,0.0116,21.0
Mill Park,HI_1500_1749_Non_fam_hsehlds_pc,0.0117,22.0
Murray Plains,HI_1500_1749_Non_fam_hsehlds_pc,0.0117,23.0
Tarneit,HI_1500_1749_Non_fam_hsehlds_pc,0.0117,24.0
Bulleen,HI_1500_1749_Non_fam_hsehlds_pc,0.0119,25.0
Kalkallo,HI_1500_1749_Non_fam_hsehlds_pc,0.0119,26.0
Point Cook,HI_1500_1749_Non_fam_hsehlds_pc,0.012,27.0
Ovens Valley,HI_1500_1749_Non_fam_hsehlds_pc,0.0121,28.0
Euroa,HI_1500_1749_Non_fam_hsehlds_pc,0.0123,29.0
Melton,HI_1500_1749_Non_fam_hsehlds_pc,0.0125,30.0
Niddrie,HI_1500_1749_Non_fam_hsehlds_pc,0.0125,31.0
Monbulk,HI_1500_1749_Non_fam_hsehlds_pc,0.0126,32.0
Cranbourne,HI_1500_1749_Non_fam_hsehlds_pc,0.0129,33.0
Eildon,HI_1500_1749_Non_fam_hsehlds_pc,0.0129,34.0
Bass,HI_1500_1749_Non_fam_hsehlds_pc,0.013,35.0
