district,census_variable,value,rank
Kew,F_OthRI_45_54_n,27.0,54.0
Prahran,F_OthRI_45_54_n,27.0,55.0
Tarneit,F_OthRI_45_54_n,27.0,56.0
Kalkallo,F_OthRI_45_54_n,29.0,57.0
Oakleigh,F_OthRI_45_54_n,29.0,58.0
Richmond,F_OthRI_45_54_n,30.0,59.0
Ringwood,F_OthRI_45_54_n,30.0,60.0
Melbourne,F_OthRI_45_54_n,32.0,61.0
Mill Park,F_OthRI_45_54_n,32.0,62.0
Northcote,F_OthRI_45_54_n,32.0,63.0
Pakenham,F_OthRI_45_54_n,34.0,64.0
Niddrie,F_OthRI_45_54_n,36.0,65.0
Box Hill,F_OthRI_45_54_n,37.0,66.0
Carrum,F_OthRI_45_54_n,37.0,67.0
Melton,F_OthRI_45_54_n,37.0,68.0
Narre Warren North,F_OthRI_45_54_n,37.0,69.0
Yan Yean,F_OthRI_45_54_n,38.0,70.0
Bulleen,F_OthRI_45_54_n,41.0,71.0
Narre Warren South,F_OthRI_45_54_n,43.0,72.0
Greenvale,F_OthRI_45_54_n,44.0,73.0
Footscray,F_OthRI_45_54_n,50.0,74.0
Mildura,F_OthRI_45_54_n,50.0,75.0
Mulgrave,F_OthRI_45_54_n,51.0,76.0
Thomastown,F_OthRI_45_54_n,52.0,77.0
Williamstown,F_OthRI_45_54_n,53.0,78.0
Cranbourne,F_OthRI_45_54_n,55.0,79.0
Kororoit,F_OthRI_45_54_n,56.0,80.0
Point Cook,F_OthRI_45_54_n,58.0,81.0
Preston,F_OthRI_45_54_n,59.0,82.0
Dandenong,F_OthRI_45_54_n,63.0,83.0
Werribee,F_OthRI_45_54_n,63.0,84.0
Broadmeadows,F_OthRI_45_54_n,71.0,85.0
Clarinda,F_OthRI_45_54_n,79.0,86.0
Laverton,F_OthRI_45_54_n,94.0,87.0
St Albans,F_OthRI_45_54_n,107.0,88.0
Bentleigh,F_OthRI_45_54_pc,0.0,1.0
Eltham,F_OthRI_45_54_pc,0.0,2.0
South Barwon,F_OthRI_45_54_pc,0.0,3.0
Bendigo East,F_OthRI_45_54_pc,0.0001,4.0
Caulfield,F_OthRI_45_54_pc,0.0001,5.0
Eildon,F_OthRI_45_54_pc,0.0001,6.0
Gippsland South,F_OthRI_45_54_pc,0.0001,7.0
Hawthorn,F_OthRI_45_54_pc,0.0001,8.0
Lowan,F_OthRI_45_54_pc,0.0001,9.0
Macedon,F_OthRI_45_54_pc,0.0001,10.0
Monbulk,F_OthRI_45_54_pc,0.0001,11.0
Mornington,F_OthRI_45_54_pc,0.0001,12.0
Ovens Valley,F_OthRI_45_54_pc,0.0001,13.0
Polwarth,F_OthRI_45_54_pc,0.0001,14.0
Rowville,F_OthRI_45_54_pc,0.0001,15.0
Sandringham,F_OthRI_45_54_pc,0.0001,16.0
Bass,F_OthRI_45_54_pc,0.0002,17.0
Bellarine,F_OthRI_45_54_pc,0.0002,18.0
Berwick,F_OthRI_45_54_pc,0.0002,19.0
Brighton,F_OthRI_45_54_pc,0.0002,20.0
Croydon,F_OthRI_45_54_pc,0.0002,21.0
Eureka,F_OthRI_45_54_pc,0.0002,22.0
Euroa,F_OthRI_45_54_pc,0.0002,23.0
Gippsland East,F_OthRI_45_54_pc,0.0002,24.0
Hastings,F_OthRI_45_54_pc,0.0002,25.0
Ivanhoe,F_OthRI_45_54_pc,0.0002,26.0
Malvern,F_OthRI_45_54_pc,0.0002,27.0
Morwell,F_OthRI_45_54_pc,0.0002,28.0
Narracan,F_OthRI_45_54_pc,0.0002,29.0
Nepean,F_OthRI_45_54_pc,0.0002,30.0
Pascoe Vale,F_OthRI_45_54_pc,0.0002,31.0
Ripon,F_OthRI_45_54_pc,0.0002,32.0
South-West Coast,F_OthRI_45_54_pc,0.0002,33.0
Warrandyte,F_OthRI_45_54_pc,0.0002,34.0
Wendouree,F_OthRI_45_54_pc,0.0002,35.0
Ashwood,F_OthRI_45_54_pc,0.0003,36.0
Benambra,F_OthRI_45_54_pc,0.0003,37.0
Bundoora,F_OthRI_45_54_pc,0.0003,38.0
Essendon,F_OthRI_45_54_pc,0.0003,39.0
Evelyn,F_OthRI_45_54_pc,0.0003,40.0
Geelong,F_OthRI_45_54_pc,0.0003,41.0
Glen Waverley,F_OthRI_45_54_pc,0.0003,42.0
Kalkallo,F_OthRI_45_54_pc,0.0003,43.0
Lara,F_OthRI_45_54_pc,0.0003,44.0
Melbourne,F_OthRI_45_54_pc,0.0003,45.0
Mordialloc,F_OthRI_45_54_pc,0.0003,46.0
Oakleigh,F_OthRI_45_54_pc,0.0003,47.0
Shepparton,F_OthRI_45_54_pc,0.0003,48.0
Sydenham,F_OthRI_45_54_pc,0.0003,49.0
Tarneit,F_OthRI_45_54_pc,0.0003,50.0
Albert Park,F_OthRI_45_54_pc,0.0004,51.0
Bayswater,F_OthRI_45_54_pc,0.0004,52.0
Brunswick,F_OthRI_45_54_pc,0.0004,53.0
Frankston,F_OthRI_45_54_pc,0.0004,54.0
Kew,F_OthRI_45_54_pc,0.0004,55.0
Murray Plains,F_OthRI_45_54_pc,0.0004,56.0
Prahran,F_OthRI_45_54_pc,0.0004,57.0
Ringwood,F_OthRI_45_54_pc,0.0004,58.0
Sunbury,F_OthRI_45_54_pc,0.0004,59.0
Bendigo West,F_OthRI_45_54_pc,0.0005,60.0
Box Hill,F_OthRI_45_54_pc,0.0005,61.0
Carrum,F_OthRI_45_54_pc,0.0005,62.0
Melton,F_OthRI_45_54_pc,0.0005,63.0
Mill Park,F_OthRI_45_54_pc,0.0005,64.0
Narre Warren North,F_OthRI_45_54_pc,0.0005,65.0
Narre Warren South,F_OthRI_45_54_pc,0.0005,66.0
Niddrie,F_OthRI_45_54_pc,0.0005,67.0
Northcote,F_OthRI_45_54_pc,0.0005,68.0
Pakenham,F_OthRI_45_54_pc,0.0005,69.0
Richmond,F_OthRI_45_54_pc,0.0005,70.0
Yan Yean,F_OthRI_45_54_pc,0.0005,71.0
Bulleen,F_OthRI_45_54_pc,0.0006,72.0
Greenvale,F_OthRI_45_54_pc,0.0006,73.0
Cranbourne,F_OthRI_45_54_pc,0.0007,74.0
Footscray,F_OthRI_45_54_pc,0.0007,75.0
Kororoit,F_OthRI_45_54_pc,0.0007,76.0
Mulgrave,F_OthRI_45_54_pc,0.0007,77.0
Point Cook,F_OthRI_45_54_pc,0.0007,78.0
Thomastown,F_OthRI_45_54_pc,0.0007,79.0
Dandenong,F_OthRI_45_54_pc,0.0008,80.0
Mildura,F_OthRI_45_54_pc,0.0008,81.0
Preston,F_OthRI_45_54_pc,0.0008,82.0
Werribee,F_OthRI_45_54_pc,0.0008,83.0
Williamstown,F_OthRI_45_54_pc,0.0008,84.0
Broadmeadows,F_OthRI_45_54_pc,0.0009,85.0
Clarinda,F_OthRI_45_54_pc,0.0011,86.0
Laverton,F_OthRI_45_54_pc,0.0011,87.0
St Albans,F_OthRI_45_54_pc,0.0016,88.0
Polwarth,F_OthRI_55_64_n,12.0,1.0
Albert Park,F_OthRI_55_64_n,14.0,2.0
Hawthorn,F_OthRI_55_64_n,15.0,3.0
Sandringham,F_OthRI_55_64_n,17.0,4.0
Prahran,F_OthRI_55_64_n,22.0,5.0
Brighton,F_OthRI_55_64_n,24.0,6.0
Caulfield,F_OthRI_55_64_n,26.0,7.0
Macedon,F_OthRI_55_64_n,27.0,8.0
Mornington,F_OthRI_55_64_n,31.0,9.0
Essendon,F_OthRI_55_64_n,36.0,10.0
Narracan,F_OthRI_55_64_n,38.0,11.0
Richmond,F_OthRI_55_64_n,38.0,12.0
Murray Plains,F_OthRI_55_64_n,42.0,13.0
South-West Coast,F_OthRI_55_64_n,42.0,14.0
Melbourne,F_OthRI_55_64_n,43.0,15.0
South Barwon,F_OthRI_55_64_n,48.0,16.0
Eildon,F_OthRI_55_64_n,49.0,17.0
Eltham,F_OthRI_55_64_n,49.0,18.0
Malvern,F_OthRI_55_64_n,49.0,19.0
Northcote,F_OthRI_55_64_n,49.0,20.0
Ripon,F_OthRI_55_64_n,50.0,21.0
Geelong,F_OthRI_55_64_n,51.0,22.0
Pascoe Vale,F_OthRI_55_64_n,53.0,23.0
Lowan,F_OthRI_55_64_n,54.0,24.0
Monbulk,F_OthRI_55_64_n,54.0,25.0
Williamstown,F_OthRI_55_64_n,55.0,26.0
Gippsland South,F_OthRI_55_64_n,59.0,27.0
Bendigo East,F_OthRI_55_64_n,60.0,28.0
Evelyn,F_OthRI_55_64_n,60.0,29.0
Nepean,F_OthRI_55_64_n,60.0,30.0
Brunswick,F_OthRI_55_64_n,61.0,31.0
Ivanhoe,F_OthRI_55_64_n,61.0,32.0
Gippsland East,F_OthRI_55_64_n,64.0,33.0
Bendigo West,F_OthRI_55_64_n,65.0,34.0
Eureka,F_OthRI_55_64_n,65.0,35.0
Ovens Valley,F_OthRI_55_64_n,65.0,36.0
Bass,F_OthRI_55_64_n,66.0,37.0
Bellarine,F_OthRI_55_64_n,70.0,38.0
Hastings,F_OthRI_55_64_n,72.0,39.0
Niddrie,F_OthRI_55_64_n,72.0,40.0
Wendouree,F_OthRI_55_64_n,72.0,41.0
Euroa,F_OthRI_55_64_n,73.0,42.0
Benambra,F_OthRI_55_64_n,77.0,43.0
Shepparton,F_OthRI_55_64_n,77.0,44.0
Mildura,F_OthRI_55_64_n,80.0,45.0
Bentleigh,F_OthRI_55_64_n,81.0,46.0
Footscray,F_OthRI_55_64_n,85.0,47.0
Kew,F_OthRI_55_64_n,88.0,48.0
Warrandyte,F_OthRI_55_64_n,92.0,49.0
Oakleigh,F_OthRI_55_64_n,93.0,50.0
Narre Warren North,F_OthRI_55_64_n,94.0,51.0
Sunbury,F_OthRI_55_64_n,94.0,52.0
Morwell,F_OthRI_55_64_n,98.0,53.0
Ringwood,F_OthRI_55_64_n,100.0,54.0
Bundoora,F_OthRI_55_64_n,101.0,55.0
Mordialloc,F_OthRI_55_64_n,108.0,56.0
Croydon,F_OthRI_55_64_n,109.0,57.0
Bayswater,F_OthRI_55_64_n,111.0,58.0
Frankston,F_OthRI_55_64_n,112.0,59.0
Ashwood,F_OthRI_55_64_n,113.0,60.0
Rowville,F_OthRI_55_64_n,113.0,61.0
Yan Yean,F_OthRI_55_64_n,115.0,62.0
Lara,F_OthRI_55_64_n,116.0,63.0
Berwick,F_OthRI_55_64_n,123.0,64.0
Mill Park,F_OthRI_55_64_n,129.0,65.0
Carrum,F_OthRI_55_64_n,132.0,66.0
Pakenham,F_OthRI_55_64_n,135.0,67.0
Preston,F_OthRI_55_64_n,138.0,68.0
Broadmeadows,F_OthRI_55_64_n,140.0,69.0
Bulleen,F_OthRI_55_64_n,142.0,70.0
Werribee,F_OthRI_55_64_n,154.0,71.0
Sydenham,F_OthRI_55_64_n,159.0,72.0
Greenvale,F_OthRI_55_64_n,167.0,73.0
Mulgrave,F_OthRI_55_64_n,168.0,74.0
Box Hill,F_OthRI_55_64_n,174.0,75.0
Thomastown,F_OthRI_55_64_n,175.0,76.0
Glen Waverley,F_OthRI_55_64_n,177.0,77.0
Narre Warren South,F_OthRI_55_64_n,186.0,78.0
Melton,F_OthRI_55_64_n,187.0,79.0
Dandenong,F_OthRI_55_64_n,213.0,80.0
Point Cook,F_OthRI_55_64_n,213.0,81.0
Clarinda,F_OthRI_55_64_n,226.0,82.0
St Albans,F_OthRI_55_64_n,228.0,83.0
Kororoit,F_OthRI_55_64_n,247.0,84.0
Tarneit,F_OthRI_55_64_n,254.0,85.0
Cranbourne,F_OthRI_55_64_n,256.0,86.0
Kalkallo,F_OthRI_55_64_n,266.0,87.0
Laverton,F_OthRI_55_64_n,289.0,88.0
Albert Park,F_OthRI_55_64_pc,0.0002,1.0
Hawthorn,F_OthRI_55_64_pc,0.0002,2.0
Polwarth,F_OthRI_55_64_pc,0.0002,3.0
Prahran,F_OthRI_55_64_pc,0.0003,4.0
Sandringham,F_OthRI_55_64_pc,0.0003,5.0
Brighton,F_OthRI_55_64_pc,0.0004,6.0
Caulfield,F_OthRI_55_64_pc,0.0004,7.0
Melbourne,F_OthRI_55_64_pc,0.0004,8.0
Essendon,F_OthRI_55_64_pc,0.0005,9.0
Macedon,F_OthRI_55_64_pc,0.0005,10.0
Mornington,F_OthRI_55_64_pc,0.0005,11.0
Narracan,F_OthRI_55_64_pc,0.0006,12.0
Richmond,F_OthRI_55_64_pc,0.0006,13.0
Murray Plains,F_OthRI_55_64_pc,0.0007,14.0
South Barwon,F_OthRI_55_64_pc,0.0007,15.0
South-West Coast,F_OthRI_55_64_pc,0.0007,16.0
Eildon,F_OthRI_55_64_pc,0.0008,17.0
Eltham,F_OthRI_55_64_pc,0.0008,18.0
Geelong,F_OthRI_55_64_pc,0.0008,19.0
Malvern,F_OthRI_55_64_pc,0.0008,20.0
Northcote,F_OthRI_55_64_pc,0.0008,21.0
Pascoe Vale,F_OthRI_55_64_pc,0.0008,22.0
Ripon,F_OthRI_55_64_pc,0.0008,23.0
Bendigo East,F_OthRI_55_64_pc,0.0009,24.0
Brunswick,F_OthRI_55_64_pc,0.0009,25.0
Eureka,F_OthRI_55_64_pc,0.0009,26.0
Evelyn,F_OthRI_55_64_pc,0.0009,27.0
Lowan,F_OthRI_55_64_pc,0.0009,28.0
Monbulk,F_OthRI_55_64_pc,0.0009,29.0
Williamstown,F_OthRI_55_64_pc,0.0009,30.0
Gippsland South,F_OthRI_55_64_pc,0.001,31.0
Ivanhoe,F_OthRI_55_64_pc,0.001,32.0
Bass,F_OthRI_55_64_pc,0.0011,33.0
Bellarine,F_OthRI_55_64_pc,0.0011,34.0
Bendigo West,F_OthRI_55_64_pc,0.0011,35.0
Bentleigh,F_OthRI_55_64_pc,0.0011,36.0
Gippsland East,F_OthRI_55_64_pc,0.0011,37.0
Nepean,F_OthRI_55_64_pc,0.0011,38.0
Niddrie,F_OthRI_55_64_pc,0.0011,39.0
Oakleigh,F_OthRI_55_64_pc,0.0011,40.0
Ovens Valley,F_OthRI_55_64_pc,0.0011,41.0
Shepparton,F_OthRI_55_64_pc,0.0011,42.0
Wendouree,F_OthRI_55_64_pc,0.0011,43.0
Euroa,F_OthRI_55_64_pc,0.0012,44.0
Hastings,F_OthRI_55_64_pc,0.0012,45.0
Benambra,F_OthRI_55_64_pc,0.0013,46.0
Footscray,F_OthRI_55_64_pc,0.0013,47.0
Kew,F_OthRI_55_64_pc,0.0013,48.0
Mildura,F_OthRI_55_64_pc,0.0013,49.0
Narre Warren North,F_OthRI_55_64_pc,0.0013,50.0
Ringwood,F_OthRI_55_64_pc,0.0013,51.0
Warrandyte,F_OthRI_55_64_pc,0.0013,52.0
Ashwood,F_OthRI_55_64_pc,0.0015,53.0
Bundoora,F_OthRI_55_64_pc,0.0015,54.0
Croydon,F_OthRI_55_64_pc,0.0015,55.0
Morwell,F_OthRI_55_64_pc,0.0015,56.0
Bayswater,F_OthRI_55_64_pc,0.0016,57.0
Berwick,F_OthRI_55_64_pc,0.0016,58.0
Mordialloc,F_OthRI_55_64_pc,0.0016,59.0
Rowville,F_OthRI_55_64_pc,0.0016,60.0
Sunbury,F_OthRI_55_64_pc,0.0016,61.0
Yan Yean,F_OthRI_55_64_pc,0.0017,62.0
Frankston,F_OthRI_55_64_pc,0.0018,63.0
Lara,F_OthRI_55_64_pc,0.0018,64.0
Broadmeadows,F_OthRI_55_64_pc,0.0019,65.0
Carrum,F_OthRI_55_64_pc,0.0019,66.0
Pakenham,F_OthRI_55_64_pc,0.0019,67.0
Werribee,F_OthRI_55_64_pc,0.0019,68.0
Bulleen,F_OthRI_55_64_pc,0.002,69.0
Mill Park,F_OthRI_55_64_pc,0.002,70.0
Preston,F_OthRI_55_64_pc,0.002,71.0
Sydenham,F_OthRI_55_64_pc,0.0021,72.0
Box Hill,F_OthRI_55_64_pc,0.0022,73.0
Narre Warren South,F_OthRI_55_64_pc,0.0022,74.0
Glen Waverley,F_OthRI_55_64_pc,0.0023,75.0
Greenvale,F_OthRI_55_64_pc,0.0023,76.0
Mulgrave,F_OthRI_55_64_pc,0.0023,77.0
Thomastown,F_OthRI_55_64_pc,0.0023,78.0
Melton,F_OthRI_55_64_pc,0.0024,79.0
Point Cook,F_OthRI_55_64_pc,0.0024,80.0
Dandenong,F_OthRI_55_64_pc,0.0026,81.0
Kalkallo,F_OthRI_55_64_pc,0.0029,82.0
Tarneit,F_OthRI_55_64_pc,0.0029,83.0
Kororoit,F_OthRI_55_64_pc,0.003,84.0
Cranbourne,F_OthRI_55_64_pc,0.0031,85.0
Clarinda,F_OthRI_55_64_pc,0.0032,86.0
Laverton,F_OthRI_55_64_pc,0.0033,87.0
St Albans,F_OthRI_55_64_pc,0.0033,88.0
Melbourne,F_OthRI_65_74_n,19.0,1.0
Albert Park,F_OthRI_65_74_n,25.0,2.0
South Barwon,F_OthRI_65_74_n,25.0,3.0
Caulfield,F_OthRI_65_74_n,26.0,4.0
Prahran,F_OthRI_65_74_n,29.0,5.0
Lowan,F_OthRI_65_74_n,32.0,6.0
Gippsland South,F_OthRI_65_74_n,33.0,7.0
Polwarth,F_OthRI_65_74_n,38.0,8.0
Ovens Valley,F_OthRI_65_74_n,39.0,9.0
Malvern,F_OthRI_65_74_n,40.0,10.0
Brunswick,F_OthRI_65_74_n,44.0,11.0
Sandringham,F_OthRI_65_74_n,44.0,12.0
Bellarine,F_OthRI_65_74_n,45.0,13.0
Northcote,F_OthRI_65_74_n,45.0,14.0
Brighton,F_OthRI_65_74_n,51.0,15.0
Hawthorn,F_OthRI_65_74_n,51.0,16.0
Richmond,F_OthRI_65_74_n,51.0,17.0
Benambra,F_OthRI_65_74_n,52.0,18.0
Morwell,F_OthRI_65_74_n,57.0,19.0
South-West Coast,F_OthRI_65_74_n,60.0,20.0
Hastings,F_OthRI_65_74_n,63.0,21.0
Murray Plains,F_OthRI_65_74_n,63.0,22.0
Ivanhoe,F_OthRI_65_74_n,64.0,23.0
Eltham,F_OthRI_65_74_n,66.0,24.0
Narracan,F_OthRI_65_74_n,67.0,25.0
Pascoe Vale,F_OthRI_65_74_n,67.0,26.0
Mildura,F_OthRI_65_74_n,68.0,27.0
Eildon,F_OthRI_65_74_n,71.0,28.0
Gippsland East,F_OthRI_65_74_n,71.0,29.0
Mornington,F_OthRI_65_74_n,71.0,30.0
Williamstown,F_OthRI_65_74_n,72.0,31.0
Nepean,F_OthRI_65_74_n,74.0,32.0
Ripon,F_OthRI_65_74_n,74.0,33.0
Euroa,F_OthRI_65_74_n,76.0,34.0
Geelong,F_OthRI_65_74_n,77.0,35.0
Essendon,F_OthRI_65_74_n,82.0,36.0
Monbulk,F_OthRI_65_74_n,87.0,37.0
Bendigo East,F_OthRI_65_74_n,88.0,38.0
Bass,F_OthRI_65_74_n,92.0,39.0
Evelyn,F_OthRI_65_74_n,92.0,40.0
Macedon,F_OthRI_65_74_n,93.0,41.0
Lara,F_OthRI_65_74_n,97.0,42.0
Sunbury,F_OthRI_65_74_n,98.0,43.0
Wendouree,F_OthRI_65_74_n,100.0,44.0
Shepparton,F_OthRI_65_74_n,102.0,45.0
Niddrie,F_OthRI_65_74_n,104.0,46.0
Warrandyte,F_OthRI_65_74_n,104.0,47.0
Kew,F_OthRI_65_74_n,105.0,48.0
Bendigo West,F_OthRI_65_74_n,107.0,49.0
Mill Park,F_OthRI_65_74_n,113.0,50.0
Frankston,F_OthRI_65_74_n,114.0,51.0
Preston,F_OthRI_65_74_n,116.0,52.0
Eureka,F_OthRI_65_74_n,117.0,53.0
Bayswater,F_OthRI_65_74_n,118.0,54.0
Bundoora,F_OthRI_65_74_n,120.0,55.0
Broadmeadows,F_OthRI_65_74_n,121.0,56.0
Croydon,F_OthRI_65_74_n,135.0,57.0
Yan Yean,F_OthRI_65_74_n,136.0,58.0
Oakleigh,F_OthRI_65_74_n,139.0,59.0
Bentleigh,F_OthRI_65_74_n,141.0,60.0
Werribee,F_OthRI_65_74_n,144.0,61.0
Carrum,F_OthRI_65_74_n,145.0,62.0
Mordialloc,F_OthRI_65_74_n,148.0,63.0
Pakenham,F_OthRI_65_74_n,148.0,64.0
Ashwood,F_OthRI_65_74_n,149.0,65.0
Berwick,F_OthRI_65_74_n,151.0,66.0
Footscray,F_OthRI_65_74_n,152.0,67.0
Box Hill,F_OthRI_65_74_n,161.0,68.0
Ringwood,F_OthRI_65_74_n,163.0,69.0
Rowville,F_OthRI_65_74_n,165.0,70.0
Sydenham,F_OthRI_65_74_n,175.0,71.0
Narre Warren North,F_OthRI_65_74_n,180.0,72.0
Melton,F_OthRI_65_74_n,191.0,73.0
Bulleen,F_OthRI_65_74_n,201.0,74.0
Tarneit,F_OthRI_65_74_n,202.0,75.0
Clarinda,F_OthRI_65_74_n,216.0,76.0
Cranbourne,F_OthRI_65_74_n,232.0,77.0
Glen Waverley,F_OthRI_65_74_n,232.0,78.0
Greenvale,F_OthRI_65_74_n,239.0,79.0
Thomastown,F_OthRI_65_74_n,240.0,80.0
Point Cook,F_OthRI_65_74_n,241.0,81.0
Dandenong,F_OthRI_65_74_n,245.0,82.0
Narre Warren South,F_OthRI_65_74_n,264.0,83.0
Laverton,F_OthRI_65_74_n,265.0,84.0
St Albans,F_OthRI_65_74_n,270.0,85.0
Mulgrave,F_OthRI_65_74_n,278.0,86.0
Kalkallo,F_OthRI_65_74_n,288.0,87.0
Kororoit,F_OthRI_65_74_n,298.0,88.0
Melbourne,F_OthRI_65_74_pc,0.0002,1.0
Albert Park,F_OthRI_65_74_pc,0.0004,2.0
Caulfield,F_OthRI_65_74_pc,0.0004,3.0
Prahran,F_OthRI_65_74_pc,0.0004,4.0
South Barwon,F_OthRI_65_74_pc,0.0004,5.0
Lowan,F_OthRI_65_74_pc,0.0005,6.0
Gippsland South,F_OthRI_65_74_pc,0.0006,7.0
Polwarth,F_OthRI_65_74_pc,0.0006,8.0
Bellarine,F_OthRI_65_74_pc,0.0007,9.0
Brunswick,F_OthRI_65_74_pc,0.0007,10.0
Malvern,F_OthRI_65_74_pc,0.0007,11.0
Northcote,F_OthRI_65_74_pc,0.0007,12.0
Ovens Valley,F_OthRI_65_74_pc,0.0007,13.0
Sandringham,F_OthRI_65_74_pc,0.0007,14.0
Brighton,F_OthRI_65_74_pc,0.0008,15.0
Hawthorn,F_OthRI_65_74_pc,0.0008,16.0
Richmond,F_OthRI_65_74_pc,0.0008,17.0
Benambra,F_OthRI_65_74_pc,0.0009,18.0
Morwell,F_OthRI_65_74_pc,0.0009,19.0
South-West Coast,F_OthRI_65_74_pc,0.0009,20.0
Eltham,F_OthRI_65_74_pc,0.001,21.0
Hastings,F_OthRI_65_74_pc,0.001,22.0
Ivanhoe,F_OthRI_65_74_pc,0.001,23.0
Pascoe Vale,F_OthRI_65_74_pc,0.001,24.0
Mildura,F_OthRI_65_74_pc,0.0011,25.0
Murray Plains,F_OthRI_65_74_pc,0.0011,26.0
Narracan,F_OthRI_65_74_pc,0.0011,27.0
Eildon,F_OthRI_65_74_pc,0.0012,28.0
Essendon,F_OthRI_65_74_pc,0.0012,29.0
Geelong,F_OthRI_65_74_pc,0.0012,30.0
Gippsland East,F_OthRI_65_74_pc,0.0012,31.0
Mornington,F_OthRI_65_74_pc,0.0012,32.0
Ripon,F_OthRI_65_74_pc,0.0012,33.0
Williamstown,F_OthRI_65_74_pc,0.0012,34.0
Bendigo East,F_OthRI_65_74_pc,0.0013,35.0
Euroa,F_OthRI_65_74_pc,0.0013,36.0
Nepean,F_OthRI_65_74_pc,0.0013,37.0
Evelyn,F_OthRI_65_74_pc,0.0014,38.0
Monbulk,F_OthRI_65_74_pc,0.0014,39.0
Bass,F_OthRI_65_74_pc,0.0015,40.0
Kew,F_OthRI_65_74_pc,0.0015,41.0
Lara,F_OthRI_65_74_pc,0.0015,42.0
Shepparton,F_OthRI_65_74_pc,0.0015,43.0
Warrandyte,F_OthRI_65_74_pc,0.0015,44.0
Broadmeadows,F_OthRI_65_74_pc,0.0016,45.0
Macedon,F_OthRI_65_74_pc,0.0016,46.0
Niddrie,F_OthRI_65_74_pc,0.0016,47.0
Sunbury,F_OthRI_65_74_pc,0.0016,48.0
Wendouree,F_OthRI_65_74_pc,0.0016,49.0
Bayswater,F_OthRI_65_74_pc,0.0017,50.0
Eureka,F_OthRI_65_74_pc,0.0017,51.0
Mill Park,F_OthRI_65_74_pc,0.0017,52.0
Oakleigh,F_OthRI_65_74_pc,0.0017,53.0
Preston,F_OthRI_65_74_pc,0.0017,54.0
Bendigo West,F_OthRI_65_74_pc,0.0018,55.0
Bundoora,F_OthRI_65_74_pc,0.0018,56.0
Frankston,F_OthRI_65_74_pc,0.0018,57.0
Werribee,F_OthRI_65_74_pc,0.0018,58.0
Ashwood,F_OthRI_65_74_pc,0.0019,59.0
Bentleigh,F_OthRI_65_74_pc,0.0019,60.0
Berwick,F_OthRI_65_74_pc,0.0019,61.0
Croydon,F_OthRI_65_74_pc,0.0019,62.0
Box Hill,F_OthRI_65_74_pc,0.002,63.0
Pakenham,F_OthRI_65_74_pc,0.002,64.0
Yan Yean,F_OthRI_65_74_pc,0.002,65.0
Carrum,F_OthRI_65_74_pc,0.0021,66.0
Mordialloc,F_OthRI_65_74_pc,0.0021,67.0
Ringwood,F_OthRI_65_74_pc,0.0021,68.0
Footscray,F_OthRI_65_74_pc,0.0022,69.0
Tarneit,F_OthRI_65_74_pc,0.0023,70.0
Narre Warren North,F_OthRI_65_74_pc,0.0024,71.0
Rowville,F_OthRI_65_74_pc,0.0024,72.0
Sydenham,F_OthRI_65_74_pc,0.0024,73.0
Melton,F_OthRI_65_74_pc,0.0025,74.0
Point Cook,F_OthRI_65_74_pc,0.0027,75.0
Bulleen,F_OthRI_65_74_pc,0.0028,76.0
Cranbourne,F_OthRI_65_74_pc,0.0028,77.0
Dandenong,F_OthRI_65_74_pc,0.003,78.0
Glen Waverley,F_OthRI_65_74_pc,0.003,79.0
Laverton,F_OthRI_65_74_pc,0.003,80.0
Clarinda,F_OthRI_65_74_pc,0.0031,81.0
Narre Warren South,F_OthRI_65_74_pc,0.0031,82.0
Kalkallo,F_OthRI_65_74_pc,0.0032,83.0
Thomastown,F_OthRI_65_74_pc,0.0032,84.0
Greenvale,F_OthRI_65_74_pc,0.0033,85.0
Kororoit,F_OthRI_65_74_pc,0.0037,86.0
Mulgrave,F_OthRI_65_74_pc,0.0038,87.0
St Albans,F_OthRI_65_74_pc,0.0039,88.0
Caulfield,F_OthRI_75_84_n,8.0,1.0
Melbourne,F_OthRI_75_84_n,11.0,2.0
Richmond,F_OthRI_75_84_n,11.0,3.0
Prahran,F_OthRI_75_84_n,13.0,4.0
Albert Park,F_OthRI_75_84_n,17.0,5.0
Benambra,F_OthRI_75_84_n,17.0,6.0
South Barwon,F_OthRI_75_84_n,17.0,7.0
South-West Coast,F_OthRI_75_84_n,21.0,8.0
Ripon,F_OthRI_75_84_n,22.0,9.0
Hawthorn,F_OthRI_75_84_n,23.0,10.0
Northcote,F_OthRI_75_84_n,24.0,11.0
Ovens Valley,F_OthRI_75_84_n,26.0,12.0
Bendigo East,F_OthRI_75_84_n,27.0,13.0
Mornington,F_OthRI_75_84_n,28.0,14.0
Eltham,F_OthRI_75_84_n,29.0,15.0
Lowan,F_OthRI_75_84_n,29.0,16.0
Macedon,F_OthRI_75_84_n,29.0,17.0
Shepparton,F_OthRI_75_84_n,29.0,18.0
Sandringham,F_OthRI_75_84_n,30.0,19.0
Gippsland South,F_OthRI_75_84_n,31.0,20.0
Frankston,F_OthRI_75_84_n,32.0,21.0
Narracan,F_OthRI_75_84_n,32.0,22.0
Murray Plains,F_OthRI_75_84_n,34.0,23.0
Brunswick,F_OthRI_75_84_n,35.0,24.0
Croydon,F_OthRI_75_84_n,36.0,25.0
Hastings,F_OthRI_75_84_n,36.0,26.0
