district,census_variable,value
Nepean,M_65_74_Tot_pc,0.0966
Niddrie,M_65_74_Tot_pc,0.0553
Northcote,M_65_74_Tot_pc,0.0364
Oakleigh,M_65_74_Tot_pc,0.0355
Ovens Valley,M_65_74_Tot_pc,0.084
Pakenham,M_65_74_Tot_pc,0.0372
Pascoe Vale,M_65_74_Tot_pc,0.0357
Point Cook,M_65_74_Tot_pc,0.0367
Polwarth,M_65_74_Tot_pc,0.0796
Prahran,M_65_74_Tot_pc,0.0335
Preston,M_65_74_Tot_pc,0.0418
Richmond,M_65_74_Tot_pc,0.033
Ringwood,M_65_74_Tot_pc,0.048
Ripon,M_65_74_Tot_pc,0.088
Rowville,M_65_74_Tot_pc,0.0579
Sandringham,M_65_74_Tot_pc,0.0597
Shepparton,M_65_74_Tot_pc,0.0655
South Barwon,M_65_74_Tot_pc,0.0474
South-West Coast,M_65_74_Tot_pc,0.0771
St Albans,M_65_74_Tot_pc,0.0564
Sunbury,M_65_74_Tot_pc,0.0558
Sydenham,M_65_74_Tot_pc,0.0413
Tarneit,M_65_74_Tot_pc,0.0344
Thomastown,M_65_74_Tot_pc,0.0443
Warrandyte,M_65_74_Tot_pc,0.0584
Wendouree,M_65_74_Tot_pc,0.0587
Werribee,M_65_74_Tot_pc,0.0393
Williamstown,M_65_74_Tot_pc,0.0496
Yan Yean,M_65_74_Tot_pc,0.0393
Albert Park,M_75_84_Prvided_unpaid_assist_n,117.0
Ashwood,M_75_84_Prvided_unpaid_assist_n,220.0
Bass,M_75_84_Prvided_unpaid_assist_n,218.0
Bayswater,M_75_84_Prvided_unpaid_assist_n,182.0
Bellarine,M_75_84_Prvided_unpaid_assist_n,262.0
Benambra,M_75_84_Prvided_unpaid_assist_n,205.0
Bendigo East,M_75_84_Prvided_unpaid_assist_n,194.0
Bendigo West,M_75_84_Prvided_unpaid_assist_n,214.0
Bentleigh,M_75_84_Prvided_unpaid_assist_n,160.0
Berwick,M_75_84_Prvided_unpaid_assist_n,86.0
Box Hill,M_75_84_Prvided_unpaid_assist_n,233.0
Brighton,M_75_84_Prvided_unpaid_assist_n,171.0
Broadmeadows,M_75_84_Prvided_unpaid_assist_n,155.0
Brunswick,M_75_84_Prvided_unpaid_assist_n,99.0
Bulleen,M_75_84_Prvided_unpaid_assist_n,362.0
Bundoora,M_75_84_Prvided_unpaid_assist_n,188.0
Carrum,M_75_84_Prvided_unpaid_assist_n,86.0
Caulfield,M_75_84_Prvided_unpaid_assist_n,137.0
Clarinda,M_75_84_Prvided_unpaid_assist_n,206.0
Cranbourne,M_75_84_Prvided_unpaid_assist_n,84.0
Croydon,M_75_84_Prvided_unpaid_assist_n,237.0
Dandenong,M_75_84_Prvided_unpaid_assist_n,162.0
Eildon,M_75_84_Prvided_unpaid_assist_n,167.0
Eltham,M_75_84_Prvided_unpaid_assist_n,146.0
Essendon,M_75_84_Prvided_unpaid_assist_n,121.0
Eureka,M_75_84_Prvided_unpaid_assist_n,160.0
Euroa,M_75_84_Prvided_unpaid_assist_n,193.0
Evelyn,M_75_84_Prvided_unpaid_assist_n,178.0
Footscray,M_75_84_Prvided_unpaid_assist_n,94.0
Frankston,M_75_84_Prvided_unpaid_assist_n,130.0
Geelong,M_75_84_Prvided_unpaid_assist_n,180.0
Gippsland East,M_75_84_Prvided_unpaid_assist_n,250.0
Gippsland South,M_75_84_Prvided_unpaid_assist_n,247.0
Glen Waverley,M_75_84_Prvided_unpaid_assist_n,350.0
Greenvale,M_75_84_Prvided_unpaid_assist_n,67.0
Hastings,M_75_84_Prvided_unpaid_assist_n,189.0
Hawthorn,M_75_84_Prvided_unpaid_assist_n,156.0
Ivanhoe,M_75_84_Prvided_unpaid_assist_n,164.0
Kalkallo,M_75_84_Prvided_unpaid_assist_n,41.0
Kew,M_75_84_Prvided_unpaid_assist_n,201.0
Kororoit,M_75_84_Prvided_unpaid_assist_n,98.0
Lara,M_75_84_Prvided_unpaid_assist_n,130.0
Laverton,M_75_84_Prvided_unpaid_assist_n,92.0
Lowan,M_75_84_Prvided_unpaid_assist_n,229.0
Macedon,M_75_84_Prvided_unpaid_assist_n,157.0
Malvern,M_75_84_Prvided_unpaid_assist_n,179.0
Melbourne,M_75_84_Prvided_unpaid_assist_n,83.0
Melton,M_75_84_Prvided_unpaid_assist_n,109.0
Mildura,M_75_84_Prvided_unpaid_assist_n,176.0
Mill Park,M_75_84_Prvided_unpaid_assist_n,92.0
Monbulk,M_75_84_Prvided_unpaid_assist_n,116.0
Mordialloc,M_75_84_Prvided_unpaid_assist_n,156.0
Mornington,M_75_84_Prvided_unpaid_assist_n,326.0
Morwell,M_75_84_Prvided_unpaid_assist_n,234.0
Mulgrave,M_75_84_Prvided_unpaid_assist_n,248.0
Murray Plains,M_75_84_Prvided_unpaid_assist_n,198.0
Narracan,M_75_84_Prvided_unpaid_assist_n,221.0
Narre Warren North,M_75_84_Prvided_unpaid_assist_n,133.0
Narre Warren South,M_75_84_Prvided_unpaid_assist_n,69.0
Nepean,M_75_84_Prvided_unpaid_assist_n,337.0
Niddrie,M_75_84_Prvided_unpaid_assist_n,232.0
Northcote,M_75_84_Prvided_unpaid_assist_n,84.0
Oakleigh,M_75_84_Prvided_unpaid_assist_n,185.0
Ovens Valley,M_75_84_Prvided_unpaid_assist_n,236.0
Pakenham,M_75_84_Prvided_unpaid_assist_n,92.0
Pascoe Vale,M_75_84_Prvided_unpaid_assist_n,108.0
Point Cook,M_75_84_Prvided_unpaid_assist_n,90.0
Polwarth,M_75_84_Prvided_unpaid_assist_n,173.0
Prahran,M_75_84_Prvided_unpaid_assist_n,135.0
Preston,M_75_84_Prvided_unpaid_assist_n,128.0
Richmond,M_75_84_Prvided_unpaid_assist_n,59.0
Ringwood,M_75_84_Prvided_unpaid_assist_n,255.0
Ripon,M_75_84_Prvided_unpaid_assist_n,235.0
Rowville,M_75_84_Prvided_unpaid_assist_n,172.0
Sandringham,M_75_84_Prvided_unpaid_assist_n,198.0
Shepparton,M_75_84_Prvided_unpaid_assist_n,198.0
South Barwon,M_75_84_Prvided_unpaid_assist_n,157.0
South-West Coast,M_75_84_Prvided_unpaid_assist_n,205.0
St Albans,M_75_84_Prvided_unpaid_assist_n,142.0
Sunbury,M_75_84_Prvided_unpaid_assist_n,168.0
Sydenham,M_75_84_Prvided_unpaid_assist_n,88.0
Tarneit,M_75_84_Prvided_unpaid_assist_n,98.0
Thomastown,M_75_84_Prvided_unpaid_assist_n,198.0
Warrandyte,M_75_84_Prvided_unpaid_assist_n,223.0
Wendouree,M_75_84_Prvided_unpaid_assist_n,197.0
Werribee,M_75_84_Prvided_unpaid_assist_n,57.0
Williamstown,M_75_84_Prvided_unpaid_assist_n,99.0
Yan Yean,M_75_84_Prvided_unpaid_assist_n,93.0
Albert Park,M_75_84_Prvided_unpaid_assist_pc,0.0018
Ashwood,M_75_84_Prvided_unpaid_assist_pc,0.0033
Bass,M_75_84_Prvided_unpaid_assist_pc,0.004
Bayswater,M_75_84_Prvided_unpaid_assist_pc,0.003
Bellarine,M_75_84_Prvided_unpaid_assist_pc,0.0045
Benambra,M_75_84_Prvided_unpaid_assist_pc,0.0038
Bendigo East,M_75_84_Prvided_unpaid_assist_pc,0.0034
Bendigo West,M_75_84_Prvided_unpaid_assist_pc,0.004
Bentleigh,M_75_84_Prvided_unpaid_assist_pc,0.0026
Berwick,M_75_84_Prvided_unpaid_assist_pc,0.0014
Box Hill,M_75_84_Prvided_unpaid_assist_pc,0.0032
Brighton,M_75_84_Prvided_unpaid_assist_pc,0.0031
Broadmeadows,M_75_84_Prvided_unpaid_assist_pc,0.0024
Brunswick,M_75_84_Prvided_unpaid_assist_pc,0.0016
Bulleen,M_75_84_Prvided_unpaid_assist_pc,0.0057
Bundoora,M_75_84_Prvided_unpaid_assist_pc,0.0032
Carrum,M_75_84_Prvided_unpaid_assist_pc,0.0014
Caulfield,M_75_84_Prvided_unpaid_assist_pc,0.0023
Clarinda,M_75_84_Prvided_unpaid_assist_pc,0.0034
Cranbourne,M_75_84_Prvided_unpaid_assist_pc,0.0013
Croydon,M_75_84_Prvided_unpaid_assist_pc,0.0039
Dandenong,M_75_84_Prvided_unpaid_assist_pc,0.0022
Eildon,M_75_84_Prvided_unpaid_assist_pc,0.003
Eltham,M_75_84_Prvided_unpaid_assist_pc,0.0027
Essendon,M_75_84_Prvided_unpaid_assist_pc,0.002
Eureka,M_75_84_Prvided_unpaid_assist_pc,0.0027
Euroa,M_75_84_Prvided_unpaid_assist_pc,0.0034
Evelyn,M_75_84_Prvided_unpaid_assist_pc,0.0032
Footscray,M_75_84_Prvided_unpaid_assist_pc,0.0015
Frankston,M_75_84_Prvided_unpaid_assist_pc,0.0023
Geelong,M_75_84_Prvided_unpaid_assist_pc,0.003
Gippsland East,M_75_84_Prvided_unpaid_assist_pc,0.0046
Gippsland South,M_75_84_Prvided_unpaid_assist_pc,0.0045
Glen Waverley,M_75_84_Prvided_unpaid_assist_pc,0.0051
Greenvale,M_75_84_Prvided_unpaid_assist_pc,0.0011
Hastings,M_75_84_Prvided_unpaid_assist_pc,0.0035
Hawthorn,M_75_84_Prvided_unpaid_assist_pc,0.0026
Ivanhoe,M_75_84_Prvided_unpaid_assist_pc,0.003
Kalkallo,M_75_84_Prvided_unpaid_assist_pc,0.0006
Kew,M_75_84_Prvided_unpaid_assist_pc,0.0033
Kororoit,M_75_84_Prvided_unpaid_assist_pc,0.0014
Lara,M_75_84_Prvided_unpaid_assist_pc,0.0022
Laverton,M_75_84_Prvided_unpaid_assist_pc,0.0013
Lowan,M_75_84_Prvided_unpaid_assist_pc,0.004
Macedon,M_75_84_Prvided_unpaid_assist_pc,0.003
Malvern,M_75_84_Prvided_unpaid_assist_pc,0.0033
Melbourne,M_75_84_Prvided_unpaid_assist_pc,0.0008
Melton,M_75_84_Prvided_unpaid_assist_pc,0.0018
Mildura,M_75_84_Prvided_unpaid_assist_pc,0.0031
Mill Park,M_75_84_Prvided_unpaid_assist_pc,0.0017
Monbulk,M_75_84_Prvided_unpaid_assist_pc,0.0022
Mordialloc,M_75_84_Prvided_unpaid_assist_pc,0.0027
Mornington,M_75_84_Prvided_unpaid_assist_pc,0.0061
Morwell,M_75_84_Prvided_unpaid_assist_pc,0.004
Mulgrave,M_75_84_Prvided_unpaid_assist_pc,0.0038
Murray Plains,M_75_84_Prvided_unpaid_assist_pc,0.0037
Narracan,M_75_84_Prvided_unpaid_assist_pc,0.004
Narre Warren North,M_75_84_Prvided_unpaid_assist_pc,0.0021
Narre Warren South,M_75_84_Prvided_unpaid_assist_pc,0.001
Nepean,M_75_84_Prvided_unpaid_assist_pc,0.0063
Niddrie,M_75_84_Prvided_unpaid_assist_pc,0.004
Northcote,M_75_84_Prvided_unpaid_assist_pc,0.0015
Oakleigh,M_75_84_Prvided_unpaid_assist_pc,0.0024
Ovens Valley,M_75_84_Prvided_unpaid_assist_pc,0.0045
Pakenham,M_75_84_Prvided_unpaid_assist_pc,0.0016
Pascoe Vale,M_75_84_Prvided_unpaid_assist_pc,0.0019
Point Cook,M_75_84_Prvided_unpaid_assist_pc,0.0013
Polwarth,M_75_84_Prvided_unpaid_assist_pc,0.003
Prahran,M_75_84_Prvided_unpaid_assist_pc,0.002
Preston,M_75_84_Prvided_unpaid_assist_pc,0.002
Richmond,M_75_84_Prvided_unpaid_assist_pc,0.001
Ringwood,M_75_84_Prvided_unpaid_assist_pc,0.0039
Ripon,M_75_84_Prvided_unpaid_assist_pc,0.0041
Rowville,M_75_84_Prvided_unpaid_assist_pc,0.0029
Sandringham,M_75_84_Prvided_unpaid_assist_pc,0.0038
Shepparton,M_75_84_Prvided_unpaid_assist_pc,0.0033
South Barwon,M_75_84_Prvided_unpaid_assist_pc,0.0027
South-West Coast,M_75_84_Prvided_unpaid_assist_pc,0.0036
St Albans,M_75_84_Prvided_unpaid_assist_pc,0.0023
Sunbury,M_75_84_Prvided_unpaid_assist_pc,0.0033
Sydenham,M_75_84_Prvided_unpaid_assist_pc,0.0014
Tarneit,M_75_84_Prvided_unpaid_assist_pc,0.0014
Thomastown,M_75_84_Prvided_unpaid_assist_pc,0.0032
Warrandyte,M_75_84_Prvided_unpaid_assist_pc,0.0037
Wendouree,M_75_84_Prvided_unpaid_assist_pc,0.0035
Werribee,M_75_84_Prvided_unpaid_assist_pc,0.0009
Williamstown,M_75_84_Prvided_unpaid_assist_pc,0.0019
Yan Yean,M_75_84_Prvided_unpaid_assist_pc,0.0017
Albert Park,M_75_84_No_unpad_asst_prvided_n,1184.0
Ashwood,M_75_84_No_unpad_asst_prvided_n,1703.0
Bass,M_75_84_No_unpad_asst_prvided_n,1796.0
Bayswater,M_75_84_No_unpad_asst_prvided_n,1611.0
Bellarine,M_75_84_No_unpad_asst_prvided_n,2199.0
Benambra,M_75_84_No_unpad_asst_prvided_n,1611.0
Bendigo East,M_75_84_No_unpad_asst_prvided_n,1451.0
Bendigo West,M_75_84_No_unpad_asst_prvided_n,1679.0
Bentleigh,M_75_84_No_unpad_asst_prvided_n,1377.0
Berwick,M_75_84_No_unpad_asst_prvided_n,1027.0
Box Hill,M_75_84_No_unpad_asst_prvided_n,1635.0
Brighton,M_75_84_No_unpad_asst_prvided_n,1460.0
Broadmeadows,M_75_84_No_unpad_asst_prvided_n,1372.0
Brunswick,M_75_84_No_unpad_asst_prvided_n,981.0
Bulleen,M_75_84_No_unpad_asst_prvided_n,2466.0
Bundoora,M_75_84_No_unpad_asst_prvided_n,1520.0
Carrum,M_75_84_No_unpad_asst_prvided_n,1160.0
Caulfield,M_75_84_No_unpad_asst_prvided_n,1203.0
Clarinda,M_75_84_No_unpad_asst_prvided_n,1699.0
Cranbourne,M_75_84_No_unpad_asst_prvided_n,930.0
Croydon,M_75_84_No_unpad_asst_prvided_n,1528.0
Dandenong,M_75_84_No_unpad_asst_prvided_n,1774.0
Eildon,M_75_84_No_unpad_asst_prvided_n,1762.0
Eltham,M_75_84_No_unpad_asst_prvided_n,1396.0
Essendon,M_75_84_No_unpad_asst_prvided_n,1019.0
Eureka,M_75_84_No_unpad_asst_prvided_n,1412.0
Euroa,M_75_84_No_unpad_asst_prvided_n,2109.0
Evelyn,M_75_84_No_unpad_asst_prvided_n,1462.0
Footscray,M_75_84_No_unpad_asst_prvided_n,809.0
Frankston,M_75_84_No_unpad_asst_prvided_n,1579.0
Geelong,M_75_84_No_unpad_asst_prvided_n,1450.0
Gippsland East,M_75_84_No_unpad_asst_prvided_n,2354.0
Gippsland South,M_75_84_No_unpad_asst_prvided_n,1876.0
Glen Waverley,M_75_84_No_unpad_asst_prvided_n,2417.0
Greenvale,M_75_84_No_unpad_asst_prvided_n,883.0
Hastings,M_75_84_No_unpad_asst_prvided_n,1474.0
Hawthorn,M_75_84_No_unpad_asst_prvided_n,1473.0
Ivanhoe,M_75_84_No_unpad_asst_prvided_n,1381.0
Kalkallo,M_75_84_No_unpad_asst_prvided_n,486.0
Kew,M_75_84_No_unpad_asst_prvided_n,1691.0
Kororoit,M_75_84_No_unpad_asst_prvided_n,952.0
Lara,M_75_84_No_unpad_asst_prvided_n,1367.0
Laverton,M_75_84_No_unpad_asst_prvided_n,974.0
Lowan,M_75_84_No_unpad_asst_prvided_n,2020.0
Macedon,M_75_84_No_unpad_asst_prvided_n,1643.0
Malvern,M_75_84_No_unpad_asst_prvided_n,1660.0
Melbourne,M_75_84_No_unpad_asst_prvided_n,803.0
Melton,M_75_84_No_unpad_asst_prvided_n,891.0
Mildura,M_75_84_No_unpad_asst_prvided_n,1628.0
Mill Park,M_75_84_No_unpad_asst_prvided_n,862.0
Monbulk,M_75_84_No_unpad_asst_prvided_n,1254.0
Mordialloc,M_75_84_No_unpad_asst_prvided_n,1255.0
Mornington,M_75_84_No_unpad_asst_prvided_n,2258.0
Morwell,M_75_84_No_unpad_asst_prvided_n,1723.0
Mulgrave,M_75_84_No_unpad_asst_prvided_n,2092.0
Murray Plains,M_75_84_No_unpad_asst_prvided_n,1922.0
Narracan,M_75_84_No_unpad_asst_prvided_n,1735.0
Narre Warren North,M_75_84_No_unpad_asst_prvided_n,1329.0
Narre Warren South,M_75_84_No_unpad_asst_prvided_n,859.0
Nepean,M_75_84_No_unpad_asst_prvided_n,2619.0
Niddrie,M_75_84_No_unpad_asst_prvided_n,1965.0
Northcote,M_75_84_No_unpad_asst_prvided_n,1030.0
Oakleigh,M_75_84_No_unpad_asst_prvided_n,1412.0
Ovens Valley,M_75_84_No_unpad_asst_prvided_n,2049.0
Pakenham,M_75_84_No_unpad_asst_prvided_n,1013.0
Pascoe Vale,M_75_84_No_unpad_asst_prvided_n,995.0
Point Cook,M_75_84_No_unpad_asst_prvided_n,781.0
Polwarth,M_75_84_No_unpad_asst_prvided_n,1870.0
Prahran,M_75_84_No_unpad_asst_prvided_n,1074.0
Preston,M_75_84_No_unpad_asst_prvided_n,1468.0
Richmond,M_75_84_No_unpad_asst_prvided_n,783.0
Ringwood,M_75_84_No_unpad_asst_prvided_n,1630.0
Ripon,M_75_84_No_unpad_asst_prvided_n,1967.0
Rowville,M_75_84_No_unpad_asst_prvided_n,1396.0
Sandringham,M_75_84_No_unpad_asst_prvided_n,1537.0
Shepparton,M_75_84_No_unpad_asst_prvided_n,1798.0
South Barwon,M_75_84_No_unpad_asst_prvided_n,1458.0
South-West Coast,M_75_84_No_unpad_asst_prvided_n,1708.0
St Albans,M_75_84_No_unpad_asst_prvided_n,1485.0
Sunbury,M_75_84_No_unpad_asst_prvided_n,1195.0
Sydenham,M_75_84_No_unpad_asst_prvided_n,885.0
Tarneit,M_75_84_No_unpad_asst_prvided_n,756.0
Thomastown,M_75_84_No_unpad_asst_prvided_n,1335.0
Warrandyte,M_75_84_No_unpad_asst_prvided_n,1884.0
Wendouree,M_75_84_No_unpad_asst_prvided_n,1580.0
Werribee,M_75_84_No_unpad_asst_prvided_n,825.0
Williamstown,M_75_84_No_unpad_asst_prvided_n,1253.0
Yan Yean,M_75_84_No_unpad_asst_prvided_n,794.0
Albert Park,M_75_84_No_unpad_asst_prvided_pc,0.0179
Ashwood,M_75_84_No_unpad_asst_prvided_pc,0.0255
Bass,M_75_84_No_unpad_asst_prvided_pc,0.033
Bayswater,M_75_84_No_unpad_asst_prvided_pc,0.0268
Bellarine,M_75_84_No_unpad_asst_prvided_pc,0.0381
Benambra,M_75_84_No_unpad_asst_prvided_pc,0.0298
Bendigo East,M_75_84_No_unpad_asst_prvided_pc,0.0251
Bendigo West,M_75_84_No_unpad_asst_prvided_pc,0.0317
Bentleigh,M_75_84_No_unpad_asst_prvided_pc,0.0222
Berwick,M_75_84_No_unpad_asst_prvided_pc,0.0166
Box Hill,M_75_84_No_unpad_asst_prvided_pc,0.0227
Brighton,M_75_84_No_unpad_asst_prvided_pc,0.0264
Broadmeadows,M_75_84_No_unpad_asst_prvided_pc,0.0212
Brunswick,M_75_84_No_unpad_asst_prvided_pc,0.0162
Bulleen,M_75_84_No_unpad_asst_prvided_pc,0.039
Bundoora,M_75_84_No_unpad_asst_prvided_pc,0.0262
Carrum,M_75_84_No_unpad_asst_prvided_pc,0.0195
Caulfield,M_75_84_No_unpad_asst_prvided_pc,0.02
Clarinda,M_75_84_No_unpad_asst_prvided_pc,0.0276
Cranbourne,M_75_84_No_unpad_asst_prvided_pc,0.0142
Croydon,M_75_84_No_unpad_asst_prvided_pc,0.0251
Dandenong,M_75_84_No_unpad_asst_prvided_pc,0.0241
Eildon,M_75_84_No_unpad_asst_prvided_pc,0.0319
Eltham,M_75_84_No_unpad_asst_prvided_pc,0.0259
Essendon,M_75_84_No_unpad_asst_prvided_pc,0.0172
Eureka,M_75_84_No_unpad_asst_prvided_pc,0.0235
Euroa,M_75_84_No_unpad_asst_prvided_pc,0.0376
Evelyn,M_75_84_No_unpad_asst_prvided_pc,0.0263
Footscray,M_75_84_No_unpad_asst_prvided_pc,0.0132
Frankston,M_75_84_No_unpad_asst_prvided_pc,0.0279
Geelong,M_75_84_No_unpad_asst_prvided_pc,0.0243
Gippsland East,M_75_84_No_unpad_asst_prvided_pc,0.0437
Gippsland South,M_75_84_No_unpad_asst_prvided_pc,0.0342
Glen Waverley,M_75_84_No_unpad_asst_prvided_pc,0.0351
Greenvale,M_75_84_No_unpad_asst_prvided_pc,0.0146
Hastings,M_75_84_No_unpad_asst_prvided_pc,0.0272
Hawthorn,M_75_84_No_unpad_asst_prvided_pc,0.0244
Ivanhoe,M_75_84_No_unpad_asst_prvided_pc,0.0252
Kalkallo,M_75_84_No_unpad_asst_prvided_pc,0.0069
Kew,M_75_84_No_unpad_asst_prvided_pc,0.0274
Kororoit,M_75_84_No_unpad_asst_prvided_pc,0.0141
Lara,M_75_84_No_unpad_asst_prvided_pc,0.0236
Laverton,M_75_84_No_unpad_asst_prvided_pc,0.0133
Lowan,M_75_84_No_unpad_asst_prvided_pc,0.0355
Macedon,M_75_84_No_unpad_asst_prvided_pc,0.0313
Malvern,M_75_84_No_unpad_asst_prvided_pc,0.0301
Melbourne,M_75_84_No_unpad_asst_prvided_pc,0.0073
Melton,M_75_84_No_unpad_asst_prvided_pc,0.0144
Mildura,M_75_84_No_unpad_asst_prvided_pc,0.0285
Mill Park,M_75_84_No_unpad_asst_prvided_pc,0.0155
Monbulk,M_75_84_No_unpad_asst_prvided_pc,0.0233
Mordialloc,M_75_84_No_unpad_asst_prvided_pc,0.0215
Mornington,M_75_84_No_unpad_asst_prvided_pc,0.042
Morwell,M_75_84_No_unpad_asst_prvided_pc,0.0291
Mulgrave,M_75_84_No_unpad_asst_prvided_pc,0.0323
Murray Plains,M_75_84_No_unpad_asst_prvided_pc,0.0359
Narracan,M_75_84_No_unpad_asst_prvided_pc,0.0315
Narre Warren North,M_75_84_No_unpad_asst_prvided_pc,0.0207
Narre Warren South,M_75_84_No_unpad_asst_prvided_pc,0.0124
Nepean,M_75_84_No_unpad_asst_prvided_pc,0.0488
Niddrie,M_75_84_No_unpad_asst_prvided_pc,0.0342
Northcote,M_75_84_No_unpad_asst_prvided_pc,0.018
Oakleigh,M_75_84_No_unpad_asst_prvided_pc,0.0182
Ovens Valley,M_75_84_No_unpad_asst_prvided_pc,0.0388
Pakenham,M_75_84_No_unpad_asst_prvided_pc,0.0175
Pascoe Vale,M_75_84_No_unpad_asst_prvided_pc,0.0172
Point Cook,M_75_84_No_unpad_asst_prvided_pc,0.0112
Polwarth,M_75_84_No_unpad_asst_prvided_pc,0.0325
Prahran,M_75_84_No_unpad_asst_prvided_pc,0.016
Preston,M_75_84_No_unpad_asst_prvided_pc,0.0235
Richmond,M_75_84_No_unpad_asst_prvided_pc,0.0129
Ringwood,M_75_84_No_unpad_asst_prvided_pc,0.0248
Ripon,M_75_84_No_unpad_asst_prvided_pc,0.0344
Rowville,M_75_84_No_unpad_asst_prvided_pc,0.0235
Sandringham,M_75_84_No_unpad_asst_prvided_pc,0.0293
Shepparton,M_75_84_No_unpad_asst_prvided_pc,0.0298
South Barwon,M_75_84_No_unpad_asst_prvided_pc,0.0248
South-West Coast,M_75_84_No_unpad_asst_prvided_pc,0.0296
St Albans,M_75_84_No_unpad_asst_prvided_pc,0.024
Sunbury,M_75_84_No_unpad_asst_prvided_pc,0.0231
Sydenham,M_75_84_No_unpad_asst_prvided_pc,0.0143
Tarneit,M_75_84_No_unpad_asst_prvided_pc,0.0108
Thomastown,M_75_84_No_unpad_asst_prvided_pc,0.0218
Warrandyte,M_75_84_No_unpad_asst_prvided_pc,0.0311
Wendouree,M_75_84_No_unpad_asst_prvided_pc,0.0282
Werribee,M_75_84_No_unpad_asst_prvided_pc,0.0127
Williamstown,M_75_84_No_unpad_asst_prvided_pc,0.0235
Yan Yean,M_75_84_No_unpad_asst_prvided_pc,0.0146
Albert Park,M_75_84_Unpaid_assist_ns_n,86.0
Ashwood,M_75_84_Unpaid_assist_ns_n,68.0
Bass,M_75_84_Unpaid_assist_ns_n,204.0
Bayswater,M_75_84_Unpaid_assist_ns_n,70.0
Bellarine,M_75_84_Unpaid_assist_ns_n,205.0
Benambra,M_75_84_Unpaid_assist_ns_n,82.0
Bendigo East,M_75_84_Unpaid_assist_ns_n,114.0
Bendigo West,M_75_84_Unpaid_assist_ns_n,157.0
Bentleigh,M_75_84_Unpaid_assist_ns_n,56.0
Berwick,M_75_84_Unpaid_assist_ns_n,38.0
Box Hill,M_75_84_Unpaid_assist_ns_n,38.0
Brighton,M_75_84_Unpaid_assist_ns_n,65.0
Broadmeadows,M_75_84_Unpaid_assist_ns_n,132.0
Brunswick,M_75_84_Unpaid_assist_ns_n,38.0
Bulleen,M_75_84_Unpaid_assist_ns_n,97.0
Bundoora,M_75_84_Unpaid_assist_ns_n,43.0
Carrum,M_75_84_Unpaid_assist_ns_n,77.0
Caulfield,M_75_84_Unpaid_assist_ns_n,61.0
Clarinda,M_75_84_Unpaid_assist_ns_n,67.0
Cranbourne,M_75_84_Unpaid_assist_ns_n,61.0
Croydon,M_75_84_Unpaid_assist_ns_n,81.0
Dandenong,M_75_84_Unpaid_assist_ns_n,131.0
Eildon,M_75_84_Unpaid_assist_ns_n,160.0
Eltham,M_75_84_Unpaid_assist_ns_n,47.0
Essendon,M_75_84_Unpaid_assist_ns_n,27.0
Eureka,M_75_84_Unpaid_assist_ns_n,119.0
Euroa,M_75_84_Unpaid_assist_ns_n,219.0
Evelyn,M_75_84_Unpaid_assist_ns_n,57.0
Footscray,M_75_84_Unpaid_assist_ns_n,62.0
Frankston,M_75_84_Unpaid_assist_ns_n,143.0
Geelong,M_75_84_Unpaid_assist_ns_n,92.0
Gippsland East,M_75_84_Unpaid_assist_ns_n,229.0
Gippsland South,M_75_84_Unpaid_assist_ns_n,195.0
Glen Waverley,M_75_84_Unpaid_assist_ns_n,106.0
Greenvale,M_75_84_Unpaid_assist_ns_n,20.0
Hastings,M_75_84_Unpaid_assist_ns_n,97.0
Hawthorn,M_75_84_Unpaid_assist_ns_n,25.0
Ivanhoe,M_75_84_Unpaid_assist_ns_n,31.0
Kalkallo,M_75_84_Unpaid_assist_ns_n,44.0
Kew,M_75_84_Unpaid_assist_ns_n,61.0
Kororoit,M_75_84_Unpaid_assist_ns_n,73.0
Lara,M_75_84_Unpaid_assist_ns_n,110.0
Laverton,M_75_84_Unpaid_assist_ns_n,73.0
Lowan,M_75_84_Unpaid_assist_ns_n,207.0
Macedon,M_75_84_Unpaid_assist_ns_n,146.0
Malvern,M_75_84_Unpaid_assist_ns_n,86.0
Melbourne,M_75_84_Unpaid_assist_ns_n,66.0
Melton,M_75_84_Unpaid_assist_ns_n,49.0
Mildura,M_75_84_Unpaid_assist_ns_n,175.0
Mill Park,M_75_84_Unpaid_assist_ns_n,113.0
Monbulk,M_75_84_Unpaid_assist_ns_n,42.0
Mordialloc,M_75_84_Unpaid_assist_ns_n,36.0
Mornington,M_75_84_Unpaid_assist_ns_n,132.0
Morwell,M_75_84_Unpaid_assist_ns_n,174.0
Mulgrave,M_75_84_Unpaid_assist_ns_n,155.0
Murray Plains,M_75_84_Unpaid_assist_ns_n,222.0
Narracan,M_75_84_Unpaid_assist_ns_n,117.0
Narre Warren North,M_75_84_Unpaid_assist_ns_n,75.0
Narre Warren South,M_75_84_Unpaid_assist_ns_n,32.0
Nepean,M_75_84_Unpaid_assist_ns_n,292.0
Niddrie,M_75_84_Unpaid_assist_ns_n,81.0
Northcote,M_75_84_Unpaid_assist_ns_n,49.0
Oakleigh,M_75_84_Unpaid_assist_ns_n,73.0
Ovens Valley,M_75_84_Unpaid_assist_ns_n,217.0
Pakenham,M_75_84_Unpaid_assist_ns_n,67.0
Pascoe Vale,M_75_84_Unpaid_assist_ns_n,47.0
Point Cook,M_75_84_Unpaid_assist_ns_n,14.0
