district,census_variable,value,rank
Ringwood,FoA_3SB_FHs_Oth_fam_n,4.0,68.0
Ashwood,FoA_3SB_FHs_Oth_fam_n,5.0,69.0
Ivanhoe,FoA_3SB_FHs_Oth_fam_n,5.0,70.0
Northcote,FoA_3SB_FHs_Oth_fam_n,6.0,71.0
Sandringham,FoA_3SB_FHs_Oth_fam_n,6.0,72.0
Bulleen,FoA_3SB_FHs_Oth_fam_n,8.0,73.0
Brunswick,FoA_3SB_FHs_Oth_fam_n,9.0,74.0
Albert Park,FoA_3SB_FHs_Oth_fam_n,12.0,75.0
Bundoora,FoA_3SB_FHs_Oth_fam_n,12.0,76.0
Kew,FoA_3SB_FHs_Oth_fam_n,13.0,77.0
Hawthorn,FoA_3SB_FHs_Oth_fam_n,22.0,78.0
Malvern,FoA_3SB_FHs_Oth_fam_n,22.0,79.0
Melbourne,FoA_3SB_FHs_Oth_fam_n,24.0,80.0
Essendon,FoA_3SB_FHs_Oth_fam_n,25.0,81.0
Richmond,FoA_3SB_FHs_Oth_fam_n,25.0,82.0
Box Hill,FoA_3SB_FHs_Oth_fam_n,31.0,83.0
Footscray,FoA_3SB_FHs_Oth_fam_n,33.0,84.0
Brighton,FoA_3SB_FHs_Oth_fam_n,34.0,85.0
Oakleigh,FoA_3SB_FHs_Oth_fam_n,34.0,86.0
Caulfield,FoA_3SB_FHs_Oth_fam_n,49.0,87.0
Prahran,FoA_3SB_FHs_Oth_fam_n,82.0,88.0
Bass,FoA_3SB_FHs_Oth_fam_pc,0.0,1.0
Bellarine,FoA_3SB_FHs_Oth_fam_pc,0.0,2.0
Benambra,FoA_3SB_FHs_Oth_fam_pc,0.0,3.0
Bendigo East,FoA_3SB_FHs_Oth_fam_pc,0.0,4.0
Bendigo West,FoA_3SB_FHs_Oth_fam_pc,0.0,5.0
Bentleigh,FoA_3SB_FHs_Oth_fam_pc,0.0,6.0
Berwick,FoA_3SB_FHs_Oth_fam_pc,0.0,7.0
Broadmeadows,FoA_3SB_FHs_Oth_fam_pc,0.0,8.0
Carrum,FoA_3SB_FHs_Oth_fam_pc,0.0,9.0
Cranbourne,FoA_3SB_FHs_Oth_fam_pc,0.0,10.0
Croydon,FoA_3SB_FHs_Oth_fam_pc,0.0,11.0
Dandenong,FoA_3SB_FHs_Oth_fam_pc,0.0,12.0
Eildon,FoA_3SB_FHs_Oth_fam_pc,0.0,13.0
Eltham,FoA_3SB_FHs_Oth_fam_pc,0.0,14.0
Eureka,FoA_3SB_FHs_Oth_fam_pc,0.0,15.0
Euroa,FoA_3SB_FHs_Oth_fam_pc,0.0,16.0
Evelyn,FoA_3SB_FHs_Oth_fam_pc,0.0,17.0
Frankston,FoA_3SB_FHs_Oth_fam_pc,0.0,18.0
Geelong,FoA_3SB_FHs_Oth_fam_pc,0.0,19.0
Gippsland East,FoA_3SB_FHs_Oth_fam_pc,0.0,20.0
Gippsland South,FoA_3SB_FHs_Oth_fam_pc,0.0,21.0
Glen Waverley,FoA_3SB_FHs_Oth_fam_pc,0.0,22.0
Greenvale,FoA_3SB_FHs_Oth_fam_pc,0.0,23.0
Hastings,FoA_3SB_FHs_Oth_fam_pc,0.0,24.0
Kalkallo,FoA_3SB_FHs_Oth_fam_pc,0.0,25.0
Kororoit,FoA_3SB_FHs_Oth_fam_pc,0.0,26.0
Lara,FoA_3SB_FHs_Oth_fam_pc,0.0,27.0
Laverton,FoA_3SB_FHs_Oth_fam_pc,0.0,28.0
Lowan,FoA_3SB_FHs_Oth_fam_pc,0.0,29.0
Macedon,FoA_3SB_FHs_Oth_fam_pc,0.0,30.0
Melton,FoA_3SB_FHs_Oth_fam_pc,0.0,31.0
Mildura,FoA_3SB_FHs_Oth_fam_pc,0.0,32.0
Mill Park,FoA_3SB_FHs_Oth_fam_pc,0.0,33.0
Monbulk,FoA_3SB_FHs_Oth_fam_pc,0.0,34.0
Mordialloc,FoA_3SB_FHs_Oth_fam_pc,0.0,35.0
Mornington,FoA_3SB_FHs_Oth_fam_pc,0.0,36.0
Morwell,FoA_3SB_FHs_Oth_fam_pc,0.0,37.0
Mulgrave,FoA_3SB_FHs_Oth_fam_pc,0.0,38.0
Murray Plains,FoA_3SB_FHs_Oth_fam_pc,0.0,39.0
Narracan,FoA_3SB_FHs_Oth_fam_pc,0.0,40.0
Narre Warren North,FoA_3SB_FHs_Oth_fam_pc,0.0,41.0
Narre Warren South,FoA_3SB_FHs_Oth_fam_pc,0.0,42.0
Nepean,FoA_3SB_FHs_Oth_fam_pc,0.0,43.0
Niddrie,FoA_3SB_FHs_Oth_fam_pc,0.0,44.0
Ovens Valley,FoA_3SB_FHs_Oth_fam_pc,0.0,45.0
Pakenham,FoA_3SB_FHs_Oth_fam_pc,0.0,46.0
Point Cook,FoA_3SB_FHs_Oth_fam_pc,0.0,47.0
Polwarth,FoA_3SB_FHs_Oth_fam_pc,0.0,48.0
Ripon,FoA_3SB_FHs_Oth_fam_pc,0.0,49.0
Rowville,FoA_3SB_FHs_Oth_fam_pc,0.0,50.0
Shepparton,FoA_3SB_FHs_Oth_fam_pc,0.0,51.0
South Barwon,FoA_3SB_FHs_Oth_fam_pc,0.0,52.0
South-West Coast,FoA_3SB_FHs_Oth_fam_pc,0.0,53.0
St Albans,FoA_3SB_FHs_Oth_fam_pc,0.0,54.0
Sunbury,FoA_3SB_FHs_Oth_fam_pc,0.0,55.0
Sydenham,FoA_3SB_FHs_Oth_fam_pc,0.0,56.0
Tarneit,FoA_3SB_FHs_Oth_fam_pc,0.0,57.0
Thomastown,FoA_3SB_FHs_Oth_fam_pc,0.0,58.0
Warrandyte,FoA_3SB_FHs_Oth_fam_pc,0.0,59.0
Wendouree,FoA_3SB_FHs_Oth_fam_pc,0.0,60.0
Werribee,FoA_3SB_FHs_Oth_fam_pc,0.0,61.0
Williamstown,FoA_3SB_FHs_Oth_fam_pc,0.0,62.0
Yan Yean,FoA_3SB_FHs_Oth_fam_pc,0.0,63.0
Bayswater,FoA_3SB_FHs_Oth_fam_pc,0.0001,64.0
Pascoe Vale,FoA_3SB_FHs_Oth_fam_pc,0.0001,65.0
Preston,FoA_3SB_FHs_Oth_fam_pc,0.0001,66.0
Ringwood,FoA_3SB_FHs_Oth_fam_pc,0.0001,67.0
Ashwood,FoA_3SB_FHs_Oth_fam_pc,0.0002,68.0
Clarinda,FoA_3SB_FHs_Oth_fam_pc,0.0002,69.0
Ivanhoe,FoA_3SB_FHs_Oth_fam_pc,0.0002,70.0
Northcote,FoA_3SB_FHs_Oth_fam_pc,0.0002,71.0
Sandringham,FoA_3SB_FHs_Oth_fam_pc,0.0002,72.0
Albert Park,FoA_3SB_FHs_Oth_fam_pc,0.0003,73.0
Brunswick,FoA_3SB_FHs_Oth_fam_pc,0.0003,74.0
Bulleen,FoA_3SB_FHs_Oth_fam_pc,0.0003,75.0
Melbourne,FoA_3SB_FHs_Oth_fam_pc,0.0004,76.0
Bundoora,FoA_3SB_FHs_Oth_fam_pc,0.0005,77.0
Kew,FoA_3SB_FHs_Oth_fam_pc,0.0005,78.0
Hawthorn,FoA_3SB_FHs_Oth_fam_pc,0.0008,79.0
Malvern,FoA_3SB_FHs_Oth_fam_pc,0.0008,80.0
Richmond,FoA_3SB_FHs_Oth_fam_pc,0.0008,81.0
Essendon,FoA_3SB_FHs_Oth_fam_pc,0.0009,82.0
Box Hill,FoA_3SB_FHs_Oth_fam_pc,0.001,83.0
Oakleigh,FoA_3SB_FHs_Oth_fam_pc,0.001,84.0
Footscray,FoA_3SB_FHs_Oth_fam_pc,0.0011,85.0
Brighton,FoA_3SB_FHs_Oth_fam_pc,0.0013,86.0
Caulfield,FoA_3SB_FHs_Oth_fam_pc,0.0017,87.0
Prahran,FoA_3SB_FHs_Oth_fam_pc,0.0022,88.0
Bass,FoA_3SB_FHs_Tot_n,0.0,1.0
Benambra,FoA_3SB_FHs_Tot_n,0.0,2.0
Bendigo West,FoA_3SB_FHs_Tot_n,0.0,3.0
Berwick,FoA_3SB_FHs_Tot_n,0.0,4.0
Cranbourne,FoA_3SB_FHs_Tot_n,0.0,5.0
Eureka,FoA_3SB_FHs_Tot_n,0.0,6.0
Euroa,FoA_3SB_FHs_Tot_n,0.0,7.0
Evelyn,FoA_3SB_FHs_Tot_n,0.0,8.0
Gippsland East,FoA_3SB_FHs_Tot_n,0.0,9.0
Greenvale,FoA_3SB_FHs_Tot_n,0.0,10.0
Hastings,FoA_3SB_FHs_Tot_n,0.0,11.0
Kalkallo,FoA_3SB_FHs_Tot_n,0.0,12.0
Lara,FoA_3SB_FHs_Tot_n,0.0,13.0
Lowan,FoA_3SB_FHs_Tot_n,0.0,14.0
Melton,FoA_3SB_FHs_Tot_n,0.0,15.0
Morwell,FoA_3SB_FHs_Tot_n,0.0,16.0
Narracan,FoA_3SB_FHs_Tot_n,0.0,17.0
Point Cook,FoA_3SB_FHs_Tot_n,0.0,18.0
Ripon,FoA_3SB_FHs_Tot_n,0.0,19.0
Shepparton,FoA_3SB_FHs_Tot_n,0.0,20.0
Sunbury,FoA_3SB_FHs_Tot_n,0.0,21.0
Tarneit,FoA_3SB_FHs_Tot_n,0.0,22.0
Eildon,FoA_3SB_FHs_Tot_n,3.0,23.0
Murray Plains,FoA_3SB_FHs_Tot_n,3.0,24.0
Ovens Valley,FoA_3SB_FHs_Tot_n,3.0,25.0
Pakenham,FoA_3SB_FHs_Tot_n,4.0,26.0
Mildura,FoA_3SB_FHs_Tot_n,5.0,27.0
South Barwon,FoA_3SB_FHs_Tot_n,5.0,28.0
Bellarine,FoA_3SB_FHs_Tot_n,6.0,29.0
Polwarth,FoA_3SB_FHs_Tot_n,6.0,30.0
St Albans,FoA_3SB_FHs_Tot_n,6.0,31.0
Werribee,FoA_3SB_FHs_Tot_n,6.0,32.0
Bendigo East,FoA_3SB_FHs_Tot_n,7.0,33.0
Macedon,FoA_3SB_FHs_Tot_n,7.0,34.0
Narre Warren South,FoA_3SB_FHs_Tot_n,7.0,35.0
Monbulk,FoA_3SB_FHs_Tot_n,9.0,36.0
Narre Warren North,FoA_3SB_FHs_Tot_n,12.0,37.0
Gippsland South,FoA_3SB_FHs_Tot_n,16.0,38.0
Mornington,FoA_3SB_FHs_Tot_n,17.0,39.0
Eltham,FoA_3SB_FHs_Tot_n,19.0,40.0
Rowville,FoA_3SB_FHs_Tot_n,19.0,41.0
South-West Coast,FoA_3SB_FHs_Tot_n,20.0,42.0
Thomastown,FoA_3SB_FHs_Tot_n,20.0,43.0
Niddrie,FoA_3SB_FHs_Tot_n,24.0,44.0
Sydenham,FoA_3SB_FHs_Tot_n,28.0,45.0
Yan Yean,FoA_3SB_FHs_Tot_n,30.0,46.0
Kororoit,FoA_3SB_FHs_Tot_n,31.0,47.0
Nepean,FoA_3SB_FHs_Tot_n,31.0,48.0
Wendouree,FoA_3SB_FHs_Tot_n,33.0,49.0
Broadmeadows,FoA_3SB_FHs_Tot_n,35.0,50.0
Geelong,FoA_3SB_FHs_Tot_n,43.0,51.0
Frankston,FoA_3SB_FHs_Tot_n,46.0,52.0
Laverton,FoA_3SB_FHs_Tot_n,53.0,53.0
Mill Park,FoA_3SB_FHs_Tot_n,64.0,54.0
Carrum,FoA_3SB_FHs_Tot_n,79.0,55.0
Clarinda,FoA_3SB_FHs_Tot_n,98.0,56.0
Croydon,FoA_3SB_FHs_Tot_n,104.0,57.0
Williamstown,FoA_3SB_FHs_Tot_n,104.0,58.0
Bayswater,FoA_3SB_FHs_Tot_n,119.0,59.0
Glen Waverley,FoA_3SB_FHs_Tot_n,127.0,60.0
Mulgrave,FoA_3SB_FHs_Tot_n,128.0,61.0
Preston,FoA_3SB_FHs_Tot_n,135.0,62.0
Mordialloc,FoA_3SB_FHs_Tot_n,142.0,63.0
Warrandyte,FoA_3SB_FHs_Tot_n,142.0,64.0
Bundoora,FoA_3SB_FHs_Tot_n,145.0,65.0
Dandenong,FoA_3SB_FHs_Tot_n,164.0,66.0
Pascoe Vale,FoA_3SB_FHs_Tot_n,185.0,67.0
Ashwood,FoA_3SB_FHs_Tot_n,190.0,68.0
Ivanhoe,FoA_3SB_FHs_Tot_n,192.0,69.0
Bulleen,FoA_3SB_FHs_Tot_n,207.0,70.0
Ringwood,FoA_3SB_FHs_Tot_n,220.0,71.0
Bentleigh,FoA_3SB_FHs_Tot_n,307.0,72.0
Northcote,FoA_3SB_FHs_Tot_n,307.0,73.0
Sandringham,FoA_3SB_FHs_Tot_n,452.0,74.0
Oakleigh,FoA_3SB_FHs_Tot_n,543.0,75.0
Box Hill,FoA_3SB_FHs_Tot_n,554.0,76.0
Kew,FoA_3SB_FHs_Tot_n,558.0,77.0
Footscray,FoA_3SB_FHs_Tot_n,672.0,78.0
Brunswick,FoA_3SB_FHs_Tot_n,772.0,79.0
Essendon,FoA_3SB_FHs_Tot_n,895.0,80.0
Melbourne,FoA_3SB_FHs_Tot_n,1242.0,81.0
Richmond,FoA_3SB_FHs_Tot_n,1282.0,82.0
Brighton,FoA_3SB_FHs_Tot_n,1377.0,83.0
Hawthorn,FoA_3SB_FHs_Tot_n,1377.0,84.0
Albert Park,FoA_3SB_FHs_Tot_n,1438.0,85.0
Malvern,FoA_3SB_FHs_Tot_n,1545.0,86.0
Caulfield,FoA_3SB_FHs_Tot_n,1740.0,87.0
Prahran,FoA_3SB_FHs_Tot_n,2719.0,88.0
Bass,FoA_3SB_FHs_Tot_pc,0.0,1.0
Benambra,FoA_3SB_FHs_Tot_pc,0.0,2.0
Bendigo West,FoA_3SB_FHs_Tot_pc,0.0,3.0
Berwick,FoA_3SB_FHs_Tot_pc,0.0,4.0
Cranbourne,FoA_3SB_FHs_Tot_pc,0.0,5.0
Eureka,FoA_3SB_FHs_Tot_pc,0.0,6.0
Euroa,FoA_3SB_FHs_Tot_pc,0.0,7.0
Evelyn,FoA_3SB_FHs_Tot_pc,0.0,8.0
Gippsland East,FoA_3SB_FHs_Tot_pc,0.0,9.0
Greenvale,FoA_3SB_FHs_Tot_pc,0.0,10.0
Hastings,FoA_3SB_FHs_Tot_pc,0.0,11.0
Kalkallo,FoA_3SB_FHs_Tot_pc,0.0,12.0
Lara,FoA_3SB_FHs_Tot_pc,0.0,13.0
Lowan,FoA_3SB_FHs_Tot_pc,0.0,14.0
Melton,FoA_3SB_FHs_Tot_pc,0.0,15.0
Morwell,FoA_3SB_FHs_Tot_pc,0.0,16.0
Narracan,FoA_3SB_FHs_Tot_pc,0.0,17.0
Point Cook,FoA_3SB_FHs_Tot_pc,0.0,18.0
Ripon,FoA_3SB_FHs_Tot_pc,0.0,19.0
Shepparton,FoA_3SB_FHs_Tot_pc,0.0,20.0
Sunbury,FoA_3SB_FHs_Tot_pc,0.0,21.0
Tarneit,FoA_3SB_FHs_Tot_pc,0.0,22.0
Eildon,FoA_3SB_FHs_Tot_pc,0.0001,23.0
Murray Plains,FoA_3SB_FHs_Tot_pc,0.0001,24.0
Ovens Valley,FoA_3SB_FHs_Tot_pc,0.0001,25.0
Bellarine,FoA_3SB_FHs_Tot_pc,0.0002,26.0
Mildura,FoA_3SB_FHs_Tot_pc,0.0002,27.0
Pakenham,FoA_3SB_FHs_Tot_pc,0.0002,28.0
Polwarth,FoA_3SB_FHs_Tot_pc,0.0002,29.0
South Barwon,FoA_3SB_FHs_Tot_pc,0.0002,30.0
Werribee,FoA_3SB_FHs_Tot_pc,0.0002,31.0
Bendigo East,FoA_3SB_FHs_Tot_pc,0.0003,32.0
Macedon,FoA_3SB_FHs_Tot_pc,0.0003,33.0
Narre Warren South,FoA_3SB_FHs_Tot_pc,0.0003,34.0
St Albans,FoA_3SB_FHs_Tot_pc,0.0003,35.0
Monbulk,FoA_3SB_FHs_Tot_pc,0.0004,36.0
Narre Warren North,FoA_3SB_FHs_Tot_pc,0.0005,37.0
Gippsland South,FoA_3SB_FHs_Tot_pc,0.0006,38.0
Mornington,FoA_3SB_FHs_Tot_pc,0.0007,39.0
South-West Coast,FoA_3SB_FHs_Tot_pc,0.0007,40.0
Eltham,FoA_3SB_FHs_Tot_pc,0.0008,41.0
Rowville,FoA_3SB_FHs_Tot_pc,0.0008,42.0
Thomastown,FoA_3SB_FHs_Tot_pc,0.0008,43.0
Niddrie,FoA_3SB_FHs_Tot_pc,0.0009,44.0
Kororoit,FoA_3SB_FHs_Tot_pc,0.0012,45.0
Nepean,FoA_3SB_FHs_Tot_pc,0.0012,46.0
Sydenham,FoA_3SB_FHs_Tot_pc,0.0012,47.0
Wendouree,FoA_3SB_FHs_Tot_pc,0.0012,48.0
Broadmeadows,FoA_3SB_FHs_Tot_pc,0.0013,49.0
Yan Yean,FoA_3SB_FHs_Tot_pc,0.0013,50.0
Geelong,FoA_3SB_FHs_Tot_pc,0.0015,51.0
Frankston,FoA_3SB_FHs_Tot_pc,0.0017,52.0
Laverton,FoA_3SB_FHs_Tot_pc,0.0018,53.0
Mill Park,FoA_3SB_FHs_Tot_pc,0.0028,54.0
Carrum,FoA_3SB_FHs_Tot_pc,0.0029,55.0
Croydon,FoA_3SB_FHs_Tot_pc,0.0037,56.0
Clarinda,FoA_3SB_FHs_Tot_pc,0.0039,57.0
Williamstown,FoA_3SB_FHs_Tot_pc,0.0041,58.0
Bayswater,FoA_3SB_FHs_Tot_pc,0.0043,59.0
Glen Waverley,FoA_3SB_FHs_Tot_pc,0.0045,60.0
Preston,FoA_3SB_FHs_Tot_pc,0.0046,61.0
Mulgrave,FoA_3SB_FHs_Tot_pc,0.0048,62.0
Mordialloc,FoA_3SB_FHs_Tot_pc,0.0054,63.0
Dandenong,FoA_3SB_FHs_Tot_pc,0.0055,64.0
Bundoora,FoA_3SB_FHs_Tot_pc,0.0057,65.0
Warrandyte,FoA_3SB_FHs_Tot_pc,0.0057,66.0
Ashwood,FoA_3SB_FHs_Tot_pc,0.0066,67.0
Pascoe Vale,FoA_3SB_FHs_Tot_pc,0.0069,68.0
Ringwood,FoA_3SB_FHs_Tot_pc,0.0072,69.0
Bulleen,FoA_3SB_FHs_Tot_pc,0.0076,70.0
Ivanhoe,FoA_3SB_FHs_Tot_pc,0.0076,71.0
Bentleigh,FoA_3SB_FHs_Tot_pc,0.0108,72.0
Northcote,FoA_3SB_FHs_Tot_pc,0.0111,73.0
Oakleigh,FoA_3SB_FHs_Tot_pc,0.0159,74.0
Box Hill,FoA_3SB_FHs_Tot_pc,0.0172,75.0
Sandringham,FoA_3SB_FHs_Tot_pc,0.0182,76.0
Kew,FoA_3SB_FHs_Tot_pc,0.021,77.0
Melbourne,FoA_3SB_FHs_Tot_pc,0.0227,78.0
Footscray,FoA_3SB_FHs_Tot_pc,0.0231,79.0
Brunswick,FoA_3SB_FHs_Tot_pc,0.0256,80.0
Essendon,FoA_3SB_FHs_Tot_pc,0.0313,81.0
Albert Park,FoA_3SB_FHs_Tot_pc,0.0405,82.0
Richmond,FoA_3SB_FHs_Tot_pc,0.0412,83.0
Hawthorn,FoA_3SB_FHs_Tot_pc,0.0489,84.0
Brighton,FoA_3SB_FHs_Tot_pc,0.0527,85.0
Malvern,FoA_3SB_FHs_Tot_pc,0.0588,86.0
Caulfield,FoA_3SB_FHs_Tot_pc,0.0594,87.0
Prahran,FoA_3SB_FHs_Tot_pc,0.0728,88.0
Bass,FoA_3SB_Group_H_n,0.0,1.0
Bellarine,FoA_3SB_Group_H_n,0.0,2.0
Benambra,FoA_3SB_Group_H_n,0.0,3.0
Bendigo East,FoA_3SB_Group_H_n,0.0,4.0
Bendigo West,FoA_3SB_Group_H_n,0.0,5.0
Berwick,FoA_3SB_Group_H_n,0.0,6.0
Cranbourne,FoA_3SB_Group_H_n,0.0,7.0
Eildon,FoA_3SB_Group_H_n,0.0,8.0
Eltham,FoA_3SB_Group_H_n,0.0,9.0
Eureka,FoA_3SB_Group_H_n,0.0,10.0
Euroa,FoA_3SB_Group_H_n,0.0,11.0
Evelyn,FoA_3SB_Group_H_n,0.0,12.0
Gippsland East,FoA_3SB_Group_H_n,0.0,13.0
Greenvale,FoA_3SB_Group_H_n,0.0,14.0
Hastings,FoA_3SB_Group_H_n,0.0,15.0
Kalkallo,FoA_3SB_Group_H_n,0.0,16.0
Kororoit,FoA_3SB_Group_H_n,0.0,17.0
Lara,FoA_3SB_Group_H_n,0.0,18.0
Lowan,FoA_3SB_Group_H_n,0.0,19.0
Melton,FoA_3SB_Group_H_n,0.0,20.0
Mildura,FoA_3SB_Group_H_n,0.0,21.0
Monbulk,FoA_3SB_Group_H_n,0.0,22.0
Mornington,FoA_3SB_Group_H_n,0.0,23.0
Morwell,FoA_3SB_Group_H_n,0.0,24.0
Murray Plains,FoA_3SB_Group_H_n,0.0,25.0
Narracan,FoA_3SB_Group_H_n,0.0,26.0
Narre Warren North,FoA_3SB_Group_H_n,0.0,27.0
Narre Warren South,FoA_3SB_Group_H_n,0.0,28.0
Nepean,FoA_3SB_Group_H_n,0.0,29.0
Niddrie,FoA_3SB_Group_H_n,0.0,30.0
Ovens Valley,FoA_3SB_Group_H_n,0.0,31.0
Pakenham,FoA_3SB_Group_H_n,0.0,32.0
Point Cook,FoA_3SB_Group_H_n,0.0,33.0
Polwarth,FoA_3SB_Group_H_n,0.0,34.0
Ripon,FoA_3SB_Group_H_n,0.0,35.0
Shepparton,FoA_3SB_Group_H_n,0.0,36.0
South Barwon,FoA_3SB_Group_H_n,0.0,37.0
South-West Coast,FoA_3SB_Group_H_n,0.0,38.0
St Albans,FoA_3SB_Group_H_n,0.0,39.0
Sunbury,FoA_3SB_Group_H_n,0.0,40.0
Tarneit,FoA_3SB_Group_H_n,0.0,41.0
Thomastown,FoA_3SB_Group_H_n,0.0,42.0
Warrandyte,FoA_3SB_Group_H_n,0.0,43.0
Werribee,FoA_3SB_Group_H_n,0.0,44.0
Bulleen,FoA_3SB_Group_H_n,3.0,45.0
Gippsland South,FoA_3SB_Group_H_n,3.0,46.0
Mill Park,FoA_3SB_Group_H_n,3.0,47.0
Mordialloc,FoA_3SB_Group_H_n,3.0,48.0
Mulgrave,FoA_3SB_Group_H_n,3.0,49.0
Sydenham,FoA_3SB_Group_H_n,3.0,50.0
Yan Yean,FoA_3SB_Group_H_n,3.0,51.0
Broadmeadows,FoA_3SB_Group_H_n,4.0,52.0
Carrum,FoA_3SB_Group_H_n,4.0,53.0
Macedon,FoA_3SB_Group_H_n,4.0,54.0
Rowville,FoA_3SB_Group_H_n,5.0,55.0
Laverton,FoA_3SB_Group_H_n,6.0,56.0
Williamstown,FoA_3SB_Group_H_n,6.0,57.0
Frankston,FoA_3SB_Group_H_n,7.0,58.0
Glen Waverley,FoA_3SB_Group_H_n,7.0,59.0
Ivanhoe,FoA_3SB_Group_H_n,7.0,60.0
Wendouree,FoA_3SB_Group_H_n,7.0,61.0
Geelong,FoA_3SB_Group_H_n,11.0,62.0
Croydon,FoA_3SB_Group_H_n,12.0,63.0
Dandenong,FoA_3SB_Group_H_n,16.0,64.0
Ringwood,FoA_3SB_Group_H_n,16.0,65.0
Bayswater,FoA_3SB_Group_H_n,17.0,66.0
Clarinda,FoA_3SB_Group_H_n,17.0,67.0
Ashwood,FoA_3SB_Group_H_n,22.0,68.0
Bentleigh,FoA_3SB_Group_H_n,29.0,69.0
Preston,FoA_3SB_Group_H_n,29.0,70.0
Sandringham,FoA_3SB_Group_H_n,39.0,71.0
Bundoora,FoA_3SB_Group_H_n,40.0,72.0
Northcote,FoA_3SB_Group_H_n,49.0,73.0
Pascoe Vale,FoA_3SB_Group_H_n,50.0,74.0
Kew,FoA_3SB_Group_H_n,57.0,75.0
Oakleigh,FoA_3SB_Group_H_n,92.0,76.0
Box Hill,FoA_3SB_Group_H_n,117.0,77.0
Footscray,FoA_3SB_Group_H_n,139.0,78.0
Essendon,FoA_3SB_Group_H_n,182.0,79.0
Brunswick,FoA_3SB_Group_H_n,191.0,80.0
Brighton,FoA_3SB_Group_H_n,227.0,81.0
Richmond,FoA_3SB_Group_H_n,259.0,82.0
Malvern,FoA_3SB_Group_H_n,272.0,83.0
Albert Park,FoA_3SB_Group_H_n,274.0,84.0
Melbourne,FoA_3SB_Group_H_n,352.0,85.0
Hawthorn,FoA_3SB_Group_H_n,363.0,86.0
Caulfield,FoA_3SB_Group_H_n,366.0,87.0
Prahran,FoA_3SB_Group_H_n,810.0,88.0
Bass,FoA_3SB_Group_H_pc,0.0,1.0
Bellarine,FoA_3SB_Group_H_pc,0.0,2.0
Benambra,FoA_3SB_Group_H_pc,0.0,3.0
Bendigo East,FoA_3SB_Group_H_pc,0.0,4.0
Bendigo West,FoA_3SB_Group_H_pc,0.0,5.0
Berwick,FoA_3SB_Group_H_pc,0.0,6.0
Cranbourne,FoA_3SB_Group_H_pc,0.0,7.0
Eildon,FoA_3SB_Group_H_pc,0.0,8.0
Eltham,FoA_3SB_Group_H_pc,0.0,9.0
Eureka,FoA_3SB_Group_H_pc,0.0,10.0
Euroa,FoA_3SB_Group_H_pc,0.0,11.0
Evelyn,FoA_3SB_Group_H_pc,0.0,12.0
Gippsland East,FoA_3SB_Group_H_pc,0.0,13.0
Greenvale,FoA_3SB_Group_H_pc,0.0,14.0
Hastings,FoA_3SB_Group_H_pc,0.0,15.0
Kalkallo,FoA_3SB_Group_H_pc,0.0,16.0
Kororoit,FoA_3SB_Group_H_pc,0.0,17.0
Lara,FoA_3SB_Group_H_pc,0.0,18.0
Lowan,FoA_3SB_Group_H_pc,0.0,19.0
Melton,FoA_3SB_Group_H_pc,0.0,20.0
Mildura,FoA_3SB_Group_H_pc,0.0,21.0
Monbulk,FoA_3SB_Group_H_pc,0.0,22.0
Mornington,FoA_3SB_Group_H_pc,0.0,23.0
Morwell,FoA_3SB_Group_H_pc,0.0,24.0
Murray Plains,FoA_3SB_Group_H_pc,0.0,25.0
Narracan,FoA_3SB_Group_H_pc,0.0,26.0
Narre Warren North,FoA_3SB_Group_H_pc,0.0,27.0
Narre Warren South,FoA_3SB_Group_H_pc,0.0,28.0
Nepean,FoA_3SB_Group_H_pc,0.0,29.0
Niddrie,FoA_3SB_Group_H_pc,0.0,30.0
Ovens Valley,FoA_3SB_Group_H_pc,0.0,31.0
Pakenham,FoA_3SB_Group_H_pc,0.0,32.0
Point Cook,FoA_3SB_Group_H_pc,0.0,33.0
Polwarth,FoA_3SB_Group_H_pc,0.0,34.0
Ripon,FoA_3SB_Group_H_pc,0.0,35.0
Shepparton,FoA_3SB_Group_H_pc,0.0,36.0
South Barwon,FoA_3SB_Group_H_pc,0.0,37.0
South-West Coast,FoA_3SB_Group_H_pc,0.0,38.0
St Albans,FoA_3SB_Group_H_pc,0.0,39.0
Sunbury,FoA_3SB_Group_H_pc,0.0,40.0
Tarneit,FoA_3SB_Group_H_pc,0.0,41.0
Thomastown,FoA_3SB_Group_H_pc,0.0,42.0
Warrandyte,FoA_3SB_Group_H_pc,0.0,43.0
Werribee,FoA_3SB_Group_H_pc,0.0,44.0
Broadmeadows,FoA_3SB_Group_H_pc,0.0001,45.0
Bulleen,FoA_3SB_Group_H_pc,0.0001,46.0
Carrum,FoA_3SB_Group_H_pc,0.0001,47.0
Gippsland South,FoA_3SB_Group_H_pc,0.0001,48.0
Mill Park,FoA_3SB_Group_H_pc,0.0001,49.0
Mordialloc,FoA_3SB_Group_H_pc,0.0001,50.0
Mulgrave,FoA_3SB_Group_H_pc,0.0001,51.0
Sydenham,FoA_3SB_Group_H_pc,0.0001,52.0
Yan Yean,FoA_3SB_Group_H_pc,0.0001,53.0
Glen Waverley,FoA_3SB_Group_H_pc,0.0002,54.0
Laverton,FoA_3SB_Group_H_pc,0.0002,55.0
Macedon,FoA_3SB_Group_H_pc,0.0002,56.0
Rowville,FoA_3SB_Group_H_pc,0.0002,57.0
Williamstown,FoA_3SB_Group_H_pc,0.0002,58.0
