district,census_variable,value
Oakleigh,Secondary_Catholic_M_pc,0.0216
Ovens Valley,Secondary_Catholic_M_pc,0.0398
Pakenham,Secondary_Catholic_M_pc,0.0164
Pascoe Vale,Secondary_Catholic_M_pc,0.0173
Point Cook,Secondary_Catholic_M_pc,0.0312
Polwarth,Secondary_Catholic_M_pc,0.0397
Prahran,Secondary_Catholic_M_pc,0.0034
Preston,Secondary_Catholic_M_pc,0.0255
Richmond,Secondary_Catholic_M_pc,0.0094
Ringwood,Secondary_Catholic_M_pc,0.0226
Ripon,Secondary_Catholic_M_pc,0.0265
Rowville,Secondary_Catholic_M_pc,0.0356
Sandringham,Secondary_Catholic_M_pc,0.025
Shepparton,Secondary_Catholic_M_pc,0.0455
South Barwon,Secondary_Catholic_M_pc,0.0182
South-West Coast,Secondary_Catholic_M_pc,0.0332
St Albans,Secondary_Catholic_M_pc,0.0188
Sunbury,Secondary_Catholic_M_pc,0.0255
Sydenham,Secondary_Catholic_M_pc,0.0338
Tarneit,Secondary_Catholic_M_pc,0.0168
Thomastown,Secondary_Catholic_M_pc,0.0192
Warrandyte,Secondary_Catholic_M_pc,0.0283
Wendouree,Secondary_Catholic_M_pc,0.0304
Werribee,Secondary_Catholic_M_pc,0.0211
Williamstown,Secondary_Catholic_M_pc,0.0295
Yan Yean,Secondary_Catholic_M_pc,0.0224
Albert Park,Secondary_Catholic_F_n,73.0
Ashwood,Secondary_Catholic_F_n,725.0
Bass,Secondary_Catholic_F_n,128.0
Bayswater,Secondary_Catholic_F_n,294.0
Bellarine,Secondary_Catholic_F_n,789.0
Benambra,Secondary_Catholic_F_n,647.0
Bendigo East,Secondary_Catholic_F_n,605.0
Bendigo West,Secondary_Catholic_F_n,424.0
Bentleigh,Secondary_Catholic_F_n,661.0
Berwick,Secondary_Catholic_F_n,777.0
Box Hill,Secondary_Catholic_F_n,533.0
Brighton,Secondary_Catholic_F_n,473.0
Broadmeadows,Secondary_Catholic_F_n,494.0
Brunswick,Secondary_Catholic_F_n,163.0
Bulleen,Secondary_Catholic_F_n,478.0
Bundoora,Secondary_Catholic_F_n,741.0
Carrum,Secondary_Catholic_F_n,412.0
Caulfield,Secondary_Catholic_F_n,253.0
Clarinda,Secondary_Catholic_F_n,557.0
Cranbourne,Secondary_Catholic_F_n,622.0
Croydon,Secondary_Catholic_F_n,324.0
Dandenong,Secondary_Catholic_F_n,373.0
Eildon,Secondary_Catholic_F_n,288.0
Eltham,Secondary_Catholic_F_n,681.0
Essendon,Secondary_Catholic_F_n,632.0
Eureka,Secondary_Catholic_F_n,736.0
Euroa,Secondary_Catholic_F_n,559.0
Evelyn,Secondary_Catholic_F_n,523.0
Footscray,Secondary_Catholic_F_n,352.0
Frankston,Secondary_Catholic_F_n,181.0
Geelong,Secondary_Catholic_F_n,739.0
Gippsland East,Secondary_Catholic_F_n,487.0
Gippsland South,Secondary_Catholic_F_n,506.0
Glen Waverley,Secondary_Catholic_F_n,435.0
Greenvale,Secondary_Catholic_F_n,737.0
Hastings,Secondary_Catholic_F_n,429.0
Hawthorn,Secondary_Catholic_F_n,361.0
Ivanhoe,Secondary_Catholic_F_n,392.0
Kalkallo,Secondary_Catholic_F_n,585.0
Kew,Secondary_Catholic_F_n,455.0
Kororoit,Secondary_Catholic_F_n,897.0
Lara,Secondary_Catholic_F_n,563.0
Laverton,Secondary_Catholic_F_n,689.0
Lowan,Secondary_Catholic_F_n,395.0
Macedon,Secondary_Catholic_F_n,699.0
Malvern,Secondary_Catholic_F_n,473.0
Melbourne,Secondary_Catholic_F_n,116.0
Melton,Secondary_Catholic_F_n,514.0
Mildura,Secondary_Catholic_F_n,330.0
Mill Park,Secondary_Catholic_F_n,817.0
Monbulk,Secondary_Catholic_F_n,443.0
Mordialloc,Secondary_Catholic_F_n,681.0
Mornington,Secondary_Catholic_F_n,619.0
Morwell,Secondary_Catholic_F_n,536.0
Mulgrave,Secondary_Catholic_F_n,571.0
Murray Plains,Secondary_Catholic_F_n,617.0
Narracan,Secondary_Catholic_F_n,499.0
Narre Warren North,Secondary_Catholic_F_n,464.0
Narre Warren South,Secondary_Catholic_F_n,634.0
Nepean,Secondary_Catholic_F_n,256.0
Niddrie,Secondary_Catholic_F_n,986.0
Northcote,Secondary_Catholic_F_n,346.0
Oakleigh,Secondary_Catholic_F_n,690.0
Ovens Valley,Secondary_Catholic_F_n,732.0
Pakenham,Secondary_Catholic_F_n,440.0
Pascoe Vale,Secondary_Catholic_F_n,446.0
Point Cook,Secondary_Catholic_F_n,1092.0
Polwarth,Secondary_Catholic_F_n,830.0
Prahran,Secondary_Catholic_F_n,74.0
Preston,Secondary_Catholic_F_n,524.0
Richmond,Secondary_Catholic_F_n,75.0
Ringwood,Secondary_Catholic_F_n,569.0
Ripon,Secondary_Catholic_F_n,596.0
Rowville,Secondary_Catholic_F_n,568.0
Sandringham,Secondary_Catholic_F_n,420.0
Shepparton,Secondary_Catholic_F_n,941.0
South Barwon,Secondary_Catholic_F_n,604.0
South-West Coast,Secondary_Catholic_F_n,755.0
St Albans,Secondary_Catholic_F_n,452.0
Sunbury,Secondary_Catholic_F_n,471.0
Sydenham,Secondary_Catholic_F_n,831.0
Tarneit,Secondary_Catholic_F_n,635.0
Thomastown,Secondary_Catholic_F_n,473.0
Warrandyte,Secondary_Catholic_F_n,496.0
Wendouree,Secondary_Catholic_F_n,562.0
Werribee,Secondary_Catholic_F_n,592.0
Williamstown,Secondary_Catholic_F_n,629.0
Yan Yean,Secondary_Catholic_F_n,515.0
Albert Park,Secondary_Catholic_F_pc,0.0036
Ashwood,Secondary_Catholic_F_pc,0.0279
Bass,Secondary_Catholic_F_pc,0.0073
Bayswater,Secondary_Catholic_F_pc,0.0147
Bellarine,Secondary_Catholic_F_pc,0.043
Benambra,Secondary_Catholic_F_pc,0.0329
Bendigo East,Secondary_Catholic_F_pc,0.0282
Bendigo West,Secondary_Catholic_F_pc,0.0238
Bentleigh,Secondary_Catholic_F_pc,0.0279
Berwick,Secondary_Catholic_F_pc,0.0286
Box Hill,Secondary_Catholic_F_pc,0.0192
Brighton,Secondary_Catholic_F_pc,0.0241
Broadmeadows,Secondary_Catholic_F_pc,0.0184
Brunswick,Secondary_Catholic_F_pc,0.0088
Bulleen,Secondary_Catholic_F_pc,0.0233
Bundoora,Secondary_Catholic_F_pc,0.0364
Carrum,Secondary_Catholic_F_pc,0.0194
Caulfield,Secondary_Catholic_F_pc,0.0116
Clarinda,Secondary_Catholic_F_pc,0.0266
Cranbourne,Secondary_Catholic_F_pc,0.0214
Croydon,Secondary_Catholic_F_pc,0.016
Dandenong,Secondary_Catholic_F_pc,0.0132
Eildon,Secondary_Catholic_F_pc,0.0156
Eltham,Secondary_Catholic_F_pc,0.0351
Essendon,Secondary_Catholic_F_pc,0.0307
Eureka,Secondary_Catholic_F_pc,0.0334
Euroa,Secondary_Catholic_F_pc,0.0311
Evelyn,Secondary_Catholic_F_pc,0.0275
Footscray,Secondary_Catholic_F_pc,0.0163
Frankston,Secondary_Catholic_F_pc,0.0092
Geelong,Secondary_Catholic_F_pc,0.0359
Gippsland East,Secondary_Catholic_F_pc,0.0297
Gippsland South,Secondary_Catholic_F_pc,0.0278
Glen Waverley,Secondary_Catholic_F_pc,0.0169
Greenvale,Secondary_Catholic_F_pc,0.0281
Hastings,Secondary_Catholic_F_pc,0.0234
Hawthorn,Secondary_Catholic_F_pc,0.0162
Ivanhoe,Secondary_Catholic_F_pc,0.0202
Kalkallo,Secondary_Catholic_F_pc,0.0174
Kew,Secondary_Catholic_F_pc,0.019
Kororoit,Secondary_Catholic_F_pc,0.0286
Lara,Secondary_Catholic_F_pc,0.0264
Laverton,Secondary_Catholic_F_pc,0.021
Lowan,Secondary_Catholic_F_pc,0.0221
Macedon,Secondary_Catholic_F_pc,0.0374
Malvern,Secondary_Catholic_F_pc,0.0251
Melbourne,Secondary_Catholic_F_pc,0.0024
Melton,Secondary_Catholic_F_pc,0.0185
Mildura,Secondary_Catholic_F_pc,0.0163
Mill Park,Secondary_Catholic_F_pc,0.0385
Monbulk,Secondary_Catholic_F_pc,0.0234
Mordialloc,Secondary_Catholic_F_pc,0.0316
Mornington,Secondary_Catholic_F_pc,0.0332
Morwell,Secondary_Catholic_F_pc,0.0264
Mulgrave,Secondary_Catholic_F_pc,0.0254
Murray Plains,Secondary_Catholic_F_pc,0.0346
Narracan,Secondary_Catholic_F_pc,0.0257
Narre Warren North,Secondary_Catholic_F_pc,0.0195
Narre Warren South,Secondary_Catholic_F_pc,0.0202
Nepean,Secondary_Catholic_F_pc,0.0168
Niddrie,Secondary_Catholic_F_pc,0.0527
Northcote,Secondary_Catholic_F_pc,0.0179
Oakleigh,Secondary_Catholic_F_pc,0.023
Ovens Valley,Secondary_Catholic_F_pc,0.0434
Pakenham,Secondary_Catholic_F_pc,0.0177
Pascoe Vale,Secondary_Catholic_F_pc,0.0223
Point Cook,Secondary_Catholic_F_pc,0.0344
Polwarth,Secondary_Catholic_F_pc,0.042
Prahran,Secondary_Catholic_F_pc,0.004
Preston,Secondary_Catholic_F_pc,0.025
Richmond,Secondary_Catholic_F_pc,0.0044
Ringwood,Secondary_Catholic_F_pc,0.0242
Ripon,Secondary_Catholic_F_pc,0.0305
Rowville,Secondary_Catholic_F_pc,0.0285
Sandringham,Secondary_Catholic_F_pc,0.0231
Shepparton,Secondary_Catholic_F_pc,0.0418
South Barwon,Secondary_Catholic_F_pc,0.0265
South-West Coast,Secondary_Catholic_F_pc,0.0392
St Albans,Secondary_Catholic_F_pc,0.0192
Sunbury,Secondary_Catholic_F_pc,0.0271
Sydenham,Secondary_Catholic_F_pc,0.0337
Tarneit,Secondary_Catholic_F_pc,0.0188
Thomastown,Secondary_Catholic_F_pc,0.0193
Warrandyte,Secondary_Catholic_F_pc,0.0223
Wendouree,Secondary_Catholic_F_pc,0.0278
Werribee,Secondary_Catholic_F_pc,0.0215
Williamstown,Secondary_Catholic_F_pc,0.0329
Yan Yean,Secondary_Catholic_F_pc,0.0212
Albert Park,Secondary_Catholic_P_n,222.0
Ashwood,Secondary_Catholic_P_n,1404.0
Bass,Secondary_Catholic_P_n,286.0
Bayswater,Secondary_Catholic_P_n,680.0
Bellarine,Secondary_Catholic_P_n,1456.0
Benambra,Secondary_Catholic_P_n,1330.0
Bendigo East,Secondary_Catholic_P_n,1203.0
Bendigo West,Secondary_Catholic_P_n,806.0
Bentleigh,Secondary_Catholic_P_n,1287.0
Berwick,Secondary_Catholic_P_n,1586.0
Box Hill,Secondary_Catholic_P_n,1130.0
Brighton,Secondary_Catholic_P_n,819.0
Broadmeadows,Secondary_Catholic_P_n,1113.0
Brunswick,Secondary_Catholic_P_n,320.0
Bulleen,Secondary_Catholic_P_n,1054.0
Bundoora,Secondary_Catholic_P_n,1541.0
Carrum,Secondary_Catholic_P_n,888.0
Caulfield,Secondary_Catholic_P_n,450.0
Clarinda,Secondary_Catholic_P_n,1205.0
Cranbourne,Secondary_Catholic_P_n,1273.0
Croydon,Secondary_Catholic_P_n,740.0
Dandenong,Secondary_Catholic_P_n,730.0
Eildon,Secondary_Catholic_P_n,608.0
Eltham,Secondary_Catholic_P_n,1284.0
Essendon,Secondary_Catholic_P_n,1352.0
Eureka,Secondary_Catholic_P_n,1574.0
Euroa,Secondary_Catholic_P_n,1187.0
Evelyn,Secondary_Catholic_P_n,1081.0
Footscray,Secondary_Catholic_P_n,732.0
Frankston,Secondary_Catholic_P_n,398.0
Geelong,Secondary_Catholic_P_n,1420.0
Gippsland East,Secondary_Catholic_P_n,1005.0
Gippsland South,Secondary_Catholic_P_n,1022.0
Glen Waverley,Secondary_Catholic_P_n,931.0
Greenvale,Secondary_Catholic_P_n,1476.0
Hastings,Secondary_Catholic_P_n,816.0
Hawthorn,Secondary_Catholic_P_n,909.0
Ivanhoe,Secondary_Catholic_P_n,882.0
Kalkallo,Secondary_Catholic_P_n,1203.0
Kew,Secondary_Catholic_P_n,1174.0
Kororoit,Secondary_Catholic_P_n,1633.0
Lara,Secondary_Catholic_P_n,1024.0
Laverton,Secondary_Catholic_P_n,1137.0
Lowan,Secondary_Catholic_P_n,786.0
Macedon,Secondary_Catholic_P_n,1411.0
Malvern,Secondary_Catholic_P_n,1057.0
Melbourne,Secondary_Catholic_P_n,212.0
Melton,Secondary_Catholic_P_n,1052.0
Mildura,Secondary_Catholic_P_n,612.0
Mill Park,Secondary_Catholic_P_n,1741.0
Monbulk,Secondary_Catholic_P_n,924.0
Mordialloc,Secondary_Catholic_P_n,1444.0
Mornington,Secondary_Catholic_P_n,1306.0
Morwell,Secondary_Catholic_P_n,1045.0
Mulgrave,Secondary_Catholic_P_n,1180.0
Murray Plains,Secondary_Catholic_P_n,1202.0
Narracan,Secondary_Catholic_P_n,1026.0
Narre Warren North,Secondary_Catholic_P_n,928.0
Narre Warren South,Secondary_Catholic_P_n,1270.0
Nepean,Secondary_Catholic_P_n,531.0
Niddrie,Secondary_Catholic_P_n,1874.0
Northcote,Secondary_Catholic_P_n,670.0
Oakleigh,Secondary_Catholic_P_n,1379.0
Ovens Valley,Secondary_Catholic_P_n,1436.0
Pakenham,Secondary_Catholic_P_n,938.0
Pascoe Vale,Secondary_Catholic_P_n,845.0
Point Cook,Secondary_Catholic_P_n,2083.0
Polwarth,Secondary_Catholic_P_n,1643.0
Prahran,Secondary_Catholic_P_n,177.0
Preston,Secondary_Catholic_P_n,1084.0
Richmond,Secondary_Catholic_P_n,309.0
Ringwood,Secondary_Catholic_P_n,1100.0
Ripon,Secondary_Catholic_P_n,1127.0
Rowville,Secondary_Catholic_P_n,1382.0
Sandringham,Secondary_Catholic_P_n,887.0
Shepparton,Secondary_Catholic_P_n,2040.0
South Barwon,Secondary_Catholic_P_n,1181.0
South-West Coast,Secondary_Catholic_P_n,1394.0
St Albans,Secondary_Catholic_P_n,934.0
Sunbury,Secondary_Catholic_P_n,904.0
Sydenham,Secondary_Catholic_P_n,1658.0
Tarneit,Secondary_Catholic_P_n,1307.0
Thomastown,Secondary_Catholic_P_n,1033.0
Warrandyte,Secondary_Catholic_P_n,1136.0
Wendouree,Secondary_Catholic_P_n,1216.0
Werribee,Secondary_Catholic_P_n,1191.0
Williamstown,Secondary_Catholic_P_n,1226.0
Yan Yean,Secondary_Catholic_P_n,1085.0
Albert Park,Secondary_Catholic_P_pc,0.011
Ashwood,Secondary_Catholic_P_pc,0.0541
Bass,Secondary_Catholic_P_pc,0.0164
Bayswater,Secondary_Catholic_P_pc,0.0341
Bellarine,Secondary_Catholic_P_pc,0.0793
Benambra,Secondary_Catholic_P_pc,0.0677
Bendigo East,Secondary_Catholic_P_pc,0.0561
Bendigo West,Secondary_Catholic_P_pc,0.0452
Bentleigh,Secondary_Catholic_P_pc,0.0544
Berwick,Secondary_Catholic_P_pc,0.0583
Box Hill,Secondary_Catholic_P_pc,0.0406
Brighton,Secondary_Catholic_P_pc,0.0417
Broadmeadows,Secondary_Catholic_P_pc,0.0415
Brunswick,Secondary_Catholic_P_pc,0.0172
Bulleen,Secondary_Catholic_P_pc,0.0514
Bundoora,Secondary_Catholic_P_pc,0.0757
Carrum,Secondary_Catholic_P_pc,0.0418
Caulfield,Secondary_Catholic_P_pc,0.0206
Clarinda,Secondary_Catholic_P_pc,0.0574
Cranbourne,Secondary_Catholic_P_pc,0.0437
Croydon,Secondary_Catholic_P_pc,0.0364
Dandenong,Secondary_Catholic_P_pc,0.0258
Eildon,Secondary_Catholic_P_pc,0.0329
Eltham,Secondary_Catholic_P_pc,0.0661
Essendon,Secondary_Catholic_P_pc,0.0657
Eureka,Secondary_Catholic_P_pc,0.0714
Euroa,Secondary_Catholic_P_pc,0.066
Evelyn,Secondary_Catholic_P_pc,0.0567
Footscray,Secondary_Catholic_P_pc,0.034
Frankston,Secondary_Catholic_P_pc,0.0201
Geelong,Secondary_Catholic_P_pc,0.0689
Gippsland East,Secondary_Catholic_P_pc,0.0613
Gippsland South,Secondary_Catholic_P_pc,0.0561
Glen Waverley,Secondary_Catholic_P_pc,0.0361
Greenvale,Secondary_Catholic_P_pc,0.0562
Hastings,Secondary_Catholic_P_pc,0.0444
Hawthorn,Secondary_Catholic_P_pc,0.0409
Ivanhoe,Secondary_Catholic_P_pc,0.0454
Kalkallo,Secondary_Catholic_P_pc,0.0357
Kew,Secondary_Catholic_P_pc,0.0489
Kororoit,Secondary_Catholic_P_pc,0.0521
Lara,Secondary_Catholic_P_pc,0.0481
Laverton,Secondary_Catholic_P_pc,0.0346
Lowan,Secondary_Catholic_P_pc,0.044
Macedon,Secondary_Catholic_P_pc,0.0755
Malvern,Secondary_Catholic_P_pc,0.0561
Melbourne,Secondary_Catholic_P_pc,0.0044
Melton,Secondary_Catholic_P_pc,0.0378
Mildura,Secondary_Catholic_P_pc,0.0303
Mill Park,Secondary_Catholic_P_pc,0.082
Monbulk,Secondary_Catholic_P_pc,0.0487
Mordialloc,Secondary_Catholic_P_pc,0.067
Mornington,Secondary_Catholic_P_pc,0.07
Morwell,Secondary_Catholic_P_pc,0.0514
Mulgrave,Secondary_Catholic_P_pc,0.0525
Murray Plains,Secondary_Catholic_P_pc,0.0674
Narracan,Secondary_Catholic_P_pc,0.0527
Narre Warren North,Secondary_Catholic_P_pc,0.039
Narre Warren South,Secondary_Catholic_P_pc,0.0404
Nepean,Secondary_Catholic_P_pc,0.0348
Niddrie,Secondary_Catholic_P_pc,0.1002
Northcote,Secondary_Catholic_P_pc,0.0348
Oakleigh,Secondary_Catholic_P_pc,0.0459
Ovens Valley,Secondary_Catholic_P_pc,0.0851
Pakenham,Secondary_Catholic_P_pc,0.0377
Pascoe Vale,Secondary_Catholic_P_pc,0.0422
Point Cook,Secondary_Catholic_P_pc,0.0657
Polwarth,Secondary_Catholic_P_pc,0.0831
Prahran,Secondary_Catholic_P_pc,0.0096
Preston,Secondary_Catholic_P_pc,0.0518
Richmond,Secondary_Catholic_P_pc,0.0179
Ringwood,Secondary_Catholic_P_pc,0.0468
Ripon,Secondary_Catholic_P_pc,0.0577
Rowville,Secondary_Catholic_P_pc,0.0692
Sandringham,Secondary_Catholic_P_pc,0.0488
Shepparton,Secondary_Catholic_P_pc,0.0907
South Barwon,Secondary_Catholic_P_pc,0.0518
South-West Coast,Secondary_Catholic_P_pc,0.0723
St Albans,Secondary_Catholic_P_pc,0.0397
Sunbury,Secondary_Catholic_P_pc,0.0519
Sydenham,Secondary_Catholic_P_pc,0.0673
Tarneit,Secondary_Catholic_P_pc,0.0387
Thomastown,Secondary_Catholic_P_pc,0.0422
Warrandyte,Secondary_Catholic_P_pc,0.0511
Wendouree,Secondary_Catholic_P_pc,0.0602
Werribee,Secondary_Catholic_P_pc,0.0433
Williamstown,Secondary_Catholic_P_pc,0.0641
Yan Yean,Secondary_Catholic_P_pc,0.0447
Albert Park,Secondary_Other_non_Govt_M_n,324.0
Ashwood,Secondary_Other_non_Govt_M_n,935.0
Bass,Secondary_Other_non_Govt_M_n,336.0
Bayswater,Secondary_Other_non_Govt_M_n,222.0
Bellarine,Secondary_Other_non_Govt_M_n,411.0
Benambra,Secondary_Other_non_Govt_M_n,290.0
Bendigo East,Secondary_Other_non_Govt_M_n,312.0
Bendigo West,Secondary_Other_non_Govt_M_n,187.0
Bentleigh,Secondary_Other_non_Govt_M_n,526.0
Berwick,Secondary_Other_non_Govt_M_n,809.0
Box Hill,Secondary_Other_non_Govt_M_n,702.0
Brighton,Secondary_Other_non_Govt_M_n,1558.0
Broadmeadows,Secondary_Other_non_Govt_M_n,514.0
Brunswick,Secondary_Other_non_Govt_M_n,195.0
Bulleen,Secondary_Other_non_Govt_M_n,448.0
Bundoora,Secondary_Other_non_Govt_M_n,195.0
Carrum,Secondary_Other_non_Govt_M_n,301.0
Caulfield,Secondary_Other_non_Govt_M_n,1484.0
Clarinda,Secondary_Other_non_Govt_M_n,235.0
Cranbourne,Secondary_Other_non_Govt_M_n,288.0
Croydon,Secondary_Other_non_Govt_M_n,433.0
Dandenong,Secondary_Other_non_Govt_M_n,258.0
Eildon,Secondary_Other_non_Govt_M_n,352.0
Eltham,Secondary_Other_non_Govt_M_n,324.0
Essendon,Secondary_Other_non_Govt_M_n,434.0
Eureka,Secondary_Other_non_Govt_M_n,471.0
Euroa,Secondary_Other_non_Govt_M_n,100.0
Evelyn,Secondary_Other_non_Govt_M_n,445.0
Footscray,Secondary_Other_non_Govt_M_n,181.0
Frankston,Secondary_Other_non_Govt_M_n,158.0
Geelong,Secondary_Other_non_Govt_M_n,511.0
Gippsland East,Secondary_Other_non_Govt_M_n,80.0
Gippsland South,Secondary_Other_non_Govt_M_n,171.0
Glen Waverley,Secondary_Other_non_Govt_M_n,697.0
Greenvale,Secondary_Other_non_Govt_M_n,753.0
Hastings,Secondary_Other_non_Govt_M_n,303.0
Hawthorn,Secondary_Other_non_Govt_M_n,1414.0
Ivanhoe,Secondary_Other_non_Govt_M_n,498.0
Kalkallo,Secondary_Other_non_Govt_M_n,505.0
Kew,Secondary_Other_non_Govt_M_n,1380.0
Kororoit,Secondary_Other_non_Govt_M_n,392.0
Lara,Secondary_Other_non_Govt_M_n,490.0
Laverton,Secondary_Other_non_Govt_M_n,361.0
Lowan,Secondary_Other_non_Govt_M_n,282.0
Macedon,Secondary_Other_non_Govt_M_n,549.0
Malvern,Secondary_Other_non_Govt_M_n,1229.0
Melbourne,Secondary_Other_non_Govt_M_n,178.0
Melton,Secondary_Other_non_Govt_M_n,379.0
Mildura,Secondary_Other_non_Govt_M_n,76.0
Mill Park,Secondary_Other_non_Govt_M_n,141.0
Monbulk,Secondary_Other_non_Govt_M_n,512.0
Mordialloc,Secondary_Other_non_Govt_M_n,571.0
Mornington,Secondary_Other_non_Govt_M_n,831.0
Morwell,Secondary_Other_non_Govt_M_n,125.0
Mulgrave,Secondary_Other_non_Govt_M_n,242.0
Murray Plains,Secondary_Other_non_Govt_M_n,119.0
Narracan,Secondary_Other_non_Govt_M_n,397.0
Narre Warren North,Secondary_Other_non_Govt_M_n,402.0
Narre Warren South,Secondary_Other_non_Govt_M_n,575.0
Nepean,Secondary_Other_non_Govt_M_n,222.0
Niddrie,Secondary_Other_non_Govt_M_n,403.0
Northcote,Secondary_Other_non_Govt_M_n,352.0
Oakleigh,Secondary_Other_non_Govt_M_n,414.0
Ovens Valley,Secondary_Other_non_Govt_M_n,324.0
Pakenham,Secondary_Other_non_Govt_M_n,537.0
Pascoe Vale,Secondary_Other_non_Govt_M_n,176.0
Point Cook,Secondary_Other_non_Govt_M_n,412.0
Polwarth,Secondary_Other_non_Govt_M_n,373.0
Prahran,Secondary_Other_non_Govt_M_n,406.0
Preston,Secondary_Other_non_Govt_M_n,107.0
Richmond,Secondary_Other_non_Govt_M_n,180.0
Ringwood,Secondary_Other_non_Govt_M_n,477.0
Ripon,Secondary_Other_non_Govt_M_n,317.0
Rowville,Secondary_Other_non_Govt_M_n,504.0
Sandringham,Secondary_Other_non_Govt_M_n,1004.0
Shepparton,Secondary_Other_non_Govt_M_n,331.0
South Barwon,Secondary_Other_non_Govt_M_n,591.0
South-West Coast,Secondary_Other_non_Govt_M_n,135.0
St Albans,Secondary_Other_non_Govt_M_n,95.0
Sunbury,Secondary_Other_non_Govt_M_n,154.0
Sydenham,Secondary_Other_non_Govt_M_n,534.0
Tarneit,Secondary_Other_non_Govt_M_n,538.0
Thomastown,Secondary_Other_non_Govt_M_n,175.0
Warrandyte,Secondary_Other_non_Govt_M_n,968.0
Wendouree,Secondary_Other_non_Govt_M_n,542.0
Werribee,Secondary_Other_non_Govt_M_n,171.0
Williamstown,Secondary_Other_non_Govt_M_n,329.0
Yan Yean,Secondary_Other_non_Govt_M_n,322.0
Albert Park,Secondary_Other_non_Govt_M_pc,0.016
Ashwood,Secondary_Other_non_Govt_M_pc,0.036
Bass,Secondary_Other_non_Govt_M_pc,0.0193
Bayswater,Secondary_Other_non_Govt_M_pc,0.0111
Bellarine,Secondary_Other_non_Govt_M_pc,0.0224
Benambra,Secondary_Other_non_Govt_M_pc,0.0148
Bendigo East,Secondary_Other_non_Govt_M_pc,0.0145
Bendigo West,Secondary_Other_non_Govt_M_pc,0.0105
Bentleigh,Secondary_Other_non_Govt_M_pc,0.0222
Berwick,Secondary_Other_non_Govt_M_pc,0.0297
Box Hill,Secondary_Other_non_Govt_M_pc,0.0252
Brighton,Secondary_Other_non_Govt_M_pc,0.0794
Broadmeadows,Secondary_Other_non_Govt_M_pc,0.0191
Brunswick,Secondary_Other_non_Govt_M_pc,0.0105
Bulleen,Secondary_Other_non_Govt_M_pc,0.0219
Bundoora,Secondary_Other_non_Govt_M_pc,0.0096
Carrum,Secondary_Other_non_Govt_M_pc,0.0142
Caulfield,Secondary_Other_non_Govt_M_pc,0.0679
Clarinda,Secondary_Other_non_Govt_M_pc,0.0112
Cranbourne,Secondary_Other_non_Govt_M_pc,0.0099
Croydon,Secondary_Other_non_Govt_M_pc,0.0213
Dandenong,Secondary_Other_non_Govt_M_pc,0.0091
Eildon,Secondary_Other_non_Govt_M_pc,0.019
Eltham,Secondary_Other_non_Govt_M_pc,0.0167
Essendon,Secondary_Other_non_Govt_M_pc,0.0211
Eureka,Secondary_Other_non_Govt_M_pc,0.0214
Euroa,Secondary_Other_non_Govt_M_pc,0.0056
Evelyn,Secondary_Other_non_Govt_M_pc,0.0234
Footscray,Secondary_Other_non_Govt_M_pc,0.0084
Frankston,Secondary_Other_non_Govt_M_pc,0.008
Geelong,Secondary_Other_non_Govt_M_pc,0.0248
Gippsland East,Secondary_Other_non_Govt_M_pc,0.0049
Gippsland South,Secondary_Other_non_Govt_M_pc,0.0094
Glen Waverley,Secondary_Other_non_Govt_M_pc,0.0271
Greenvale,Secondary_Other_non_Govt_M_pc,0.0287
Hastings,Secondary_Other_non_Govt_M_pc,0.0165
Hawthorn,Secondary_Other_non_Govt_M_pc,0.0636
Ivanhoe,Secondary_Other_non_Govt_M_pc,0.0256
Kalkallo,Secondary_Other_non_Govt_M_pc,0.015
Kew,Secondary_Other_non_Govt_M_pc,0.0575
Kororoit,Secondary_Other_non_Govt_M_pc,0.0125
Lara,Secondary_Other_non_Govt_M_pc,0.023
Laverton,Secondary_Other_non_Govt_M_pc,0.011
Lowan,Secondary_Other_non_Govt_M_pc,0.0158
Macedon,Secondary_Other_non_Govt_M_pc,0.0294
Malvern,Secondary_Other_non_Govt_M_pc,0.0652
Melbourne,Secondary_Other_non_Govt_M_pc,0.0037
Melton,Secondary_Other_non_Govt_M_pc,0.0136
Mildura,Secondary_Other_non_Govt_M_pc,0.0038
Mill Park,Secondary_Other_non_Govt_M_pc,0.0066
Monbulk,Secondary_Other_non_Govt_M_pc,0.027
Mordialloc,Secondary_Other_non_Govt_M_pc,0.0265
Mornington,Secondary_Other_non_Govt_M_pc,0.0446
Morwell,Secondary_Other_non_Govt_M_pc,0.0061
Mulgrave,Secondary_Other_non_Govt_M_pc,0.0108
Murray Plains,Secondary_Other_non_Govt_M_pc,0.0067
Narracan,Secondary_Other_non_Govt_M_pc,0.0204
Narre Warren North,Secondary_Other_non_Govt_M_pc,0.0169
Narre Warren South,Secondary_Other_non_Govt_M_pc,0.0183
Nepean,Secondary_Other_non_Govt_M_pc,0.0146
Niddrie,Secondary_Other_non_Govt_M_pc,0.0215
Northcote,Secondary_Other_non_Govt_M_pc,0.0183
Oakleigh,Secondary_Other_non_Govt_M_pc,0.0138
Ovens Valley,Secondary_Other_non_Govt_M_pc,0.0192
Pakenham,Secondary_Other_non_Govt_M_pc,0.0216
Pascoe Vale,Secondary_Other_non_Govt_M_pc,0.0088
Point Cook,Secondary_Other_non_Govt_M_pc,0.013
Polwarth,Secondary_Other_non_Govt_M_pc,0.0189
