district,census_variable,value
Sydenham,M_OthRI_25_34_n,240.0
Tarneit,M_OthRI_25_34_n,613.0
Thomastown,M_OthRI_25_34_n,336.0
Warrandyte,M_OthRI_25_34_n,62.0
Wendouree,M_OthRI_25_34_n,110.0
Werribee,M_OthRI_25_34_n,397.0
Williamstown,M_OthRI_25_34_n,70.0
Yan Yean,M_OthRI_25_34_n,167.0
Albert Park,M_OthRI_25_34_pc,0.0026
Ashwood,M_OthRI_25_34_pc,0.0021
Bass,M_OthRI_25_34_pc,0.0011
Bayswater,M_OthRI_25_34_pc,0.0018
Bellarine,M_OthRI_25_34_pc,0.0009
Benambra,M_OthRI_25_34_pc,0.0014
Bendigo East,M_OthRI_25_34_pc,0.0013
Bendigo West,M_OthRI_25_34_pc,0.0014
Bentleigh,M_OthRI_25_34_pc,0.0012
Berwick,M_OthRI_25_34_pc,0.0027
Box Hill,M_OthRI_25_34_pc,0.003
Brighton,M_OthRI_25_34_pc,0.0008
Broadmeadows,M_OthRI_25_34_pc,0.0053
Brunswick,M_OthRI_25_34_pc,0.002
Bulleen,M_OthRI_25_34_pc,0.0016
Bundoora,M_OthRI_25_34_pc,0.0023
Carrum,M_OthRI_25_34_pc,0.0019
Caulfield,M_OthRI_25_34_pc,0.0019
Clarinda,M_OthRI_25_34_pc,0.0038
Cranbourne,M_OthRI_25_34_pc,0.0049
Croydon,M_OthRI_25_34_pc,0.0018
Dandenong,M_OthRI_25_34_pc,0.006
Eildon,M_OthRI_25_34_pc,0.0004
Eltham,M_OthRI_25_34_pc,0.0005
Essendon,M_OthRI_25_34_pc,0.0032
Eureka,M_OthRI_25_34_pc,0.0015
Euroa,M_OthRI_25_34_pc,0.001
Evelyn,M_OthRI_25_34_pc,0.0016
Footscray,M_OthRI_25_34_pc,0.0042
Frankston,M_OthRI_25_34_pc,0.0017
Geelong,M_OthRI_25_34_pc,0.0008
Gippsland East,M_OthRI_25_34_pc,0.0008
Gippsland South,M_OthRI_25_34_pc,0.0005
Glen Waverley,M_OthRI_25_34_pc,0.0017
Greenvale,M_OthRI_25_34_pc,0.0027
Hastings,M_OthRI_25_34_pc,0.0013
Hawthorn,M_OthRI_25_34_pc,0.0018
Ivanhoe,M_OthRI_25_34_pc,0.0014
Kalkallo,M_OthRI_25_34_pc,0.0053
Kew,M_OthRI_25_34_pc,0.0013
Kororoit,M_OthRI_25_34_pc,0.0054
Lara,M_OthRI_25_34_pc,0.0021
Laverton,M_OthRI_25_34_pc,0.0082
Lowan,M_OthRI_25_34_pc,0.0012
Macedon,M_OthRI_25_34_pc,0.0004
Malvern,M_OthRI_25_34_pc,0.0013
Melbourne,M_OthRI_25_34_pc,0.0054
Melton,M_OthRI_25_34_pc,0.005
Mildura,M_OthRI_25_34_pc,0.0022
Mill Park,M_OthRI_25_34_pc,0.003
Monbulk,M_OthRI_25_34_pc,0.0006
Mordialloc,M_OthRI_25_34_pc,0.0017
Mornington,M_OthRI_25_34_pc,0.0004
Morwell,M_OthRI_25_34_pc,0.0014
Mulgrave,M_OthRI_25_34_pc,0.0053
Murray Plains,M_OthRI_25_34_pc,0.001
Narracan,M_OthRI_25_34_pc,0.001
Narre Warren North,M_OthRI_25_34_pc,0.0019
Narre Warren South,M_OthRI_25_34_pc,0.004
Nepean,M_OthRI_25_34_pc,0.0005
Niddrie,M_OthRI_25_34_pc,0.0013
Northcote,M_OthRI_25_34_pc,0.0015
Oakleigh,M_OthRI_25_34_pc,0.0042
Ovens Valley,M_OthRI_25_34_pc,0.0003
Pakenham,M_OthRI_25_34_pc,0.0042
Pascoe Vale,M_OthRI_25_34_pc,0.0026
Point Cook,M_OthRI_25_34_pc,0.003
Polwarth,M_OthRI_25_34_pc,0.0007
Prahran,M_OthRI_25_34_pc,0.0028
Preston,M_OthRI_25_34_pc,0.0034
Richmond,M_OthRI_25_34_pc,0.0032
Ringwood,M_OthRI_25_34_pc,0.0017
Ripon,M_OthRI_25_34_pc,0.0007
Rowville,M_OthRI_25_34_pc,0.0012
Sandringham,M_OthRI_25_34_pc,0.0004
Shepparton,M_OthRI_25_34_pc,0.0019
South Barwon,M_OthRI_25_34_pc,0.0019
South-West Coast,M_OthRI_25_34_pc,0.0014
St Albans,M_OthRI_25_34_pc,0.0057
Sunbury,M_OthRI_25_34_pc,0.0019
Sydenham,M_OthRI_25_34_pc,0.0032
Tarneit,M_OthRI_25_34_pc,0.0069
Thomastown,M_OthRI_25_34_pc,0.0045
Warrandyte,M_OthRI_25_34_pc,0.0009
Wendouree,M_OthRI_25_34_pc,0.0017
Werribee,M_OthRI_25_34_pc,0.005
Williamstown,M_OthRI_25_34_pc,0.0011
Yan Yean,M_OthRI_25_34_pc,0.0024
Albert Park,M_OthRI_35_44_n,32.0
Ashwood,M_OthRI_35_44_n,21.0
Bass,M_OthRI_35_44_n,29.0
Bayswater,M_OthRI_35_44_n,46.0
Bellarine,M_OthRI_35_44_n,31.0
Benambra,M_OthRI_35_44_n,15.0
Bendigo East,M_OthRI_35_44_n,33.0
Bendigo West,M_OthRI_35_44_n,33.0
Bentleigh,M_OthRI_35_44_n,19.0
Berwick,M_OthRI_35_44_n,40.0
Box Hill,M_OthRI_35_44_n,24.0
Brighton,M_OthRI_35_44_n,13.0
Broadmeadows,M_OthRI_35_44_n,103.0
Brunswick,M_OthRI_35_44_n,19.0
Bulleen,M_OthRI_35_44_n,37.0
Bundoora,M_OthRI_35_44_n,36.0
Carrum,M_OthRI_35_44_n,68.0
Caulfield,M_OthRI_35_44_n,24.0
Clarinda,M_OthRI_35_44_n,100.0
Cranbourne,M_OthRI_35_44_n,73.0
Croydon,M_OthRI_35_44_n,37.0
Dandenong,M_OthRI_35_44_n,125.0
Eildon,M_OthRI_35_44_n,8.0
Eltham,M_OthRI_35_44_n,5.0
Essendon,M_OthRI_35_44_n,13.0
Eureka,M_OthRI_35_44_n,28.0
Euroa,M_OthRI_35_44_n,16.0
Evelyn,M_OthRI_35_44_n,22.0
Footscray,M_OthRI_35_44_n,32.0
Frankston,M_OthRI_35_44_n,54.0
Geelong,M_OthRI_35_44_n,22.0
Gippsland East,M_OthRI_35_44_n,16.0
Gippsland South,M_OthRI_35_44_n,8.0
Glen Waverley,M_OthRI_35_44_n,35.0
Greenvale,M_OthRI_35_44_n,77.0
Hastings,M_OthRI_35_44_n,28.0
Hawthorn,M_OthRI_35_44_n,16.0
Ivanhoe,M_OthRI_35_44_n,14.0
Kalkallo,M_OthRI_35_44_n,96.0
Kew,M_OthRI_35_44_n,16.0
Kororoit,M_OthRI_35_44_n,96.0
Lara,M_OthRI_35_44_n,18.0
Laverton,M_OthRI_35_44_n,169.0
Lowan,M_OthRI_35_44_n,17.0
Macedon,M_OthRI_35_44_n,15.0
Malvern,M_OthRI_35_44_n,20.0
Melbourne,M_OthRI_35_44_n,42.0
Melton,M_OthRI_35_44_n,107.0
Mildura,M_OthRI_35_44_n,28.0
Mill Park,M_OthRI_35_44_n,66.0
Monbulk,M_OthRI_35_44_n,24.0
Mordialloc,M_OthRI_35_44_n,30.0
Mornington,M_OthRI_35_44_n,3.0
Morwell,M_OthRI_35_44_n,25.0
Mulgrave,M_OthRI_35_44_n,100.0
Murray Plains,M_OthRI_35_44_n,3.0
Narracan,M_OthRI_35_44_n,18.0
Narre Warren North,M_OthRI_35_44_n,61.0
Narre Warren South,M_OthRI_35_44_n,118.0
Nepean,M_OthRI_35_44_n,6.0
Niddrie,M_OthRI_35_44_n,29.0
Northcote,M_OthRI_35_44_n,16.0
Oakleigh,M_OthRI_35_44_n,16.0
Ovens Valley,M_OthRI_35_44_n,12.0
Pakenham,M_OthRI_35_44_n,70.0
Pascoe Vale,M_OthRI_35_44_n,40.0
Point Cook,M_OthRI_35_44_n,108.0
Polwarth,M_OthRI_35_44_n,26.0
Prahran,M_OthRI_35_44_n,25.0
Preston,M_OthRI_35_44_n,78.0
Richmond,M_OthRI_35_44_n,34.0
Ringwood,M_OthRI_35_44_n,35.0
Ripon,M_OthRI_35_44_n,19.0
Rowville,M_OthRI_35_44_n,28.0
Sandringham,M_OthRI_35_44_n,0.0
Shepparton,M_OthRI_35_44_n,12.0
South Barwon,M_OthRI_35_44_n,7.0
South-West Coast,M_OthRI_35_44_n,28.0
St Albans,M_OthRI_35_44_n,114.0
Sunbury,M_OthRI_35_44_n,26.0
Sydenham,M_OthRI_35_44_n,78.0
Tarneit,M_OthRI_35_44_n,125.0
Thomastown,M_OthRI_35_44_n,85.0
Warrandyte,M_OthRI_35_44_n,16.0
Wendouree,M_OthRI_35_44_n,22.0
Werribee,M_OthRI_35_44_n,58.0
Williamstown,M_OthRI_35_44_n,24.0
Yan Yean,M_OthRI_35_44_n,33.0
Albert Park,M_OthRI_35_44_pc,0.0005
Ashwood,M_OthRI_35_44_pc,0.0003
Bass,M_OthRI_35_44_pc,0.0005
Bayswater,M_OthRI_35_44_pc,0.0007
Bellarine,M_OthRI_35_44_pc,0.0005
Benambra,M_OthRI_35_44_pc,0.0002
Bendigo East,M_OthRI_35_44_pc,0.0005
Bendigo West,M_OthRI_35_44_pc,0.0006
Bentleigh,M_OthRI_35_44_pc,0.0003
Berwick,M_OthRI_35_44_pc,0.0005
Box Hill,M_OthRI_35_44_pc,0.0003
Brighton,M_OthRI_35_44_pc,0.0002
Broadmeadows,M_OthRI_35_44_pc,0.0014
Brunswick,M_OthRI_35_44_pc,0.0003
Bulleen,M_OthRI_35_44_pc,0.0005
Bundoora,M_OthRI_35_44_pc,0.0005
Carrum,M_OthRI_35_44_pc,0.001
Caulfield,M_OthRI_35_44_pc,0.0004
Clarinda,M_OthRI_35_44_pc,0.0014
Cranbourne,M_OthRI_35_44_pc,0.0009
Croydon,M_OthRI_35_44_pc,0.0005
Dandenong,M_OthRI_35_44_pc,0.0015
Eildon,M_OthRI_35_44_pc,0.0001
Eltham,M_OthRI_35_44_pc,0.0001
Essendon,M_OthRI_35_44_pc,0.0002
Eureka,M_OthRI_35_44_pc,0.0004
Euroa,M_OthRI_35_44_pc,0.0003
Evelyn,M_OthRI_35_44_pc,0.0003
Footscray,M_OthRI_35_44_pc,0.0005
Frankston,M_OthRI_35_44_pc,0.0009
Geelong,M_OthRI_35_44_pc,0.0003
Gippsland East,M_OthRI_35_44_pc,0.0003
Gippsland South,M_OthRI_35_44_pc,0.0001
Glen Waverley,M_OthRI_35_44_pc,0.0004
Greenvale,M_OthRI_35_44_pc,0.001
Hastings,M_OthRI_35_44_pc,0.0005
Hawthorn,M_OthRI_35_44_pc,0.0002
Ivanhoe,M_OthRI_35_44_pc,0.0002
Kalkallo,M_OthRI_35_44_pc,0.0011
Kew,M_OthRI_35_44_pc,0.0002
Kororoit,M_OthRI_35_44_pc,0.0012
Lara,M_OthRI_35_44_pc,0.0003
Laverton,M_OthRI_35_44_pc,0.0019
Lowan,M_OthRI_35_44_pc,0.0003
Macedon,M_OthRI_35_44_pc,0.0003
Malvern,M_OthRI_35_44_pc,0.0003
Melbourne,M_OthRI_35_44_pc,0.0004
Melton,M_OthRI_35_44_pc,0.0014
Mildura,M_OthRI_35_44_pc,0.0004
Mill Park,M_OthRI_35_44_pc,0.001
Monbulk,M_OthRI_35_44_pc,0.0004
Mordialloc,M_OthRI_35_44_pc,0.0004
Mornington,M_OthRI_35_44_pc,0.0
Morwell,M_OthRI_35_44_pc,0.0004
Mulgrave,M_OthRI_35_44_pc,0.0014
Murray Plains,M_OthRI_35_44_pc,0.0001
Narracan,M_OthRI_35_44_pc,0.0003
Narre Warren North,M_OthRI_35_44_pc,0.0008
Narre Warren South,M_OthRI_35_44_pc,0.0014
Nepean,M_OthRI_35_44_pc,0.0001
Niddrie,M_OthRI_35_44_pc,0.0004
Northcote,M_OthRI_35_44_pc,0.0003
Oakleigh,M_OthRI_35_44_pc,0.0002
Ovens Valley,M_OthRI_35_44_pc,0.0002
Pakenham,M_OthRI_35_44_pc,0.001
Pascoe Vale,M_OthRI_35_44_pc,0.0006
Point Cook,M_OthRI_35_44_pc,0.0012
Polwarth,M_OthRI_35_44_pc,0.0004
Prahran,M_OthRI_35_44_pc,0.0004
Preston,M_OthRI_35_44_pc,0.0011
Richmond,M_OthRI_35_44_pc,0.0005
Ringwood,M_OthRI_35_44_pc,0.0005
Ripon,M_OthRI_35_44_pc,0.0003
Rowville,M_OthRI_35_44_pc,0.0004
Sandringham,M_OthRI_35_44_pc,0.0
Shepparton,M_OthRI_35_44_pc,0.0002
South Barwon,M_OthRI_35_44_pc,0.0001
South-West Coast,M_OthRI_35_44_pc,0.0004
St Albans,M_OthRI_35_44_pc,0.0017
Sunbury,M_OthRI_35_44_pc,0.0004
Sydenham,M_OthRI_35_44_pc,0.001
Tarneit,M_OthRI_35_44_pc,0.0014
Thomastown,M_OthRI_35_44_pc,0.0011
Warrandyte,M_OthRI_35_44_pc,0.0002
Wendouree,M_OthRI_35_44_pc,0.0003
Werribee,M_OthRI_35_44_pc,0.0007
Williamstown,M_OthRI_35_44_pc,0.0004
Yan Yean,M_OthRI_35_44_pc,0.0005
Albert Park,M_OthRI_45_54_n,12.0
Ashwood,M_OthRI_45_54_n,29.0
Bass,M_OthRI_45_54_n,14.0
Bayswater,M_OthRI_45_54_n,32.0
Bellarine,M_OthRI_45_54_n,33.0
Benambra,M_OthRI_45_54_n,8.0
Bendigo East,M_OthRI_45_54_n,12.0
Bendigo West,M_OthRI_45_54_n,38.0
Bentleigh,M_OthRI_45_54_n,17.0
Berwick,M_OthRI_45_54_n,15.0
Box Hill,M_OthRI_45_54_n,19.0
Brighton,M_OthRI_45_54_n,9.0
Broadmeadows,M_OthRI_45_54_n,67.0
Brunswick,M_OthRI_45_54_n,3.0
Bulleen,M_OthRI_45_54_n,34.0
Bundoora,M_OthRI_45_54_n,33.0
Carrum,M_OthRI_45_54_n,36.0
Caulfield,M_OthRI_45_54_n,0.0
Clarinda,M_OthRI_45_54_n,71.0
Cranbourne,M_OthRI_45_54_n,60.0
Croydon,M_OthRI_45_54_n,28.0
Dandenong,M_OthRI_45_54_n,97.0
Eildon,M_OthRI_45_54_n,25.0
Eltham,M_OthRI_45_54_n,8.0
Essendon,M_OthRI_45_54_n,15.0
Eureka,M_OthRI_45_54_n,26.0
Euroa,M_OthRI_45_54_n,26.0
Evelyn,M_OthRI_45_54_n,36.0
Footscray,M_OthRI_45_54_n,35.0
Frankston,M_OthRI_45_54_n,30.0
Geelong,M_OthRI_45_54_n,11.0
Gippsland East,M_OthRI_45_54_n,11.0
Gippsland South,M_OthRI_45_54_n,3.0
Glen Waverley,M_OthRI_45_54_n,24.0
Greenvale,M_OthRI_45_54_n,96.0
Hastings,M_OthRI_45_54_n,29.0
Hawthorn,M_OthRI_45_54_n,13.0
Ivanhoe,M_OthRI_45_54_n,13.0
Kalkallo,M_OthRI_45_54_n,59.0
Kew,M_OthRI_45_54_n,3.0
Kororoit,M_OthRI_45_54_n,110.0
Lara,M_OthRI_45_54_n,51.0
Laverton,M_OthRI_45_54_n,92.0
Lowan,M_OthRI_45_54_n,8.0
Macedon,M_OthRI_45_54_n,22.0
Malvern,M_OthRI_45_54_n,17.0
Melbourne,M_OthRI_45_54_n,10.0
Melton,M_OthRI_45_54_n,59.0
Mildura,M_OthRI_45_54_n,42.0
Mill Park,M_OthRI_45_54_n,31.0
Monbulk,M_OthRI_45_54_n,24.0
Mordialloc,M_OthRI_45_54_n,27.0
Mornington,M_OthRI_45_54_n,24.0
Morwell,M_OthRI_45_54_n,31.0
Mulgrave,M_OthRI_45_54_n,85.0
Murray Plains,M_OthRI_45_54_n,24.0
Narracan,M_OthRI_45_54_n,25.0
Narre Warren North,M_OthRI_45_54_n,46.0
Narre Warren South,M_OthRI_45_54_n,74.0
Nepean,M_OthRI_45_54_n,31.0
Niddrie,M_OthRI_45_54_n,39.0
Northcote,M_OthRI_45_54_n,24.0
Oakleigh,M_OthRI_45_54_n,32.0
Ovens Valley,M_OthRI_45_54_n,13.0
Pakenham,M_OthRI_45_54_n,33.0
Pascoe Vale,M_OthRI_45_54_n,31.0
Point Cook,M_OthRI_45_54_n,24.0
Polwarth,M_OthRI_45_54_n,7.0
Prahran,M_OthRI_45_54_n,0.0
Preston,M_OthRI_45_54_n,75.0
Richmond,M_OthRI_45_54_n,21.0
Ringwood,M_OthRI_45_54_n,12.0
Ripon,M_OthRI_45_54_n,49.0
Rowville,M_OthRI_45_54_n,40.0
Sandringham,M_OthRI_45_54_n,12.0
Shepparton,M_OthRI_45_54_n,56.0
South Barwon,M_OthRI_45_54_n,14.0
South-West Coast,M_OthRI_45_54_n,22.0
St Albans,M_OthRI_45_54_n,117.0
Sunbury,M_OthRI_45_54_n,48.0
Sydenham,M_OthRI_45_54_n,75.0
Tarneit,M_OthRI_45_54_n,36.0
Thomastown,M_OthRI_45_54_n,83.0
Warrandyte,M_OthRI_45_54_n,7.0
Wendouree,M_OthRI_45_54_n,17.0
Werribee,M_OthRI_45_54_n,54.0
Williamstown,M_OthRI_45_54_n,34.0
Yan Yean,M_OthRI_45_54_n,23.0
Albert Park,M_OthRI_45_54_pc,0.0002
Ashwood,M_OthRI_45_54_pc,0.0004
Bass,M_OthRI_45_54_pc,0.0002
Bayswater,M_OthRI_45_54_pc,0.0005
Bellarine,M_OthRI_45_54_pc,0.0005
Benambra,M_OthRI_45_54_pc,0.0001
Bendigo East,M_OthRI_45_54_pc,0.0002
Bendigo West,M_OthRI_45_54_pc,0.0007
Bentleigh,M_OthRI_45_54_pc,0.0002
Berwick,M_OthRI_45_54_pc,0.0002
Box Hill,M_OthRI_45_54_pc,0.0002
Brighton,M_OthRI_45_54_pc,0.0001
Broadmeadows,M_OthRI_45_54_pc,0.0009
Brunswick,M_OthRI_45_54_pc,0.0
Bulleen,M_OthRI_45_54_pc,0.0005
Bundoora,M_OthRI_45_54_pc,0.0005
Carrum,M_OthRI_45_54_pc,0.0005
Caulfield,M_OthRI_45_54_pc,0.0
Clarinda,M_OthRI_45_54_pc,0.001
Cranbourne,M_OthRI_45_54_pc,0.0007
Croydon,M_OthRI_45_54_pc,0.0004
Dandenong,M_OthRI_45_54_pc,0.0012
Eildon,M_OthRI_45_54_pc,0.0004
Eltham,M_OthRI_45_54_pc,0.0001
Essendon,M_OthRI_45_54_pc,0.0002
Eureka,M_OthRI_45_54_pc,0.0004
Euroa,M_OthRI_45_54_pc,0.0004
Evelyn,M_OthRI_45_54_pc,0.0005
Footscray,M_OthRI_45_54_pc,0.0005
Frankston,M_OthRI_45_54_pc,0.0005
Geelong,M_OthRI_45_54_pc,0.0002
Gippsland East,M_OthRI_45_54_pc,0.0002
Gippsland South,M_OthRI_45_54_pc,0.0001
Glen Waverley,M_OthRI_45_54_pc,0.0003
Greenvale,M_OthRI_45_54_pc,0.0013
Hastings,M_OthRI_45_54_pc,0.0005
Hawthorn,M_OthRI_45_54_pc,0.0002
Ivanhoe,M_OthRI_45_54_pc,0.0002
Kalkallo,M_OthRI_45_54_pc,0.0006
Kew,M_OthRI_45_54_pc,0.0
Kororoit,M_OthRI_45_54_pc,0.0014
Lara,M_OthRI_45_54_pc,0.0008
Laverton,M_OthRI_45_54_pc,0.001
Lowan,M_OthRI_45_54_pc,0.0001
Macedon,M_OthRI_45_54_pc,0.0004
Malvern,M_OthRI_45_54_pc,0.0003
Melbourne,M_OthRI_45_54_pc,0.0001
Melton,M_OthRI_45_54_pc,0.0008
Mildura,M_OthRI_45_54_pc,0.0007
Mill Park,M_OthRI_45_54_pc,0.0005
Monbulk,M_OthRI_45_54_pc,0.0004
Mordialloc,M_OthRI_45_54_pc,0.0004
Mornington,M_OthRI_45_54_pc,0.0004
Morwell,M_OthRI_45_54_pc,0.0005
Mulgrave,M_OthRI_45_54_pc,0.0012
Murray Plains,M_OthRI_45_54_pc,0.0004
Narracan,M_OthRI_45_54_pc,0.0004
Narre Warren North,M_OthRI_45_54_pc,0.0006
Narre Warren South,M_OthRI_45_54_pc,0.0009
Nepean,M_OthRI_45_54_pc,0.0006
Niddrie,M_OthRI_45_54_pc,0.0006
Northcote,M_OthRI_45_54_pc,0.0004
Oakleigh,M_OthRI_45_54_pc,0.0004
Ovens Valley,M_OthRI_45_54_pc,0.0002
Pakenham,M_OthRI_45_54_pc,0.0005
Pascoe Vale,M_OthRI_45_54_pc,0.0005
Point Cook,M_OthRI_45_54_pc,0.0003
Polwarth,M_OthRI_45_54_pc,0.0001
Prahran,M_OthRI_45_54_pc,0.0
Preston,M_OthRI_45_54_pc,0.0011
Richmond,M_OthRI_45_54_pc,0.0003
Ringwood,M_OthRI_45_54_pc,0.0002
Ripon,M_OthRI_45_54_pc,0.0008
Rowville,M_OthRI_45_54_pc,0.0006
Sandringham,M_OthRI_45_54_pc,0.0002
Shepparton,M_OthRI_45_54_pc,0.0008
South Barwon,M_OthRI_45_54_pc,0.0002
South-West Coast,M_OthRI_45_54_pc,0.0003
St Albans,M_OthRI_45_54_pc,0.0017
Sunbury,M_OthRI_45_54_pc,0.0008
Sydenham,M_OthRI_45_54_pc,0.001
Tarneit,M_OthRI_45_54_pc,0.0004
Thomastown,M_OthRI_45_54_pc,0.0011
Warrandyte,M_OthRI_45_54_pc,0.0001
Wendouree,M_OthRI_45_54_pc,0.0003
Werribee,M_OthRI_45_54_pc,0.0007
Williamstown,M_OthRI_45_54_pc,0.0005
Yan Yean,M_OthRI_45_54_pc,0.0003
Albert Park,M_OthRI_55_64_n,15.0
Ashwood,M_OthRI_55_64_n,24.0
Bass,M_OthRI_55_64_n,24.0
Bayswater,M_OthRI_55_64_n,46.0
Bellarine,M_OthRI_55_64_n,25.0
Benambra,M_OthRI_55_64_n,27.0
Bendigo East,M_OthRI_55_64_n,31.0
Bendigo West,M_OthRI_55_64_n,60.0
Bentleigh,M_OthRI_55_64_n,26.0
Berwick,M_OthRI_55_64_n,25.0
Box Hill,M_OthRI_55_64_n,18.0
Brighton,M_OthRI_55_64_n,7.0
Broadmeadows,M_OthRI_55_64_n,107.0
Brunswick,M_OthRI_55_64_n,32.0
Bulleen,M_OthRI_55_64_n,58.0
Bundoora,M_OthRI_55_64_n,35.0
Carrum,M_OthRI_55_64_n,55.0
Caulfield,M_OthRI_55_64_n,27.0
Clarinda,M_OthRI_55_64_n,93.0
Cranbourne,M_OthRI_55_64_n,69.0
Croydon,M_OthRI_55_64_n,30.0
Dandenong,M_OthRI_55_64_n,114.0
Eildon,M_OthRI_55_64_n,37.0
Eltham,M_OthRI_55_64_n,16.0
Essendon,M_OthRI_55_64_n,26.0
Eureka,M_OthRI_55_64_n,67.0
Euroa,M_OthRI_55_64_n,73.0
Evelyn,M_OthRI_55_64_n,50.0
Footscray,M_OthRI_55_64_n,34.0
Frankston,M_OthRI_55_64_n,69.0
Geelong,M_OthRI_55_64_n,35.0
Gippsland East,M_OthRI_55_64_n,33.0
Gippsland South,M_OthRI_55_64_n,54.0
Glen Waverley,M_OthRI_55_64_n,26.0
Greenvale,M_OthRI_55_64_n,76.0
Hastings,M_OthRI_55_64_n,35.0
Hawthorn,M_OthRI_55_64_n,12.0
Ivanhoe,M_OthRI_55_64_n,27.0
Kalkallo,M_OthRI_55_64_n,53.0
Kew,M_OthRI_55_64_n,31.0
Kororoit,M_OthRI_55_64_n,105.0
Lara,M_OthRI_55_64_n,40.0
Laverton,M_OthRI_55_64_n,136.0
Lowan,M_OthRI_55_64_n,28.0
Macedon,M_OthRI_55_64_n,27.0
Malvern,M_OthRI_55_64_n,0.0
Melbourne,M_OthRI_55_64_n,16.0
Melton,M_OthRI_55_64_n,66.0
Mildura,M_OthRI_55_64_n,32.0
Mill Park,M_OthRI_55_64_n,27.0
Monbulk,M_OthRI_55_64_n,42.0
Mordialloc,M_OthRI_55_64_n,26.0
Mornington,M_OthRI_55_64_n,24.0
Morwell,M_OthRI_55_64_n,39.0
Mulgrave,M_OthRI_55_64_n,88.0
Murray Plains,M_OthRI_55_64_n,34.0
Narracan,M_OthRI_55_64_n,49.0
Narre Warren North,M_OthRI_55_64_n,50.0
Narre Warren South,M_OthRI_55_64_n,76.0
Nepean,M_OthRI_55_64_n,38.0
Niddrie,M_OthRI_55_64_n,42.0
Northcote,M_OthRI_55_64_n,29.0
Oakleigh,M_OthRI_55_64_n,36.0
Ovens Valley,M_OthRI_55_64_n,48.0
Pakenham,M_OthRI_55_64_n,33.0
Pascoe Vale,M_OthRI_55_64_n,18.0
Point Cook,M_OthRI_55_64_n,42.0
Polwarth,M_OthRI_55_64_n,31.0
Prahran,M_OthRI_55_64_n,7.0
Preston,M_OthRI_55_64_n,124.0
Richmond,M_OthRI_55_64_n,19.0
Ringwood,M_OthRI_55_64_n,38.0
Ripon,M_OthRI_55_64_n,28.0
Rowville,M_OthRI_55_64_n,33.0
Sandringham,M_OthRI_55_64_n,19.0
Shepparton,M_OthRI_55_64_n,42.0
South Barwon,M_OthRI_55_64_n,3.0
South-West Coast,M_OthRI_55_64_n,30.0
St Albans,M_OthRI_55_64_n,213.0
Sunbury,M_OthRI_55_64_n,30.0
Sydenham,M_OthRI_55_64_n,43.0
Tarneit,M_OthRI_55_64_n,39.0
Thomastown,M_OthRI_55_64_n,80.0
Warrandyte,M_OthRI_55_64_n,14.0
Wendouree,M_OthRI_55_64_n,34.0
Werribee,M_OthRI_55_64_n,93.0
Williamstown,M_OthRI_55_64_n,49.0
Yan Yean,M_OthRI_55_64_n,33.0
Albert Park,M_OthRI_55_64_pc,0.0002
Ashwood,M_OthRI_55_64_pc,0.0003
Bass,M_OthRI_55_64_pc,0.0004
Bayswater,M_OthRI_55_64_pc,0.0007
Bellarine,M_OthRI_55_64_pc,0.0004
Benambra,M_OthRI_55_64_pc,0.0004
Bendigo East,M_OthRI_55_64_pc,0.0005
Bendigo West,M_OthRI_55_64_pc,0.001
Bentleigh,M_OthRI_55_64_pc,0.0004
Berwick,M_OthRI_55_64_pc,0.0003
Box Hill,M_OthRI_55_64_pc,0.0002
Brighton,M_OthRI_55_64_pc,0.0001
Broadmeadows,M_OthRI_55_64_pc,0.0014
Brunswick,M_OthRI_55_64_pc,0.0005
Bulleen,M_OthRI_55_64_pc,0.0008
Bundoora,M_OthRI_55_64_pc,0.0005
Carrum,M_OthRI_55_64_pc,0.0008
Caulfield,M_OthRI_55_64_pc,0.0004
Clarinda,M_OthRI_55_64_pc,0.0013
Cranbourne,M_OthRI_55_64_pc,0.0008
Croydon,M_OthRI_55_64_pc,0.0004
Dandenong,M_OthRI_55_64_pc,0.0014
Eildon,M_OthRI_55_64_pc,0.0006
Eltham,M_OthRI_55_64_pc,0.0003
Essendon,M_OthRI_55_64_pc,0.0004
Eureka,M_OthRI_55_64_pc,0.001
Euroa,M_OthRI_55_64_pc,0.0012
Evelyn,M_OthRI_55_64_pc,0.0008
Footscray,M_OthRI_55_64_pc,0.0005
Frankston,M_OthRI_55_64_pc,0.0011
Geelong,M_OthRI_55_64_pc,0.0005
Gippsland East,M_OthRI_55_64_pc,0.0006
Gippsland South,M_OthRI_55_64_pc,0.0009
Glen Waverley,M_OthRI_55_64_pc,0.0003
Greenvale,M_OthRI_55_64_pc,0.001
Hastings,M_OthRI_55_64_pc,0.0006
Hawthorn,M_OthRI_55_64_pc,0.0002
Ivanhoe,M_OthRI_55_64_pc,0.0004
Kalkallo,M_OthRI_55_64_pc,0.0006
Kew,M_OthRI_55_64_pc,0.0004
Kororoit,M_OthRI_55_64_pc,0.0013
Lara,M_OthRI_55_64_pc,0.0006
Laverton,M_OthRI_55_64_pc,0.0016
Lowan,M_OthRI_55_64_pc,0.0004
Macedon,M_OthRI_55_64_pc,0.0005
Malvern,M_OthRI_55_64_pc,0.0
Melbourne,M_OthRI_55_64_pc,0.0002
Melton,M_OthRI_55_64_pc,0.0009
Mildura,M_OthRI_55_64_pc,0.0005
