district,census_variable,value,rank
Ivanhoe,F_65_74_yr_Never_married_n,260.0,71.0
Macedon,F_65_74_yr_Never_married_n,261.0,72.0
Melbourne,F_65_74_yr_Never_married_n,264.0,73.0
Geelong,F_65_74_yr_Never_married_n,266.0,74.0
Brighton,F_65_74_yr_Never_married_n,275.0,75.0
Oakleigh,F_65_74_yr_Never_married_n,275.0,76.0
Malvern,F_65_74_yr_Never_married_n,305.0,77.0
Bendigo West,F_65_74_yr_Never_married_n,316.0,78.0
Hawthorn,F_65_74_yr_Never_married_n,323.0,79.0
Pascoe Vale,F_65_74_yr_Never_married_n,331.0,80.0
Caulfield,F_65_74_yr_Never_married_n,337.0,81.0
Essendon,F_65_74_yr_Never_married_n,337.0,82.0
Box Hill,F_65_74_yr_Never_married_n,345.0,83.0
Albert Park,F_65_74_yr_Never_married_n,347.0,84.0
Richmond,F_65_74_yr_Never_married_n,368.0,85.0
Prahran,F_65_74_yr_Never_married_n,380.0,86.0
Northcote,F_65_74_yr_Never_married_n,443.0,87.0
Brunswick,F_65_74_yr_Never_married_n,453.0,88.0
Kalkallo,F_65_74_yr_Never_married_pc,0.0003,1.0
Sydenham,F_65_74_yr_Never_married_pc,0.0005,2.0
Yan Yean,F_65_74_yr_Never_married_pc,0.0005,3.0
Pakenham,F_65_74_yr_Never_married_pc,0.0006,4.0
Tarneit,F_65_74_yr_Never_married_pc,0.0006,5.0
Cranbourne,F_65_74_yr_Never_married_pc,0.0007,6.0
Melton,F_65_74_yr_Never_married_pc,0.0007,7.0
Narre Warren South,F_65_74_yr_Never_married_pc,0.0007,8.0
Berwick,F_65_74_yr_Never_married_pc,0.0008,9.0
Kororoit,F_65_74_yr_Never_married_pc,0.0008,10.0
Narre Warren North,F_65_74_yr_Never_married_pc,0.001,11.0
Greenvale,F_65_74_yr_Never_married_pc,0.0011,12.0
Mill Park,F_65_74_yr_Never_married_pc,0.0011,13.0
Point Cook,F_65_74_yr_Never_married_pc,0.0011,14.0
Rowville,F_65_74_yr_Never_married_pc,0.0012,15.0
Thomastown,F_65_74_yr_Never_married_pc,0.0013,16.0
Werribee,F_65_74_yr_Never_married_pc,0.0014,17.0
Evelyn,F_65_74_yr_Never_married_pc,0.0015,18.0
Glen Waverley,F_65_74_yr_Never_married_pc,0.0016,19.0
South Barwon,F_65_74_yr_Never_married_pc,0.0016,20.0
Warrandyte,F_65_74_yr_Never_married_pc,0.0016,21.0
Bayswater,F_65_74_yr_Never_married_pc,0.0018,22.0
Broadmeadows,F_65_74_yr_Never_married_pc,0.0019,23.0
Bulleen,F_65_74_yr_Never_married_pc,0.0019,24.0
Niddrie,F_65_74_yr_Never_married_pc,0.0019,25.0
Hastings,F_65_74_yr_Never_married_pc,0.002,26.0
Lara,F_65_74_yr_Never_married_pc,0.002,27.0
Laverton,F_65_74_yr_Never_married_pc,0.002,28.0
Mildura,F_65_74_yr_Never_married_pc,0.002,29.0
Sunbury,F_65_74_yr_Never_married_pc,0.002,30.0
Eltham,F_65_74_yr_Never_married_pc,0.0021,31.0
Dandenong,F_65_74_yr_Never_married_pc,0.0022,32.0
Murray Plains,F_65_74_yr_Never_married_pc,0.0022,33.0
Carrum,F_65_74_yr_Never_married_pc,0.0023,34.0
Croydon,F_65_74_yr_Never_married_pc,0.0024,35.0
Melbourne,F_65_74_yr_Never_married_pc,0.0024,36.0
Bundoora,F_65_74_yr_Never_married_pc,0.0025,37.0
Benambra,F_65_74_yr_Never_married_pc,0.0026,38.0
Morwell,F_65_74_yr_Never_married_pc,0.0026,39.0
St Albans,F_65_74_yr_Never_married_pc,0.0026,40.0
Clarinda,F_65_74_yr_Never_married_pc,0.0027,41.0
Ovens Valley,F_65_74_yr_Never_married_pc,0.0027,42.0
Euroa,F_65_74_yr_Never_married_pc,0.0028,43.0
Narracan,F_65_74_yr_Never_married_pc,0.0028,44.0
Eureka,F_65_74_yr_Never_married_pc,0.0029,45.0
Monbulk,F_65_74_yr_Never_married_pc,0.0029,46.0
Mordialloc,F_65_74_yr_Never_married_pc,0.0029,47.0
Mulgrave,F_65_74_yr_Never_married_pc,0.0029,48.0
Shepparton,F_65_74_yr_Never_married_pc,0.0029,49.0
Gippsland South,F_65_74_yr_Never_married_pc,0.003,50.0
Ashwood,F_65_74_yr_Never_married_pc,0.0032,51.0
Gippsland East,F_65_74_yr_Never_married_pc,0.0032,52.0
Lowan,F_65_74_yr_Never_married_pc,0.0032,53.0
Mornington,F_65_74_yr_Never_married_pc,0.0033,54.0
South-West Coast,F_65_74_yr_Never_married_pc,0.0033,55.0
Kew,F_65_74_yr_Never_married_pc,0.0034,56.0
Bass,F_65_74_yr_Never_married_pc,0.0035,57.0
Bendigo East,F_65_74_yr_Never_married_pc,0.0035,58.0
Oakleigh,F_65_74_yr_Never_married_pc,0.0035,59.0
Preston,F_65_74_yr_Never_married_pc,0.0035,60.0
Ringwood,F_65_74_yr_Never_married_pc,0.0035,61.0
Wendouree,F_65_74_yr_Never_married_pc,0.0036,62.0
Footscray,F_65_74_yr_Never_married_pc,0.0037,63.0
Eildon,F_65_74_yr_Never_married_pc,0.0038,64.0
Nepean,F_65_74_yr_Never_married_pc,0.0039,65.0
Bellarine,F_65_74_yr_Never_married_pc,0.0041,66.0
Bentleigh,F_65_74_yr_Never_married_pc,0.0041,67.0
Polwarth,F_65_74_yr_Never_married_pc,0.0043,68.0
Ripon,F_65_74_yr_Never_married_pc,0.0043,69.0
Frankston,F_65_74_yr_Never_married_pc,0.0044,70.0
Geelong,F_65_74_yr_Never_married_pc,0.0045,71.0
Williamstown,F_65_74_yr_Never_married_pc,0.0046,72.0
Ivanhoe,F_65_74_yr_Never_married_pc,0.0047,73.0
Box Hill,F_65_74_yr_Never_married_pc,0.0048,74.0
Sandringham,F_65_74_yr_Never_married_pc,0.0048,75.0
Brighton,F_65_74_yr_Never_married_pc,0.005,76.0
Macedon,F_65_74_yr_Never_married_pc,0.005,77.0
Albert Park,F_65_74_yr_Never_married_pc,0.0052,78.0
Hawthorn,F_65_74_yr_Never_married_pc,0.0053,79.0
Malvern,F_65_74_yr_Never_married_pc,0.0055,80.0
Caulfield,F_65_74_yr_Never_married_pc,0.0056,81.0
Essendon,F_65_74_yr_Never_married_pc,0.0057,82.0
Pascoe Vale,F_65_74_yr_Never_married_pc,0.0057,83.0
Prahran,F_65_74_yr_Never_married_pc,0.0057,84.0
Bendigo West,F_65_74_yr_Never_married_pc,0.006,85.0
Richmond,F_65_74_yr_Never_married_pc,0.0061,86.0
Brunswick,F_65_74_yr_Never_married_pc,0.0075,87.0
Northcote,F_65_74_yr_Never_married_pc,0.0077,88.0
Brunswick,F_65_74_yr_Separated_n,26.0,1.0
Box Hill,F_65_74_yr_Separated_n,29.0,2.0
Malvern,F_65_74_yr_Separated_n,30.0,3.0
Ashwood,F_65_74_yr_Separated_n,32.0,4.0
Kalkallo,F_65_74_yr_Separated_n,36.0,5.0
Cranbourne,F_65_74_yr_Separated_n,37.0,6.0
South Barwon,F_65_74_yr_Separated_n,37.0,7.0
Berwick,F_65_74_yr_Separated_n,41.0,8.0
Pascoe Vale,F_65_74_yr_Separated_n,42.0,9.0
Ringwood,F_65_74_yr_Separated_n,42.0,10.0
Sydenham,F_65_74_yr_Separated_n,42.0,11.0
Eltham,F_65_74_yr_Separated_n,44.0,12.0
Prahran,F_65_74_yr_Separated_n,44.0,13.0
Bulleen,F_65_74_yr_Separated_n,46.0,14.0
Kew,F_65_74_yr_Separated_n,46.0,15.0
Northcote,F_65_74_yr_Separated_n,46.0,16.0
Thomastown,F_65_74_yr_Separated_n,48.0,17.0
Footscray,F_65_74_yr_Separated_n,50.0,18.0
Richmond,F_65_74_yr_Separated_n,50.0,19.0
Narre Warren South,F_65_74_yr_Separated_n,54.0,20.0
Sandringham,F_65_74_yr_Separated_n,54.0,21.0
Greenvale,F_65_74_yr_Separated_n,55.0,22.0
Glen Waverley,F_65_74_yr_Separated_n,56.0,23.0
Oakleigh,F_65_74_yr_Separated_n,56.0,24.0
Point Cook,F_65_74_yr_Separated_n,61.0,25.0
Tarneit,F_65_74_yr_Separated_n,61.0,26.0
Warrandyte,F_65_74_yr_Separated_n,61.0,27.0
Broadmeadows,F_65_74_yr_Separated_n,62.0,28.0
Yan Yean,F_65_74_yr_Separated_n,62.0,29.0
Brighton,F_65_74_yr_Separated_n,65.0,30.0
Caulfield,F_65_74_yr_Separated_n,67.0,31.0
Hawthorn,F_65_74_yr_Separated_n,67.0,32.0
Bentleigh,F_65_74_yr_Separated_n,68.0,33.0
Kororoit,F_65_74_yr_Separated_n,68.0,34.0
Narracan,F_65_74_yr_Separated_n,68.0,35.0
Mill Park,F_65_74_yr_Separated_n,69.0,36.0
Albert Park,F_65_74_yr_Separated_n,71.0,37.0
Evelyn,F_65_74_yr_Separated_n,71.0,38.0
Williamstown,F_65_74_yr_Separated_n,71.0,39.0
Melbourne,F_65_74_yr_Separated_n,73.0,40.0
Rowville,F_65_74_yr_Separated_n,73.0,41.0
Carrum,F_65_74_yr_Separated_n,75.0,42.0
Essendon,F_65_74_yr_Separated_n,76.0,43.0
Bundoora,F_65_74_yr_Separated_n,77.0,44.0
Narre Warren North,F_65_74_yr_Separated_n,77.0,45.0
Pakenham,F_65_74_yr_Separated_n,79.0,46.0
Clarinda,F_65_74_yr_Separated_n,80.0,47.0
Mulgrave,F_65_74_yr_Separated_n,82.0,48.0
Mildura,F_65_74_yr_Separated_n,83.0,49.0
Niddrie,F_65_74_yr_Separated_n,83.0,50.0
Polwarth,F_65_74_yr_Separated_n,83.0,51.0
Lowan,F_65_74_yr_Separated_n,84.0,52.0
Sunbury,F_65_74_yr_Separated_n,85.0,53.0
Mordialloc,F_65_74_yr_Separated_n,86.0,54.0
Lara,F_65_74_yr_Separated_n,87.0,55.0
Ivanhoe,F_65_74_yr_Separated_n,88.0,56.0
Macedon,F_65_74_yr_Separated_n,88.0,57.0
Hastings,F_65_74_yr_Separated_n,90.0,58.0
Bayswater,F_65_74_yr_Separated_n,91.0,59.0
Mornington,F_65_74_yr_Separated_n,91.0,60.0
Eildon,F_65_74_yr_Separated_n,92.0,61.0
Laverton,F_65_74_yr_Separated_n,93.0,62.0
Bellarine,F_65_74_yr_Separated_n,94.0,63.0
Eureka,F_65_74_yr_Separated_n,94.0,64.0
Murray Plains,F_65_74_yr_Separated_n,94.0,65.0
Preston,F_65_74_yr_Separated_n,94.0,66.0
Gippsland South,F_65_74_yr_Separated_n,95.0,67.0
Melton,F_65_74_yr_Separated_n,98.0,68.0
South-West Coast,F_65_74_yr_Separated_n,98.0,69.0
Dandenong,F_65_74_yr_Separated_n,99.0,70.0
Monbulk,F_65_74_yr_Separated_n,99.0,71.0
Ovens Valley,F_65_74_yr_Separated_n,99.0,72.0
Werribee,F_65_74_yr_Separated_n,106.0,73.0
Frankston,F_65_74_yr_Separated_n,108.0,74.0
Benambra,F_65_74_yr_Separated_n,109.0,75.0
Geelong,F_65_74_yr_Separated_n,109.0,76.0
Ripon,F_65_74_yr_Separated_n,110.0,77.0
Shepparton,F_65_74_yr_Separated_n,111.0,78.0
Gippsland East,F_65_74_yr_Separated_n,113.0,79.0
St Albans,F_65_74_yr_Separated_n,114.0,80.0
Bendigo East,F_65_74_yr_Separated_n,115.0,81.0
Nepean,F_65_74_yr_Separated_n,122.0,82.0
Croydon,F_65_74_yr_Separated_n,125.0,83.0
Bendigo West,F_65_74_yr_Separated_n,137.0,84.0
Bass,F_65_74_yr_Separated_n,148.0,85.0
Wendouree,F_65_74_yr_Separated_n,162.0,86.0
Euroa,F_65_74_yr_Separated_n,168.0,87.0
Morwell,F_65_74_yr_Separated_n,175.0,88.0
Box Hill,F_65_74_yr_Separated_pc,0.0004,1.0
Brunswick,F_65_74_yr_Separated_pc,0.0004,2.0
Ashwood,F_65_74_yr_Separated_pc,0.0005,3.0
Kalkallo,F_65_74_yr_Separated_pc,0.0005,4.0
Malvern,F_65_74_yr_Separated_pc,0.0005,5.0
Cranbourne,F_65_74_yr_Separated_pc,0.0006,6.0
Ringwood,F_65_74_yr_Separated_pc,0.0006,7.0
South Barwon,F_65_74_yr_Separated_pc,0.0006,8.0
Berwick,F_65_74_yr_Separated_pc,0.0007,9.0
Bulleen,F_65_74_yr_Separated_pc,0.0007,10.0
Kew,F_65_74_yr_Separated_pc,0.0007,11.0
Melbourne,F_65_74_yr_Separated_pc,0.0007,12.0
Oakleigh,F_65_74_yr_Separated_pc,0.0007,13.0
Pascoe Vale,F_65_74_yr_Separated_pc,0.0007,14.0
Prahran,F_65_74_yr_Separated_pc,0.0007,15.0
Sydenham,F_65_74_yr_Separated_pc,0.0007,16.0
Eltham,F_65_74_yr_Separated_pc,0.0008,17.0
Footscray,F_65_74_yr_Separated_pc,0.0008,18.0
Glen Waverley,F_65_74_yr_Separated_pc,0.0008,19.0
Narre Warren South,F_65_74_yr_Separated_pc,0.0008,20.0
Northcote,F_65_74_yr_Separated_pc,0.0008,21.0
Richmond,F_65_74_yr_Separated_pc,0.0008,22.0
Thomastown,F_65_74_yr_Separated_pc,0.0008,23.0
Greenvale,F_65_74_yr_Separated_pc,0.0009,24.0
Point Cook,F_65_74_yr_Separated_pc,0.0009,25.0
Tarneit,F_65_74_yr_Separated_pc,0.0009,26.0
Broadmeadows,F_65_74_yr_Separated_pc,0.001,27.0
Kororoit,F_65_74_yr_Separated_pc,0.001,28.0
Sandringham,F_65_74_yr_Separated_pc,0.001,29.0
Warrandyte,F_65_74_yr_Separated_pc,0.001,30.0
Albert Park,F_65_74_yr_Separated_pc,0.0011,31.0
Bentleigh,F_65_74_yr_Separated_pc,0.0011,32.0
Caulfield,F_65_74_yr_Separated_pc,0.0011,33.0
Hawthorn,F_65_74_yr_Separated_pc,0.0011,34.0
Yan Yean,F_65_74_yr_Separated_pc,0.0011,35.0
Brighton,F_65_74_yr_Separated_pc,0.0012,36.0
Mill Park,F_65_74_yr_Separated_pc,0.0012,37.0
Narracan,F_65_74_yr_Separated_pc,0.0012,38.0
Narre Warren North,F_65_74_yr_Separated_pc,0.0012,39.0
Rowville,F_65_74_yr_Separated_pc,0.0012,40.0
Bundoora,F_65_74_yr_Separated_pc,0.0013,41.0
Carrum,F_65_74_yr_Separated_pc,0.0013,42.0
Clarinda,F_65_74_yr_Separated_pc,0.0013,43.0
Dandenong,F_65_74_yr_Separated_pc,0.0013,44.0
Essendon,F_65_74_yr_Separated_pc,0.0013,45.0
Evelyn,F_65_74_yr_Separated_pc,0.0013,46.0
Laverton,F_65_74_yr_Separated_pc,0.0013,47.0
Mulgrave,F_65_74_yr_Separated_pc,0.0013,48.0
Williamstown,F_65_74_yr_Separated_pc,0.0013,49.0
Niddrie,F_65_74_yr_Separated_pc,0.0014,50.0
Pakenham,F_65_74_yr_Separated_pc,0.0014,51.0
Polwarth,F_65_74_yr_Separated_pc,0.0014,52.0
Bayswater,F_65_74_yr_Separated_pc,0.0015,53.0
Lara,F_65_74_yr_Separated_pc,0.0015,54.0
Lowan,F_65_74_yr_Separated_pc,0.0015,55.0
Mildura,F_65_74_yr_Separated_pc,0.0015,56.0
Mordialloc,F_65_74_yr_Separated_pc,0.0015,57.0
Preston,F_65_74_yr_Separated_pc,0.0015,58.0
Bellarine,F_65_74_yr_Separated_pc,0.0016,59.0
Eureka,F_65_74_yr_Separated_pc,0.0016,60.0
Ivanhoe,F_65_74_yr_Separated_pc,0.0016,61.0
Melton,F_65_74_yr_Separated_pc,0.0016,62.0
Sunbury,F_65_74_yr_Separated_pc,0.0016,63.0
Werribee,F_65_74_yr_Separated_pc,0.0016,64.0
Eildon,F_65_74_yr_Separated_pc,0.0017,65.0
Gippsland South,F_65_74_yr_Separated_pc,0.0017,66.0
Hastings,F_65_74_yr_Separated_pc,0.0017,67.0
Macedon,F_65_74_yr_Separated_pc,0.0017,68.0
Mornington,F_65_74_yr_Separated_pc,0.0017,69.0
South-West Coast,F_65_74_yr_Separated_pc,0.0017,70.0
Geelong,F_65_74_yr_Separated_pc,0.0018,71.0
Monbulk,F_65_74_yr_Separated_pc,0.0018,72.0
Murray Plains,F_65_74_yr_Separated_pc,0.0018,73.0
Shepparton,F_65_74_yr_Separated_pc,0.0018,74.0
St Albans,F_65_74_yr_Separated_pc,0.0018,75.0
Frankston,F_65_74_yr_Separated_pc,0.0019,76.0
Ovens Valley,F_65_74_yr_Separated_pc,0.0019,77.0
Ripon,F_65_74_yr_Separated_pc,0.0019,78.0
Benambra,F_65_74_yr_Separated_pc,0.002,79.0
Bendigo East,F_65_74_yr_Separated_pc,0.002,80.0
Croydon,F_65_74_yr_Separated_pc,0.0021,81.0
Gippsland East,F_65_74_yr_Separated_pc,0.0021,82.0
Nepean,F_65_74_yr_Separated_pc,0.0023,83.0
Bendigo West,F_65_74_yr_Separated_pc,0.0026,84.0
Bass,F_65_74_yr_Separated_pc,0.0027,85.0
Wendouree,F_65_74_yr_Separated_pc,0.0029,86.0
Euroa,F_65_74_yr_Separated_pc,0.003,87.0
Morwell,F_65_74_yr_Separated_pc,0.003,88.0
Kalkallo,F_65_74_yr_Tot_n,2051.0,1.0
Footscray,F_65_74_yr_Tot_n,2173.0,2.0
Richmond,F_65_74_yr_Tot_n,2186.0,3.0
Melbourne,F_65_74_yr_Tot_n,2415.0,4.0
Brunswick,F_65_74_yr_Tot_n,2420.0,5.0
Pascoe Vale,F_65_74_yr_Tot_n,2475.0,6.0
Yan Yean,F_65_74_yr_Tot_n,2487.0,7.0
Northcote,F_65_74_yr_Tot_n,2492.0,8.0
Narre Warren South,F_65_74_yr_Tot_n,2558.0,9.0
Tarneit,F_65_74_yr_Tot_n,2606.0,10.0
Greenvale,F_65_74_yr_Tot_n,2614.0,11.0
Sydenham,F_65_74_yr_Tot_n,2618.0,12.0
Cranbourne,F_65_74_yr_Tot_n,2633.0,13.0
Werribee,F_65_74_yr_Tot_n,2653.0,14.0
Prahran,F_65_74_yr_Tot_n,2674.0,15.0
Pakenham,F_65_74_yr_Tot_n,2681.0,16.0
Berwick,F_65_74_yr_Tot_n,2693.0,17.0
Laverton,F_65_74_yr_Tot_n,2782.0,18.0
Mill Park,F_65_74_yr_Tot_n,2800.0,19.0
Broadmeadows,F_65_74_yr_Tot_n,2844.0,20.0
Point Cook,F_65_74_yr_Tot_n,2866.0,21.0
Albert Park,F_65_74_yr_Tot_n,2911.0,22.0
Williamstown,F_65_74_yr_Tot_n,2952.0,23.0
Preston,F_65_74_yr_Tot_n,3016.0,24.0
Essendon,F_65_74_yr_Tot_n,3019.0,25.0
Kororoit,F_65_74_yr_Tot_n,3085.0,26.0
Melton,F_65_74_yr_Tot_n,3101.0,27.0
Mordialloc,F_65_74_yr_Tot_n,3133.0,28.0
Thomastown,F_65_74_yr_Tot_n,3204.0,29.0
Oakleigh,F_65_74_yr_Tot_n,3225.0,30.0
Ivanhoe,F_65_74_yr_Tot_n,3234.0,31.0
Bentleigh,F_65_74_yr_Tot_n,3261.0,32.0
Sunbury,F_65_74_yr_Tot_n,3316.0,33.0
South Barwon,F_65_74_yr_Tot_n,3324.0,34.0
Carrum,F_65_74_yr_Tot_n,3454.0,35.0
Monbulk,F_65_74_yr_Tot_n,3500.0,36.0
Evelyn,F_65_74_yr_Tot_n,3507.0,37.0
Brighton,F_65_74_yr_Tot_n,3508.0,38.0
Caulfield,F_65_74_yr_Tot_n,3524.0,39.0
Hawthorn,F_65_74_yr_Tot_n,3550.0,40.0
Malvern,F_65_74_yr_Tot_n,3552.0,41.0
Bundoora,F_65_74_yr_Tot_n,3563.0,42.0
Ashwood,F_65_74_yr_Tot_n,3578.0,43.0
Rowville,F_65_74_yr_Tot_n,3584.0,44.0
Frankston,F_65_74_yr_Tot_n,3651.0,45.0
Narre Warren North,F_65_74_yr_Tot_n,3656.0,46.0
Lara,F_65_74_yr_Tot_n,3670.0,47.0
Sandringham,F_65_74_yr_Tot_n,3679.0,48.0
Ringwood,F_65_74_yr_Tot_n,3710.0,49.0
St Albans,F_65_74_yr_Tot_n,3733.0,50.0
Hastings,F_65_74_yr_Tot_n,3781.0,51.0
Niddrie,F_65_74_yr_Tot_n,3870.0,52.0
Eltham,F_65_74_yr_Tot_n,3885.0,53.0
Box Hill,F_65_74_yr_Tot_n,3888.0,54.0
Geelong,F_65_74_yr_Tot_n,3891.0,55.0
Kew,F_65_74_yr_Tot_n,3898.0,56.0
Mildura,F_65_74_yr_Tot_n,3912.0,57.0
Dandenong,F_65_74_yr_Tot_n,3929.0,58.0
Croydon,F_65_74_yr_Tot_n,3939.0,59.0
Clarinda,F_65_74_yr_Tot_n,3954.0,60.0
Wendouree,F_65_74_yr_Tot_n,3956.0,61.0
Bendigo East,F_65_74_yr_Tot_n,3967.0,62.0
Benambra,F_65_74_yr_Tot_n,4014.0,63.0
Eureka,F_65_74_yr_Tot_n,4064.0,64.0
Shepparton,F_65_74_yr_Tot_n,4095.0,65.0
Warrandyte,F_65_74_yr_Tot_n,4099.0,66.0
Bayswater,F_65_74_yr_Tot_n,4102.0,67.0
Murray Plains,F_65_74_yr_Tot_n,4117.0,68.0
Mulgrave,F_65_74_yr_Tot_n,4138.0,69.0
Macedon,F_65_74_yr_Tot_n,4170.0,70.0
Narracan,F_65_74_yr_Tot_n,4174.0,71.0
Bendigo West,F_65_74_yr_Tot_n,4191.0,72.0
Bulleen,F_65_74_yr_Tot_n,4351.0,73.0
Morwell,F_65_74_yr_Tot_n,4380.0,74.0
Eildon,F_65_74_yr_Tot_n,4484.0,75.0
South-West Coast,F_65_74_yr_Tot_n,4518.0,76.0
Polwarth,F_65_74_yr_Tot_n,4538.0,77.0
Ovens Valley,F_65_74_yr_Tot_n,4542.0,78.0
Lowan,F_65_74_yr_Tot_n,4647.0,79.0
Bass,F_65_74_yr_Tot_n,4655.0,80.0
Glen Waverley,F_65_74_yr_Tot_n,4657.0,81.0
Ripon,F_65_74_yr_Tot_n,4658.0,82.0
Euroa,F_65_74_yr_Tot_n,4667.0,83.0
Mornington,F_65_74_yr_Tot_n,4720.0,84.0
Gippsland South,F_65_74_yr_Tot_n,4844.0,85.0
Gippsland East,F_65_74_yr_Tot_n,5295.0,86.0
Nepean,F_65_74_yr_Tot_n,5491.0,87.0
Bellarine,F_65_74_yr_Tot_n,5744.0,88.0
Melbourne,F_65_74_yr_Tot_pc,0.0219,1.0
Kalkallo,F_65_74_yr_Tot_pc,0.0293,2.0
Footscray,F_65_74_yr_Tot_pc,0.0354,3.0
Richmond,F_65_74_yr_Tot_pc,0.036,4.0
Narre Warren South,F_65_74_yr_Tot_pc,0.0369,5.0
Tarneit,F_65_74_yr_Tot_pc,0.0373,6.0
Laverton,F_65_74_yr_Tot_pc,0.0378,7.0
Prahran,F_65_74_yr_Tot_pc,0.0398,8.0
Brunswick,F_65_74_yr_Tot_pc,0.0399,9.0
Cranbourne,F_65_74_yr_Tot_pc,0.0403,10.0
Werribee,F_65_74_yr_Tot_pc,0.0409,11.0
Point Cook,F_65_74_yr_Tot_pc,0.041,12.0
Oakleigh,F_65_74_yr_Tot_pc,0.0416,13.0
Sydenham,F_65_74_yr_Tot_pc,0.0424,14.0
Pascoe Vale,F_65_74_yr_Tot_pc,0.0428,15.0
Greenvale,F_65_74_yr_Tot_pc,0.0433,16.0
Berwick,F_65_74_yr_Tot_pc,0.0435,17.0
Northcote,F_65_74_yr_Tot_pc,0.0435,18.0
Broadmeadows,F_65_74_yr_Tot_pc,0.0438,19.0
Albert Park,F_65_74_yr_Tot_pc,0.0439,20.0
Kororoit,F_65_74_yr_Tot_pc,0.0456,21.0
Yan Yean,F_65_74_yr_Tot_pc,0.0457,22.0
Pakenham,F_65_74_yr_Tot_pc,0.0462,23.0
Preston,F_65_74_yr_Tot_pc,0.0482,24.0
Melton,F_65_74_yr_Tot_pc,0.0501,25.0
Mill Park,F_65_74_yr_Tot_pc,0.0503,26.0
Essendon,F_65_74_yr_Tot_pc,0.0508,27.0
Thomastown,F_65_74_yr_Tot_pc,0.0522,28.0
Bentleigh,F_65_74_yr_Tot_pc,0.0526,29.0
Dandenong,F_65_74_yr_Tot_pc,0.0533,30.0
Ashwood,F_65_74_yr_Tot_pc,0.0536,31.0
Mordialloc,F_65_74_yr_Tot_pc,0.0537,32.0
Box Hill,F_65_74_yr_Tot_pc,0.054,33.0
Williamstown,F_65_74_yr_Tot_pc,0.0553,34.0
Ringwood,F_65_74_yr_Tot_pc,0.0564,35.0
South Barwon,F_65_74_yr_Tot_pc,0.0566,36.0
Narre Warren North,F_65_74_yr_Tot_pc,0.057,37.0
Carrum,F_65_74_yr_Tot_pc,0.0582,38.0
Caulfield,F_65_74_yr_Tot_pc,0.0587,39.0
Hawthorn,F_65_74_yr_Tot_pc,0.0587,40.0
Ivanhoe,F_65_74_yr_Tot_pc,0.059,41.0
Rowville,F_65_74_yr_Tot_pc,0.0604,42.0
St Albans,F_65_74_yr_Tot_pc,0.0604,43.0
Bundoora,F_65_74_yr_Tot_pc,0.0613,44.0
Evelyn,F_65_74_yr_Tot_pc,0.063,45.0
Kew,F_65_74_yr_Tot_pc,0.0631,46.0
Lara,F_65_74_yr_Tot_pc,0.0632,47.0
Brighton,F_65_74_yr_Tot_pc,0.0635,48.0
Mulgrave,F_65_74_yr_Tot_pc,0.0639,49.0
Sunbury,F_65_74_yr_Tot_pc,0.0642,50.0
Clarinda,F_65_74_yr_Tot_pc,0.0643,51.0
Frankston,F_65_74_yr_Tot_pc,0.0644,52.0
Malvern,F_65_74_yr_Tot_pc,0.0645,53.0
Croydon,F_65_74_yr_Tot_pc,0.0647,54.0
Monbulk,F_65_74_yr_Tot_pc,0.0651,55.0
Geelong,F_65_74_yr_Tot_pc,0.0652,56.0
Niddrie,F_65_74_yr_Tot_pc,0.0674,57.0
Glen Waverley,F_65_74_yr_Tot_pc,0.0676,58.0
Eureka,F_65_74_yr_Tot_pc,0.0677,59.0
Warrandyte,F_65_74_yr_Tot_pc,0.0677,60.0
Shepparton,F_65_74_yr_Tot_pc,0.068,61.0
Bayswater,F_65_74_yr_Tot_pc,0.0682,62.0
Mildura,F_65_74_yr_Tot_pc,0.0685,63.0
Bendigo East,F_65_74_yr_Tot_pc,0.0687,64.0
Bulleen,F_65_74_yr_Tot_pc,0.0688,65.0
Hastings,F_65_74_yr_Tot_pc,0.0697,66.0
Sandringham,F_65_74_yr_Tot_pc,0.0702,67.0
Wendouree,F_65_74_yr_Tot_pc,0.0706,68.0
Eltham,F_65_74_yr_Tot_pc,0.0721,69.0
Morwell,F_65_74_yr_Tot_pc,0.0741,70.0
Benambra,F_65_74_yr_Tot_pc,0.0742,71.0
Narracan,F_65_74_yr_Tot_pc,0.0758,72.0
Murray Plains,F_65_74_yr_Tot_pc,0.077,73.0
South-West Coast,F_65_74_yr_Tot_pc,0.0782,74.0
Polwarth,F_65_74_yr_Tot_pc,0.0789,75.0
Bendigo West,F_65_74_yr_Tot_pc,0.0792,76.0
Macedon,F_65_74_yr_Tot_pc,0.0795,77.0
Eildon,F_65_74_yr_Tot_pc,0.0813,78.0
Ripon,F_65_74_yr_Tot_pc,0.0814,79.0
Lowan,F_65_74_yr_Tot_pc,0.0816,80.0
Euroa,F_65_74_yr_Tot_pc,0.0831,81.0
Bass,F_65_74_yr_Tot_pc,0.0856,82.0
Ovens Valley,F_65_74_yr_Tot_pc,0.0861,83.0
Mornington,F_65_74_yr_Tot_pc,0.0879,84.0
Gippsland South,F_65_74_yr_Tot_pc,0.0883,85.0
Gippsland East,F_65_74_yr_Tot_pc,0.0984,86.0
Bellarine,F_65_74_yr_Tot_pc,0.0994,87.0
Nepean,F_65_74_yr_Tot_pc,0.1023,88.0
Melbourne,F_65_74_yr_Widowed_n,223.0,1.0
Northcote,F_65_74_yr_Widowed_n,245.0,2.0
