district,census_variable,value
Croydon,M_75_84_yr_Voluntary_work_ns,78.0
Dandenong,M_75_84_yr_Voluntary_work_ns,106.0
Eildon,M_75_84_yr_Voluntary_work_ns,158.0
Eltham,M_75_84_yr_Voluntary_work_ns,47.0
Essendon,M_75_84_yr_Voluntary_work_ns,32.0
Eureka,M_75_84_yr_Voluntary_work_ns,106.0
Euroa,M_75_84_yr_Voluntary_work_ns,207.0
Evelyn,M_75_84_yr_Voluntary_work_ns,55.0
Footscray,M_75_84_yr_Voluntary_work_ns,56.0
Frankston,M_75_84_yr_Voluntary_work_ns,111.0
Geelong,M_75_84_yr_Voluntary_work_ns,95.0
Gippsland East,M_75_84_yr_Voluntary_work_ns,223.0
Gippsland South,M_75_84_yr_Voluntary_work_ns,170.0
Glen Waverley,M_75_84_yr_Voluntary_work_ns,98.0
Greenvale,M_75_84_yr_Voluntary_work_ns,24.0
Hastings,M_75_84_yr_Voluntary_work_ns,89.0
Hawthorn,M_75_84_yr_Voluntary_work_ns,31.0
Ivanhoe,M_75_84_yr_Voluntary_work_ns,35.0
Kalkallo,M_75_84_yr_Voluntary_work_ns,27.0
Kew,M_75_84_yr_Voluntary_work_ns,53.0
Kororoit,M_75_84_yr_Voluntary_work_ns,59.0
Lara,M_75_84_yr_Voluntary_work_ns,99.0
Laverton,M_75_84_yr_Voluntary_work_ns,54.0
Lowan,M_75_84_yr_Voluntary_work_ns,189.0
Macedon,M_75_84_yr_Voluntary_work_ns,128.0
Malvern,M_75_84_yr_Voluntary_work_ns,73.0
Melbourne,M_75_84_yr_Voluntary_work_ns,64.0
Melton,M_75_84_yr_Voluntary_work_ns,54.0
Mildura,M_75_84_yr_Voluntary_work_ns,160.0
Mill Park,M_75_84_yr_Voluntary_work_ns,111.0
Monbulk,M_75_84_yr_Voluntary_work_ns,55.0
Mordialloc,M_75_84_yr_Voluntary_work_ns,29.0
Mornington,M_75_84_yr_Voluntary_work_ns,124.0
Morwell,M_75_84_yr_Voluntary_work_ns,170.0
Mulgrave,M_75_84_yr_Voluntary_work_ns,135.0
Murray Plains,M_75_84_yr_Voluntary_work_ns,186.0
Narracan,M_75_84_yr_Voluntary_work_ns,92.0
Narre Warren North,M_75_84_yr_Voluntary_work_ns,74.0
Narre Warren South,M_75_84_yr_Voluntary_work_ns,32.0
Nepean,M_75_84_yr_Voluntary_work_ns,270.0
Niddrie,M_75_84_yr_Voluntary_work_ns,58.0
Northcote,M_75_84_yr_Voluntary_work_ns,41.0
Oakleigh,M_75_84_yr_Voluntary_work_ns,76.0
Ovens Valley,M_75_84_yr_Voluntary_work_ns,171.0
Pakenham,M_75_84_yr_Voluntary_work_ns,61.0
Pascoe Vale,M_75_84_yr_Voluntary_work_ns,53.0
Point Cook,M_75_84_yr_Voluntary_work_ns,16.0
Polwarth,M_75_84_yr_Voluntary_work_ns,129.0
Prahran,M_75_84_yr_Voluntary_work_ns,124.0
Preston,M_75_84_yr_Voluntary_work_ns,95.0
Richmond,M_75_84_yr_Voluntary_work_ns,42.0
Ringwood,M_75_84_yr_Voluntary_work_ns,74.0
Ripon,M_75_84_yr_Voluntary_work_ns,229.0
Rowville,M_75_84_yr_Voluntary_work_ns,36.0
Sandringham,M_75_84_yr_Voluntary_work_ns,67.0
Shepparton,M_75_84_yr_Voluntary_work_ns,147.0
South Barwon,M_75_84_yr_Voluntary_work_ns,46.0
South-West Coast,M_75_84_yr_Voluntary_work_ns,116.0
St Albans,M_75_84_yr_Voluntary_work_ns,157.0
Sunbury,M_75_84_yr_Voluntary_work_ns,59.0
Sydenham,M_75_84_yr_Voluntary_work_ns,36.0
Tarneit,M_75_84_yr_Voluntary_work_ns,32.0
Thomastown,M_75_84_yr_Voluntary_work_ns,30.0
Warrandyte,M_75_84_yr_Voluntary_work_ns,51.0
Wendouree,M_75_84_yr_Voluntary_work_ns,93.0
Werribee,M_75_84_yr_Voluntary_work_ns,61.0
Williamstown,M_75_84_yr_Voluntary_work_ns,51.0
Yan Yean,M_75_84_yr_Voluntary_work_ns,59.0
Albert Park,M_75_84_yr_Voluntary_work_ns_pc,0.0014
Ashwood,M_75_84_yr_Voluntary_work_ns_pc,0.001
Bass,M_75_84_yr_Voluntary_work_ns_pc,0.0034
Bayswater,M_75_84_yr_Voluntary_work_ns_pc,0.0011
Bellarine,M_75_84_yr_Voluntary_work_ns_pc,0.0031
Benambra,M_75_84_yr_Voluntary_work_ns_pc,0.0015
Bendigo East,M_75_84_yr_Voluntary_work_ns_pc,0.0013
Bendigo West,M_75_84_yr_Voluntary_work_ns_pc,0.0026
Bentleigh,M_75_84_yr_Voluntary_work_ns_pc,0.0007
Berwick,M_75_84_yr_Voluntary_work_ns_pc,0.0005
Box Hill,M_75_84_yr_Voluntary_work_ns_pc,0.0005
Brighton,M_75_84_yr_Voluntary_work_ns_pc,0.0011
Broadmeadows,M_75_84_yr_Voluntary_work_ns_pc,0.0017
Brunswick,M_75_84_yr_Voluntary_work_ns_pc,0.0004
Bulleen,M_75_84_yr_Voluntary_work_ns_pc,0.0015
Bundoora,M_75_84_yr_Voluntary_work_ns_pc,0.0008
Carrum,M_75_84_yr_Voluntary_work_ns_pc,0.0014
Caulfield,M_75_84_yr_Voluntary_work_ns_pc,0.0013
Clarinda,M_75_84_yr_Voluntary_work_ns_pc,0.0013
Cranbourne,M_75_84_yr_Voluntary_work_ns_pc,0.0009
Croydon,M_75_84_yr_Voluntary_work_ns_pc,0.0013
Dandenong,M_75_84_yr_Voluntary_work_ns_pc,0.0014
Eildon,M_75_84_yr_Voluntary_work_ns_pc,0.0029
Eltham,M_75_84_yr_Voluntary_work_ns_pc,0.0009
Essendon,M_75_84_yr_Voluntary_work_ns_pc,0.0005
Eureka,M_75_84_yr_Voluntary_work_ns_pc,0.0018
Euroa,M_75_84_yr_Voluntary_work_ns_pc,0.0037
Evelyn,M_75_84_yr_Voluntary_work_ns_pc,0.001
Footscray,M_75_84_yr_Voluntary_work_ns_pc,0.0009
Frankston,M_75_84_yr_Voluntary_work_ns_pc,0.002
Geelong,M_75_84_yr_Voluntary_work_ns_pc,0.0016
Gippsland East,M_75_84_yr_Voluntary_work_ns_pc,0.0041
Gippsland South,M_75_84_yr_Voluntary_work_ns_pc,0.0031
Glen Waverley,M_75_84_yr_Voluntary_work_ns_pc,0.0014
Greenvale,M_75_84_yr_Voluntary_work_ns_pc,0.0004
Hastings,M_75_84_yr_Voluntary_work_ns_pc,0.0016
Hawthorn,M_75_84_yr_Voluntary_work_ns_pc,0.0005
Ivanhoe,M_75_84_yr_Voluntary_work_ns_pc,0.0006
Kalkallo,M_75_84_yr_Voluntary_work_ns_pc,0.0004
Kew,M_75_84_yr_Voluntary_work_ns_pc,0.0009
Kororoit,M_75_84_yr_Voluntary_work_ns_pc,0.0009
Lara,M_75_84_yr_Voluntary_work_ns_pc,0.0017
Laverton,M_75_84_yr_Voluntary_work_ns_pc,0.0007
Lowan,M_75_84_yr_Voluntary_work_ns_pc,0.0033
Macedon,M_75_84_yr_Voluntary_work_ns_pc,0.0024
Malvern,M_75_84_yr_Voluntary_work_ns_pc,0.0013
Melbourne,M_75_84_yr_Voluntary_work_ns_pc,0.0006
Melton,M_75_84_yr_Voluntary_work_ns_pc,0.0009
Mildura,M_75_84_yr_Voluntary_work_ns_pc,0.0028
Mill Park,M_75_84_yr_Voluntary_work_ns_pc,0.002
Monbulk,M_75_84_yr_Voluntary_work_ns_pc,0.001
Mordialloc,M_75_84_yr_Voluntary_work_ns_pc,0.0005
Mornington,M_75_84_yr_Voluntary_work_ns_pc,0.0023
Morwell,M_75_84_yr_Voluntary_work_ns_pc,0.0029
Mulgrave,M_75_84_yr_Voluntary_work_ns_pc,0.0021
Murray Plains,M_75_84_yr_Voluntary_work_ns_pc,0.0035
Narracan,M_75_84_yr_Voluntary_work_ns_pc,0.0017
Narre Warren North,M_75_84_yr_Voluntary_work_ns_pc,0.0012
Narre Warren South,M_75_84_yr_Voluntary_work_ns_pc,0.0005
Nepean,M_75_84_yr_Voluntary_work_ns_pc,0.005
Niddrie,M_75_84_yr_Voluntary_work_ns_pc,0.001
Northcote,M_75_84_yr_Voluntary_work_ns_pc,0.0007
Oakleigh,M_75_84_yr_Voluntary_work_ns_pc,0.001
Ovens Valley,M_75_84_yr_Voluntary_work_ns_pc,0.0032
Pakenham,M_75_84_yr_Voluntary_work_ns_pc,0.0011
Pascoe Vale,M_75_84_yr_Voluntary_work_ns_pc,0.0009
Point Cook,M_75_84_yr_Voluntary_work_ns_pc,0.0002
Polwarth,M_75_84_yr_Voluntary_work_ns_pc,0.0022
Prahran,M_75_84_yr_Voluntary_work_ns_pc,0.0018
Preston,M_75_84_yr_Voluntary_work_ns_pc,0.0015
Richmond,M_75_84_yr_Voluntary_work_ns_pc,0.0007
Ringwood,M_75_84_yr_Voluntary_work_ns_pc,0.0011
Ripon,M_75_84_yr_Voluntary_work_ns_pc,0.004
Rowville,M_75_84_yr_Voluntary_work_ns_pc,0.0006
Sandringham,M_75_84_yr_Voluntary_work_ns_pc,0.0013
Shepparton,M_75_84_yr_Voluntary_work_ns_pc,0.0024
South Barwon,M_75_84_yr_Voluntary_work_ns_pc,0.0008
South-West Coast,M_75_84_yr_Voluntary_work_ns_pc,0.002
St Albans,M_75_84_yr_Voluntary_work_ns_pc,0.0025
Sunbury,M_75_84_yr_Voluntary_work_ns_pc,0.0011
Sydenham,M_75_84_yr_Voluntary_work_ns_pc,0.0006
Tarneit,M_75_84_yr_Voluntary_work_ns_pc,0.0005
Thomastown,M_75_84_yr_Voluntary_work_ns_pc,0.0005
Warrandyte,M_75_84_yr_Voluntary_work_ns_pc,0.0008
Wendouree,M_75_84_yr_Voluntary_work_ns_pc,0.0017
Werribee,M_75_84_yr_Voluntary_work_ns_pc,0.0009
Williamstown,M_75_84_yr_Voluntary_work_ns_pc,0.001
Yan Yean,M_75_84_yr_Voluntary_work_ns_pc,0.0011
Albert Park,M_75_84_yr_Tot,1424.0
Ashwood,M_75_84_yr_Tot,2049.0
Bass,M_75_84_yr_Tot,2296.0
Bayswater,M_75_84_yr_Tot,2001.0
Bellarine,M_75_84_yr_Tot,2751.0
Benambra,M_75_84_yr_Tot,1947.0
Bendigo East,M_75_84_yr_Tot,1903.0
Bendigo West,M_75_84_yr_Tot,2142.0
Bentleigh,M_75_84_yr_Tot,1645.0
Berwick,M_75_84_yr_Tot,1219.0
Box Hill,M_75_84_yr_Tot,2017.0
Brighton,M_75_84_yr_Tot,1812.0
Broadmeadows,M_75_84_yr_Tot,1717.0
Brunswick,M_75_84_yr_Tot,1189.0
Bulleen,M_75_84_yr_Tot,2997.0
Bundoora,M_75_84_yr_Tot,1845.0
Carrum,M_75_84_yr_Tot,1461.0
Caulfield,M_75_84_yr_Tot,1464.0
Clarinda,M_75_84_yr_Tot,2096.0
Cranbourne,M_75_84_yr_Tot,1132.0
Croydon,M_75_84_yr_Tot,1882.0
Dandenong,M_75_84_yr_Tot,2188.0
Eildon,M_75_84_yr_Tot,2294.0
Eltham,M_75_84_yr_Tot,1681.0
Essendon,M_75_84_yr_Tot,1301.0
Eureka,M_75_84_yr_Tot,1837.0
Euroa,M_75_84_yr_Tot,2665.0
Evelyn,M_75_84_yr_Tot,1772.0
Footscray,M_75_84_yr_Tot,1046.0
Frankston,M_75_84_yr_Tot,1980.0
Geelong,M_75_84_yr_Tot,1844.0
Gippsland East,M_75_84_yr_Tot,2933.0
Gippsland South,M_75_84_yr_Tot,2345.0
Glen Waverley,M_75_84_yr_Tot,2929.0
Greenvale,M_75_84_yr_Tot,1075.0
Hastings,M_75_84_yr_Tot,1848.0
Hawthorn,M_75_84_yr_Tot,1771.0
Ivanhoe,M_75_84_yr_Tot,1683.0
Kalkallo,M_75_84_yr_Tot,650.0
Kew,M_75_84_yr_Tot,2024.0
Kororoit,M_75_84_yr_Tot,1240.0
Lara,M_75_84_yr_Tot,1746.0
Laverton,M_75_84_yr_Tot,1214.0
Lowan,M_75_84_yr_Tot,2584.0
Macedon,M_75_84_yr_Tot,2053.0
Malvern,M_75_84_yr_Tot,2039.0
Melbourne,M_75_84_yr_Tot,1033.0
Melton,M_75_84_yr_Tot,1164.0
Mildura,M_75_84_yr_Tot,2060.0
Mill Park,M_75_84_yr_Tot,1145.0
Monbulk,M_75_84_yr_Tot,1539.0
Mordialloc,M_75_84_yr_Tot,1443.0
Mornington,M_75_84_yr_Tot,2787.0
Morwell,M_75_84_yr_Tot,2244.0
Mulgrave,M_75_84_yr_Tot,2537.0
Murray Plains,M_75_84_yr_Tot,2466.0
Narracan,M_75_84_yr_Tot,2233.0
Narre Warren North,M_75_84_yr_Tot,1631.0
Narre Warren South,M_75_84_yr_Tot,1076.0
Nepean,M_75_84_yr_Tot,3265.0
Niddrie,M_75_84_yr_Tot,2370.0
Northcote,M_75_84_yr_Tot,1210.0
Oakleigh,M_75_84_yr_Tot,1746.0
Ovens Valley,M_75_84_yr_Tot,2629.0
Pakenham,M_75_84_yr_Tot,1232.0
Pascoe Vale,M_75_84_yr_Tot,1283.0
Point Cook,M_75_84_yr_Tot,938.0
Polwarth,M_75_84_yr_Tot,2241.0
Prahran,M_75_84_yr_Tot,1408.0
Preston,M_75_84_yr_Tot,1819.0
Richmond,M_75_84_yr_Tot,945.0
Ringwood,M_75_84_yr_Tot,1958.0
Ripon,M_75_84_yr_Tot,2569.0
Rowville,M_75_84_yr_Tot,1670.0
Sandringham,M_75_84_yr_Tot,1900.0
Shepparton,M_75_84_yr_Tot,2297.0
South Barwon,M_75_84_yr_Tot,1761.0
South-West Coast,M_75_84_yr_Tot,2132.0
St Albans,M_75_84_yr_Tot,1883.0
Sunbury,M_75_84_yr_Tot,1503.0
Sydenham,M_75_84_yr_Tot,1098.0
Tarneit,M_75_84_yr_Tot,982.0
Thomastown,M_75_84_yr_Tot,1723.0
Warrandyte,M_75_84_yr_Tot,2295.0
Wendouree,M_75_84_yr_Tot,1976.0
Werribee,M_75_84_yr_Tot,1110.0
Williamstown,M_75_84_yr_Tot,1549.0
Yan Yean,M_75_84_yr_Tot,1004.0
Albert Park,M_75_84_yr_Tot_pc,0.0215
Ashwood,M_75_84_yr_Tot_pc,0.0307
Bass,M_75_84_yr_Tot_pc,0.0422
Bayswater,M_75_84_yr_Tot_pc,0.0333
Bellarine,M_75_84_yr_Tot_pc,0.0476
Benambra,M_75_84_yr_Tot_pc,0.036
Bendigo East,M_75_84_yr_Tot_pc,0.0329
Bendigo West,M_75_84_yr_Tot_pc,0.0405
Bentleigh,M_75_84_yr_Tot_pc,0.0266
Berwick,M_75_84_yr_Tot_pc,0.0197
Box Hill,M_75_84_yr_Tot_pc,0.028
Brighton,M_75_84_yr_Tot_pc,0.0328
Broadmeadows,M_75_84_yr_Tot_pc,0.0265
Brunswick,M_75_84_yr_Tot_pc,0.0196
Bulleen,M_75_84_yr_Tot_pc,0.0474
Bundoora,M_75_84_yr_Tot_pc,0.0318
Carrum,M_75_84_yr_Tot_pc,0.0246
Caulfield,M_75_84_yr_Tot_pc,0.0244
Clarinda,M_75_84_yr_Tot_pc,0.0341
Cranbourne,M_75_84_yr_Tot_pc,0.0173
Croydon,M_75_84_yr_Tot_pc,0.0309
Dandenong,M_75_84_yr_Tot_pc,0.0297
Eildon,M_75_84_yr_Tot_pc,0.0416
Eltham,M_75_84_yr_Tot_pc,0.0312
Essendon,M_75_84_yr_Tot_pc,0.0219
Eureka,M_75_84_yr_Tot_pc,0.0306
Euroa,M_75_84_yr_Tot_pc,0.0475
Evelyn,M_75_84_yr_Tot_pc,0.0318
Footscray,M_75_84_yr_Tot_pc,0.017
Frankston,M_75_84_yr_Tot_pc,0.0349
Geelong,M_75_84_yr_Tot_pc,0.0309
Gippsland East,M_75_84_yr_Tot_pc,0.0545
Gippsland South,M_75_84_yr_Tot_pc,0.0427
Glen Waverley,M_75_84_yr_Tot_pc,0.0425
Greenvale,M_75_84_yr_Tot_pc,0.0178
Hastings,M_75_84_yr_Tot_pc,0.0341
Hawthorn,M_75_84_yr_Tot_pc,0.0293
Ivanhoe,M_75_84_yr_Tot_pc,0.0307
Kalkallo,M_75_84_yr_Tot_pc,0.0093
Kew,M_75_84_yr_Tot_pc,0.0327
Kororoit,M_75_84_yr_Tot_pc,0.0183
Lara,M_75_84_yr_Tot_pc,0.0301
Laverton,M_75_84_yr_Tot_pc,0.0165
Lowan,M_75_84_yr_Tot_pc,0.0454
Macedon,M_75_84_yr_Tot_pc,0.0392
Malvern,M_75_84_yr_Tot_pc,0.037
Melbourne,M_75_84_yr_Tot_pc,0.0094
Melton,M_75_84_yr_Tot_pc,0.0188
Mildura,M_75_84_yr_Tot_pc,0.0361
Mill Park,M_75_84_yr_Tot_pc,0.0206
Monbulk,M_75_84_yr_Tot_pc,0.0286
Mordialloc,M_75_84_yr_Tot_pc,0.0247
Mornington,M_75_84_yr_Tot_pc,0.0519
Morwell,M_75_84_yr_Tot_pc,0.038
Mulgrave,M_75_84_yr_Tot_pc,0.0392
Murray Plains,M_75_84_yr_Tot_pc,0.0461
Narracan,M_75_84_yr_Tot_pc,0.0405
Narre Warren North,M_75_84_yr_Tot_pc,0.0254
Narre Warren South,M_75_84_yr_Tot_pc,0.0155
Nepean,M_75_84_yr_Tot_pc,0.0609
Niddrie,M_75_84_yr_Tot_pc,0.0413
Northcote,M_75_84_yr_Tot_pc,0.0211
Oakleigh,M_75_84_yr_Tot_pc,0.0225
Ovens Valley,M_75_84_yr_Tot_pc,0.0498
Pakenham,M_75_84_yr_Tot_pc,0.0212
Pascoe Vale,M_75_84_yr_Tot_pc,0.0222
Point Cook,M_75_84_yr_Tot_pc,0.0134
Polwarth,M_75_84_yr_Tot_pc,0.0389
Prahran,M_75_84_yr_Tot_pc,0.021
Preston,M_75_84_yr_Tot_pc,0.0291
Richmond,M_75_84_yr_Tot_pc,0.0156
Ringwood,M_75_84_yr_Tot_pc,0.0298
Ripon,M_75_84_yr_Tot_pc,0.0449
Rowville,M_75_84_yr_Tot_pc,0.0281
Sandringham,M_75_84_yr_Tot_pc,0.0363
Shepparton,M_75_84_yr_Tot_pc,0.0381
South Barwon,M_75_84_yr_Tot_pc,0.03
South-West Coast,M_75_84_yr_Tot_pc,0.0369
St Albans,M_75_84_yr_Tot_pc,0.0304
Sunbury,M_75_84_yr_Tot_pc,0.0291
Sydenham,M_75_84_yr_Tot_pc,0.0178
Tarneit,M_75_84_yr_Tot_pc,0.014
Thomastown,M_75_84_yr_Tot_pc,0.0281
Warrandyte,M_75_84_yr_Tot_pc,0.0379
Wendouree,M_75_84_yr_Tot_pc,0.0353
Werribee,M_75_84_yr_Tot_pc,0.0171
Williamstown,M_75_84_yr_Tot_pc,0.029
Yan Yean,M_75_84_yr_Tot_pc,0.0184
Albert Park,M_85ov_Volunteer,11.0
Ashwood,M_85ov_Volunteer,35.0
Bass,M_85ov_Volunteer,36.0
Bayswater,M_85ov_Volunteer,20.0
Bellarine,M_85ov_Volunteer,40.0
Benambra,M_85ov_Volunteer,22.0
Bendigo East,M_85ov_Volunteer,46.0
Bendigo West,M_85ov_Volunteer,45.0
Bentleigh,M_85ov_Volunteer,23.0
Berwick,M_85ov_Volunteer,12.0
Box Hill,M_85ov_Volunteer,68.0
Brighton,M_85ov_Volunteer,37.0
Broadmeadows,M_85ov_Volunteer,7.0
Brunswick,M_85ov_Volunteer,8.0
Bulleen,M_85ov_Volunteer,53.0
Bundoora,M_85ov_Volunteer,19.0
Carrum,M_85ov_Volunteer,0.0
Caulfield,M_85ov_Volunteer,8.0
Clarinda,M_85ov_Volunteer,12.0
Cranbourne,M_85ov_Volunteer,7.0
Croydon,M_85ov_Volunteer,25.0
Dandenong,M_85ov_Volunteer,0.0
Eildon,M_85ov_Volunteer,42.0
Eltham,M_85ov_Volunteer,3.0
Essendon,M_85ov_Volunteer,10.0
Eureka,M_85ov_Volunteer,16.0
Euroa,M_85ov_Volunteer,33.0
Evelyn,M_85ov_Volunteer,23.0
Footscray,M_85ov_Volunteer,0.0
Frankston,M_85ov_Volunteer,36.0
Geelong,M_85ov_Volunteer,11.0
Gippsland East,M_85ov_Volunteer,44.0
Gippsland South,M_85ov_Volunteer,49.0
Glen Waverley,M_85ov_Volunteer,47.0
Greenvale,M_85ov_Volunteer,0.0
Hastings,M_85ov_Volunteer,6.0
Hawthorn,M_85ov_Volunteer,38.0
Ivanhoe,M_85ov_Volunteer,28.0
Kalkallo,M_85ov_Volunteer,4.0
Kew,M_85ov_Volunteer,42.0
Kororoit,M_85ov_Volunteer,0.0
Lara,M_85ov_Volunteer,3.0
Laverton,M_85ov_Volunteer,4.0
Lowan,M_85ov_Volunteer,74.0
Macedon,M_85ov_Volunteer,14.0
Malvern,M_85ov_Volunteer,41.0
Melbourne,M_85ov_Volunteer,11.0
Melton,M_85ov_Volunteer,0.0
Mildura,M_85ov_Volunteer,27.0
Mill Park,M_85ov_Volunteer,0.0
Monbulk,M_85ov_Volunteer,0.0
Mordialloc,M_85ov_Volunteer,13.0
Mornington,M_85ov_Volunteer,62.0
Morwell,M_85ov_Volunteer,13.0
Mulgrave,M_85ov_Volunteer,25.0
Murray Plains,M_85ov_Volunteer,59.0
Narracan,M_85ov_Volunteer,40.0
Narre Warren North,M_85ov_Volunteer,4.0
Narre Warren South,M_85ov_Volunteer,0.0
Nepean,M_85ov_Volunteer,72.0
Niddrie,M_85ov_Volunteer,11.0
Northcote,M_85ov_Volunteer,9.0
Oakleigh,M_85ov_Volunteer,5.0
Ovens Valley,M_85ov_Volunteer,24.0
Pakenham,M_85ov_Volunteer,8.0
Pascoe Vale,M_85ov_Volunteer,0.0
Point Cook,M_85ov_Volunteer,5.0
Polwarth,M_85ov_Volunteer,28.0
Prahran,M_85ov_Volunteer,15.0
Preston,M_85ov_Volunteer,0.0
Richmond,M_85ov_Volunteer,0.0
Ringwood,M_85ov_Volunteer,35.0
Ripon,M_85ov_Volunteer,41.0
Rowville,M_85ov_Volunteer,18.0
Sandringham,M_85ov_Volunteer,17.0
Shepparton,M_85ov_Volunteer,37.0
South Barwon,M_85ov_Volunteer,33.0
South-West Coast,M_85ov_Volunteer,40.0
St Albans,M_85ov_Volunteer,9.0
Sunbury,M_85ov_Volunteer,0.0
Sydenham,M_85ov_Volunteer,2.0
Tarneit,M_85ov_Volunteer,0.0
Thomastown,M_85ov_Volunteer,0.0
Warrandyte,M_85ov_Volunteer,10.0
Wendouree,M_85ov_Volunteer,29.0
Werribee,M_85ov_Volunteer,0.0
Williamstown,M_85ov_Volunteer,16.0
Yan Yean,M_85ov_Volunteer,5.0
Albert Park,M_85ov_Volunteer_pc,0.0002
Ashwood,M_85ov_Volunteer_pc,0.0005
Bass,M_85ov_Volunteer_pc,0.0007
Bayswater,M_85ov_Volunteer_pc,0.0003
Bellarine,M_85ov_Volunteer_pc,0.0007
Benambra,M_85ov_Volunteer_pc,0.0004
Bendigo East,M_85ov_Volunteer_pc,0.0008
Bendigo West,M_85ov_Volunteer_pc,0.0009
Bentleigh,M_85ov_Volunteer_pc,0.0004
Berwick,M_85ov_Volunteer_pc,0.0002
Box Hill,M_85ov_Volunteer_pc,0.0009
Brighton,M_85ov_Volunteer_pc,0.0007
Broadmeadows,M_85ov_Volunteer_pc,0.0001
Brunswick,M_85ov_Volunteer_pc,0.0001
Bulleen,M_85ov_Volunteer_pc,0.0008
Bundoora,M_85ov_Volunteer_pc,0.0003
Carrum,M_85ov_Volunteer_pc,0.0
Caulfield,M_85ov_Volunteer_pc,0.0001
Clarinda,M_85ov_Volunteer_pc,0.0002
Cranbourne,M_85ov_Volunteer_pc,0.0001
Croydon,M_85ov_Volunteer_pc,0.0004
Dandenong,M_85ov_Volunteer_pc,0.0
Eildon,M_85ov_Volunteer_pc,0.0008
Eltham,M_85ov_Volunteer_pc,0.0001
Essendon,M_85ov_Volunteer_pc,0.0002
Eureka,M_85ov_Volunteer_pc,0.0003
Euroa,M_85ov_Volunteer_pc,0.0006
Evelyn,M_85ov_Volunteer_pc,0.0004
Footscray,M_85ov_Volunteer_pc,0.0
Frankston,M_85ov_Volunteer_pc,0.0006
Geelong,M_85ov_Volunteer_pc,0.0002
Gippsland East,M_85ov_Volunteer_pc,0.0008
Gippsland South,M_85ov_Volunteer_pc,0.0009
Glen Waverley,M_85ov_Volunteer_pc,0.0007
Greenvale,M_85ov_Volunteer_pc,0.0
Hastings,M_85ov_Volunteer_pc,0.0001
Hawthorn,M_85ov_Volunteer_pc,0.0006
Ivanhoe,M_85ov_Volunteer_pc,0.0005
Kalkallo,M_85ov_Volunteer_pc,0.0001
Kew,M_85ov_Volunteer_pc,0.0007
Kororoit,M_85ov_Volunteer_pc,0.0
Lara,M_85ov_Volunteer_pc,0.0001
Laverton,M_85ov_Volunteer_pc,0.0001
Lowan,M_85ov_Volunteer_pc,0.0013
Macedon,M_85ov_Volunteer_pc,0.0003
Malvern,M_85ov_Volunteer_pc,0.0007
Melbourne,M_85ov_Volunteer_pc,0.0001
Melton,M_85ov_Volunteer_pc,0.0
Mildura,M_85ov_Volunteer_pc,0.0005
Mill Park,M_85ov_Volunteer_pc,0.0
Monbulk,M_85ov_Volunteer_pc,0.0
Mordialloc,M_85ov_Volunteer_pc,0.0002
Mornington,M_85ov_Volunteer_pc,0.0012
Morwell,M_85ov_Volunteer_pc,0.0002
Mulgrave,M_85ov_Volunteer_pc,0.0004
Murray Plains,M_85ov_Volunteer_pc,0.0011
Narracan,M_85ov_Volunteer_pc,0.0007
Narre Warren North,M_85ov_Volunteer_pc,0.0001
Narre Warren South,M_85ov_Volunteer_pc,0.0
Nepean,M_85ov_Volunteer_pc,0.0013
Niddrie,M_85ov_Volunteer_pc,0.0002
Northcote,M_85ov_Volunteer_pc,0.0002
Oakleigh,M_85ov_Volunteer_pc,0.0001
Ovens Valley,M_85ov_Volunteer_pc,0.0005
Pakenham,M_85ov_Volunteer_pc,0.0001
Pascoe Vale,M_85ov_Volunteer_pc,0.0
Point Cook,M_85ov_Volunteer_pc,0.0001
Polwarth,M_85ov_Volunteer_pc,0.0005
Prahran,M_85ov_Volunteer_pc,0.0002
Preston,M_85ov_Volunteer_pc,0.0
Richmond,M_85ov_Volunteer_pc,0.0
Ringwood,M_85ov_Volunteer_pc,0.0005
Ripon,M_85ov_Volunteer_pc,0.0007
Rowville,M_85ov_Volunteer_pc,0.0003
Sandringham,M_85ov_Volunteer_pc,0.0003
Shepparton,M_85ov_Volunteer_pc,0.0006
South Barwon,M_85ov_Volunteer_pc,0.0006
South-West Coast,M_85ov_Volunteer_pc,0.0007
St Albans,M_85ov_Volunteer_pc,0.0001
Sunbury,M_85ov_Volunteer_pc,0.0
Sydenham,M_85ov_Volunteer_pc,0.0
Tarneit,M_85ov_Volunteer_pc,0.0
Thomastown,M_85ov_Volunteer_pc,0.0
Warrandyte,M_85ov_Volunteer_pc,0.0002
Wendouree,M_85ov_Volunteer_pc,0.0005
Werribee,M_85ov_Volunteer_pc,0.0
Williamstown,M_85ov_Volunteer_pc,0.0003
Yan Yean,M_85ov_Volunteer_pc,0.0001
Albert Park,M_85ov_N_a_volunteer,255.0
Ashwood,M_85ov_N_a_volunteer,801.0
Bass,M_85ov_N_a_volunteer,400.0
Bayswater,M_85ov_N_a_volunteer,523.0
Bellarine,M_85ov_N_a_volunteer,573.0
Benambra,M_85ov_N_a_volunteer,408.0
Bendigo East,M_85ov_N_a_volunteer,430.0
Bendigo West,M_85ov_N_a_volunteer,515.0
Bentleigh,M_85ov_N_a_volunteer,679.0
Berwick,M_85ov_N_a_volunteer,265.0
Box Hill,M_85ov_N_a_volunteer,799.0
Brighton,M_85ov_N_a_volunteer,564.0
Broadmeadows,M_85ov_N_a_volunteer,750.0
