district,census_variable,value
Brighton,FoA_1_or_2_SB_FHs_Tot_n,1304.0
Broadmeadows,FoA_1_or_2_SB_FHs_Tot_n,869.0
Brunswick,FoA_1_or_2_SB_FHs_Tot_n,1129.0
Bulleen,FoA_1_or_2_SB_FHs_Tot_n,324.0
Bundoora,FoA_1_or_2_SB_FHs_Tot_n,195.0
Carrum,FoA_1_or_2_SB_FHs_Tot_n,281.0
Caulfield,FoA_1_or_2_SB_FHs_Tot_n,2236.0
Clarinda,FoA_1_or_2_SB_FHs_Tot_n,624.0
Cranbourne,FoA_1_or_2_SB_FHs_Tot_n,241.0
Croydon,FoA_1_or_2_SB_FHs_Tot_n,131.0
Dandenong,FoA_1_or_2_SB_FHs_Tot_n,1184.0
Eildon,FoA_1_or_2_SB_FHs_Tot_n,23.0
Eltham,FoA_1_or_2_SB_FHs_Tot_n,294.0
Essendon,FoA_1_or_2_SB_FHs_Tot_n,1183.0
Eureka,FoA_1_or_2_SB_FHs_Tot_n,70.0
Euroa,FoA_1_or_2_SB_FHs_Tot_n,20.0
Evelyn,FoA_1_or_2_SB_FHs_Tot_n,32.0
Footscray,FoA_1_or_2_SB_FHs_Tot_n,1158.0
Frankston,FoA_1_or_2_SB_FHs_Tot_n,259.0
Geelong,FoA_1_or_2_SB_FHs_Tot_n,400.0
Gippsland East,FoA_1_or_2_SB_FHs_Tot_n,73.0
Gippsland South,FoA_1_or_2_SB_FHs_Tot_n,96.0
Glen Waverley,FoA_1_or_2_SB_FHs_Tot_n,543.0
Greenvale,FoA_1_or_2_SB_FHs_Tot_n,66.0
Hastings,FoA_1_or_2_SB_FHs_Tot_n,22.0
Hawthorn,FoA_1_or_2_SB_FHs_Tot_n,1505.0
Ivanhoe,FoA_1_or_2_SB_FHs_Tot_n,832.0
Kalkallo,FoA_1_or_2_SB_FHs_Tot_n,116.0
Kew,FoA_1_or_2_SB_FHs_Tot_n,754.0
Kororoit,FoA_1_or_2_SB_FHs_Tot_n,46.0
Lara,FoA_1_or_2_SB_FHs_Tot_n,177.0
Laverton,FoA_1_or_2_SB_FHs_Tot_n,353.0
Lowan,FoA_1_or_2_SB_FHs_Tot_n,136.0
Macedon,FoA_1_or_2_SB_FHs_Tot_n,13.0
Malvern,FoA_1_or_2_SB_FHs_Tot_n,1720.0
Melbourne,FoA_1_or_2_SB_FHs_Tot_n,720.0
Melton,FoA_1_or_2_SB_FHs_Tot_n,37.0
Mildura,FoA_1_or_2_SB_FHs_Tot_n,342.0
Mill Park,FoA_1_or_2_SB_FHs_Tot_n,23.0
Monbulk,FoA_1_or_2_SB_FHs_Tot_n,32.0
Mordialloc,FoA_1_or_2_SB_FHs_Tot_n,1863.0
Mornington,FoA_1_or_2_SB_FHs_Tot_n,533.0
Morwell,FoA_1_or_2_SB_FHs_Tot_n,423.0
Mulgrave,FoA_1_or_2_SB_FHs_Tot_n,904.0
Murray Plains,FoA_1_or_2_SB_FHs_Tot_n,110.0
Narracan,FoA_1_or_2_SB_FHs_Tot_n,183.0
Narre Warren North,FoA_1_or_2_SB_FHs_Tot_n,121.0
Narre Warren South,FoA_1_or_2_SB_FHs_Tot_n,60.0
Nepean,FoA_1_or_2_SB_FHs_Tot_n,145.0
Niddrie,FoA_1_or_2_SB_FHs_Tot_n,366.0
Northcote,FoA_1_or_2_SB_FHs_Tot_n,1018.0
Oakleigh,FoA_1_or_2_SB_FHs_Tot_n,1810.0
Ovens Valley,FoA_1_or_2_SB_FHs_Tot_n,32.0
Pakenham,FoA_1_or_2_SB_FHs_Tot_n,34.0
Pascoe Vale,FoA_1_or_2_SB_FHs_Tot_n,521.0
Point Cook,FoA_1_or_2_SB_FHs_Tot_n,388.0
Polwarth,FoA_1_or_2_SB_FHs_Tot_n,17.0
Prahran,FoA_1_or_2_SB_FHs_Tot_n,1202.0
Preston,FoA_1_or_2_SB_FHs_Tot_n,358.0
Richmond,FoA_1_or_2_SB_FHs_Tot_n,733.0
Ringwood,FoA_1_or_2_SB_FHs_Tot_n,115.0
Ripon,FoA_1_or_2_SB_FHs_Tot_n,34.0
Rowville,FoA_1_or_2_SB_FHs_Tot_n,3.0
Sandringham,FoA_1_or_2_SB_FHs_Tot_n,708.0
Shepparton,FoA_1_or_2_SB_FHs_Tot_n,7.0
South Barwon,FoA_1_or_2_SB_FHs_Tot_n,12.0
South-West Coast,FoA_1_or_2_SB_FHs_Tot_n,170.0
St Albans,FoA_1_or_2_SB_FHs_Tot_n,699.0
Sunbury,FoA_1_or_2_SB_FHs_Tot_n,386.0
Sydenham,FoA_1_or_2_SB_FHs_Tot_n,67.0
Tarneit,FoA_1_or_2_SB_FHs_Tot_n,411.0
Thomastown,FoA_1_or_2_SB_FHs_Tot_n,549.0
Warrandyte,FoA_1_or_2_SB_FHs_Tot_n,463.0
Wendouree,FoA_1_or_2_SB_FHs_Tot_n,156.0
Werribee,FoA_1_or_2_SB_FHs_Tot_n,61.0
Williamstown,FoA_1_or_2_SB_FHs_Tot_n,421.0
Yan Yean,FoA_1_or_2_SB_FHs_Tot_n,42.0
Albert Park,FoA_1_or_2_SB_FHs_Tot_pc,0.0204
Ashwood,FoA_1_or_2_SB_FHs_Tot_pc,0.0807
Bass,FoA_1_or_2_SB_FHs_Tot_pc,0.0052
Bayswater,FoA_1_or_2_SB_FHs_Tot_pc,0.0082
Bellarine,FoA_1_or_2_SB_FHs_Tot_pc,0.0015
Benambra,FoA_1_or_2_SB_FHs_Tot_pc,0.0033
Bendigo East,FoA_1_or_2_SB_FHs_Tot_pc,0.0013
Bendigo West,FoA_1_or_2_SB_FHs_Tot_pc,0.0029
Bentleigh,FoA_1_or_2_SB_FHs_Tot_pc,0.0565
Berwick,FoA_1_or_2_SB_FHs_Tot_pc,0.0012
Box Hill,FoA_1_or_2_SB_FHs_Tot_pc,0.026
Brighton,FoA_1_or_2_SB_FHs_Tot_pc,0.0499
Broadmeadows,FoA_1_or_2_SB_FHs_Tot_pc,0.0318
Brunswick,FoA_1_or_2_SB_FHs_Tot_pc,0.0374
Bulleen,FoA_1_or_2_SB_FHs_Tot_pc,0.0118
Bundoora,FoA_1_or_2_SB_FHs_Tot_pc,0.0076
Carrum,FoA_1_or_2_SB_FHs_Tot_pc,0.0102
Caulfield,FoA_1_or_2_SB_FHs_Tot_pc,0.0763
Clarinda,FoA_1_or_2_SB_FHs_Tot_pc,0.0246
Cranbourne,FoA_1_or_2_SB_FHs_Tot_pc,0.0088
Croydon,FoA_1_or_2_SB_FHs_Tot_pc,0.0046
Dandenong,FoA_1_or_2_SB_FHs_Tot_pc,0.0398
Eildon,FoA_1_or_2_SB_FHs_Tot_pc,0.0009
Eltham,FoA_1_or_2_SB_FHs_Tot_pc,0.0127
Essendon,FoA_1_or_2_SB_FHs_Tot_pc,0.0414
Eureka,FoA_1_or_2_SB_FHs_Tot_pc,0.0025
Euroa,FoA_1_or_2_SB_FHs_Tot_pc,0.0008
Evelyn,FoA_1_or_2_SB_FHs_Tot_pc,0.0013
Footscray,FoA_1_or_2_SB_FHs_Tot_pc,0.0397
Frankston,FoA_1_or_2_SB_FHs_Tot_pc,0.0095
Geelong,FoA_1_or_2_SB_FHs_Tot_pc,0.0138
Gippsland East,FoA_1_or_2_SB_FHs_Tot_pc,0.0029
Gippsland South,FoA_1_or_2_SB_FHs_Tot_pc,0.0038
Glen Waverley,FoA_1_or_2_SB_FHs_Tot_pc,0.0192
Greenvale,FoA_1_or_2_SB_FHs_Tot_pc,0.003
Hastings,FoA_1_or_2_SB_FHs_Tot_pc,0.0009
Hawthorn,FoA_1_or_2_SB_FHs_Tot_pc,0.0534
Ivanhoe,FoA_1_or_2_SB_FHs_Tot_pc,0.0329
Kalkallo,FoA_1_or_2_SB_FHs_Tot_pc,0.0041
Kew,FoA_1_or_2_SB_FHs_Tot_pc,0.0284
Kororoit,FoA_1_or_2_SB_FHs_Tot_pc,0.0018
Lara,FoA_1_or_2_SB_FHs_Tot_pc,0.0068
Laverton,FoA_1_or_2_SB_FHs_Tot_pc,0.0119
Lowan,FoA_1_or_2_SB_FHs_Tot_pc,0.0049
Macedon,FoA_1_or_2_SB_FHs_Tot_pc,0.0006
Malvern,FoA_1_or_2_SB_FHs_Tot_pc,0.0654
Melbourne,FoA_1_or_2_SB_FHs_Tot_pc,0.0132
Melton,FoA_1_or_2_SB_FHs_Tot_pc,0.0014
Mildura,FoA_1_or_2_SB_FHs_Tot_pc,0.0132
Mill Park,FoA_1_or_2_SB_FHs_Tot_pc,0.001
Monbulk,FoA_1_or_2_SB_FHs_Tot_pc,0.0014
Mordialloc,FoA_1_or_2_SB_FHs_Tot_pc,0.0714
Mornington,FoA_1_or_2_SB_FHs_Tot_pc,0.0221
Morwell,FoA_1_or_2_SB_FHs_Tot_pc,0.0148
Mulgrave,FoA_1_or_2_SB_FHs_Tot_pc,0.0341
Murray Plains,FoA_1_or_2_SB_FHs_Tot_pc,0.0044
Narracan,FoA_1_or_2_SB_FHs_Tot_pc,0.0074
Narre Warren North,FoA_1_or_2_SB_FHs_Tot_pc,0.0047
Narre Warren South,FoA_1_or_2_SB_FHs_Tot_pc,0.0023
Nepean,FoA_1_or_2_SB_FHs_Tot_pc,0.0058
Niddrie,FoA_1_or_2_SB_FHs_Tot_pc,0.0144
Northcote,FoA_1_or_2_SB_FHs_Tot_pc,0.0366
Oakleigh,FoA_1_or_2_SB_FHs_Tot_pc,0.0529
Ovens Valley,FoA_1_or_2_SB_FHs_Tot_pc,0.0013
Pakenham,FoA_1_or_2_SB_FHs_Tot_pc,0.0013
Pascoe Vale,FoA_1_or_2_SB_FHs_Tot_pc,0.0194
Point Cook,FoA_1_or_2_SB_FHs_Tot_pc,0.013
Polwarth,FoA_1_or_2_SB_FHs_Tot_pc,0.0006
Prahran,FoA_1_or_2_SB_FHs_Tot_pc,0.0322
Preston,FoA_1_or_2_SB_FHs_Tot_pc,0.0122
Richmond,FoA_1_or_2_SB_FHs_Tot_pc,0.0236
Ringwood,FoA_1_or_2_SB_FHs_Tot_pc,0.0038
Ripon,FoA_1_or_2_SB_FHs_Tot_pc,0.0013
Rowville,FoA_1_or_2_SB_FHs_Tot_pc,0.0001
Sandringham,FoA_1_or_2_SB_FHs_Tot_pc,0.0285
Shepparton,FoA_1_or_2_SB_FHs_Tot_pc,0.0003
South Barwon,FoA_1_or_2_SB_FHs_Tot_pc,0.0005
South-West Coast,FoA_1_or_2_SB_FHs_Tot_pc,0.0062
St Albans,FoA_1_or_2_SB_FHs_Tot_pc,0.0292
Sunbury,FoA_1_or_2_SB_FHs_Tot_pc,0.0165
Sydenham,FoA_1_or_2_SB_FHs_Tot_pc,0.0028
Tarneit,FoA_1_or_2_SB_FHs_Tot_pc,0.0147
Thomastown,FoA_1_or_2_SB_FHs_Tot_pc,0.0213
Warrandyte,FoA_1_or_2_SB_FHs_Tot_pc,0.0185
Wendouree,FoA_1_or_2_SB_FHs_Tot_pc,0.0056
Werribee,FoA_1_or_2_SB_FHs_Tot_pc,0.0022
Williamstown,FoA_1_or_2_SB_FHs_Tot_pc,0.0167
Yan Yean,FoA_1_or_2_SB_FHs_Tot_pc,0.0018
Albert Park,FoA_1_or_2_SB_Lone_P_H_n,1235.0
Ashwood,FoA_1_or_2_SB_Lone_P_H_n,1144.0
Bass,FoA_1_or_2_SB_Lone_P_H_n,225.0
Bayswater,FoA_1_or_2_SB_Lone_P_H_n,299.0
Bellarine,FoA_1_or_2_SB_Lone_P_H_n,87.0
Benambra,FoA_1_or_2_SB_Lone_P_H_n,205.0
Bendigo East,FoA_1_or_2_SB_Lone_P_H_n,55.0
Bendigo West,FoA_1_or_2_SB_Lone_P_H_n,190.0
Bentleigh,FoA_1_or_2_SB_Lone_P_H_n,1232.0
Berwick,FoA_1_or_2_SB_Lone_P_H_n,9.0
Box Hill,FoA_1_or_2_SB_Lone_P_H_n,818.0
Brighton,FoA_1_or_2_SB_Lone_P_H_n,1503.0
Broadmeadows,FoA_1_or_2_SB_Lone_P_H_n,551.0
Brunswick,FoA_1_or_2_SB_Lone_P_H_n,1748.0
Bulleen,FoA_1_or_2_SB_Lone_P_H_n,327.0
Bundoora,FoA_1_or_2_SB_Lone_P_H_n,224.0
Carrum,FoA_1_or_2_SB_Lone_P_H_n,458.0
Caulfield,FoA_1_or_2_SB_Lone_P_H_n,2971.0
Clarinda,FoA_1_or_2_SB_Lone_P_H_n,444.0
Cranbourne,FoA_1_or_2_SB_Lone_P_H_n,215.0
Croydon,FoA_1_or_2_SB_Lone_P_H_n,147.0
Dandenong,FoA_1_or_2_SB_Lone_P_H_n,918.0
Eildon,FoA_1_or_2_SB_Lone_P_H_n,61.0
Eltham,FoA_1_or_2_SB_Lone_P_H_n,274.0
Essendon,FoA_1_or_2_SB_Lone_P_H_n,1464.0
Eureka,FoA_1_or_2_SB_Lone_P_H_n,220.0
Euroa,FoA_1_or_2_SB_Lone_P_H_n,23.0
Evelyn,FoA_1_or_2_SB_Lone_P_H_n,65.0
Footscray,FoA_1_or_2_SB_Lone_P_H_n,1415.0
Frankston,FoA_1_or_2_SB_Lone_P_H_n,574.0
Geelong,FoA_1_or_2_SB_Lone_P_H_n,799.0
Gippsland East,FoA_1_or_2_SB_Lone_P_H_n,259.0
Gippsland South,FoA_1_or_2_SB_Lone_P_H_n,416.0
Glen Waverley,FoA_1_or_2_SB_Lone_P_H_n,213.0
Greenvale,FoA_1_or_2_SB_Lone_P_H_n,24.0
Hastings,FoA_1_or_2_SB_Lone_P_H_n,37.0
Hawthorn,FoA_1_or_2_SB_Lone_P_H_n,1624.0
Ivanhoe,FoA_1_or_2_SB_Lone_P_H_n,847.0
Kalkallo,FoA_1_or_2_SB_Lone_P_H_n,48.0
Kew,FoA_1_or_2_SB_Lone_P_H_n,830.0
Kororoit,FoA_1_or_2_SB_Lone_P_H_n,45.0
Lara,FoA_1_or_2_SB_Lone_P_H_n,274.0
Laverton,FoA_1_or_2_SB_Lone_P_H_n,423.0
Lowan,FoA_1_or_2_SB_Lone_P_H_n,482.0
Macedon,FoA_1_or_2_SB_Lone_P_H_n,7.0
Malvern,FoA_1_or_2_SB_Lone_P_H_n,2042.0
Melbourne,FoA_1_or_2_SB_Lone_P_H_n,702.0
Melton,FoA_1_or_2_SB_Lone_P_H_n,33.0
Mildura,FoA_1_or_2_SB_Lone_P_H_n,740.0
Mill Park,FoA_1_or_2_SB_Lone_P_H_n,16.0
Monbulk,FoA_1_or_2_SB_Lone_P_H_n,74.0
Mordialloc,FoA_1_or_2_SB_Lone_P_H_n,1847.0
Mornington,FoA_1_or_2_SB_Lone_P_H_n,712.0
Morwell,FoA_1_or_2_SB_Lone_P_H_n,1176.0
Mulgrave,FoA_1_or_2_SB_Lone_P_H_n,949.0
Murray Plains,FoA_1_or_2_SB_Lone_P_H_n,226.0
Narracan,FoA_1_or_2_SB_Lone_P_H_n,403.0
Narre Warren North,FoA_1_or_2_SB_Lone_P_H_n,117.0
Narre Warren South,FoA_1_or_2_SB_Lone_P_H_n,22.0
Nepean,FoA_1_or_2_SB_Lone_P_H_n,179.0
Niddrie,FoA_1_or_2_SB_Lone_P_H_n,298.0
Northcote,FoA_1_or_2_SB_Lone_P_H_n,2282.0
Oakleigh,FoA_1_or_2_SB_Lone_P_H_n,2299.0
Ovens Valley,FoA_1_or_2_SB_Lone_P_H_n,37.0
Pakenham,FoA_1_or_2_SB_Lone_P_H_n,50.0
Pascoe Vale,FoA_1_or_2_SB_Lone_P_H_n,834.0
Point Cook,FoA_1_or_2_SB_Lone_P_H_n,323.0
Polwarth,FoA_1_or_2_SB_Lone_P_H_n,38.0
Prahran,FoA_1_or_2_SB_Lone_P_H_n,1418.0
Preston,FoA_1_or_2_SB_Lone_P_H_n,523.0
Richmond,FoA_1_or_2_SB_Lone_P_H_n,1082.0
Ringwood,FoA_1_or_2_SB_Lone_P_H_n,98.0
Ripon,FoA_1_or_2_SB_Lone_P_H_n,124.0
Rowville,FoA_1_or_2_SB_Lone_P_H_n,33.0
Sandringham,FoA_1_or_2_SB_Lone_P_H_n,895.0
Shepparton,FoA_1_or_2_SB_Lone_P_H_n,41.0
South Barwon,FoA_1_or_2_SB_Lone_P_H_n,18.0
South-West Coast,FoA_1_or_2_SB_Lone_P_H_n,411.0
St Albans,FoA_1_or_2_SB_Lone_P_H_n,463.0
Sunbury,FoA_1_or_2_SB_Lone_P_H_n,597.0
Sydenham,FoA_1_or_2_SB_Lone_P_H_n,179.0
Tarneit,FoA_1_or_2_SB_Lone_P_H_n,439.0
Thomastown,FoA_1_or_2_SB_Lone_P_H_n,359.0
Warrandyte,FoA_1_or_2_SB_Lone_P_H_n,284.0
Wendouree,FoA_1_or_2_SB_Lone_P_H_n,540.0
Werribee,FoA_1_or_2_SB_Lone_P_H_n,68.0
Williamstown,FoA_1_or_2_SB_Lone_P_H_n,692.0
Yan Yean,FoA_1_or_2_SB_Lone_P_H_n,46.0
Albert Park,FoA_1_or_2_SB_Lone_P_H_pc,0.0348
Ashwood,FoA_1_or_2_SB_Lone_P_H_pc,0.0398
Bass,FoA_1_or_2_SB_Lone_P_H_pc,0.009
Bayswater,FoA_1_or_2_SB_Lone_P_H_pc,0.0109
Bellarine,FoA_1_or_2_SB_Lone_P_H_pc,0.0032
Benambra,FoA_1_or_2_SB_Lone_P_H_pc,0.0081
Bendigo East,FoA_1_or_2_SB_Lone_P_H_pc,0.002
Bendigo West,FoA_1_or_2_SB_Lone_P_H_pc,0.0075
Bentleigh,FoA_1_or_2_SB_Lone_P_H_pc,0.0434
Berwick,FoA_1_or_2_SB_Lone_P_H_pc,0.0004
Box Hill,FoA_1_or_2_SB_Lone_P_H_pc,0.0253
Brighton,FoA_1_or_2_SB_Lone_P_H_pc,0.0575
Broadmeadows,FoA_1_or_2_SB_Lone_P_H_pc,0.0202
Brunswick,FoA_1_or_2_SB_Lone_P_H_pc,0.0579
Bulleen,FoA_1_or_2_SB_Lone_P_H_pc,0.0119
Bundoora,FoA_1_or_2_SB_Lone_P_H_pc,0.0088
Carrum,FoA_1_or_2_SB_Lone_P_H_pc,0.0167
Caulfield,FoA_1_or_2_SB_Lone_P_H_pc,0.1013
Clarinda,FoA_1_or_2_SB_Lone_P_H_pc,0.0175
Cranbourne,FoA_1_or_2_SB_Lone_P_H_pc,0.0079
Croydon,FoA_1_or_2_SB_Lone_P_H_pc,0.0052
Dandenong,FoA_1_or_2_SB_Lone_P_H_pc,0.0309
Eildon,FoA_1_or_2_SB_Lone_P_H_pc,0.0025
Eltham,FoA_1_or_2_SB_Lone_P_H_pc,0.0118
Essendon,FoA_1_or_2_SB_Lone_P_H_pc,0.0512
Eureka,FoA_1_or_2_SB_Lone_P_H_pc,0.008
Euroa,FoA_1_or_2_SB_Lone_P_H_pc,0.0009
Evelyn,FoA_1_or_2_SB_Lone_P_H_pc,0.0027
Footscray,FoA_1_or_2_SB_Lone_P_H_pc,0.0485
Frankston,FoA_1_or_2_SB_Lone_P_H_pc,0.0211
Geelong,FoA_1_or_2_SB_Lone_P_H_pc,0.0275
Gippsland East,FoA_1_or_2_SB_Lone_P_H_pc,0.0101
Gippsland South,FoA_1_or_2_SB_Lone_P_H_pc,0.0163
Glen Waverley,FoA_1_or_2_SB_Lone_P_H_pc,0.0075
Greenvale,FoA_1_or_2_SB_Lone_P_H_pc,0.0011
Hastings,FoA_1_or_2_SB_Lone_P_H_pc,0.0015
Hawthorn,FoA_1_or_2_SB_Lone_P_H_pc,0.0576
Ivanhoe,FoA_1_or_2_SB_Lone_P_H_pc,0.0335
Kalkallo,FoA_1_or_2_SB_Lone_P_H_pc,0.0017
Kew,FoA_1_or_2_SB_Lone_P_H_pc,0.0313
Kororoit,FoA_1_or_2_SB_Lone_P_H_pc,0.0017
Lara,FoA_1_or_2_SB_Lone_P_H_pc,0.0105
Laverton,FoA_1_or_2_SB_Lone_P_H_pc,0.0142
Lowan,FoA_1_or_2_SB_Lone_P_H_pc,0.0173
Macedon,FoA_1_or_2_SB_Lone_P_H_pc,0.0003
Malvern,FoA_1_or_2_SB_Lone_P_H_pc,0.0777
Melbourne,FoA_1_or_2_SB_Lone_P_H_pc,0.0128
Melton,FoA_1_or_2_SB_Lone_P_H_pc,0.0012
Mildura,FoA_1_or_2_SB_Lone_P_H_pc,0.0285
Mill Park,FoA_1_or_2_SB_Lone_P_H_pc,0.0007
Monbulk,FoA_1_or_2_SB_Lone_P_H_pc,0.0032
Mordialloc,FoA_1_or_2_SB_Lone_P_H_pc,0.0708
Mornington,FoA_1_or_2_SB_Lone_P_H_pc,0.0295
Morwell,FoA_1_or_2_SB_Lone_P_H_pc,0.0412
Mulgrave,FoA_1_or_2_SB_Lone_P_H_pc,0.0358
Murray Plains,FoA_1_or_2_SB_Lone_P_H_pc,0.009
Narracan,FoA_1_or_2_SB_Lone_P_H_pc,0.0162
Narre Warren North,FoA_1_or_2_SB_Lone_P_H_pc,0.0046
Narre Warren South,FoA_1_or_2_SB_Lone_P_H_pc,0.0008
Nepean,FoA_1_or_2_SB_Lone_P_H_pc,0.0071
Niddrie,FoA_1_or_2_SB_Lone_P_H_pc,0.0117
Northcote,FoA_1_or_2_SB_Lone_P_H_pc,0.0821
Oakleigh,FoA_1_or_2_SB_Lone_P_H_pc,0.0672
Ovens Valley,FoA_1_or_2_SB_Lone_P_H_pc,0.0015
Pakenham,FoA_1_or_2_SB_Lone_P_H_pc,0.0019
Pascoe Vale,FoA_1_or_2_SB_Lone_P_H_pc,0.031
Point Cook,FoA_1_or_2_SB_Lone_P_H_pc,0.0108
Polwarth,FoA_1_or_2_SB_Lone_P_H_pc,0.0014
Prahran,FoA_1_or_2_SB_Lone_P_H_pc,0.038
Preston,FoA_1_or_2_SB_Lone_P_H_pc,0.0178
Richmond,FoA_1_or_2_SB_Lone_P_H_pc,0.0348
Ringwood,FoA_1_or_2_SB_Lone_P_H_pc,0.0032
Ripon,FoA_1_or_2_SB_Lone_P_H_pc,0.0047
Rowville,FoA_1_or_2_SB_Lone_P_H_pc,0.0014
Sandringham,FoA_1_or_2_SB_Lone_P_H_pc,0.036
Shepparton,FoA_1_or_2_SB_Lone_P_H_pc,0.0015
South Barwon,FoA_1_or_2_SB_Lone_P_H_pc,0.0007
South-West Coast,FoA_1_or_2_SB_Lone_P_H_pc,0.0151
St Albans,FoA_1_or_2_SB_Lone_P_H_pc,0.0193
Sunbury,FoA_1_or_2_SB_Lone_P_H_pc,0.0256
Sydenham,FoA_1_or_2_SB_Lone_P_H_pc,0.0075
Tarneit,FoA_1_or_2_SB_Lone_P_H_pc,0.0157
Thomastown,FoA_1_or_2_SB_Lone_P_H_pc,0.0139
Warrandyte,FoA_1_or_2_SB_Lone_P_H_pc,0.0113
Wendouree,FoA_1_or_2_SB_Lone_P_H_pc,0.0195
Werribee,FoA_1_or_2_SB_Lone_P_H_pc,0.0024
Williamstown,FoA_1_or_2_SB_Lone_P_H_pc,0.0274
Yan Yean,FoA_1_or_2_SB_Lone_P_H_pc,0.002
Albert Park,FoA_1_or_2_SB_Group_H_n,104.0
Ashwood,FoA_1_or_2_SB_Group_H_n,82.0
Bass,FoA_1_or_2_SB_Group_H_n,0.0
Bayswater,FoA_1_or_2_SB_Group_H_n,8.0
Bellarine,FoA_1_or_2_SB_Group_H_n,0.0
Benambra,FoA_1_or_2_SB_Group_H_n,7.0
Bendigo East,FoA_1_or_2_SB_Group_H_n,0.0
Bendigo West,FoA_1_or_2_SB_Group_H_n,3.0
Bentleigh,FoA_1_or_2_SB_Group_H_n,86.0
Berwick,FoA_1_or_2_SB_Group_H_n,0.0
Box Hill,FoA_1_or_2_SB_Group_H_n,114.0
Brighton,FoA_1_or_2_SB_Group_H_n,174.0
Broadmeadows,FoA_1_or_2_SB_Group_H_n,85.0
Brunswick,FoA_1_or_2_SB_Group_H_n,274.0
Bulleen,FoA_1_or_2_SB_Group_H_n,6.0
Bundoora,FoA_1_or_2_SB_Group_H_n,30.0
Carrum,FoA_1_or_2_SB_Group_H_n,19.0
Caulfield,FoA_1_or_2_SB_Group_H_n,465.0
Clarinda,FoA_1_or_2_SB_Group_H_n,64.0
Cranbourne,FoA_1_or_2_SB_Group_H_n,19.0
Croydon,FoA_1_or_2_SB_Group_H_n,0.0
Dandenong,FoA_1_or_2_SB_Group_H_n,130.0
Eildon,FoA_1_or_2_SB_Group_H_n,0.0
Eltham,FoA_1_or_2_SB_Group_H_n,0.0
Essendon,FoA_1_or_2_SB_Group_H_n,156.0
Eureka,FoA_1_or_2_SB_Group_H_n,8.0
Euroa,FoA_1_or_2_SB_Group_H_n,0.0
Evelyn,FoA_1_or_2_SB_Group_H_n,0.0
Footscray,FoA_1_or_2_SB_Group_H_n,227.0
Frankston,FoA_1_or_2_SB_Group_H_n,30.0
Geelong,FoA_1_or_2_SB_Group_H_n,45.0
Gippsland East,FoA_1_or_2_SB_Group_H_n,0.0
Gippsland South,FoA_1_or_2_SB_Group_H_n,15.0
Glen Waverley,FoA_1_or_2_SB_Group_H_n,18.0
Greenvale,FoA_1_or_2_SB_Group_H_n,4.0
Hastings,FoA_1_or_2_SB_Group_H_n,0.0
Hawthorn,FoA_1_or_2_SB_Group_H_n,305.0
Ivanhoe,FoA_1_or_2_SB_Group_H_n,49.0
Kalkallo,FoA_1_or_2_SB_Group_H_n,0.0
Kew,FoA_1_or_2_SB_Group_H_n,98.0
Kororoit,FoA_1_or_2_SB_Group_H_n,0.0
Lara,FoA_1_or_2_SB_Group_H_n,0.0
Laverton,FoA_1_or_2_SB_Group_H_n,34.0
Lowan,FoA_1_or_2_SB_Group_H_n,12.0
Macedon,FoA_1_or_2_SB_Group_H_n,0.0
Malvern,FoA_1_or_2_SB_Group_H_n,297.0
Melbourne,FoA_1_or_2_SB_Group_H_n,239.0
Melton,FoA_1_or_2_SB_Group_H_n,0.0
Mildura,FoA_1_or_2_SB_Group_H_n,34.0
Mill Park,FoA_1_or_2_SB_Group_H_n,0.0
Monbulk,FoA_1_or_2_SB_Group_H_n,0.0
Mordialloc,FoA_1_or_2_SB_Group_H_n,84.0
Mornington,FoA_1_or_2_SB_Group_H_n,13.0
Morwell,FoA_1_or_2_SB_Group_H_n,29.0
Mulgrave,FoA_1_or_2_SB_Group_H_n,92.0
Murray Plains,FoA_1_or_2_SB_Group_H_n,11.0
Narracan,FoA_1_or_2_SB_Group_H_n,3.0
Narre Warren North,FoA_1_or_2_SB_Group_H_n,4.0
Narre Warren South,FoA_1_or_2_SB_Group_H_n,5.0
Nepean,FoA_1_or_2_SB_Group_H_n,0.0
Niddrie,FoA_1_or_2_SB_Group_H_n,3.0
Northcote,FoA_1_or_2_SB_Group_H_n,169.0
Oakleigh,FoA_1_or_2_SB_Group_H_n,286.0
Ovens Valley,FoA_1_or_2_SB_Group_H_n,0.0
Pakenham,FoA_1_or_2_SB_Group_H_n,0.0
Pascoe Vale,FoA_1_or_2_SB_Group_H_n,88.0
Point Cook,FoA_1_or_2_SB_Group_H_n,6.0
Polwarth,FoA_1_or_2_SB_Group_H_n,0.0
Prahran,FoA_1_or_2_SB_Group_H_n,309.0
Preston,FoA_1_or_2_SB_Group_H_n,53.0
Richmond,FoA_1_or_2_SB_Group_H_n,197.0
Ringwood,FoA_1_or_2_SB_Group_H_n,17.0
Ripon,FoA_1_or_2_SB_Group_H_n,0.0
Rowville,FoA_1_or_2_SB_Group_H_n,0.0
Sandringham,FoA_1_or_2_SB_Group_H_n,41.0
Shepparton,FoA_1_or_2_SB_Group_H_n,0.0
South Barwon,FoA_1_or_2_SB_Group_H_n,6.0
South-West Coast,FoA_1_or_2_SB_Group_H_n,13.0
St Albans,FoA_1_or_2_SB_Group_H_n,51.0
Sunbury,FoA_1_or_2_SB_Group_H_n,39.0
