district,census_variable,value,rank
Lara,F_2_cond_45_54_n,381.0,82.0
Ripon,F_2_cond_45_54_n,391.0,83.0
Frankston,F_2_cond_45_54_n,394.0,84.0
Shepparton,F_2_cond_45_54_n,394.0,85.0
Morwell,F_2_cond_45_54_n,407.0,86.0
Narre Warren South,F_2_cond_45_54_n,419.0,87.0
Melton,F_2_cond_45_54_n,433.0,88.0
Melbourne,F_2_cond_45_54_pc,0.001,1.0
Bulleen,F_2_cond_45_54_pc,0.0014,2.0
Prahran,F_2_cond_45_54_pc,0.0014,3.0
Kew,F_2_cond_45_54_pc,0.0015,4.0
Malvern,F_2_cond_45_54_pc,0.0015,5.0
Hawthorn,F_2_cond_45_54_pc,0.0018,6.0
Ashwood,F_2_cond_45_54_pc,0.0019,7.0
Caulfield,F_2_cond_45_54_pc,0.0019,8.0
Glen Waverley,F_2_cond_45_54_pc,0.0019,9.0
Essendon,F_2_cond_45_54_pc,0.002,10.0
Mulgrave,F_2_cond_45_54_pc,0.002,11.0
Niddrie,F_2_cond_45_54_pc,0.002,12.0
Oakleigh,F_2_cond_45_54_pc,0.0021,13.0
Richmond,F_2_cond_45_54_pc,0.0021,14.0
Warrandyte,F_2_cond_45_54_pc,0.0022,15.0
Albert Park,F_2_cond_45_54_pc,0.0023,16.0
Box Hill,F_2_cond_45_54_pc,0.0023,17.0
Brighton,F_2_cond_45_54_pc,0.0023,18.0
Laverton,F_2_cond_45_54_pc,0.0023,19.0
Clarinda,F_2_cond_45_54_pc,0.0024,20.0
Point Cook,F_2_cond_45_54_pc,0.0025,21.0
St Albans,F_2_cond_45_54_pc,0.0025,22.0
Thomastown,F_2_cond_45_54_pc,0.0025,23.0
Bentleigh,F_2_cond_45_54_pc,0.0026,24.0
Kalkallo,F_2_cond_45_54_pc,0.0026,25.0
Tarneit,F_2_cond_45_54_pc,0.0026,26.0
Brunswick,F_2_cond_45_54_pc,0.0027,27.0
Footscray,F_2_cond_45_54_pc,0.0027,28.0
Ivanhoe,F_2_cond_45_54_pc,0.0027,29.0
Bundoora,F_2_cond_45_54_pc,0.0028,30.0
Northcote,F_2_cond_45_54_pc,0.0028,31.0
Sandringham,F_2_cond_45_54_pc,0.0028,32.0
Dandenong,F_2_cond_45_54_pc,0.0029,33.0
Mordialloc,F_2_cond_45_54_pc,0.0029,34.0
Kororoit,F_2_cond_45_54_pc,0.003,35.0
Narre Warren North,F_2_cond_45_54_pc,0.003,36.0
Ringwood,F_2_cond_45_54_pc,0.003,37.0
Williamstown,F_2_cond_45_54_pc,0.003,38.0
Mornington,F_2_cond_45_54_pc,0.0032,39.0
Berwick,F_2_cond_45_54_pc,0.0033,40.0
Mill Park,F_2_cond_45_54_pc,0.0033,41.0
Cranbourne,F_2_cond_45_54_pc,0.0034,42.0
Pascoe Vale,F_2_cond_45_54_pc,0.0034,43.0
Polwarth,F_2_cond_45_54_pc,0.0034,44.0
Preston,F_2_cond_45_54_pc,0.0034,45.0
Rowville,F_2_cond_45_54_pc,0.0035,46.0
South Barwon,F_2_cond_45_54_pc,0.0035,47.0
Sydenham,F_2_cond_45_54_pc,0.0036,48.0
Bellarine,F_2_cond_45_54_pc,0.0037,49.0
Broadmeadows,F_2_cond_45_54_pc,0.0037,50.0
Greenvale,F_2_cond_45_54_pc,0.0038,51.0
Eltham,F_2_cond_45_54_pc,0.0039,52.0
Ovens Valley,F_2_cond_45_54_pc,0.0039,53.0
Bass,F_2_cond_45_54_pc,0.004,54.0
Carrum,F_2_cond_45_54_pc,0.004,55.0
Macedon,F_2_cond_45_54_pc,0.004,56.0
Werribee,F_2_cond_45_54_pc,0.004,57.0
Gippsland East,F_2_cond_45_54_pc,0.0041,58.0
Croydon,F_2_cond_45_54_pc,0.0042,59.0
Pakenham,F_2_cond_45_54_pc,0.0042,60.0
Yan Yean,F_2_cond_45_54_pc,0.0042,61.0
Bayswater,F_2_cond_45_54_pc,0.0043,62.0
Mildura,F_2_cond_45_54_pc,0.0043,63.0
Geelong,F_2_cond_45_54_pc,0.0045,64.0
Narre Warren South,F_2_cond_45_54_pc,0.0046,65.0
Nepean,F_2_cond_45_54_pc,0.0046,66.0
Sunbury,F_2_cond_45_54_pc,0.0047,67.0
Eildon,F_2_cond_45_54_pc,0.0048,68.0
Euroa,F_2_cond_45_54_pc,0.0048,69.0
Evelyn,F_2_cond_45_54_pc,0.0048,70.0
Murray Plains,F_2_cond_45_54_pc,0.0048,71.0
South-West Coast,F_2_cond_45_54_pc,0.0049,72.0
Bendigo East,F_2_cond_45_54_pc,0.005,73.0
Lowan,F_2_cond_45_54_pc,0.005,74.0
Narracan,F_2_cond_45_54_pc,0.005,75.0
Wendouree,F_2_cond_45_54_pc,0.005,76.0
Benambra,F_2_cond_45_54_pc,0.0051,77.0
Bendigo West,F_2_cond_45_54_pc,0.0051,78.0
Eureka,F_2_cond_45_54_pc,0.0051,79.0
Hastings,F_2_cond_45_54_pc,0.0051,80.0
Melton,F_2_cond_45_54_pc,0.0052,81.0
Monbulk,F_2_cond_45_54_pc,0.0052,82.0
Shepparton,F_2_cond_45_54_pc,0.0053,83.0
Lara,F_2_cond_45_54_pc,0.0054,84.0
Morwell,F_2_cond_45_54_pc,0.0057,85.0
Ripon,F_2_cond_45_54_pc,0.0057,86.0
Frankston,F_2_cond_45_54_pc,0.0058,87.0
Gippsland South,F_2_cond_45_54_pc,0.0058,88.0
Richmond,F_2_cond_55_64_n,166.0,1.0
Hawthorn,F_2_cond_55_64_n,170.0,2.0
Melbourne,F_2_cond_55_64_n,175.0,3.0
Malvern,F_2_cond_55_64_n,186.0,4.0
Brunswick,F_2_cond_55_64_n,200.0,5.0
Kew,F_2_cond_55_64_n,201.0,6.0
Prahran,F_2_cond_55_64_n,201.0,7.0
Bulleen,F_2_cond_55_64_n,202.0,8.0
Caulfield,F_2_cond_55_64_n,205.0,9.0
Albert Park,F_2_cond_55_64_n,220.0,10.0
Oakleigh,F_2_cond_55_64_n,220.0,11.0
Glen Waverley,F_2_cond_55_64_n,244.0,12.0
Northcote,F_2_cond_55_64_n,257.0,13.0
Berwick,F_2_cond_55_64_n,264.0,14.0
Williamstown,F_2_cond_55_64_n,265.0,15.0
Footscray,F_2_cond_55_64_n,274.0,16.0
Kororoit,F_2_cond_55_64_n,274.0,17.0
Laverton,F_2_cond_55_64_n,276.0,18.0
Ashwood,F_2_cond_55_64_n,277.0,19.0
Sandringham,F_2_cond_55_64_n,280.0,20.0
Essendon,F_2_cond_55_64_n,281.0,21.0
Bentleigh,F_2_cond_55_64_n,283.0,22.0
Box Hill,F_2_cond_55_64_n,283.0,23.0
Brighton,F_2_cond_55_64_n,285.0,24.0
Mulgrave,F_2_cond_55_64_n,289.0,25.0
Pascoe Vale,F_2_cond_55_64_n,290.0,26.0
South Barwon,F_2_cond_55_64_n,300.0,27.0
Mornington,F_2_cond_55_64_n,304.0,28.0
Yan Yean,F_2_cond_55_64_n,308.0,29.0
Ivanhoe,F_2_cond_55_64_n,311.0,30.0
Eltham,F_2_cond_55_64_n,312.0,31.0
Point Cook,F_2_cond_55_64_n,314.0,32.0
Clarinda,F_2_cond_55_64_n,316.0,33.0
Niddrie,F_2_cond_55_64_n,320.0,34.0
Pakenham,F_2_cond_55_64_n,321.0,35.0
Warrandyte,F_2_cond_55_64_n,322.0,36.0
Cranbourne,F_2_cond_55_64_n,332.0,37.0
St Albans,F_2_cond_55_64_n,334.0,38.0
Bundoora,F_2_cond_55_64_n,337.0,39.0
Ringwood,F_2_cond_55_64_n,359.0,40.0
Kalkallo,F_2_cond_55_64_n,366.0,41.0
Mordialloc,F_2_cond_55_64_n,367.0,42.0
Evelyn,F_2_cond_55_64_n,374.0,43.0
Croydon,F_2_cond_55_64_n,376.0,44.0
Preston,F_2_cond_55_64_n,385.0,45.0
Polwarth,F_2_cond_55_64_n,395.0,46.0
Mill Park,F_2_cond_55_64_n,397.0,47.0
Tarneit,F_2_cond_55_64_n,400.0,48.0
Bayswater,F_2_cond_55_64_n,401.0,49.0
Monbulk,F_2_cond_55_64_n,406.0,50.0
Narre Warren North,F_2_cond_55_64_n,413.0,51.0
Sydenham,F_2_cond_55_64_n,417.0,52.0
Dandenong,F_2_cond_55_64_n,420.0,53.0
Macedon,F_2_cond_55_64_n,420.0,54.0
Werribee,F_2_cond_55_64_n,421.0,55.0
Frankston,F_2_cond_55_64_n,427.0,56.0
Thomastown,F_2_cond_55_64_n,428.0,57.0
Rowville,F_2_cond_55_64_n,432.0,58.0
Geelong,F_2_cond_55_64_n,433.0,59.0
Carrum,F_2_cond_55_64_n,437.0,60.0
Narre Warren South,F_2_cond_55_64_n,438.0,61.0
Broadmeadows,F_2_cond_55_64_n,443.0,62.0
Sunbury,F_2_cond_55_64_n,445.0,63.0
Mildura,F_2_cond_55_64_n,456.0,64.0
Nepean,F_2_cond_55_64_n,460.0,65.0
Narracan,F_2_cond_55_64_n,465.0,66.0
Ovens Valley,F_2_cond_55_64_n,465.0,67.0
Greenvale,F_2_cond_55_64_n,477.0,68.0
Murray Plains,F_2_cond_55_64_n,477.0,69.0
South-West Coast,F_2_cond_55_64_n,479.0,70.0
Gippsland East,F_2_cond_55_64_n,483.0,71.0
Benambra,F_2_cond_55_64_n,491.0,72.0
Bass,F_2_cond_55_64_n,492.0,73.0
Melton,F_2_cond_55_64_n,492.0,74.0
Lara,F_2_cond_55_64_n,497.0,75.0
Wendouree,F_2_cond_55_64_n,500.0,76.0
Bellarine,F_2_cond_55_64_n,504.0,77.0
Bendigo West,F_2_cond_55_64_n,523.0,78.0
Hastings,F_2_cond_55_64_n,526.0,79.0
Lowan,F_2_cond_55_64_n,536.0,80.0
Shepparton,F_2_cond_55_64_n,541.0,81.0
Eildon,F_2_cond_55_64_n,545.0,82.0
Eureka,F_2_cond_55_64_n,571.0,83.0
Euroa,F_2_cond_55_64_n,571.0,84.0
Bendigo East,F_2_cond_55_64_n,587.0,85.0
Morwell,F_2_cond_55_64_n,593.0,86.0
Ripon,F_2_cond_55_64_n,594.0,87.0
Gippsland South,F_2_cond_55_64_n,599.0,88.0
Melbourne,F_2_cond_55_64_pc,0.0015,1.0
Hawthorn,F_2_cond_55_64_pc,0.0024,2.0
Oakleigh,F_2_cond_55_64_pc,0.0024,3.0
Richmond,F_2_cond_55_64_pc,0.0025,4.0
Bulleen,F_2_cond_55_64_pc,0.0027,5.0
Kew,F_2_cond_55_64_pc,0.0027,6.0
Prahran,F_2_cond_55_64_pc,0.0028,7.0
Brunswick,F_2_cond_55_64_pc,0.0029,8.0
Caulfield,F_2_cond_55_64_pc,0.0029,9.0
Laverton,F_2_cond_55_64_pc,0.0029,10.0
Malvern,F_2_cond_55_64_pc,0.0029,11.0
Albert Park,F_2_cond_55_64_pc,0.003,12.0
Glen Waverley,F_2_cond_55_64_pc,0.003,13.0
Kororoit,F_2_cond_55_64_pc,0.0031,14.0
Berwick,F_2_cond_55_64_pc,0.0033,15.0
Box Hill,F_2_cond_55_64_pc,0.0033,16.0
Ashwood,F_2_cond_55_64_pc,0.0034,17.0
Point Cook,F_2_cond_55_64_pc,0.0034,18.0
Bentleigh,F_2_cond_55_64_pc,0.0037,19.0
Cranbourne,F_2_cond_55_64_pc,0.0038,20.0
Footscray,F_2_cond_55_64_pc,0.0038,21.0
Kalkallo,F_2_cond_55_64_pc,0.0038,22.0
Mulgrave,F_2_cond_55_64_pc,0.0038,23.0
Northcote,F_2_cond_55_64_pc,0.0038,24.0
Essendon,F_2_cond_55_64_pc,0.004,25.0
Williamstown,F_2_cond_55_64_pc,0.004,26.0
South Barwon,F_2_cond_55_64_pc,0.0041,27.0
Pakenham,F_2_cond_55_64_pc,0.0042,28.0
Pascoe Vale,F_2_cond_55_64_pc,0.0042,29.0
Yan Yean,F_2_cond_55_64_pc,0.0042,30.0
Brighton,F_2_cond_55_64_pc,0.0043,31.0
Clarinda,F_2_cond_55_64_pc,0.0043,32.0
Tarneit,F_2_cond_55_64_pc,0.0043,33.0
Sandringham,F_2_cond_55_64_pc,0.0044,34.0
Warrandyte,F_2_cond_55_64_pc,0.0044,35.0
Ringwood,F_2_cond_55_64_pc,0.0045,36.0
St Albans,F_2_cond_55_64_pc,0.0045,37.0
Mornington,F_2_cond_55_64_pc,0.0046,38.0
Niddrie,F_2_cond_55_64_pc,0.0046,39.0
Dandenong,F_2_cond_55_64_pc,0.0047,40.0
Eltham,F_2_cond_55_64_pc,0.0047,41.0
Ivanhoe,F_2_cond_55_64_pc,0.0047,42.0
Bundoora,F_2_cond_55_64_pc,0.0048,43.0
Narre Warren South,F_2_cond_55_64_pc,0.0049,44.0
Croydon,F_2_cond_55_64_pc,0.005,45.0
Werribee,F_2_cond_55_64_pc,0.005,46.0
Mordialloc,F_2_cond_55_64_pc,0.0051,47.0
Narre Warren North,F_2_cond_55_64_pc,0.0052,48.0
Preston,F_2_cond_55_64_pc,0.0052,49.0
Evelyn,F_2_cond_55_64_pc,0.0054,50.0
Sydenham,F_2_cond_55_64_pc,0.0054,51.0
Bayswater,F_2_cond_55_64_pc,0.0055,52.0
Broadmeadows,F_2_cond_55_64_pc,0.0055,53.0
Thomastown,F_2_cond_55_64_pc,0.0055,54.0
Polwarth,F_2_cond_55_64_pc,0.0056,55.0
Mill Park,F_2_cond_55_64_pc,0.0058,56.0
Carrum,F_2_cond_55_64_pc,0.0059,57.0
Melton,F_2_cond_55_64_pc,0.0059,58.0
Geelong,F_2_cond_55_64_pc,0.006,59.0
Rowville,F_2_cond_55_64_pc,0.0061,60.0
Frankston,F_2_cond_55_64_pc,0.0062,61.0
Greenvale,F_2_cond_55_64_pc,0.0062,62.0
Monbulk,F_2_cond_55_64_pc,0.0062,63.0
Macedon,F_2_cond_55_64_pc,0.0065,64.0
Mildura,F_2_cond_55_64_pc,0.0065,65.0
Narracan,F_2_cond_55_64_pc,0.0068,66.0
South-West Coast,F_2_cond_55_64_pc,0.0068,67.0
Sunbury,F_2_cond_55_64_pc,0.007,68.0
Lara,F_2_cond_55_64_pc,0.0071,69.0
Bellarine,F_2_cond_55_64_pc,0.0073,70.0
Shepparton,F_2_cond_55_64_pc,0.0073,71.0
Wendouree,F_2_cond_55_64_pc,0.0073,72.0
Benambra,F_2_cond_55_64_pc,0.0074,73.0
Murray Plains,F_2_cond_55_64_pc,0.0074,74.0
Nepean,F_2_cond_55_64_pc,0.0074,75.0
Ovens Valley,F_2_cond_55_64_pc,0.0074,76.0
Bass,F_2_cond_55_64_pc,0.0075,77.0
Gippsland East,F_2_cond_55_64_pc,0.0076,78.0
Eureka,F_2_cond_55_64_pc,0.0077,79.0
Lowan,F_2_cond_55_64_pc,0.0078,80.0
Hastings,F_2_cond_55_64_pc,0.0079,81.0
Bendigo East,F_2_cond_55_64_pc,0.0082,82.0
Bendigo West,F_2_cond_55_64_pc,0.0082,83.0
Eildon,F_2_cond_55_64_pc,0.0082,84.0
Morwell,F_2_cond_55_64_pc,0.0082,85.0
Euroa,F_2_cond_55_64_pc,0.0086,86.0
Ripon,F_2_cond_55_64_pc,0.0086,87.0
Gippsland South,F_2_cond_55_64_pc,0.0091,88.0
Melbourne,F_2_cond_65_74_n,174.0,1.0
Richmond,F_2_cond_65_74_n,218.0,2.0
Footscray,F_2_cond_65_74_n,246.0,3.0
Prahran,F_2_cond_65_74_n,278.0,4.0
Kalkallo,F_2_cond_65_74_n,282.0,5.0
Brighton,F_2_cond_65_74_n,299.0,6.0
Sydenham,F_2_cond_65_74_n,299.0,7.0
Malvern,F_2_cond_65_74_n,300.0,8.0
Northcote,F_2_cond_65_74_n,304.0,9.0
Brunswick,F_2_cond_65_74_n,305.0,10.0
Tarneit,F_2_cond_65_74_n,306.0,11.0
Berwick,F_2_cond_65_74_n,307.0,12.0
Albert Park,F_2_cond_65_74_n,316.0,13.0
Narre Warren South,F_2_cond_65_74_n,330.0,14.0
Point Cook,F_2_cond_65_74_n,336.0,15.0
Laverton,F_2_cond_65_74_n,341.0,16.0
Yan Yean,F_2_cond_65_74_n,342.0,17.0
Pascoe Vale,F_2_cond_65_74_n,346.0,18.0
Hawthorn,F_2_cond_65_74_n,363.0,19.0
Pakenham,F_2_cond_65_74_n,363.0,20.0
Essendon,F_2_cond_65_74_n,364.0,21.0
Caulfield,F_2_cond_65_74_n,366.0,22.0
Mordialloc,F_2_cond_65_74_n,381.0,23.0
Mill Park,F_2_cond_65_74_n,385.0,24.0
Oakleigh,F_2_cond_65_74_n,388.0,25.0
Greenvale,F_2_cond_65_74_n,391.0,26.0
Werribee,F_2_cond_65_74_n,391.0,27.0
Preston,F_2_cond_65_74_n,392.0,28.0
Williamstown,F_2_cond_65_74_n,397.0,29.0
Kew,F_2_cond_65_74_n,398.0,30.0
Ashwood,F_2_cond_65_74_n,399.0,31.0
Mulgrave,F_2_cond_65_74_n,399.0,32.0
Broadmeadows,F_2_cond_65_74_n,400.0,33.0
Ivanhoe,F_2_cond_65_74_n,408.0,34.0
Box Hill,F_2_cond_65_74_n,420.0,35.0
Kororoit,F_2_cond_65_74_n,423.0,36.0
Sandringham,F_2_cond_65_74_n,428.0,37.0
Cranbourne,F_2_cond_65_74_n,430.0,38.0
Monbulk,F_2_cond_65_74_n,437.0,39.0
Thomastown,F_2_cond_65_74_n,447.0,40.0
Bentleigh,F_2_cond_65_74_n,449.0,41.0
Ringwood,F_2_cond_65_74_n,451.0,42.0
Warrandyte,F_2_cond_65_74_n,456.0,43.0
Clarinda,F_2_cond_65_74_n,457.0,44.0
Bulleen,F_2_cond_65_74_n,475.0,45.0
South Barwon,F_2_cond_65_74_n,475.0,46.0
Rowville,F_2_cond_65_74_n,485.0,47.0
Melton,F_2_cond_65_74_n,487.0,48.0
St Albans,F_2_cond_65_74_n,487.0,49.0
Glen Waverley,F_2_cond_65_74_n,493.0,50.0
Narre Warren North,F_2_cond_65_74_n,498.0,51.0
Eltham,F_2_cond_65_74_n,508.0,52.0
Niddrie,F_2_cond_65_74_n,509.0,53.0
Bundoora,F_2_cond_65_74_n,512.0,54.0
Polwarth,F_2_cond_65_74_n,527.0,55.0
Sunbury,F_2_cond_65_74_n,528.0,56.0
Evelyn,F_2_cond_65_74_n,530.0,57.0
Mildura,F_2_cond_65_74_n,532.0,58.0
Geelong,F_2_cond_65_74_n,534.0,59.0
Macedon,F_2_cond_65_74_n,535.0,60.0
Carrum,F_2_cond_65_74_n,549.0,61.0
Croydon,F_2_cond_65_74_n,560.0,62.0
Dandenong,F_2_cond_65_74_n,567.0,63.0
Lara,F_2_cond_65_74_n,568.0,64.0
Mornington,F_2_cond_65_74_n,573.0,65.0
Frankston,F_2_cond_65_74_n,582.0,66.0
Eildon,F_2_cond_65_74_n,584.0,67.0
Murray Plains,F_2_cond_65_74_n,585.0,68.0
Eureka,F_2_cond_65_74_n,594.0,69.0
Ovens Valley,F_2_cond_65_74_n,602.0,70.0
Bayswater,F_2_cond_65_74_n,609.0,71.0
Bass,F_2_cond_65_74_n,613.0,72.0
Benambra,F_2_cond_65_74_n,631.0,73.0
South-West Coast,F_2_cond_65_74_n,635.0,74.0
Narracan,F_2_cond_65_74_n,638.0,75.0
Bendigo East,F_2_cond_65_74_n,644.0,76.0
Hastings,F_2_cond_65_74_n,651.0,77.0
Lowan,F_2_cond_65_74_n,656.0,78.0
Shepparton,F_2_cond_65_74_n,656.0,79.0
Gippsland South,F_2_cond_65_74_n,677.0,80.0
Wendouree,F_2_cond_65_74_n,680.0,81.0
Euroa,F_2_cond_65_74_n,695.0,82.0
Bendigo West,F_2_cond_65_74_n,704.0,83.0
Nepean,F_2_cond_65_74_n,721.0,84.0
Morwell,F_2_cond_65_74_n,729.0,85.0
Gippsland East,F_2_cond_65_74_n,739.0,86.0
Ripon,F_2_cond_65_74_n,751.0,87.0
Bellarine,F_2_cond_65_74_n,794.0,88.0
Melbourne,F_2_cond_65_74_pc,0.0015,1.0
Kalkallo,F_2_cond_65_74_pc,0.003,2.0
Richmond,F_2_cond_65_74_pc,0.0032,3.0
Tarneit,F_2_cond_65_74_pc,0.0033,4.0
Footscray,F_2_cond_65_74_pc,0.0034,5.0
Laverton,F_2_cond_65_74_pc,0.0036,6.0
Point Cook,F_2_cond_65_74_pc,0.0036,7.0
Narre Warren South,F_2_cond_65_74_pc,0.0037,8.0
Berwick,F_2_cond_65_74_pc,0.0038,9.0
Prahran,F_2_cond_65_74_pc,0.0038,10.0
Sydenham,F_2_cond_65_74_pc,0.0039,11.0
Albert Park,F_2_cond_65_74_pc,0.0043,12.0
Oakleigh,F_2_cond_65_74_pc,0.0043,13.0
Brighton,F_2_cond_65_74_pc,0.0045,14.0
Brunswick,F_2_cond_65_74_pc,0.0045,15.0
Northcote,F_2_cond_65_74_pc,0.0045,16.0
Werribee,F_2_cond_65_74_pc,0.0046,17.0
Malvern,F_2_cond_65_74_pc,0.0047,18.0
Yan Yean,F_2_cond_65_74_pc,0.0047,19.0
Kororoit,F_2_cond_65_74_pc,0.0048,20.0
Pakenham,F_2_cond_65_74_pc,0.0048,21.0
Cranbourne,F_2_cond_65_74_pc,0.0049,22.0
Ashwood,F_2_cond_65_74_pc,0.005,23.0
Box Hill,F_2_cond_65_74_pc,0.005,24.0
Broadmeadows,F_2_cond_65_74_pc,0.005,25.0
Pascoe Vale,F_2_cond_65_74_pc,0.005,26.0
Caulfield,F_2_cond_65_74_pc,0.0051,27.0
Greenvale,F_2_cond_65_74_pc,0.0051,28.0
Hawthorn,F_2_cond_65_74_pc,0.0051,29.0
Essendon,F_2_cond_65_74_pc,0.0052,30.0
Mulgrave,F_2_cond_65_74_pc,0.0052,31.0
Mordialloc,F_2_cond_65_74_pc,0.0053,32.0
Preston,F_2_cond_65_74_pc,0.0053,33.0
Kew,F_2_cond_65_74_pc,0.0054,34.0
Mill Park,F_2_cond_65_74_pc,0.0056,35.0
Ringwood,F_2_cond_65_74_pc,0.0056,36.0
Thomastown,F_2_cond_65_74_pc,0.0057,37.0
Bentleigh,F_2_cond_65_74_pc,0.0059,38.0
Melton,F_2_cond_65_74_pc,0.0059,39.0
Glen Waverley,F_2_cond_65_74_pc,0.006,40.0
Williamstown,F_2_cond_65_74_pc,0.006,41.0
Clarinda,F_2_cond_65_74_pc,0.0062,42.0
Ivanhoe,F_2_cond_65_74_pc,0.0062,43.0
Warrandyte,F_2_cond_65_74_pc,0.0062,44.0
Dandenong,F_2_cond_65_74_pc,0.0063,45.0
Narre Warren North,F_2_cond_65_74_pc,0.0063,46.0
Bulleen,F_2_cond_65_74_pc,0.0064,47.0
South Barwon,F_2_cond_65_74_pc,0.0065,48.0
Monbulk,F_2_cond_65_74_pc,0.0066,49.0
St Albans,F_2_cond_65_74_pc,0.0066,50.0
Rowville,F_2_cond_65_74_pc,0.0068,51.0
Sandringham,F_2_cond_65_74_pc,0.0068,52.0
Bundoora,F_2_cond_65_74_pc,0.0074,53.0
Carrum,F_2_cond_65_74_pc,0.0074,54.0
Geelong,F_2_cond_65_74_pc,0.0074,55.0
Niddrie,F_2_cond_65_74_pc,0.0074,56.0
Croydon,F_2_cond_65_74_pc,0.0075,57.0
Polwarth,F_2_cond_65_74_pc,0.0075,58.0
Mildura,F_2_cond_65_74_pc,0.0076,59.0
Eltham,F_2_cond_65_74_pc,0.0077,60.0
Evelyn,F_2_cond_65_74_pc,0.0077,61.0
Eureka,F_2_cond_65_74_pc,0.008,62.0
Lara,F_2_cond_65_74_pc,0.0081,63.0
Bayswater,F_2_cond_65_74_pc,0.0083,64.0
Macedon,F_2_cond_65_74_pc,0.0083,65.0
Sunbury,F_2_cond_65_74_pc,0.0083,66.0
Frankston,F_2_cond_65_74_pc,0.0085,67.0
Eildon,F_2_cond_65_74_pc,0.0088,68.0
Mornington,F_2_cond_65_74_pc,0.0088,69.0
Shepparton,F_2_cond_65_74_pc,0.0088,70.0
Bendigo East,F_2_cond_65_74_pc,0.009,71.0
Murray Plains,F_2_cond_65_74_pc,0.009,72.0
South-West Coast,F_2_cond_65_74_pc,0.0091,73.0
Bass,F_2_cond_65_74_pc,0.0093,74.0
Benambra,F_2_cond_65_74_pc,0.0094,75.0
Narracan,F_2_cond_65_74_pc,0.0094,76.0
Ovens Valley,F_2_cond_65_74_pc,0.0095,77.0
Lowan,F_2_cond_65_74_pc,0.0096,78.0
Hastings,F_2_cond_65_74_pc,0.0098,79.0
Wendouree,F_2_cond_65_74_pc,0.0099,80.0
Morwell,F_2_cond_65_74_pc,0.0101,81.0
Gippsland South,F_2_cond_65_74_pc,0.0103,82.0
Euroa,F_2_cond_65_74_pc,0.0104,83.0
Ripon,F_2_cond_65_74_pc,0.0109,84.0
Bendigo West,F_2_cond_65_74_pc,0.0111,85.0
Bellarine,F_2_cond_65_74_pc,0.0114,86.0
Gippsland East,F_2_cond_65_74_pc,0.0116,87.0
Nepean,F_2_cond_65_74_pc,0.0116,88.0
Kalkallo,F_2_cond_75_84_n,97.0,1.0
Narre Warren South,F_2_cond_75_84_n,132.0,2.0
Point Cook,F_2_cond_75_84_n,151.0,3.0
Yan Yean,F_2_cond_75_84_n,152.0,4.0
Greenvale,F_2_cond_75_84_n,154.0,5.0
Tarneit,F_2_cond_75_84_n,159.0,6.0
Richmond,F_2_cond_75_84_n,164.0,7.0
Sydenham,F_2_cond_75_84_n,164.0,8.0
Melbourne,F_2_cond_75_84_n,168.0,9.0
Footscray,F_2_cond_75_84_n,175.0,10.0
Prahran,F_2_cond_75_84_n,183.0,11.0
Kororoit,F_2_cond_75_84_n,191.0,12.0
Monbulk,F_2_cond_75_84_n,192.0,13.0
Melton,F_2_cond_75_84_n,203.0,14.0
Albert Park,F_2_cond_75_84_n,208.0,15.0
Laverton,F_2_cond_75_84_n,214.0,16.0
Mill Park,F_2_cond_75_84_n,221.0,17.0
Pakenham,F_2_cond_75_84_n,221.0,18.0
Brunswick,F_2_cond_75_84_n,249.0,19.0
Cranbourne,F_2_cond_75_84_n,251.0,20.0
Werribee,F_2_cond_75_84_n,252.0,21.0
Northcote,F_2_cond_75_84_n,256.0,22.0
Caulfield,F_2_cond_75_84_n,275.0,23.0
Eltham,F_2_cond_75_84_n,284.0,24.0
Mordialloc,F_2_cond_75_84_n,295.0,25.0
Narre Warren North,F_2_cond_75_84_n,296.0,26.0
Sunbury,F_2_cond_75_84_n,296.0,27.0
Carrum,F_2_cond_75_84_n,300.0,28.0
Pascoe Vale,F_2_cond_75_84_n,302.0,29.0
Berwick,F_2_cond_75_84_n,309.0,30.0
Evelyn,F_2_cond_75_84_n,315.0,31.0
Hawthorn,F_2_cond_75_84_n,316.0,32.0
St Albans,F_2_cond_75_84_n,323.0,33.0
Malvern,F_2_cond_75_84_n,324.0,34.0
Williamstown,F_2_cond_75_84_n,326.0,35.0
Essendon,F_2_cond_75_84_n,328.0,36.0
Eildon,F_2_cond_75_84_n,331.0,37.0
Lara,F_2_cond_75_84_n,334.0,38.0
Eureka,F_2_cond_75_84_n,336.0,39.0
Brighton,F_2_cond_75_84_n,338.0,40.0
Macedon,F_2_cond_75_84_n,341.0,41.0
Hastings,F_2_cond_75_84_n,343.0,42.0
Sandringham,F_2_cond_75_84_n,352.0,43.0
South Barwon,F_2_cond_75_84_n,353.0,44.0
South-West Coast,F_2_cond_75_84_n,354.0,45.0
Benambra,F_2_cond_75_84_n,362.0,46.0
Bendigo East,F_2_cond_75_84_n,366.0,47.0
Thomastown,F_2_cond_75_84_n,366.0,48.0
Rowville,F_2_cond_75_84_n,375.0,49.0
Bundoora,F_2_cond_75_84_n,382.0,50.0
Clarinda,F_2_cond_75_84_n,382.0,51.0
Narracan,F_2_cond_75_84_n,382.0,52.0
Polwarth,F_2_cond_75_84_n,383.0,53.0
Oakleigh,F_2_cond_75_84_n,386.0,54.0
Kew,F_2_cond_75_84_n,390.0,55.0
