district,census_variable,value
Footscray,M_35_44_Need_for_assistnce_ns_pc,0.0044
Frankston,M_35_44_Need_for_assistnce_ns_pc,0.0033
Geelong,M_35_44_Need_for_assistnce_ns_pc,0.0029
Gippsland East,M_35_44_Need_for_assistnce_ns_pc,0.0036
Gippsland South,M_35_44_Need_for_assistnce_ns_pc,0.0075
Glen Waverley,M_35_44_Need_for_assistnce_ns_pc,0.0016
Greenvale,M_35_44_Need_for_assistnce_ns_pc,0.0033
Hastings,M_35_44_Need_for_assistnce_ns_pc,0.0031
Hawthorn,M_35_44_Need_for_assistnce_ns_pc,0.0016
Ivanhoe,M_35_44_Need_for_assistnce_ns_pc,0.0023
Kalkallo,M_35_44_Need_for_assistnce_ns_pc,0.0038
Kew,M_35_44_Need_for_assistnce_ns_pc,0.0009
Kororoit,M_35_44_Need_for_assistnce_ns_pc,0.0103
Lara,M_35_44_Need_for_assistnce_ns_pc,0.0079
Laverton,M_35_44_Need_for_assistnce_ns_pc,0.0089
Lowan,M_35_44_Need_for_assistnce_ns_pc,0.0027
Macedon,M_35_44_Need_for_assistnce_ns_pc,0.0024
Malvern,M_35_44_Need_for_assistnce_ns_pc,0.0016
Melbourne,M_35_44_Need_for_assistnce_ns_pc,0.0064
Melton,M_35_44_Need_for_assistnce_ns_pc,0.005
Mildura,M_35_44_Need_for_assistnce_ns_pc,0.0045
Mill Park,M_35_44_Need_for_assistnce_ns_pc,0.0021
Monbulk,M_35_44_Need_for_assistnce_ns_pc,0.0019
Mordialloc,M_35_44_Need_for_assistnce_ns_pc,0.0018
Mornington,M_35_44_Need_for_assistnce_ns_pc,0.0011
Morwell,M_35_44_Need_for_assistnce_ns_pc,0.0041
Mulgrave,M_35_44_Need_for_assistnce_ns_pc,0.003
Murray Plains,M_35_44_Need_for_assistnce_ns_pc,0.0031
Narracan,M_35_44_Need_for_assistnce_ns_pc,0.0039
Narre Warren North,M_35_44_Need_for_assistnce_ns_pc,0.0032
Narre Warren South,M_35_44_Need_for_assistnce_ns_pc,0.0029
Nepean,M_35_44_Need_for_assistnce_ns_pc,0.0031
Niddrie,M_35_44_Need_for_assistnce_ns_pc,0.0013
Northcote,M_35_44_Need_for_assistnce_ns_pc,0.0027
Oakleigh,M_35_44_Need_for_assistnce_ns_pc,0.0027
Ovens Valley,M_35_44_Need_for_assistnce_ns_pc,0.0027
Pakenham,M_35_44_Need_for_assistnce_ns_pc,0.0029
Pascoe Vale,M_35_44_Need_for_assistnce_ns_pc,0.0027
Point Cook,M_35_44_Need_for_assistnce_ns_pc,0.0045
Polwarth,M_35_44_Need_for_assistnce_ns_pc,0.0025
Prahran,M_35_44_Need_for_assistnce_ns_pc,0.0054
Preston,M_35_44_Need_for_assistnce_ns_pc,0.0036
Richmond,M_35_44_Need_for_assistnce_ns_pc,0.0048
Ringwood,M_35_44_Need_for_assistnce_ns_pc,0.0021
Ripon,M_35_44_Need_for_assistnce_ns_pc,0.0061
Rowville,M_35_44_Need_for_assistnce_ns_pc,0.0009
Sandringham,M_35_44_Need_for_assistnce_ns_pc,0.002
Shepparton,M_35_44_Need_for_assistnce_ns_pc,0.0044
South Barwon,M_35_44_Need_for_assistnce_ns_pc,0.0012
South-West Coast,M_35_44_Need_for_assistnce_ns_pc,0.0032
St Albans,M_35_44_Need_for_assistnce_ns_pc,0.0056
Sunbury,M_35_44_Need_for_assistnce_ns_pc,0.0025
Sydenham,M_35_44_Need_for_assistnce_ns_pc,0.0024
Tarneit,M_35_44_Need_for_assistnce_ns_pc,0.005
Thomastown,M_35_44_Need_for_assistnce_ns_pc,0.0031
Warrandyte,M_35_44_Need_for_assistnce_ns_pc,0.001
Wendouree,M_35_44_Need_for_assistnce_ns_pc,0.0019
Werribee,M_35_44_Need_for_assistnce_ns_pc,0.0046
Williamstown,M_35_44_Need_for_assistnce_ns_pc,0.0035
Yan Yean,M_35_44_Need_for_assistnce_ns_pc,0.0022
Albert Park,M_35_44_yrs_Tot_n,6477.0
Ashwood,M_35_44_yrs_Tot_n,5219.0
Bass,M_35_44_yrs_Tot_n,3771.0
Bayswater,M_35_44_yrs_Tot_n,5399.0
Bellarine,M_35_44_yrs_Tot_n,3703.0
Benambra,M_35_44_yrs_Tot_n,3784.0
Bendigo East,M_35_44_yrs_Tot_n,4130.0
Bendigo West,M_35_44_yrs_Tot_n,3777.0
Bentleigh,M_35_44_yrs_Tot_n,5469.0
Berwick,M_35_44_yrs_Tot_n,6616.0
Box Hill,M_35_44_yrs_Tot_n,5495.0
Brighton,M_35_44_yrs_Tot_n,3947.0
Broadmeadows,M_35_44_yrs_Tot_n,6173.0
Brunswick,M_35_44_yrs_Tot_n,5724.0
Bulleen,M_35_44_yrs_Tot_n,4595.0
Bundoora,M_35_44_yrs_Tot_n,4780.0
Carrum,M_35_44_yrs_Tot_n,5709.0
Caulfield,M_35_44_yrs_Tot_n,5159.0
Clarinda,M_35_44_yrs_Tot_n,5017.0
Cranbourne,M_35_44_yrs_Tot_n,7755.0
Croydon,M_35_44_yrs_Tot_n,5226.0
Dandenong,M_35_44_yrs_Tot_n,6968.0
Eildon,M_35_44_yrs_Tot_n,3538.0
Eltham,M_35_44_yrs_Tot_n,4067.0
Essendon,M_35_44_yrs_Tot_n,5123.0
Eureka,M_35_44_yrs_Tot_n,4755.0
Euroa,M_35_44_yrs_Tot_n,3345.0
Evelyn,M_35_44_yrs_Tot_n,4594.0
Footscray,M_35_44_yrs_Tot_n,6763.0
Frankston,M_35_44_yrs_Tot_n,4437.0
Geelong,M_35_44_yrs_Tot_n,4429.0
Gippsland East,M_35_44_yrs_Tot_n,2898.0
Gippsland South,M_35_44_yrs_Tot_n,3600.0
Glen Waverley,M_35_44_yrs_Tot_n,5074.0
Greenvale,M_35_44_yrs_Tot_n,4961.0
Hastings,M_35_44_yrs_Tot_n,4016.0
Hawthorn,M_35_44_yrs_Tot_n,4321.0
Ivanhoe,M_35_44_yrs_Tot_n,4661.0
Kalkallo,M_35_44_yrs_Tot_n,9087.0
Kew,M_35_44_yrs_Tot_n,3785.0
Kororoit,M_35_44_yrs_Tot_n,7771.0
Lara,M_35_44_yrs_Tot_n,4440.0
Laverton,M_35_44_yrs_Tot_n,9569.0
Lowan,M_35_44_yrs_Tot_n,3390.0
Macedon,M_35_44_yrs_Tot_n,3772.0
Malvern,M_35_44_yrs_Tot_n,3868.0
Melbourne,M_35_44_yrs_Tot_n,9352.0
Melton,M_35_44_yrs_Tot_n,6632.0
Mildura,M_35_44_yrs_Tot_n,4002.0
Mill Park,M_35_44_yrs_Tot_n,4940.0
Monbulk,M_35_44_yrs_Tot_n,4320.0
Mordialloc,M_35_44_yrs_Tot_n,5205.0
Mornington,M_35_44_yrs_Tot_n,3308.0
Morwell,M_35_44_yrs_Tot_n,4016.0
Mulgrave,M_35_44_yrs_Tot_n,5378.0
Murray Plains,M_35_44_yrs_Tot_n,3256.0
Narracan,M_35_44_yrs_Tot_n,3817.0
Narre Warren North,M_35_44_yrs_Tot_n,5166.0
Narre Warren South,M_35_44_yrs_Tot_n,6776.0
Nepean,M_35_44_yrs_Tot_n,2823.0
Niddrie,M_35_44_yrs_Tot_n,4425.0
Northcote,M_35_44_yrs_Tot_n,5528.0
Oakleigh,M_35_44_yrs_Tot_n,6470.0
Ovens Valley,M_35_44_yrs_Tot_n,3235.0
Pakenham,M_35_44_yrs_Tot_n,6105.0
Pascoe Vale,M_35_44_yrs_Tot_n,5651.0
Point Cook,M_35_44_yrs_Tot_n,9282.0
Polwarth,M_35_44_yrs_Tot_n,4242.0
Prahran,M_35_44_yrs_Tot_n,6776.0
Preston,M_35_44_yrs_Tot_n,5881.0
Richmond,M_35_44_yrs_Tot_n,6274.0
Ringwood,M_35_44_yrs_Tot_n,6088.0
Ripon,M_35_44_yrs_Tot_n,3756.0
Rowville,M_35_44_yrs_Tot_n,4416.0
Sandringham,M_35_44_yrs_Tot_n,3682.0
Shepparton,M_35_44_yrs_Tot_n,4237.0
South Barwon,M_35_44_yrs_Tot_n,4776.0
South-West Coast,M_35_44_yrs_Tot_n,3831.0
St Albans,M_35_44_yrs_Tot_n,4758.0
Sunbury,M_35_44_yrs_Tot_n,4257.0
Sydenham,M_35_44_yrs_Tot_n,5513.0
Tarneit,M_35_44_yrs_Tot_n,8875.0
Thomastown,M_35_44_yrs_Tot_n,6710.0
Warrandyte,M_35_44_yrs_Tot_n,4356.0
Wendouree,M_35_44_yrs_Tot_n,3757.0
Werribee,M_35_44_yrs_Tot_n,7328.0
Williamstown,M_35_44_yrs_Tot_n,5155.0
Yan Yean,M_35_44_yrs_Tot_n,6246.0
Albert Park,M_35_44_yrs_Tot_pc,0.0875
Ashwood,M_35_44_yrs_Tot_pc,0.0648
Bass,M_35_44_yrs_Tot_pc,0.0572
Bayswater,M_35_44_yrs_Tot_pc,0.074
Bellarine,M_35_44_yrs_Tot_pc,0.0533
Benambra,M_35_44_yrs_Tot_pc,0.0566
Bendigo East,M_35_44_yrs_Tot_pc,0.0575
Bendigo West,M_35_44_yrs_Tot_pc,0.0594
Bentleigh,M_35_44_yrs_Tot_pc,0.0713
Berwick,M_35_44_yrs_Tot_pc,0.0817
Box Hill,M_35_44_yrs_Tot_pc,0.0648
Brighton,M_35_44_yrs_Tot_pc,0.0598
Broadmeadows,M_35_44_yrs_Tot_pc,0.0766
Brunswick,M_35_44_yrs_Tot_pc,0.0839
Bulleen,M_35_44_yrs_Tot_pc,0.0617
Bundoora,M_35_44_yrs_Tot_pc,0.0688
Carrum,M_35_44_yrs_Tot_pc,0.077
Caulfield,M_35_44_yrs_Tot_pc,0.0721
Clarinda,M_35_44_yrs_Tot_pc,0.0682
Cranbourne,M_35_44_yrs_Tot_pc,0.0889
Croydon,M_35_44_yrs_Tot_pc,0.0701
Dandenong,M_35_44_yrs_Tot_pc,0.0777
Eildon,M_35_44_yrs_Tot_pc,0.0534
Eltham,M_35_44_yrs_Tot_pc,0.0613
Essendon,M_35_44_yrs_Tot_pc,0.073
Eureka,M_35_44_yrs_Tot_pc,0.0637
Euroa,M_35_44_yrs_Tot_pc,0.0502
Evelyn,M_35_44_yrs_Tot_pc,0.0664
Footscray,M_35_44_yrs_Tot_pc,0.0932
Frankston,M_35_44_yrs_Tot_pc,0.0649
Geelong,M_35_44_yrs_Tot_pc,0.0616
Gippsland East,M_35_44_yrs_Tot_pc,0.0453
Gippsland South,M_35_44_yrs_Tot_pc,0.0547
Glen Waverley,M_35_44_yrs_Tot_pc,0.0615
Greenvale,M_35_44_yrs_Tot_pc,0.0646
Hastings,M_35_44_yrs_Tot_pc,0.0603
Hawthorn,M_35_44_yrs_Tot_pc,0.0611
Ivanhoe,M_35_44_yrs_Tot_pc,0.0704
Kalkallo,M_35_44_yrs_Tot_pc,0.0951
Kew,M_35_44_yrs_Tot_pc,0.0512
Kororoit,M_35_44_yrs_Tot_pc,0.0891
Lara,M_35_44_yrs_Tot_pc,0.063
Laverton,M_35_44_yrs_Tot_pc,0.1016
Lowan,M_35_44_yrs_Tot_pc,0.0495
Macedon,M_35_44_yrs_Tot_pc,0.0586
Malvern,M_35_44_yrs_Tot_pc,0.0603
Melbourne,M_35_44_yrs_Tot_pc,0.079
Melton,M_35_44_yrs_Tot_pc,0.0801
Mildura,M_35_44_yrs_Tot_pc,0.0574
Mill Park,M_35_44_yrs_Tot_pc,0.0719
Monbulk,M_35_44_yrs_Tot_pc,0.0655
Mordialloc,M_35_44_yrs_Tot_pc,0.0719
Mornington,M_35_44_yrs_Tot_pc,0.0506
Morwell,M_35_44_yrs_Tot_pc,0.0558
Mulgrave,M_35_44_yrs_Tot_pc,0.0698
Murray Plains,M_35_44_yrs_Tot_pc,0.0502
Narracan,M_35_44_yrs_Tot_pc,0.056
Narre Warren North,M_35_44_yrs_Tot_pc,0.0655
Narre Warren South,M_35_44_yrs_Tot_pc,0.0751
Nepean,M_35_44_yrs_Tot_pc,0.0454
Niddrie,M_35_44_yrs_Tot_pc,0.0641
Northcote,M_35_44_yrs_Tot_pc,0.082
Oakleigh,M_35_44_yrs_Tot_pc,0.072
Ovens Valley,M_35_44_yrs_Tot_pc,0.0512
Pakenham,M_35_44_yrs_Tot_pc,0.0799
Pascoe Vale,M_35_44_yrs_Tot_pc,0.0819
Point Cook,M_35_44_yrs_Tot_pc,0.1002
Polwarth,M_35_44_yrs_Tot_pc,0.0603
Prahran,M_35_44_yrs_Tot_pc,0.0935
Preston,M_35_44_yrs_Tot_pc,0.0795
Richmond,M_35_44_yrs_Tot_pc,0.0929
Ringwood,M_35_44_yrs_Tot_pc,0.0759
Ripon,M_35_44_yrs_Tot_pc,0.0544
Rowville,M_35_44_yrs_Tot_pc,0.0621
Sandringham,M_35_44_yrs_Tot_pc,0.0584
Shepparton,M_35_44_yrs_Tot_pc,0.0569
South Barwon,M_35_44_yrs_Tot_pc,0.0656
South-West Coast,M_35_44_yrs_Tot_pc,0.0548
St Albans,M_35_44_yrs_Tot_pc,0.0641
Sunbury,M_35_44_yrs_Tot_pc,0.0673
Sydenham,M_35_44_yrs_Tot_pc,0.0712
Tarneit,M_35_44_yrs_Tot_pc,0.0952
Thomastown,M_35_44_yrs_Tot_pc,0.0861
Warrandyte,M_35_44_yrs_Tot_pc,0.059
Wendouree,M_35_44_yrs_Tot_pc,0.0549
Werribee,M_35_44_yrs_Tot_pc,0.087
Williamstown,M_35_44_yrs_Tot_pc,0.078
Yan Yean,M_35_44_yrs_Tot_pc,0.0859
Albert Park,M_45_54_Need_for_assistance_n,53.0
Ashwood,M_45_54_Need_for_assistance_n,69.0
Bass,M_45_54_Need_for_assistance_n,96.0
Bayswater,M_45_54_Need_for_assistance_n,144.0
Bellarine,M_45_54_Need_for_assistance_n,65.0
Benambra,M_45_54_Need_for_assistance_n,109.0
Bendigo East,M_45_54_Need_for_assistance_n,128.0
Bendigo West,M_45_54_Need_for_assistance_n,137.0
Bentleigh,M_45_54_Need_for_assistance_n,73.0
Berwick,M_45_54_Need_for_assistance_n,56.0
Box Hill,M_45_54_Need_for_assistance_n,43.0
Brighton,M_45_54_Need_for_assistance_n,29.0
Broadmeadows,M_45_54_Need_for_assistance_n,213.0
Brunswick,M_45_54_Need_for_assistance_n,50.0
Bulleen,M_45_54_Need_for_assistance_n,44.0
Bundoora,M_45_54_Need_for_assistance_n,127.0
Carrum,M_45_54_Need_for_assistance_n,64.0
Caulfield,M_45_54_Need_for_assistance_n,37.0
Clarinda,M_45_54_Need_for_assistance_n,47.0
Cranbourne,M_45_54_Need_for_assistance_n,109.0
Croydon,M_45_54_Need_for_assistance_n,115.0
Dandenong,M_45_54_Need_for_assistance_n,206.0
Eildon,M_45_54_Need_for_assistance_n,83.0
Eltham,M_45_54_Need_for_assistance_n,48.0
Essendon,M_45_54_Need_for_assistance_n,53.0
Eureka,M_45_54_Need_for_assistance_n,124.0
Euroa,M_45_54_Need_for_assistance_n,120.0
Evelyn,M_45_54_Need_for_assistance_n,94.0
Footscray,M_45_54_Need_for_assistance_n,96.0
Frankston,M_45_54_Need_for_assistance_n,125.0
Geelong,M_45_54_Need_for_assistance_n,103.0
Gippsland East,M_45_54_Need_for_assistance_n,116.0
Gippsland South,M_45_54_Need_for_assistance_n,137.0
Glen Waverley,M_45_54_Need_for_assistance_n,46.0
Greenvale,M_45_54_Need_for_assistance_n,271.0
Hastings,M_45_54_Need_for_assistance_n,92.0
Hawthorn,M_45_54_Need_for_assistance_n,37.0
Ivanhoe,M_45_54_Need_for_assistance_n,71.0
Kalkallo,M_45_54_Need_for_assistance_n,176.0
Kew,M_45_54_Need_for_assistance_n,61.0
Kororoit,M_45_54_Need_for_assistance_n,125.0
Lara,M_45_54_Need_for_assistance_n,179.0
Laverton,M_45_54_Need_for_assistance_n,105.0
Lowan,M_45_54_Need_for_assistance_n,93.0
Macedon,M_45_54_Need_for_assistance_n,42.0
Malvern,M_45_54_Need_for_assistance_n,26.0
Melbourne,M_45_54_Need_for_assistance_n,69.0
Melton,M_45_54_Need_for_assistance_n,162.0
Mildura,M_45_54_Need_for_assistance_n,147.0
Mill Park,M_45_54_Need_for_assistance_n,102.0
Monbulk,M_45_54_Need_for_assistance_n,50.0
Mordialloc,M_45_54_Need_for_assistance_n,61.0
Mornington,M_45_54_Need_for_assistance_n,58.0
Morwell,M_45_54_Need_for_assistance_n,187.0
Mulgrave,M_45_54_Need_for_assistance_n,124.0
Murray Plains,M_45_54_Need_for_assistance_n,66.0
Narracan,M_45_54_Need_for_assistance_n,86.0
Narre Warren North,M_45_54_Need_for_assistance_n,115.0
Narre Warren South,M_45_54_Need_for_assistance_n,131.0
Nepean,M_45_54_Need_for_assistance_n,98.0
Niddrie,M_45_54_Need_for_assistance_n,58.0
Northcote,M_45_54_Need_for_assistance_n,63.0
Oakleigh,M_45_54_Need_for_assistance_n,59.0
Ovens Valley,M_45_54_Need_for_assistance_n,107.0
Pakenham,M_45_54_Need_for_assistance_n,71.0
Pascoe Vale,M_45_54_Need_for_assistance_n,87.0
Point Cook,M_45_54_Need_for_assistance_n,47.0
Polwarth,M_45_54_Need_for_assistance_n,94.0
Prahran,M_45_54_Need_for_assistance_n,64.0
Preston,M_45_54_Need_for_assistance_n,163.0
Richmond,M_45_54_Need_for_assistance_n,58.0
Ringwood,M_45_54_Need_for_assistance_n,93.0
Ripon,M_45_54_Need_for_assistance_n,153.0
Rowville,M_45_54_Need_for_assistance_n,27.0
Sandringham,M_45_54_Need_for_assistance_n,19.0
Shepparton,M_45_54_Need_for_assistance_n,163.0
South Barwon,M_45_54_Need_for_assistance_n,50.0
South-West Coast,M_45_54_Need_for_assistance_n,101.0
St Albans,M_45_54_Need_for_assistance_n,128.0
Sunbury,M_45_54_Need_for_assistance_n,80.0
Sydenham,M_45_54_Need_for_assistance_n,118.0
Tarneit,M_45_54_Need_for_assistance_n,76.0
Thomastown,M_45_54_Need_for_assistance_n,192.0
Warrandyte,M_45_54_Need_for_assistance_n,21.0
Wendouree,M_45_54_Need_for_assistance_n,152.0
Werribee,M_45_54_Need_for_assistance_n,81.0
Williamstown,M_45_54_Need_for_assistance_n,36.0
Yan Yean,M_45_54_Need_for_assistance_n,96.0
Albert Park,M_45_54_Need_for_assistance_pc,0.0007
Ashwood,M_45_54_Need_for_assistance_pc,0.0009
Bass,M_45_54_Need_for_assistance_pc,0.0015
Bayswater,M_45_54_Need_for_assistance_pc,0.002
Bellarine,M_45_54_Need_for_assistance_pc,0.0009
Benambra,M_45_54_Need_for_assistance_pc,0.0016
Bendigo East,M_45_54_Need_for_assistance_pc,0.0018
Bendigo West,M_45_54_Need_for_assistance_pc,0.0022
Bentleigh,M_45_54_Need_for_assistance_pc,0.001
Berwick,M_45_54_Need_for_assistance_pc,0.0007
Box Hill,M_45_54_Need_for_assistance_pc,0.0005
Brighton,M_45_54_Need_for_assistance_pc,0.0004
Broadmeadows,M_45_54_Need_for_assistance_pc,0.0026
Brunswick,M_45_54_Need_for_assistance_pc,0.0007
Bulleen,M_45_54_Need_for_assistance_pc,0.0006
Bundoora,M_45_54_Need_for_assistance_pc,0.0018
Carrum,M_45_54_Need_for_assistance_pc,0.0009
Caulfield,M_45_54_Need_for_assistance_pc,0.0005
Clarinda,M_45_54_Need_for_assistance_pc,0.0006
Cranbourne,M_45_54_Need_for_assistance_pc,0.0012
Croydon,M_45_54_Need_for_assistance_pc,0.0015
Dandenong,M_45_54_Need_for_assistance_pc,0.0023
Eildon,M_45_54_Need_for_assistance_pc,0.0013
Eltham,M_45_54_Need_for_assistance_pc,0.0007
Essendon,M_45_54_Need_for_assistance_pc,0.0008
Eureka,M_45_54_Need_for_assistance_pc,0.0017
Euroa,M_45_54_Need_for_assistance_pc,0.0018
Evelyn,M_45_54_Need_for_assistance_pc,0.0014
Footscray,M_45_54_Need_for_assistance_pc,0.0013
Frankston,M_45_54_Need_for_assistance_pc,0.0018
Geelong,M_45_54_Need_for_assistance_pc,0.0014
Gippsland East,M_45_54_Need_for_assistance_pc,0.0018
Gippsland South,M_45_54_Need_for_assistance_pc,0.0021
Glen Waverley,M_45_54_Need_for_assistance_pc,0.0006
Greenvale,M_45_54_Need_for_assistance_pc,0.0035
Hastings,M_45_54_Need_for_assistance_pc,0.0014
Hawthorn,M_45_54_Need_for_assistance_pc,0.0005
Ivanhoe,M_45_54_Need_for_assistance_pc,0.0011
Kalkallo,M_45_54_Need_for_assistance_pc,0.0018
Kew,M_45_54_Need_for_assistance_pc,0.0008
Kororoit,M_45_54_Need_for_assistance_pc,0.0014
Lara,M_45_54_Need_for_assistance_pc,0.0025
Laverton,M_45_54_Need_for_assistance_pc,0.0011
Lowan,M_45_54_Need_for_assistance_pc,0.0014
Macedon,M_45_54_Need_for_assistance_pc,0.0007
Malvern,M_45_54_Need_for_assistance_pc,0.0004
Melbourne,M_45_54_Need_for_assistance_pc,0.0006
Melton,M_45_54_Need_for_assistance_pc,0.002
Mildura,M_45_54_Need_for_assistance_pc,0.0021
Mill Park,M_45_54_Need_for_assistance_pc,0.0015
Monbulk,M_45_54_Need_for_assistance_pc,0.0008
Mordialloc,M_45_54_Need_for_assistance_pc,0.0008
Mornington,M_45_54_Need_for_assistance_pc,0.0009
Morwell,M_45_54_Need_for_assistance_pc,0.0026
Mulgrave,M_45_54_Need_for_assistance_pc,0.0016
Murray Plains,M_45_54_Need_for_assistance_pc,0.001
Narracan,M_45_54_Need_for_assistance_pc,0.0013
Narre Warren North,M_45_54_Need_for_assistance_pc,0.0015
Narre Warren South,M_45_54_Need_for_assistance_pc,0.0015
Nepean,M_45_54_Need_for_assistance_pc,0.0016
Niddrie,M_45_54_Need_for_assistance_pc,0.0008
Northcote,M_45_54_Need_for_assistance_pc,0.0009
Oakleigh,M_45_54_Need_for_assistance_pc,0.0007
Ovens Valley,M_45_54_Need_for_assistance_pc,0.0017
Pakenham,M_45_54_Need_for_assistance_pc,0.0009
Pascoe Vale,M_45_54_Need_for_assistance_pc,0.0013
Point Cook,M_45_54_Need_for_assistance_pc,0.0005
Polwarth,M_45_54_Need_for_assistance_pc,0.0013
Prahran,M_45_54_Need_for_assistance_pc,0.0009
Preston,M_45_54_Need_for_assistance_pc,0.0022
Richmond,M_45_54_Need_for_assistance_pc,0.0009
Ringwood,M_45_54_Need_for_assistance_pc,0.0012
Ripon,M_45_54_Need_for_assistance_pc,0.0022
Rowville,M_45_54_Need_for_assistance_pc,0.0004
Sandringham,M_45_54_Need_for_assistance_pc,0.0003
Shepparton,M_45_54_Need_for_assistance_pc,0.0022
South Barwon,M_45_54_Need_for_assistance_pc,0.0007
South-West Coast,M_45_54_Need_for_assistance_pc,0.0014
St Albans,M_45_54_Need_for_assistance_pc,0.0017
Sunbury,M_45_54_Need_for_assistance_pc,0.0013
Sydenham,M_45_54_Need_for_assistance_pc,0.0015
Tarneit,M_45_54_Need_for_assistance_pc,0.0008
Thomastown,M_45_54_Need_for_assistance_pc,0.0025
Warrandyte,M_45_54_Need_for_assistance_pc,0.0003
Wendouree,M_45_54_Need_for_assistance_pc,0.0022
Werribee,M_45_54_Need_for_assistance_pc,0.001
Williamstown,M_45_54_Need_for_assistance_pc,0.0005
Yan Yean,M_45_54_Need_for_assistance_pc,0.0013
Albert Park,M_45_54_No_need_for_assistnce_n,4465.0
Ashwood,M_45_54_No_need_for_assistnce_n,5004.0
Bass,M_45_54_No_need_for_assistnce_n,3444.0
Bayswater,M_45_54_No_need_for_assistnce_n,4178.0
Bellarine,M_45_54_No_need_for_assistnce_n,3758.0
Benambra,M_45_54_No_need_for_assistnce_n,3648.0
Bendigo East,M_45_54_No_need_for_assistnce_n,3680.0
Bendigo West,M_45_54_No_need_for_assistnce_n,3372.0
Bentleigh,M_45_54_No_need_for_assistnce_n,5310.0
Berwick,M_45_54_No_need_for_assistnce_n,5069.0
Box Hill,M_45_54_No_need_for_assistnce_n,4946.0
Brighton,M_45_54_No_need_for_assistnce_n,4582.0
Broadmeadows,M_45_54_No_need_for_assistnce_n,3781.0
Brunswick,M_45_54_No_need_for_assistnce_n,3552.0
Bulleen,M_45_54_No_need_for_assistnce_n,4308.0
Bundoora,M_45_54_No_need_for_assistnce_n,4279.0
Carrum,M_45_54_No_need_for_assistnce_n,4736.0
Caulfield,M_45_54_No_need_for_assistnce_n,3997.0
Clarinda,M_45_54_No_need_for_assistnce_n,4410.0
Cranbourne,M_45_54_No_need_for_assistnce_n,4242.0
Croydon,M_45_54_No_need_for_assistnce_n,4168.0
Dandenong,M_45_54_No_need_for_assistnce_n,4594.0
Eildon,M_45_54_No_need_for_assistnce_n,4074.0
Eltham,M_45_54_No_need_for_assistnce_n,4516.0
Essendon,M_45_54_No_need_for_assistnce_n,4329.0
Eureka,M_45_54_No_need_for_assistnce_n,4248.0
Euroa,M_45_54_No_need_for_assistnce_n,3648.0
Evelyn,M_45_54_No_need_for_assistnce_n,4035.0
Footscray,M_45_54_No_need_for_assistnce_n,4313.0
Frankston,M_45_54_No_need_for_assistnce_n,3941.0
Geelong,M_45_54_No_need_for_assistnce_n,3998.0
Gippsland East,M_45_54_No_need_for_assistnce_n,2981.0
Gippsland South,M_45_54_No_need_for_assistnce_n,3445.0
Glen Waverley,M_45_54_No_need_for_assistnce_n,5049.0
Greenvale,M_45_54_No_need_for_assistnce_n,4273.0
Hastings,M_45_54_No_need_for_assistnce_n,3688.0
Hawthorn,M_45_54_No_need_for_assistnce_n,4085.0
Ivanhoe,M_45_54_No_need_for_assistnce_n,3962.0
Kalkallo,M_45_54_No_need_for_assistnce_n,4281.0
Kew,M_45_54_No_need_for_assistnce_n,4735.0
Kororoit,M_45_54_No_need_for_assistnce_n,4790.0
Lara,M_45_54_No_need_for_assistnce_n,3781.0
Laverton,M_45_54_No_need_for_assistnce_n,4363.0
Lowan,M_45_54_No_need_for_assistnce_n,3530.0
Macedon,M_45_54_No_need_for_assistnce_n,4387.0
Malvern,M_45_54_No_need_for_assistnce_n,3744.0
Melbourne,M_45_54_No_need_for_assistnce_n,3927.0
Melton,M_45_54_No_need_for_assistnce_n,4076.0
Mildura,M_45_54_No_need_for_assistnce_n,3615.0
Mill Park,M_45_54_No_need_for_assistnce_n,4019.0
Monbulk,M_45_54_No_need_for_assistnce_n,4620.0
Mordialloc,M_45_54_No_need_for_assistnce_n,4923.0
Mornington,M_45_54_No_need_for_assistnce_n,4271.0
Morwell,M_45_54_No_need_for_assistnce_n,3608.0
Mulgrave,M_45_54_No_need_for_assistnce_n,4237.0
Murray Plains,M_45_54_No_need_for_assistnce_n,3387.0
Narracan,M_45_54_No_need_for_assistnce_n,3599.0
Narre Warren North,M_45_54_No_need_for_assistnce_n,4385.0
Narre Warren South,M_45_54_No_need_for_assistnce_n,5519.0
Nepean,M_45_54_No_need_for_assistnce_n,3366.0
Niddrie,M_45_54_No_need_for_assistnce_n,4384.0
Northcote,M_45_54_No_need_for_assistnce_n,4460.0
Oakleigh,M_45_54_No_need_for_assistnce_n,4756.0
Ovens Valley,M_45_54_No_need_for_assistnce_n,3415.0
Pakenham,M_45_54_No_need_for_assistnce_n,3800.0
Pascoe Vale,M_45_54_No_need_for_assistnce_n,4164.0
Point Cook,M_45_54_No_need_for_assistnce_n,5695.0
Polwarth,M_45_54_No_need_for_assistnce_n,4094.0
Prahran,M_45_54_No_need_for_assistnce_n,3495.0
Preston,M_45_54_No_need_for_assistnce_n,4347.0
Richmond,M_45_54_No_need_for_assistnce_n,3537.0
Ringwood,M_45_54_No_need_for_assistnce_n,4957.0
Ripon,M_45_54_No_need_for_assistnce_n,3893.0
Rowville,M_45_54_No_need_for_assistnce_n,4563.0
Sandringham,M_45_54_No_need_for_assistnce_n,4485.0
Shepparton,M_45_54_No_need_for_assistnce_n,4007.0
South Barwon,M_45_54_No_need_for_assistnce_n,3695.0
