district,census_variable,value
Bayswater,M_cond_NS_15_24_pc,0.0029
Bellarine,M_cond_NS_15_24_pc,0.0029
Benambra,M_cond_NS_15_24_pc,0.0049
Bendigo East,M_cond_NS_15_24_pc,0.0054
Bendigo West,M_cond_NS_15_24_pc,0.0052
Bentleigh,M_cond_NS_15_24_pc,0.0025
Berwick,M_cond_NS_15_24_pc,0.0039
Box Hill,M_cond_NS_15_24_pc,0.0047
Brighton,M_cond_NS_15_24_pc,0.0027
Broadmeadows,M_cond_NS_15_24_pc,0.0071
Brunswick,M_cond_NS_15_24_pc,0.0025
Bulleen,M_cond_NS_15_24_pc,0.0028
Bundoora,M_cond_NS_15_24_pc,0.0048
Carrum,M_cond_NS_15_24_pc,0.0036
Caulfield,M_cond_NS_15_24_pc,0.003
Clarinda,M_cond_NS_15_24_pc,0.0033
Cranbourne,M_cond_NS_15_24_pc,0.0043
Croydon,M_cond_NS_15_24_pc,0.0029
Dandenong,M_cond_NS_15_24_pc,0.0051
Eildon,M_cond_NS_15_24_pc,0.0059
Eltham,M_cond_NS_15_24_pc,0.003
Essendon,M_cond_NS_15_24_pc,0.0039
Eureka,M_cond_NS_15_24_pc,0.0043
Euroa,M_cond_NS_15_24_pc,0.0056
Evelyn,M_cond_NS_15_24_pc,0.0042
Footscray,M_cond_NS_15_24_pc,0.0033
Frankston,M_cond_NS_15_24_pc,0.0048
Geelong,M_cond_NS_15_24_pc,0.0052
Gippsland East,M_cond_NS_15_24_pc,0.0046
Gippsland South,M_cond_NS_15_24_pc,0.0052
Glen Waverley,M_cond_NS_15_24_pc,0.0033
Greenvale,M_cond_NS_15_24_pc,0.0057
Hastings,M_cond_NS_15_24_pc,0.0038
Hawthorn,M_cond_NS_15_24_pc,0.0029
Ivanhoe,M_cond_NS_15_24_pc,0.0036
Kalkallo,M_cond_NS_15_24_pc,0.0049
Kew,M_cond_NS_15_24_pc,0.0028
Kororoit,M_cond_NS_15_24_pc,0.0072
Lara,M_cond_NS_15_24_pc,0.0065
Laverton,M_cond_NS_15_24_pc,0.0075
Lowan,M_cond_NS_15_24_pc,0.0044
Macedon,M_cond_NS_15_24_pc,0.0041
Malvern,M_cond_NS_15_24_pc,0.003
Melbourne,M_cond_NS_15_24_pc,0.0086
Melton,M_cond_NS_15_24_pc,0.0061
Mildura,M_cond_NS_15_24_pc,0.0058
Mill Park,M_cond_NS_15_24_pc,0.0049
Monbulk,M_cond_NS_15_24_pc,0.0043
Mordialloc,M_cond_NS_15_24_pc,0.0032
Mornington,M_cond_NS_15_24_pc,0.0033
Morwell,M_cond_NS_15_24_pc,0.0059
Mulgrave,M_cond_NS_15_24_pc,0.004
Murray Plains,M_cond_NS_15_24_pc,0.0051
Narracan,M_cond_NS_15_24_pc,0.005
Narre Warren North,M_cond_NS_15_24_pc,0.0054
Narre Warren South,M_cond_NS_15_24_pc,0.0055
Nepean,M_cond_NS_15_24_pc,0.004
Niddrie,M_cond_NS_15_24_pc,0.0027
Northcote,M_cond_NS_15_24_pc,0.0028
Oakleigh,M_cond_NS_15_24_pc,0.0052
Ovens Valley,M_cond_NS_15_24_pc,0.0039
Pakenham,M_cond_NS_15_24_pc,0.0043
Pascoe Vale,M_cond_NS_15_24_pc,0.0034
Point Cook,M_cond_NS_15_24_pc,0.0043
Polwarth,M_cond_NS_15_24_pc,0.0043
Prahran,M_cond_NS_15_24_pc,0.0031
Preston,M_cond_NS_15_24_pc,0.0037
Richmond,M_cond_NS_15_24_pc,0.0034
Ringwood,M_cond_NS_15_24_pc,0.0026
Ripon,M_cond_NS_15_24_pc,0.0048
Rowville,M_cond_NS_15_24_pc,0.0026
Sandringham,M_cond_NS_15_24_pc,0.0021
Shepparton,M_cond_NS_15_24_pc,0.007
South Barwon,M_cond_NS_15_24_pc,0.0048
South-West Coast,M_cond_NS_15_24_pc,0.0058
St Albans,M_cond_NS_15_24_pc,0.0061
Sunbury,M_cond_NS_15_24_pc,0.0045
Sydenham,M_cond_NS_15_24_pc,0.0045
Tarneit,M_cond_NS_15_24_pc,0.0053
Thomastown,M_cond_NS_15_24_pc,0.0036
Warrandyte,M_cond_NS_15_24_pc,0.0034
Wendouree,M_cond_NS_15_24_pc,0.0048
Werribee,M_cond_NS_15_24_pc,0.0049
Williamstown,M_cond_NS_15_24_pc,0.0028
Yan Yean,M_cond_NS_15_24_pc,0.0046
Albert Park,M_cond_NS_25_34_n,651.0
Ashwood,M_cond_NS_25_34_n,357.0
Bass,M_cond_NS_25_34_n,245.0
Bayswater,M_cond_NS_25_34_n,291.0
Bellarine,M_cond_NS_25_34_n,136.0
Benambra,M_cond_NS_25_34_n,303.0
Bendigo East,M_cond_NS_25_34_n,273.0
Bendigo West,M_cond_NS_25_34_n,528.0
Bentleigh,M_cond_NS_25_34_n,190.0
Berwick,M_cond_NS_25_34_n,233.0
Box Hill,M_cond_NS_25_34_n,441.0
Brighton,M_cond_NS_25_34_n,199.0
Broadmeadows,M_cond_NS_25_34_n,789.0
Brunswick,M_cond_NS_25_34_n,526.0
Bulleen,M_cond_NS_25_34_n,141.0
Bundoora,M_cond_NS_25_34_n,280.0
Carrum,M_cond_NS_25_34_n,329.0
Caulfield,M_cond_NS_25_34_n,461.0
Clarinda,M_cond_NS_25_34_n,331.0
Cranbourne,M_cond_NS_25_34_n,487.0
Croydon,M_cond_NS_25_34_n,257.0
Dandenong,M_cond_NS_25_34_n,902.0
Eildon,M_cond_NS_25_34_n,263.0
Eltham,M_cond_NS_25_34_n,123.0
Essendon,M_cond_NS_25_34_n,341.0
Eureka,M_cond_NS_25_34_n,366.0
Euroa,M_cond_NS_25_34_n,391.0
Evelyn,M_cond_NS_25_34_n,255.0
Footscray,M_cond_NS_25_34_n,640.0
Frankston,M_cond_NS_25_34_n,448.0
Geelong,M_cond_NS_25_34_n,370.0
Gippsland East,M_cond_NS_25_34_n,279.0
Gippsland South,M_cond_NS_25_34_n,633.0
Glen Waverley,M_cond_NS_25_34_n,190.0
Greenvale,M_cond_NS_25_34_n,466.0
Hastings,M_cond_NS_25_34_n,259.0
Hawthorn,M_cond_NS_25_34_n,264.0
Ivanhoe,M_cond_NS_25_34_n,331.0
Kalkallo,M_cond_NS_25_34_n,611.0
Kew,M_cond_NS_25_34_n,148.0
Kororoit,M_cond_NS_25_34_n,1214.0
Lara,M_cond_NS_25_34_n,874.0
Laverton,M_cond_NS_25_34_n,1284.0
Lowan,M_cond_NS_25_34_n,309.0
Macedon,M_cond_NS_25_34_n,219.0
Malvern,M_cond_NS_25_34_n,263.0
Melbourne,M_cond_NS_25_34_n,1861.0
Melton,M_cond_NS_25_34_n,617.0
Mildura,M_cond_NS_25_34_n,484.0
Mill Park,M_cond_NS_25_34_n,307.0
Monbulk,M_cond_NS_25_34_n,240.0
Mordialloc,M_cond_NS_25_34_n,188.0
Mornington,M_cond_NS_25_34_n,130.0
Morwell,M_cond_NS_25_34_n,436.0
Mulgrave,M_cond_NS_25_34_n,475.0
Murray Plains,M_cond_NS_25_34_n,286.0
Narracan,M_cond_NS_25_34_n,247.0
Narre Warren North,M_cond_NS_25_34_n,452.0
Narre Warren South,M_cond_NS_25_34_n,499.0
Nepean,M_cond_NS_25_34_n,235.0
Niddrie,M_cond_NS_25_34_n,266.0
Northcote,M_cond_NS_25_34_n,348.0
Oakleigh,M_cond_NS_25_34_n,802.0
Ovens Valley,M_cond_NS_25_34_n,275.0
Pakenham,M_cond_NS_25_34_n,434.0
Pascoe Vale,M_cond_NS_25_34_n,387.0
Point Cook,M_cond_NS_25_34_n,459.0
Polwarth,M_cond_NS_25_34_n,320.0
Prahran,M_cond_NS_25_34_n,847.0
Preston,M_cond_NS_25_34_n,444.0
Richmond,M_cond_NS_25_34_n,722.0
Ringwood,M_cond_NS_25_34_n,240.0
Ripon,M_cond_NS_25_34_n,451.0
Rowville,M_cond_NS_25_34_n,193.0
Sandringham,M_cond_NS_25_34_n,110.0
Shepparton,M_cond_NS_25_34_n,438.0
South Barwon,M_cond_NS_25_34_n,327.0
South-West Coast,M_cond_NS_25_34_n,307.0
St Albans,M_cond_NS_25_34_n,647.0
Sunbury,M_cond_NS_25_34_n,333.0
Sydenham,M_cond_NS_25_34_n,301.0
Tarneit,M_cond_NS_25_34_n,653.0
Thomastown,M_cond_NS_25_34_n,525.0
Warrandyte,M_cond_NS_25_34_n,113.0
Wendouree,M_cond_NS_25_34_n,294.0
Werribee,M_cond_NS_25_34_n,485.0
Williamstown,M_cond_NS_25_34_n,286.0
Yan Yean,M_cond_NS_25_34_n,265.0
Albert Park,M_cond_NS_25_34_pc,0.0088
Ashwood,M_cond_NS_25_34_pc,0.0044
Bass,M_cond_NS_25_34_pc,0.0037
Bayswater,M_cond_NS_25_34_pc,0.004
Bellarine,M_cond_NS_25_34_pc,0.002
Benambra,M_cond_NS_25_34_pc,0.0045
Bendigo East,M_cond_NS_25_34_pc,0.0038
Bendigo West,M_cond_NS_25_34_pc,0.0083
Bentleigh,M_cond_NS_25_34_pc,0.0025
Berwick,M_cond_NS_25_34_pc,0.0029
Box Hill,M_cond_NS_25_34_pc,0.0052
Brighton,M_cond_NS_25_34_pc,0.003
Broadmeadows,M_cond_NS_25_34_pc,0.0098
Brunswick,M_cond_NS_25_34_pc,0.0077
Bulleen,M_cond_NS_25_34_pc,0.0019
Bundoora,M_cond_NS_25_34_pc,0.004
Carrum,M_cond_NS_25_34_pc,0.0044
Caulfield,M_cond_NS_25_34_pc,0.0064
Clarinda,M_cond_NS_25_34_pc,0.0045
Cranbourne,M_cond_NS_25_34_pc,0.0056
Croydon,M_cond_NS_25_34_pc,0.0034
Dandenong,M_cond_NS_25_34_pc,0.0101
Eildon,M_cond_NS_25_34_pc,0.004
Eltham,M_cond_NS_25_34_pc,0.0019
Essendon,M_cond_NS_25_34_pc,0.0049
Eureka,M_cond_NS_25_34_pc,0.0049
Euroa,M_cond_NS_25_34_pc,0.0059
Evelyn,M_cond_NS_25_34_pc,0.0037
Footscray,M_cond_NS_25_34_pc,0.0088
Frankston,M_cond_NS_25_34_pc,0.0066
Geelong,M_cond_NS_25_34_pc,0.0051
Gippsland East,M_cond_NS_25_34_pc,0.0044
Gippsland South,M_cond_NS_25_34_pc,0.0096
Glen Waverley,M_cond_NS_25_34_pc,0.0023
Greenvale,M_cond_NS_25_34_pc,0.0061
Hastings,M_cond_NS_25_34_pc,0.0039
Hawthorn,M_cond_NS_25_34_pc,0.0037
Ivanhoe,M_cond_NS_25_34_pc,0.005
Kalkallo,M_cond_NS_25_34_pc,0.0064
Kew,M_cond_NS_25_34_pc,0.002
Kororoit,M_cond_NS_25_34_pc,0.0139
Lara,M_cond_NS_25_34_pc,0.0124
Laverton,M_cond_NS_25_34_pc,0.0136
Lowan,M_cond_NS_25_34_pc,0.0045
Macedon,M_cond_NS_25_34_pc,0.0034
Malvern,M_cond_NS_25_34_pc,0.0041
Melbourne,M_cond_NS_25_34_pc,0.0157
Melton,M_cond_NS_25_34_pc,0.0074
Mildura,M_cond_NS_25_34_pc,0.0069
Mill Park,M_cond_NS_25_34_pc,0.0045
Monbulk,M_cond_NS_25_34_pc,0.0036
Mordialloc,M_cond_NS_25_34_pc,0.0026
Mornington,M_cond_NS_25_34_pc,0.002
Morwell,M_cond_NS_25_34_pc,0.0061
Mulgrave,M_cond_NS_25_34_pc,0.0062
Murray Plains,M_cond_NS_25_34_pc,0.0044
Narracan,M_cond_NS_25_34_pc,0.0036
Narre Warren North,M_cond_NS_25_34_pc,0.0057
Narre Warren South,M_cond_NS_25_34_pc,0.0055
Nepean,M_cond_NS_25_34_pc,0.0038
Niddrie,M_cond_NS_25_34_pc,0.0039
Northcote,M_cond_NS_25_34_pc,0.0052
Oakleigh,M_cond_NS_25_34_pc,0.0089
Ovens Valley,M_cond_NS_25_34_pc,0.0043
Pakenham,M_cond_NS_25_34_pc,0.0057
Pascoe Vale,M_cond_NS_25_34_pc,0.0056
Point Cook,M_cond_NS_25_34_pc,0.005
Polwarth,M_cond_NS_25_34_pc,0.0045
Prahran,M_cond_NS_25_34_pc,0.0117
Preston,M_cond_NS_25_34_pc,0.006
Richmond,M_cond_NS_25_34_pc,0.0107
Ringwood,M_cond_NS_25_34_pc,0.003
Ripon,M_cond_NS_25_34_pc,0.0065
Rowville,M_cond_NS_25_34_pc,0.0027
Sandringham,M_cond_NS_25_34_pc,0.0017
Shepparton,M_cond_NS_25_34_pc,0.0059
South Barwon,M_cond_NS_25_34_pc,0.0045
South-West Coast,M_cond_NS_25_34_pc,0.0044
St Albans,M_cond_NS_25_34_pc,0.0087
Sunbury,M_cond_NS_25_34_pc,0.0053
Sydenham,M_cond_NS_25_34_pc,0.0039
Tarneit,M_cond_NS_25_34_pc,0.007
Thomastown,M_cond_NS_25_34_pc,0.0067
Warrandyte,M_cond_NS_25_34_pc,0.0015
Wendouree,M_cond_NS_25_34_pc,0.0043
Werribee,M_cond_NS_25_34_pc,0.0058
Williamstown,M_cond_NS_25_34_pc,0.0043
Yan Yean,M_cond_NS_25_34_pc,0.0036
Albert Park,M_cond_NS_35_44_n,489.0
Ashwood,M_cond_NS_35_44_n,202.0
Bass,M_cond_NS_35_44_n,287.0
Bayswater,M_cond_NS_35_44_n,273.0
Bellarine,M_cond_NS_35_44_n,220.0
Benambra,M_cond_NS_35_44_n,347.0
Bendigo East,M_cond_NS_35_44_n,278.0
Bendigo West,M_cond_NS_35_44_n,412.0
Bentleigh,M_cond_NS_35_44_n,237.0
Berwick,M_cond_NS_35_44_n,277.0
Box Hill,M_cond_NS_35_44_n,248.0
Brighton,M_cond_NS_35_44_n,219.0
Broadmeadows,M_cond_NS_35_44_n,648.0
Brunswick,M_cond_NS_35_44_n,321.0
Bulleen,M_cond_NS_35_44_n,177.0
Bundoora,M_cond_NS_35_44_n,253.0
Carrum,M_cond_NS_35_44_n,342.0
Caulfield,M_cond_NS_35_44_n,277.0
Clarinda,M_cond_NS_35_44_n,243.0
Cranbourne,M_cond_NS_35_44_n,478.0
Croydon,M_cond_NS_35_44_n,248.0
Dandenong,M_cond_NS_35_44_n,646.0
Eildon,M_cond_NS_35_44_n,348.0
Eltham,M_cond_NS_35_44_n,158.0
Essendon,M_cond_NS_35_44_n,311.0
Eureka,M_cond_NS_35_44_n,287.0
Euroa,M_cond_NS_35_44_n,409.0
Evelyn,M_cond_NS_35_44_n,208.0
Footscray,M_cond_NS_35_44_n,489.0
Frankston,M_cond_NS_35_44_n,370.0
Geelong,M_cond_NS_35_44_n,339.0
Gippsland East,M_cond_NS_35_44_n,253.0
Gippsland South,M_cond_NS_35_44_n,561.0
Glen Waverley,M_cond_NS_35_44_n,198.0
Greenvale,M_cond_NS_35_44_n,409.0
Hastings,M_cond_NS_35_44_n,308.0
Hawthorn,M_cond_NS_35_44_n,177.0
Ivanhoe,M_cond_NS_35_44_n,273.0
Kalkallo,M_cond_NS_35_44_n,607.0
Kew,M_cond_NS_35_44_n,110.0
Kororoit,M_cond_NS_35_44_n,984.0
Lara,M_cond_NS_35_44_n,647.0
Laverton,M_cond_NS_35_44_n,992.0
Lowan,M_cond_NS_35_44_n,247.0
Macedon,M_cond_NS_35_44_n,261.0
Malvern,M_cond_NS_35_44_n,172.0
Melbourne,M_cond_NS_35_44_n,888.0
Melton,M_cond_NS_35_44_n,588.0
Mildura,M_cond_NS_35_44_n,437.0
Mill Park,M_cond_NS_35_44_n,272.0
Monbulk,M_cond_NS_35_44_n,256.0
Mordialloc,M_cond_NS_35_44_n,239.0
Mornington,M_cond_NS_35_44_n,174.0
Morwell,M_cond_NS_35_44_n,400.0
Mulgrave,M_cond_NS_35_44_n,295.0
Murray Plains,M_cond_NS_35_44_n,286.0
Narracan,M_cond_NS_35_44_n,332.0
Narre Warren North,M_cond_NS_35_44_n,353.0
Narre Warren South,M_cond_NS_35_44_n,380.0
Nepean,M_cond_NS_35_44_n,228.0
Niddrie,M_cond_NS_35_44_n,206.0
Northcote,M_cond_NS_35_44_n,338.0
Oakleigh,M_cond_NS_35_44_n,320.0
Ovens Valley,M_cond_NS_35_44_n,252.0
Pakenham,M_cond_NS_35_44_n,374.0
Pascoe Vale,M_cond_NS_35_44_n,338.0
Point Cook,M_cond_NS_35_44_n,524.0
Polwarth,M_cond_NS_35_44_n,300.0
Prahran,M_cond_NS_35_44_n,567.0
Preston,M_cond_NS_35_44_n,324.0
Richmond,M_cond_NS_35_44_n,439.0
Ringwood,M_cond_NS_35_44_n,263.0
Ripon,M_cond_NS_35_44_n,506.0
Rowville,M_cond_NS_35_44_n,134.0
Sandringham,M_cond_NS_35_44_n,207.0
Shepparton,M_cond_NS_35_44_n,426.0
South Barwon,M_cond_NS_35_44_n,223.0
South-West Coast,M_cond_NS_35_44_n,355.0
St Albans,M_cond_NS_35_44_n,479.0
Sunbury,M_cond_NS_35_44_n,263.0
Sydenham,M_cond_NS_35_44_n,312.0
Tarneit,M_cond_NS_35_44_n,621.0
Thomastown,M_cond_NS_35_44_n,408.0
Warrandyte,M_cond_NS_35_44_n,156.0
Wendouree,M_cond_NS_35_44_n,230.0
Werribee,M_cond_NS_35_44_n,472.0
Williamstown,M_cond_NS_35_44_n,309.0
Yan Yean,M_cond_NS_35_44_n,306.0
Albert Park,M_cond_NS_35_44_pc,0.0066
Ashwood,M_cond_NS_35_44_pc,0.0025
Bass,M_cond_NS_35_44_pc,0.0044
Bayswater,M_cond_NS_35_44_pc,0.0037
Bellarine,M_cond_NS_35_44_pc,0.0032
Benambra,M_cond_NS_35_44_pc,0.0052
Bendigo East,M_cond_NS_35_44_pc,0.0039
Bendigo West,M_cond_NS_35_44_pc,0.0065
Bentleigh,M_cond_NS_35_44_pc,0.0031
Berwick,M_cond_NS_35_44_pc,0.0034
Box Hill,M_cond_NS_35_44_pc,0.0029
Brighton,M_cond_NS_35_44_pc,0.0033
Broadmeadows,M_cond_NS_35_44_pc,0.008
Brunswick,M_cond_NS_35_44_pc,0.0047
Bulleen,M_cond_NS_35_44_pc,0.0024
Bundoora,M_cond_NS_35_44_pc,0.0036
Carrum,M_cond_NS_35_44_pc,0.0046
Caulfield,M_cond_NS_35_44_pc,0.0039
Clarinda,M_cond_NS_35_44_pc,0.0033
Cranbourne,M_cond_NS_35_44_pc,0.0055
Croydon,M_cond_NS_35_44_pc,0.0033
Dandenong,M_cond_NS_35_44_pc,0.0072
Eildon,M_cond_NS_35_44_pc,0.0053
Eltham,M_cond_NS_35_44_pc,0.0024
Essendon,M_cond_NS_35_44_pc,0.0044
Eureka,M_cond_NS_35_44_pc,0.0038
Euroa,M_cond_NS_35_44_pc,0.0061
Evelyn,M_cond_NS_35_44_pc,0.003
Footscray,M_cond_NS_35_44_pc,0.0067
Frankston,M_cond_NS_35_44_pc,0.0054
Geelong,M_cond_NS_35_44_pc,0.0047
Gippsland East,M_cond_NS_35_44_pc,0.004
Gippsland South,M_cond_NS_35_44_pc,0.0085
Glen Waverley,M_cond_NS_35_44_pc,0.0024
Greenvale,M_cond_NS_35_44_pc,0.0053
Hastings,M_cond_NS_35_44_pc,0.0046
Hawthorn,M_cond_NS_35_44_pc,0.0025
Ivanhoe,M_cond_NS_35_44_pc,0.0041
Kalkallo,M_cond_NS_35_44_pc,0.0064
Kew,M_cond_NS_35_44_pc,0.0015
Kororoit,M_cond_NS_35_44_pc,0.0113
Lara,M_cond_NS_35_44_pc,0.0092
Laverton,M_cond_NS_35_44_pc,0.0105
Lowan,M_cond_NS_35_44_pc,0.0036
Macedon,M_cond_NS_35_44_pc,0.0041
Malvern,M_cond_NS_35_44_pc,0.0027
Melbourne,M_cond_NS_35_44_pc,0.0075
Melton,M_cond_NS_35_44_pc,0.0071
Mildura,M_cond_NS_35_44_pc,0.0063
Mill Park,M_cond_NS_35_44_pc,0.004
Monbulk,M_cond_NS_35_44_pc,0.0039
Mordialloc,M_cond_NS_35_44_pc,0.0033
Mornington,M_cond_NS_35_44_pc,0.0027
Morwell,M_cond_NS_35_44_pc,0.0056
Mulgrave,M_cond_NS_35_44_pc,0.0038
Murray Plains,M_cond_NS_35_44_pc,0.0044
Narracan,M_cond_NS_35_44_pc,0.0049
Narre Warren North,M_cond_NS_35_44_pc,0.0045
Narre Warren South,M_cond_NS_35_44_pc,0.0042
Nepean,M_cond_NS_35_44_pc,0.0037
Niddrie,M_cond_NS_35_44_pc,0.003
Northcote,M_cond_NS_35_44_pc,0.005
Oakleigh,M_cond_NS_35_44_pc,0.0036
Ovens Valley,M_cond_NS_35_44_pc,0.004
Pakenham,M_cond_NS_35_44_pc,0.0049
Pascoe Vale,M_cond_NS_35_44_pc,0.0049
Point Cook,M_cond_NS_35_44_pc,0.0057
Polwarth,M_cond_NS_35_44_pc,0.0043
Prahran,M_cond_NS_35_44_pc,0.0078
Preston,M_cond_NS_35_44_pc,0.0044
Richmond,M_cond_NS_35_44_pc,0.0065
Ringwood,M_cond_NS_35_44_pc,0.0033
Ripon,M_cond_NS_35_44_pc,0.0073
Rowville,M_cond_NS_35_44_pc,0.0019
Sandringham,M_cond_NS_35_44_pc,0.0033
Shepparton,M_cond_NS_35_44_pc,0.0057
South Barwon,M_cond_NS_35_44_pc,0.0031
South-West Coast,M_cond_NS_35_44_pc,0.0051
St Albans,M_cond_NS_35_44_pc,0.0065
Sunbury,M_cond_NS_35_44_pc,0.0042
Sydenham,M_cond_NS_35_44_pc,0.004
Tarneit,M_cond_NS_35_44_pc,0.0067
Thomastown,M_cond_NS_35_44_pc,0.0052
Warrandyte,M_cond_NS_35_44_pc,0.0021
Wendouree,M_cond_NS_35_44_pc,0.0034
Werribee,M_cond_NS_35_44_pc,0.0056
Williamstown,M_cond_NS_35_44_pc,0.0047
Yan Yean,M_cond_NS_35_44_pc,0.0042
Albert Park,M_cond_NS_45_54_n,441.0
Ashwood,M_cond_NS_45_54_n,263.0
Bass,M_cond_NS_45_54_n,325.0
Bayswater,M_cond_NS_45_54_n,296.0
Bellarine,M_cond_NS_45_54_n,231.0
Benambra,M_cond_NS_45_54_n,330.0
Bendigo East,M_cond_NS_45_54_n,317.0
Bendigo West,M_cond_NS_45_54_n,373.0
Bentleigh,M_cond_NS_45_54_n,255.0
Berwick,M_cond_NS_45_54_n,235.0
Box Hill,M_cond_NS_45_54_n,246.0
Brighton,M_cond_NS_45_54_n,298.0
Broadmeadows,M_cond_NS_45_54_n,458.0
Brunswick,M_cond_NS_45_54_n,215.0
Bulleen,M_cond_NS_45_54_n,134.0
Bundoora,M_cond_NS_45_54_n,232.0
Carrum,M_cond_NS_45_54_n,331.0
Caulfield,M_cond_NS_45_54_n,210.0
Clarinda,M_cond_NS_45_54_n,230.0
Cranbourne,M_cond_NS_45_54_n,294.0
Croydon,M_cond_NS_45_54_n,181.0
Dandenong,M_cond_NS_45_54_n,437.0
Eildon,M_cond_NS_45_54_n,463.0
Eltham,M_cond_NS_45_54_n,233.0
Essendon,M_cond_NS_45_54_n,289.0
Eureka,M_cond_NS_45_54_n,417.0
Euroa,M_cond_NS_45_54_n,468.0
Evelyn,M_cond_NS_45_54_n,274.0
Footscray,M_cond_NS_45_54_n,325.0
Frankston,M_cond_NS_45_54_n,395.0
Geelong,M_cond_NS_45_54_n,293.0
Gippsland East,M_cond_NS_45_54_n,369.0
Gippsland South,M_cond_NS_45_54_n,439.0
Glen Waverley,M_cond_NS_45_54_n,171.0
Greenvale,M_cond_NS_45_54_n,331.0
Hastings,M_cond_NS_45_54_n,346.0
Hawthorn,M_cond_NS_45_54_n,217.0
Ivanhoe,M_cond_NS_45_54_n,204.0
Kalkallo,M_cond_NS_45_54_n,295.0
Kew,M_cond_NS_45_54_n,195.0
Kororoit,M_cond_NS_45_54_n,627.0
Lara,M_cond_NS_45_54_n,488.0
Laverton,M_cond_NS_45_54_n,517.0
Lowan,M_cond_NS_45_54_n,292.0
Macedon,M_cond_NS_45_54_n,359.0
Malvern,M_cond_NS_45_54_n,221.0
Melbourne,M_cond_NS_45_54_n,421.0
Melton,M_cond_NS_45_54_n,393.0
Mildura,M_cond_NS_45_54_n,464.0
Mill Park,M_cond_NS_45_54_n,300.0
Monbulk,M_cond_NS_45_54_n,315.0
Mordialloc,M_cond_NS_45_54_n,279.0
Mornington,M_cond_NS_45_54_n,292.0
Morwell,M_cond_NS_45_54_n,403.0
Mulgrave,M_cond_NS_45_54_n,259.0
Murray Plains,M_cond_NS_45_54_n,402.0
Narracan,M_cond_NS_45_54_n,351.0
Narre Warren North,M_cond_NS_45_54_n,313.0
Narre Warren South,M_cond_NS_45_54_n,378.0
Nepean,M_cond_NS_45_54_n,364.0
Niddrie,M_cond_NS_45_54_n,254.0
Northcote,M_cond_NS_45_54_n,255.0
Oakleigh,M_cond_NS_45_54_n,234.0
Ovens Valley,M_cond_NS_45_54_n,255.0
Pakenham,M_cond_NS_45_54_n,262.0
Pascoe Vale,M_cond_NS_45_54_n,293.0
Point Cook,M_cond_NS_45_54_n,352.0
Polwarth,M_cond_NS_45_54_n,382.0
Prahran,M_cond_NS_45_54_n,370.0
Preston,M_cond_NS_45_54_n,320.0
Richmond,M_cond_NS_45_54_n,301.0
Ringwood,M_cond_NS_45_54_n,206.0
Ripon,M_cond_NS_45_54_n,640.0
Rowville,M_cond_NS_45_54_n,177.0
Sandringham,M_cond_NS_45_54_n,293.0
Shepparton,M_cond_NS_45_54_n,487.0
South Barwon,M_cond_NS_45_54_n,181.0
South-West Coast,M_cond_NS_45_54_n,359.0
St Albans,M_cond_NS_45_54_n,424.0
Sunbury,M_cond_NS_45_54_n,283.0
Sydenham,M_cond_NS_45_54_n,313.0
Tarneit,M_cond_NS_45_54_n,331.0
Thomastown,M_cond_NS_45_54_n,351.0
Warrandyte,M_cond_NS_45_54_n,239.0
Wendouree,M_cond_NS_45_54_n,331.0
Werribee,M_cond_NS_45_54_n,305.0
Williamstown,M_cond_NS_45_54_n,243.0
Yan Yean,M_cond_NS_45_54_n,270.0
Albert Park,M_cond_NS_45_54_pc,0.006
Ashwood,M_cond_NS_45_54_pc,0.0033
Bass,M_cond_NS_45_54_pc,0.0049
Bayswater,M_cond_NS_45_54_pc,0.0041
Bellarine,M_cond_NS_45_54_pc,0.0033
Benambra,M_cond_NS_45_54_pc,0.0049
Bendigo East,M_cond_NS_45_54_pc,0.0044
Bendigo West,M_cond_NS_45_54_pc,0.0059
Bentleigh,M_cond_NS_45_54_pc,0.0033
Berwick,M_cond_NS_45_54_pc,0.0029
Box Hill,M_cond_NS_45_54_pc,0.0029
Brighton,M_cond_NS_45_54_pc,0.0045
Broadmeadows,M_cond_NS_45_54_pc,0.0057
Brunswick,M_cond_NS_45_54_pc,0.0032
Bulleen,M_cond_NS_45_54_pc,0.0018
Bundoora,M_cond_NS_45_54_pc,0.0033
Carrum,M_cond_NS_45_54_pc,0.0045
Caulfield,M_cond_NS_45_54_pc,0.0029
Clarinda,M_cond_NS_45_54_pc,0.0031
Cranbourne,M_cond_NS_45_54_pc,0.0034
Croydon,M_cond_NS_45_54_pc,0.0024
Dandenong,M_cond_NS_45_54_pc,0.0049
Eildon,M_cond_NS_45_54_pc,0.007
Eltham,M_cond_NS_45_54_pc,0.0035
Essendon,M_cond_NS_45_54_pc,0.0041
Eureka,M_cond_NS_45_54_pc,0.0056
Euroa,M_cond_NS_45_54_pc,0.007
Evelyn,M_cond_NS_45_54_pc,0.004
Footscray,M_cond_NS_45_54_pc,0.0045
Frankston,M_cond_NS_45_54_pc,0.0058
Geelong,M_cond_NS_45_54_pc,0.0041
Gippsland East,M_cond_NS_45_54_pc,0.0058
Gippsland South,M_cond_NS_45_54_pc,0.0067
Glen Waverley,M_cond_NS_45_54_pc,0.0021
Greenvale,M_cond_NS_45_54_pc,0.0043
Hastings,M_cond_NS_45_54_pc,0.0052
