district,census_variable,value,rank
Laverton,Christianity_Asyrin_Apstlic_M_pc,0.0001,74.0
Melton,Christianity_Asyrin_Apstlic_M_pc,0.0001,75.0
Mulgrave,Christianity_Asyrin_Apstlic_M_pc,0.0001,76.0
Narre Warren South,Christianity_Asyrin_Apstlic_M_pc,0.0001,77.0
Preston,Christianity_Asyrin_Apstlic_M_pc,0.0001,78.0
Rowville,Christianity_Asyrin_Apstlic_M_pc,0.0001,79.0
Sydenham,Christianity_Asyrin_Apstlic_M_pc,0.0001,80.0
Yan Yean,Christianity_Asyrin_Apstlic_M_pc,0.0001,81.0
Pascoe Vale,Christianity_Asyrin_Apstlic_M_pc,0.0002,82.0
Niddrie,Christianity_Asyrin_Apstlic_M_pc,0.0003,83.0
Thomastown,Christianity_Asyrin_Apstlic_M_pc,0.0005,84.0
Sunbury,Christianity_Asyrin_Apstlic_M_pc,0.0011,85.0
Broadmeadows,Christianity_Asyrin_Apstlic_M_pc,0.0039,86.0
Kalkallo,Christianity_Asyrin_Apstlic_M_pc,0.0051,87.0
Greenvale,Christianity_Asyrin_Apstlic_M_pc,0.0071,88.0
Bass,Christianity_Asyrin_Apstlic_P_n,0.0,1.0
Bayswater,Christianity_Asyrin_Apstlic_P_n,0.0,2.0
Bellarine,Christianity_Asyrin_Apstlic_P_n,0.0,3.0
Benambra,Christianity_Asyrin_Apstlic_P_n,0.0,4.0
Bendigo East,Christianity_Asyrin_Apstlic_P_n,0.0,5.0
Bendigo West,Christianity_Asyrin_Apstlic_P_n,0.0,6.0
Berwick,Christianity_Asyrin_Apstlic_P_n,0.0,7.0
Box Hill,Christianity_Asyrin_Apstlic_P_n,0.0,8.0
Brighton,Christianity_Asyrin_Apstlic_P_n,0.0,9.0
Bundoora,Christianity_Asyrin_Apstlic_P_n,0.0,10.0
Caulfield,Christianity_Asyrin_Apstlic_P_n,0.0,11.0
Cranbourne,Christianity_Asyrin_Apstlic_P_n,0.0,12.0
Croydon,Christianity_Asyrin_Apstlic_P_n,0.0,13.0
Eildon,Christianity_Asyrin_Apstlic_P_n,0.0,14.0
Eureka,Christianity_Asyrin_Apstlic_P_n,0.0,15.0
Evelyn,Christianity_Asyrin_Apstlic_P_n,0.0,16.0
Footscray,Christianity_Asyrin_Apstlic_P_n,0.0,17.0
Frankston,Christianity_Asyrin_Apstlic_P_n,0.0,18.0
Geelong,Christianity_Asyrin_Apstlic_P_n,0.0,19.0
Gippsland East,Christianity_Asyrin_Apstlic_P_n,0.0,20.0
Gippsland South,Christianity_Asyrin_Apstlic_P_n,0.0,21.0
Glen Waverley,Christianity_Asyrin_Apstlic_P_n,0.0,22.0
Hawthorn,Christianity_Asyrin_Apstlic_P_n,0.0,23.0
Kew,Christianity_Asyrin_Apstlic_P_n,0.0,24.0
Lara,Christianity_Asyrin_Apstlic_P_n,0.0,25.0
Laverton,Christianity_Asyrin_Apstlic_P_n,0.0,26.0
Lowan,Christianity_Asyrin_Apstlic_P_n,0.0,27.0
Macedon,Christianity_Asyrin_Apstlic_P_n,0.0,28.0
Malvern,Christianity_Asyrin_Apstlic_P_n,0.0,29.0
Melbourne,Christianity_Asyrin_Apstlic_P_n,0.0,30.0
Mildura,Christianity_Asyrin_Apstlic_P_n,0.0,31.0
Monbulk,Christianity_Asyrin_Apstlic_P_n,0.0,32.0
Mordialloc,Christianity_Asyrin_Apstlic_P_n,0.0,33.0
Mornington,Christianity_Asyrin_Apstlic_P_n,0.0,34.0
Morwell,Christianity_Asyrin_Apstlic_P_n,0.0,35.0
Murray Plains,Christianity_Asyrin_Apstlic_P_n,0.0,36.0
Narracan,Christianity_Asyrin_Apstlic_P_n,0.0,37.0
Nepean,Christianity_Asyrin_Apstlic_P_n,0.0,38.0
Northcote,Christianity_Asyrin_Apstlic_P_n,0.0,39.0
Oakleigh,Christianity_Asyrin_Apstlic_P_n,0.0,40.0
Ovens Valley,Christianity_Asyrin_Apstlic_P_n,0.0,41.0
Pakenham,Christianity_Asyrin_Apstlic_P_n,0.0,42.0
Point Cook,Christianity_Asyrin_Apstlic_P_n,0.0,43.0
Polwarth,Christianity_Asyrin_Apstlic_P_n,0.0,44.0
Prahran,Christianity_Asyrin_Apstlic_P_n,0.0,45.0
Ringwood,Christianity_Asyrin_Apstlic_P_n,0.0,46.0
Ripon,Christianity_Asyrin_Apstlic_P_n,0.0,47.0
Sandringham,Christianity_Asyrin_Apstlic_P_n,0.0,48.0
Shepparton,Christianity_Asyrin_Apstlic_P_n,0.0,49.0
South Barwon,Christianity_Asyrin_Apstlic_P_n,0.0,50.0
South-West Coast,Christianity_Asyrin_Apstlic_P_n,0.0,51.0
Tarneit,Christianity_Asyrin_Apstlic_P_n,0.0,52.0
Wendouree,Christianity_Asyrin_Apstlic_P_n,0.0,53.0
Williamstown,Christianity_Asyrin_Apstlic_P_n,0.0,54.0
Bentleigh,Christianity_Asyrin_Apstlic_P_n,3.0,55.0
Eltham,Christianity_Asyrin_Apstlic_P_n,3.0,56.0
Euroa,Christianity_Asyrin_Apstlic_P_n,3.0,57.0
Warrandyte,Christianity_Asyrin_Apstlic_P_n,3.0,58.0
Werribee,Christianity_Asyrin_Apstlic_P_n,3.0,59.0
Hastings,Christianity_Asyrin_Apstlic_P_n,4.0,60.0
Richmond,Christianity_Asyrin_Apstlic_P_n,4.0,61.0
Ashwood,Christianity_Asyrin_Apstlic_P_n,7.0,62.0
Bulleen,Christianity_Asyrin_Apstlic_P_n,8.0,63.0
Dandenong,Christianity_Asyrin_Apstlic_P_n,8.0,64.0
Essendon,Christianity_Asyrin_Apstlic_P_n,8.0,65.0
Albert Park,Christianity_Asyrin_Apstlic_P_n,9.0,66.0
Carrum,Christianity_Asyrin_Apstlic_P_n,9.0,67.0
Clarinda,Christianity_Asyrin_Apstlic_P_n,9.0,68.0
Kororoit,Christianity_Asyrin_Apstlic_P_n,9.0,69.0
Yan Yean,Christianity_Asyrin_Apstlic_P_n,9.0,70.0
Ivanhoe,Christianity_Asyrin_Apstlic_P_n,11.0,71.0
Narre Warren North,Christianity_Asyrin_Apstlic_P_n,13.0,72.0
St Albans,Christianity_Asyrin_Apstlic_P_n,16.0,73.0
Narre Warren South,Christianity_Asyrin_Apstlic_P_n,17.0,74.0
Melton,Christianity_Asyrin_Apstlic_P_n,18.0,75.0
Mill Park,Christianity_Asyrin_Apstlic_P_n,20.0,76.0
Rowville,Christianity_Asyrin_Apstlic_P_n,22.0,77.0
Brunswick,Christianity_Asyrin_Apstlic_P_n,24.0,78.0
Sydenham,Christianity_Asyrin_Apstlic_P_n,34.0,79.0
Mulgrave,Christianity_Asyrin_Apstlic_P_n,36.0,80.0
Preston,Christianity_Asyrin_Apstlic_P_n,39.0,81.0
Niddrie,Christianity_Asyrin_Apstlic_P_n,41.0,82.0
Pascoe Vale,Christianity_Asyrin_Apstlic_P_n,42.0,83.0
Thomastown,Christianity_Asyrin_Apstlic_P_n,84.0,84.0
Sunbury,Christianity_Asyrin_Apstlic_P_n,167.0,85.0
Broadmeadows,Christianity_Asyrin_Apstlic_P_n,642.0,86.0
Kalkallo,Christianity_Asyrin_Apstlic_P_n,962.0,87.0
Greenvale,Christianity_Asyrin_Apstlic_P_n,1219.0,88.0
Bass,Christianity_Asyrin_Apstlic_P_pc,0.0,1.0
Bayswater,Christianity_Asyrin_Apstlic_P_pc,0.0,2.0
Bellarine,Christianity_Asyrin_Apstlic_P_pc,0.0,3.0
Benambra,Christianity_Asyrin_Apstlic_P_pc,0.0,4.0
Bendigo East,Christianity_Asyrin_Apstlic_P_pc,0.0,5.0
Bendigo West,Christianity_Asyrin_Apstlic_P_pc,0.0,6.0
Bentleigh,Christianity_Asyrin_Apstlic_P_pc,0.0,7.0
Berwick,Christianity_Asyrin_Apstlic_P_pc,0.0,8.0
Box Hill,Christianity_Asyrin_Apstlic_P_pc,0.0,9.0
Brighton,Christianity_Asyrin_Apstlic_P_pc,0.0,10.0
Bundoora,Christianity_Asyrin_Apstlic_P_pc,0.0,11.0
Caulfield,Christianity_Asyrin_Apstlic_P_pc,0.0,12.0
Cranbourne,Christianity_Asyrin_Apstlic_P_pc,0.0,13.0
Croydon,Christianity_Asyrin_Apstlic_P_pc,0.0,14.0
Eildon,Christianity_Asyrin_Apstlic_P_pc,0.0,15.0
Eltham,Christianity_Asyrin_Apstlic_P_pc,0.0,16.0
Eureka,Christianity_Asyrin_Apstlic_P_pc,0.0,17.0
Euroa,Christianity_Asyrin_Apstlic_P_pc,0.0,18.0
Evelyn,Christianity_Asyrin_Apstlic_P_pc,0.0,19.0
Footscray,Christianity_Asyrin_Apstlic_P_pc,0.0,20.0
Frankston,Christianity_Asyrin_Apstlic_P_pc,0.0,21.0
Geelong,Christianity_Asyrin_Apstlic_P_pc,0.0,22.0
Gippsland East,Christianity_Asyrin_Apstlic_P_pc,0.0,23.0
Gippsland South,Christianity_Asyrin_Apstlic_P_pc,0.0,24.0
Glen Waverley,Christianity_Asyrin_Apstlic_P_pc,0.0,25.0
Hawthorn,Christianity_Asyrin_Apstlic_P_pc,0.0,26.0
Kew,Christianity_Asyrin_Apstlic_P_pc,0.0,27.0
Lara,Christianity_Asyrin_Apstlic_P_pc,0.0,28.0
Laverton,Christianity_Asyrin_Apstlic_P_pc,0.0,29.0
Lowan,Christianity_Asyrin_Apstlic_P_pc,0.0,30.0
Macedon,Christianity_Asyrin_Apstlic_P_pc,0.0,31.0
Malvern,Christianity_Asyrin_Apstlic_P_pc,0.0,32.0
Melbourne,Christianity_Asyrin_Apstlic_P_pc,0.0,33.0
Mildura,Christianity_Asyrin_Apstlic_P_pc,0.0,34.0
Monbulk,Christianity_Asyrin_Apstlic_P_pc,0.0,35.0
Mordialloc,Christianity_Asyrin_Apstlic_P_pc,0.0,36.0
Mornington,Christianity_Asyrin_Apstlic_P_pc,0.0,37.0
Morwell,Christianity_Asyrin_Apstlic_P_pc,0.0,38.0
Murray Plains,Christianity_Asyrin_Apstlic_P_pc,0.0,39.0
Narracan,Christianity_Asyrin_Apstlic_P_pc,0.0,40.0
Nepean,Christianity_Asyrin_Apstlic_P_pc,0.0,41.0
Northcote,Christianity_Asyrin_Apstlic_P_pc,0.0,42.0
Oakleigh,Christianity_Asyrin_Apstlic_P_pc,0.0,43.0
Ovens Valley,Christianity_Asyrin_Apstlic_P_pc,0.0,44.0
Pakenham,Christianity_Asyrin_Apstlic_P_pc,0.0,45.0
Point Cook,Christianity_Asyrin_Apstlic_P_pc,0.0,46.0
Polwarth,Christianity_Asyrin_Apstlic_P_pc,0.0,47.0
Prahran,Christianity_Asyrin_Apstlic_P_pc,0.0,48.0
Ringwood,Christianity_Asyrin_Apstlic_P_pc,0.0,49.0
Ripon,Christianity_Asyrin_Apstlic_P_pc,0.0,50.0
Sandringham,Christianity_Asyrin_Apstlic_P_pc,0.0,51.0
Shepparton,Christianity_Asyrin_Apstlic_P_pc,0.0,52.0
South Barwon,Christianity_Asyrin_Apstlic_P_pc,0.0,53.0
South-West Coast,Christianity_Asyrin_Apstlic_P_pc,0.0,54.0
Tarneit,Christianity_Asyrin_Apstlic_P_pc,0.0,55.0
Warrandyte,Christianity_Asyrin_Apstlic_P_pc,0.0,56.0
Wendouree,Christianity_Asyrin_Apstlic_P_pc,0.0,57.0
Werribee,Christianity_Asyrin_Apstlic_P_pc,0.0,58.0
Williamstown,Christianity_Asyrin_Apstlic_P_pc,0.0,59.0
Albert Park,Christianity_Asyrin_Apstlic_P_pc,0.0001,60.0
Ashwood,Christianity_Asyrin_Apstlic_P_pc,0.0001,61.0
Bulleen,Christianity_Asyrin_Apstlic_P_pc,0.0001,62.0
Carrum,Christianity_Asyrin_Apstlic_P_pc,0.0001,63.0
Clarinda,Christianity_Asyrin_Apstlic_P_pc,0.0001,64.0
Dandenong,Christianity_Asyrin_Apstlic_P_pc,0.0001,65.0
Essendon,Christianity_Asyrin_Apstlic_P_pc,0.0001,66.0
Hastings,Christianity_Asyrin_Apstlic_P_pc,0.0001,67.0
Kororoit,Christianity_Asyrin_Apstlic_P_pc,0.0001,68.0
Richmond,Christianity_Asyrin_Apstlic_P_pc,0.0001,69.0
Yan Yean,Christianity_Asyrin_Apstlic_P_pc,0.0001,70.0
Ivanhoe,Christianity_Asyrin_Apstlic_P_pc,0.0002,71.0
Melton,Christianity_Asyrin_Apstlic_P_pc,0.0002,72.0
Narre Warren North,Christianity_Asyrin_Apstlic_P_pc,0.0002,73.0
Narre Warren South,Christianity_Asyrin_Apstlic_P_pc,0.0002,74.0
St Albans,Christianity_Asyrin_Apstlic_P_pc,0.0002,75.0
Mill Park,Christianity_Asyrin_Apstlic_P_pc,0.0003,76.0
Rowville,Christianity_Asyrin_Apstlic_P_pc,0.0003,77.0
Brunswick,Christianity_Asyrin_Apstlic_P_pc,0.0004,78.0
Sydenham,Christianity_Asyrin_Apstlic_P_pc,0.0004,79.0
Mulgrave,Christianity_Asyrin_Apstlic_P_pc,0.0005,80.0
Preston,Christianity_Asyrin_Apstlic_P_pc,0.0005,81.0
Niddrie,Christianity_Asyrin_Apstlic_P_pc,0.0006,82.0
Pascoe Vale,Christianity_Asyrin_Apstlic_P_pc,0.0006,83.0
Thomastown,Christianity_Asyrin_Apstlic_P_pc,0.0011,84.0
Sunbury,Christianity_Asyrin_Apstlic_P_pc,0.0026,85.0
Broadmeadows,Christianity_Asyrin_Apstlic_P_pc,0.008,86.0
Kalkallo,Christianity_Asyrin_Apstlic_P_pc,0.0101,87.0
Greenvale,Christianity_Asyrin_Apstlic_P_pc,0.0159,88.0
Greenvale,Christianity_Baptist_F_n,78.0,1.0
Northcote,Christianity_Baptist_F_n,83.0,2.0
Brighton,Christianity_Baptist_F_n,93.0,3.0
Brunswick,Christianity_Baptist_F_n,93.0,4.0
Pascoe Vale,Christianity_Baptist_F_n,112.0,5.0
Caulfield,Christianity_Baptist_F_n,113.0,6.0
Richmond,Christianity_Baptist_F_n,126.0,7.0
Malvern,Christianity_Baptist_F_n,153.0,8.0
Sandringham,Christianity_Baptist_F_n,158.0,9.0
Prahran,Christianity_Baptist_F_n,159.0,10.0
Broadmeadows,Christianity_Baptist_F_n,162.0,11.0
Ovens Valley,Christianity_Baptist_F_n,163.0,12.0
Albert Park,Christianity_Baptist_F_n,166.0,13.0
Preston,Christianity_Baptist_F_n,167.0,14.0
Thomastown,Christianity_Baptist_F_n,188.0,15.0
Mildura,Christianity_Baptist_F_n,203.0,16.0
Kalkallo,Christianity_Baptist_F_n,212.0,17.0
Ripon,Christianity_Baptist_F_n,214.0,18.0
Sunbury,Christianity_Baptist_F_n,220.0,19.0
Williamstown,Christianity_Baptist_F_n,220.0,20.0
Sydenham,Christianity_Baptist_F_n,221.0,21.0
Macedon,Christianity_Baptist_F_n,229.0,22.0
Essendon,Christianity_Baptist_F_n,230.0,23.0
Bentleigh,Christianity_Baptist_F_n,232.0,24.0
Footscray,Christianity_Baptist_F_n,233.0,25.0
Mill Park,Christianity_Baptist_F_n,236.0,26.0
Euroa,Christianity_Baptist_F_n,237.0,27.0
Niddrie,Christianity_Baptist_F_n,247.0,28.0
Wendouree,Christianity_Baptist_F_n,250.0,29.0
Mordialloc,Christianity_Baptist_F_n,253.0,30.0
Bundoora,Christianity_Baptist_F_n,267.0,31.0
Clarinda,Christianity_Baptist_F_n,267.0,32.0
Lowan,Christianity_Baptist_F_n,269.0,33.0
Shepparton,Christianity_Baptist_F_n,274.0,34.0
Frankston,Christianity_Baptist_F_n,291.0,35.0
Nepean,Christianity_Baptist_F_n,306.0,36.0
Carrum,Christianity_Baptist_F_n,320.0,37.0
Gippsland East,Christianity_Baptist_F_n,331.0,38.0
Dandenong,Christianity_Baptist_F_n,335.0,39.0
Eureka,Christianity_Baptist_F_n,336.0,40.0
Eildon,Christianity_Baptist_F_n,344.0,41.0
Yan Yean,Christianity_Baptist_F_n,344.0,42.0
Gippsland South,Christianity_Baptist_F_n,345.0,43.0
Ivanhoe,Christianity_Baptist_F_n,346.0,44.0
Oakleigh,Christianity_Baptist_F_n,351.0,45.0
Morwell,Christianity_Baptist_F_n,355.0,46.0
Hastings,Christianity_Baptist_F_n,374.0,47.0
Murray Plains,Christianity_Baptist_F_n,385.0,48.0
Polwarth,Christianity_Baptist_F_n,390.0,49.0
Melbourne,Christianity_Baptist_F_n,392.0,50.0
St Albans,Christianity_Baptist_F_n,400.0,51.0
Narracan,Christianity_Baptist_F_n,406.0,52.0
Cranbourne,Christianity_Baptist_F_n,420.0,53.0
Geelong,Christianity_Baptist_F_n,421.0,54.0
South-West Coast,Christianity_Baptist_F_n,432.0,55.0
Eltham,Christianity_Baptist_F_n,439.0,56.0
Monbulk,Christianity_Baptist_F_n,452.0,57.0
Mulgrave,Christianity_Baptist_F_n,455.0,58.0
Benambra,Christianity_Baptist_F_n,470.0,59.0
Hawthorn,Christianity_Baptist_F_n,476.0,60.0
Point Cook,Christianity_Baptist_F_n,478.0,61.0
Bass,Christianity_Baptist_F_n,492.0,62.0
Narre Warren South,Christianity_Baptist_F_n,508.0,63.0
Mornington,Christianity_Baptist_F_n,514.0,64.0
Bellarine,Christianity_Baptist_F_n,596.0,65.0
Kew,Christianity_Baptist_F_n,643.0,66.0
Laverton,Christianity_Baptist_F_n,666.0,67.0
Berwick,Christianity_Baptist_F_n,686.0,68.0
Melton,Christianity_Baptist_F_n,686.0,69.0
Bendigo West,Christianity_Baptist_F_n,701.0,70.0
Narre Warren North,Christianity_Baptist_F_n,717.0,71.0
Kororoit,Christianity_Baptist_F_n,738.0,72.0
Lara,Christianity_Baptist_F_n,781.0,73.0
South Barwon,Christianity_Baptist_F_n,784.0,74.0
Ashwood,Christianity_Baptist_F_n,788.0,75.0
Bendigo East,Christianity_Baptist_F_n,823.0,76.0
Tarneit,Christianity_Baptist_F_n,852.0,77.0
Rowville,Christianity_Baptist_F_n,863.0,78.0
Bulleen,Christianity_Baptist_F_n,877.0,79.0
Pakenham,Christianity_Baptist_F_n,877.0,80.0
Bayswater,Christianity_Baptist_F_n,910.0,81.0
Evelyn,Christianity_Baptist_F_n,973.0,82.0
Box Hill,Christianity_Baptist_F_n,1011.0,83.0
Werribee,Christianity_Baptist_F_n,1098.0,84.0
Warrandyte,Christianity_Baptist_F_n,1099.0,85.0
Glen Waverley,Christianity_Baptist_F_n,1236.0,86.0
Ringwood,Christianity_Baptist_F_n,1615.0,87.0
Croydon,Christianity_Baptist_F_n,1856.0,88.0
Greenvale,Christianity_Baptist_F_pc,0.001,1.0
Northcote,Christianity_Baptist_F_pc,0.0012,2.0
Brighton,Christianity_Baptist_F_pc,0.0014,3.0
Brunswick,Christianity_Baptist_F_pc,0.0014,4.0
Caulfield,Christianity_Baptist_F_pc,0.0016,5.0
Pascoe Vale,Christianity_Baptist_F_pc,0.0016,6.0
Richmond,Christianity_Baptist_F_pc,0.0019,7.0
Broadmeadows,Christianity_Baptist_F_pc,0.002,8.0
Albert Park,Christianity_Baptist_F_pc,0.0022,9.0
Kalkallo,Christianity_Baptist_F_pc,0.0022,10.0
Prahran,Christianity_Baptist_F_pc,0.0022,11.0
Preston,Christianity_Baptist_F_pc,0.0023,12.0
Malvern,Christianity_Baptist_F_pc,0.0024,13.0
Thomastown,Christianity_Baptist_F_pc,0.0024,14.0
Sandringham,Christianity_Baptist_F_pc,0.0025,15.0
Ovens Valley,Christianity_Baptist_F_pc,0.0026,16.0
Mildura,Christianity_Baptist_F_pc,0.0029,17.0
Sydenham,Christianity_Baptist_F_pc,0.0029,18.0
Bentleigh,Christianity_Baptist_F_pc,0.003,19.0
Ripon,Christianity_Baptist_F_pc,0.0031,20.0
Footscray,Christianity_Baptist_F_pc,0.0032,21.0
Essendon,Christianity_Baptist_F_pc,0.0033,22.0
Melbourne,Christianity_Baptist_F_pc,0.0033,23.0
Williamstown,Christianity_Baptist_F_pc,0.0033,24.0
Mill Park,Christianity_Baptist_F_pc,0.0034,25.0
Mordialloc,Christianity_Baptist_F_pc,0.0035,26.0
Sunbury,Christianity_Baptist_F_pc,0.0035,27.0
Clarinda,Christianity_Baptist_F_pc,0.0036,28.0
Euroa,Christianity_Baptist_F_pc,0.0036,29.0
Macedon,Christianity_Baptist_F_pc,0.0036,30.0
Niddrie,Christianity_Baptist_F_pc,0.0036,31.0
Dandenong,Christianity_Baptist_F_pc,0.0037,32.0
Shepparton,Christianity_Baptist_F_pc,0.0037,33.0
Wendouree,Christianity_Baptist_F_pc,0.0037,34.0
Bundoora,Christianity_Baptist_F_pc,0.0038,35.0
Lowan,Christianity_Baptist_F_pc,0.0039,36.0
Oakleigh,Christianity_Baptist_F_pc,0.0039,37.0
Carrum,Christianity_Baptist_F_pc,0.0043,38.0
Frankston,Christianity_Baptist_F_pc,0.0043,39.0
Eureka,Christianity_Baptist_F_pc,0.0045,40.0
Yan Yean,Christianity_Baptist_F_pc,0.0047,41.0
Cranbourne,Christianity_Baptist_F_pc,0.0048,42.0
Morwell,Christianity_Baptist_F_pc,0.0049,43.0
Nepean,Christianity_Baptist_F_pc,0.0049,44.0
Eildon,Christianity_Baptist_F_pc,0.0052,45.0
Gippsland East,Christianity_Baptist_F_pc,0.0052,46.0
Gippsland South,Christianity_Baptist_F_pc,0.0052,47.0
Ivanhoe,Christianity_Baptist_F_pc,0.0052,48.0
Point Cook,Christianity_Baptist_F_pc,0.0052,49.0
St Albans,Christianity_Baptist_F_pc,0.0054,50.0
Polwarth,Christianity_Baptist_F_pc,0.0055,51.0
Hastings,Christianity_Baptist_F_pc,0.0056,52.0
Narre Warren South,Christianity_Baptist_F_pc,0.0056,53.0
Geelong,Christianity_Baptist_F_pc,0.0059,54.0
Mulgrave,Christianity_Baptist_F_pc,0.0059,55.0
Murray Plains,Christianity_Baptist_F_pc,0.0059,56.0
Narracan,Christianity_Baptist_F_pc,0.006,57.0
South-West Coast,Christianity_Baptist_F_pc,0.0062,58.0
Eltham,Christianity_Baptist_F_pc,0.0066,59.0
Hawthorn,Christianity_Baptist_F_pc,0.0067,60.0
Monbulk,Christianity_Baptist_F_pc,0.0069,61.0
Benambra,Christianity_Baptist_F_pc,0.007,62.0
Laverton,Christianity_Baptist_F_pc,0.0071,63.0
Bass,Christianity_Baptist_F_pc,0.0075,64.0
Mornington,Christianity_Baptist_F_pc,0.0079,65.0
Melton,Christianity_Baptist_F_pc,0.0083,66.0
Berwick,Christianity_Baptist_F_pc,0.0085,67.0
Kororoit,Christianity_Baptist_F_pc,0.0085,68.0
Bellarine,Christianity_Baptist_F_pc,0.0086,69.0
Kew,Christianity_Baptist_F_pc,0.0087,70.0
Narre Warren North,Christianity_Baptist_F_pc,0.0091,71.0
Tarneit,Christianity_Baptist_F_pc,0.0091,72.0
Ashwood,Christianity_Baptist_F_pc,0.0098,73.0
South Barwon,Christianity_Baptist_F_pc,0.0108,74.0
Bendigo West,Christianity_Baptist_F_pc,0.011,75.0
Lara,Christianity_Baptist_F_pc,0.0111,76.0
Bendigo East,Christianity_Baptist_F_pc,0.0114,77.0
Pakenham,Christianity_Baptist_F_pc,0.0115,78.0
Bulleen,Christianity_Baptist_F_pc,0.0118,79.0
Box Hill,Christianity_Baptist_F_pc,0.0119,80.0
Rowville,Christianity_Baptist_F_pc,0.0121,81.0
Bayswater,Christianity_Baptist_F_pc,0.0125,82.0
Werribee,Christianity_Baptist_F_pc,0.013,83.0
Evelyn,Christianity_Baptist_F_pc,0.0141,84.0
Warrandyte,Christianity_Baptist_F_pc,0.0149,85.0
Glen Waverley,Christianity_Baptist_F_pc,0.015,86.0
Ringwood,Christianity_Baptist_F_pc,0.0201,87.0
Croydon,Christianity_Baptist_F_pc,0.0249,88.0
Brunswick,Christianity_Baptist_M_n,54.0,1.0
Caulfield,Christianity_Baptist_M_n,57.0,2.0
Northcote,Christianity_Baptist_M_n,63.0,3.0
Brighton,Christianity_Baptist_M_n,75.0,4.0
Greenvale,Christianity_Baptist_M_n,92.0,5.0
Preston,Christianity_Baptist_M_n,94.0,6.0
Richmond,Christianity_Baptist_M_n,95.0,7.0
Broadmeadows,Christianity_Baptist_M_n,99.0,8.0
Pascoe Vale,Christianity_Baptist_M_n,105.0,9.0
Prahran,Christianity_Baptist_M_n,117.0,10.0
Malvern,Christianity_Baptist_M_n,126.0,11.0
Sandringham,Christianity_Baptist_M_n,132.0,12.0
Ovens Valley,Christianity_Baptist_M_n,145.0,13.0
Williamstown,Christianity_Baptist_M_n,150.0,14.0
Ripon,Christianity_Baptist_M_n,155.0,15.0
Albert Park,Christianity_Baptist_M_n,160.0,16.0
Macedon,Christianity_Baptist_M_n,162.0,17.0
Thomastown,Christianity_Baptist_M_n,175.0,18.0
Bentleigh,Christianity_Baptist_M_n,179.0,19.0
Niddrie,Christianity_Baptist_M_n,185.0,20.0
Essendon,Christianity_Baptist_M_n,191.0,21.0
Sunbury,Christianity_Baptist_M_n,191.0,22.0
Euroa,Christianity_Baptist_M_n,194.0,23.0
Footscray,Christianity_Baptist_M_n,200.0,24.0
Mildura,Christianity_Baptist_M_n,202.0,25.0
Morwell,Christianity_Baptist_M_n,207.0,26.0
Mill Park,Christianity_Baptist_M_n,210.0,27.0
Clarinda,Christianity_Baptist_M_n,213.0,28.0
Mordialloc,Christianity_Baptist_M_n,217.0,29.0
Kalkallo,Christianity_Baptist_M_n,222.0,30.0
Lowan,Christianity_Baptist_M_n,224.0,31.0
Sydenham,Christianity_Baptist_M_n,225.0,32.0
Wendouree,Christianity_Baptist_M_n,229.0,33.0
Shepparton,Christianity_Baptist_M_n,232.0,34.0
Nepean,Christianity_Baptist_M_n,249.0,35.0
Ivanhoe,Christianity_Baptist_M_n,253.0,36.0
Bundoora,Christianity_Baptist_M_n,263.0,37.0
Eureka,Christianity_Baptist_M_n,267.0,38.0
Yan Yean,Christianity_Baptist_M_n,270.0,39.0
Frankston,Christianity_Baptist_M_n,283.0,40.0
Gippsland South,Christianity_Baptist_M_n,286.0,41.0
Oakleigh,Christianity_Baptist_M_n,293.0,42.0
Dandenong,Christianity_Baptist_M_n,302.0,43.0
Carrum,Christianity_Baptist_M_n,311.0,44.0
Hastings,Christianity_Baptist_M_n,311.0,45.0
Melbourne,Christianity_Baptist_M_n,324.0,46.0
Cranbourne,Christianity_Baptist_M_n,335.0,47.0
Polwarth,Christianity_Baptist_M_n,338.0,48.0
Bass,Christianity_Baptist_M_n,339.0,49.0
Gippsland East,Christianity_Baptist_M_n,348.0,50.0
Mornington,Christianity_Baptist_M_n,350.0,51.0
Murray Plains,Christianity_Baptist_M_n,361.0,52.0
Eltham,Christianity_Baptist_M_n,371.0,53.0
Eildon,Christianity_Baptist_M_n,372.0,54.0
Geelong,Christianity_Baptist_M_n,379.0,55.0
Monbulk,Christianity_Baptist_M_n,380.0,56.0
Point Cook,Christianity_Baptist_M_n,382.0,57.0
Benambra,Christianity_Baptist_M_n,384.0,58.0
Hawthorn,Christianity_Baptist_M_n,385.0,59.0
Narracan,Christianity_Baptist_M_n,402.0,60.0
South-West Coast,Christianity_Baptist_M_n,408.0,61.0
Mulgrave,Christianity_Baptist_M_n,410.0,62.0
St Albans,Christianity_Baptist_M_n,457.0,63.0
Narre Warren South,Christianity_Baptist_M_n,487.0,64.0
Kew,Christianity_Baptist_M_n,519.0,65.0
Bellarine,Christianity_Baptist_M_n,527.0,66.0
Berwick,Christianity_Baptist_M_n,560.0,67.0
Ashwood,Christianity_Baptist_M_n,577.0,68.0
Bendigo West,Christianity_Baptist_M_n,590.0,69.0
South Barwon,Christianity_Baptist_M_n,608.0,70.0
Narre Warren North,Christianity_Baptist_M_n,609.0,71.0
Melton,Christianity_Baptist_M_n,616.0,72.0
Bendigo East,Christianity_Baptist_M_n,627.0,73.0
Lara,Christianity_Baptist_M_n,660.0,74.0
