district,census_variable,value,rank
Bass,F_Y12e_65_74_pc,0.0281,63.0
Bendigo West,F_Y12e_65_74_pc,0.0286,64.0
Ringwood,F_Y12e_65_74_pc,0.0293,65.0
Bentleigh,F_Y12e_65_74_pc,0.0295,66.0
Gippsland South,F_Y12e_65_74_pc,0.0301,67.0
Gippsland East,F_Y12e_65_74_pc,0.0315,68.0
Monbulk,F_Y12e_65_74_pc,0.032,69.0
Box Hill,F_Y12e_65_74_pc,0.0325,70.0
Polwarth,F_Y12e_65_74_pc,0.0328,71.0
Ivanhoe,F_Y12e_65_74_pc,0.0331,72.0
Ashwood,F_Y12e_65_74_pc,0.0341,73.0
Eildon,F_Y12e_65_74_pc,0.0341,74.0
Eltham,F_Y12e_65_74_pc,0.0346,75.0
Warrandyte,F_Y12e_65_74_pc,0.035,76.0
Bulleen,F_Y12e_65_74_pc,0.0361,77.0
Glen Waverley,F_Y12e_65_74_pc,0.0378,78.0
Macedon,F_Y12e_65_74_pc,0.0383,79.0
Bellarine,F_Y12e_65_74_pc,0.0397,80.0
Sandringham,F_Y12e_65_74_pc,0.0408,81.0
Brighton,F_Y12e_65_74_pc,0.042,82.0
Mornington,F_Y12e_65_74_pc,0.0422,83.0
Nepean,F_Y12e_65_74_pc,0.0423,84.0
Caulfield,F_Y12e_65_74_pc,0.0425,85.0
Hawthorn,F_Y12e_65_74_pc,0.0429,86.0
Kew,F_Y12e_65_74_pc,0.0457,87.0
Malvern,F_Y12e_65_74_pc,0.0469,88.0
Kalkallo,F_Y12e_75_84_n,52.0,1.0
Greenvale,F_Y12e_75_84_n,103.0,2.0
Thomastown,F_Y12e_75_84_n,147.0,3.0
Mill Park,F_Y12e_75_84_n,152.0,4.0
Yan Yean,F_Y12e_75_84_n,153.0,5.0
Melton,F_Y12e_75_84_n,154.0,6.0
Tarneit,F_Y12e_75_84_n,162.0,7.0
Werribee,F_Y12e_75_84_n,174.0,8.0
Sydenham,F_Y12e_75_84_n,176.0,9.0
Laverton,F_Y12e_75_84_n,184.0,10.0
Kororoit,F_Y12e_75_84_n,186.0,11.0
Pascoe Vale,F_Y12e_75_84_n,193.0,12.0
Point Cook,F_Y12e_75_84_n,202.0,13.0
Preston,F_Y12e_75_84_n,220.0,14.0
Cranbourne,F_Y12e_75_84_n,227.0,15.0
Footscray,F_Y12e_75_84_n,236.0,16.0
St Albans,F_Y12e_75_84_n,239.0,17.0
Pakenham,F_Y12e_75_84_n,245.0,18.0
Lara,F_Y12e_75_84_n,256.0,19.0
Broadmeadows,F_Y12e_75_84_n,266.0,20.0
Mildura,F_Y12e_75_84_n,274.0,21.0
Narre Warren South,F_Y12e_75_84_n,291.0,22.0
Morwell,F_Y12e_75_84_n,307.0,23.0
Shepparton,F_Y12e_75_84_n,321.0,24.0
Northcote,F_Y12e_75_84_n,322.0,25.0
Murray Plains,F_Y12e_75_84_n,325.0,26.0
Sunbury,F_Y12e_75_84_n,344.0,27.0
Berwick,F_Y12e_75_84_n,366.0,28.0
Carrum,F_Y12e_75_84_n,366.0,29.0
Essendon,F_Y12e_75_84_n,385.0,30.0
Bundoora,F_Y12e_75_84_n,390.0,31.0
South-West Coast,F_Y12e_75_84_n,397.0,32.0
Lowan,F_Y12e_75_84_n,401.0,33.0
Ripon,F_Y12e_75_84_n,403.0,34.0
Richmond,F_Y12e_75_84_n,405.0,35.0
Bendigo East,F_Y12e_75_84_n,407.0,36.0
Benambra,F_Y12e_75_84_n,408.0,37.0
Williamstown,F_Y12e_75_84_n,411.0,38.0
Niddrie,F_Y12e_75_84_n,414.0,39.0
Wendouree,F_Y12e_75_84_n,438.0,40.0
South Barwon,F_Y12e_75_84_n,443.0,41.0
Evelyn,F_Y12e_75_84_n,446.0,42.0
Euroa,F_Y12e_75_84_n,458.0,43.0
Eureka,F_Y12e_75_84_n,459.0,44.0
Monbulk,F_Y12e_75_84_n,469.0,45.0
Narracan,F_Y12e_75_84_n,472.0,46.0
Brunswick,F_Y12e_75_84_n,484.0,47.0
Clarinda,F_Y12e_75_84_n,484.0,48.0
Narre Warren North,F_Y12e_75_84_n,488.0,49.0
Gippsland South,F_Y12e_75_84_n,495.0,50.0
Ovens Valley,F_Y12e_75_84_n,502.0,51.0
Melbourne,F_Y12e_75_84_n,508.0,52.0
Geelong,F_Y12e_75_84_n,516.0,53.0
Mordialloc,F_Y12e_75_84_n,537.0,54.0
Rowville,F_Y12e_75_84_n,538.0,55.0
Bass,F_Y12e_75_84_n,543.0,56.0
Hastings,F_Y12e_75_84_n,546.0,57.0
Bendigo West,F_Y12e_75_84_n,547.0,58.0
Eildon,F_Y12e_75_84_n,559.0,59.0
Polwarth,F_Y12e_75_84_n,572.0,60.0
Eltham,F_Y12e_75_84_n,574.0,61.0
Dandenong,F_Y12e_75_84_n,585.0,62.0
Albert Park,F_Y12e_75_84_n,588.0,63.0
Bayswater,F_Y12e_75_84_n,589.0,64.0
Oakleigh,F_Y12e_75_84_n,593.0,65.0
Croydon,F_Y12e_75_84_n,604.0,66.0
Frankston,F_Y12e_75_84_n,612.0,67.0
Macedon,F_Y12e_75_84_n,614.0,68.0
Mulgrave,F_Y12e_75_84_n,636.0,69.0
Gippsland East,F_Y12e_75_84_n,638.0,70.0
Ivanhoe,F_Y12e_75_84_n,677.0,71.0
Bentleigh,F_Y12e_75_84_n,689.0,72.0
Prahran,F_Y12e_75_84_n,750.0,73.0
Ringwood,F_Y12e_75_84_n,752.0,74.0
Warrandyte,F_Y12e_75_84_n,817.0,75.0
Bellarine,F_Y12e_75_84_n,835.0,76.0
Caulfield,F_Y12e_75_84_n,884.0,77.0
Sandringham,F_Y12e_75_84_n,915.0,78.0
Nepean,F_Y12e_75_84_n,966.0,79.0
Box Hill,F_Y12e_75_84_n,993.0,80.0
Ashwood,F_Y12e_75_84_n,1006.0,81.0
Brighton,F_Y12e_75_84_n,1020.0,82.0
Bulleen,F_Y12e_75_84_n,1022.0,83.0
Mornington,F_Y12e_75_84_n,1106.0,84.0
Hawthorn,F_Y12e_75_84_n,1155.0,85.0
Glen Waverley,F_Y12e_75_84_n,1193.0,86.0
Kew,F_Y12e_75_84_n,1223.0,87.0
Malvern,F_Y12e_75_84_n,1232.0,88.0
Kalkallo,F_Y12e_75_84_pc,0.0008,1.0
Greenvale,F_Y12e_75_84_pc,0.0018,2.0
Tarneit,F_Y12e_75_84_pc,0.0024,3.0
Thomastown,F_Y12e_75_84_pc,0.0025,4.0
Laverton,F_Y12e_75_84_pc,0.0026,5.0
Melton,F_Y12e_75_84_pc,0.0026,6.0
Werribee,F_Y12e_75_84_pc,0.0028,7.0
Kororoit,F_Y12e_75_84_pc,0.0029,8.0
Mill Park,F_Y12e_75_84_pc,0.0029,9.0
Point Cook,F_Y12e_75_84_pc,0.003,10.0
Sydenham,F_Y12e_75_84_pc,0.003,11.0
Yan Yean,F_Y12e_75_84_pc,0.003,12.0
Pascoe Vale,F_Y12e_75_84_pc,0.0035,13.0
Preston,F_Y12e_75_84_pc,0.0036,14.0
Cranbourne,F_Y12e_75_84_pc,0.0037,15.0
Footscray,F_Y12e_75_84_pc,0.004,16.0
St Albans,F_Y12e_75_84_pc,0.004,17.0
Broadmeadows,F_Y12e_75_84_pc,0.0043,18.0
Pakenham,F_Y12e_75_84_pc,0.0044,19.0
Narre Warren South,F_Y12e_75_84_pc,0.0045,20.0
Lara,F_Y12e_75_84_pc,0.0046,21.0
Melbourne,F_Y12e_75_84_pc,0.0047,22.0
Mildura,F_Y12e_75_84_pc,0.005,23.0
Morwell,F_Y12e_75_84_pc,0.0054,24.0
Shepparton,F_Y12e_75_84_pc,0.0056,25.0
Northcote,F_Y12e_75_84_pc,0.0058,26.0
Berwick,F_Y12e_75_84_pc,0.0063,27.0
Murray Plains,F_Y12e_75_84_pc,0.0063,28.0
Carrum,F_Y12e_75_84_pc,0.0064,29.0
Essendon,F_Y12e_75_84_pc,0.0067,30.0
Richmond,F_Y12e_75_84_pc,0.0068,31.0
Sunbury,F_Y12e_75_84_pc,0.0069,32.0
Bundoora,F_Y12e_75_84_pc,0.007,33.0
South-West Coast,F_Y12e_75_84_pc,0.0072,34.0
Lowan,F_Y12e_75_84_pc,0.0073,35.0
Ripon,F_Y12e_75_84_pc,0.0073,36.0
Bendigo East,F_Y12e_75_84_pc,0.0074,37.0
Niddrie,F_Y12e_75_84_pc,0.0076,38.0
Benambra,F_Y12e_75_84_pc,0.0079,39.0
Oakleigh,F_Y12e_75_84_pc,0.0079,40.0
South Barwon,F_Y12e_75_84_pc,0.0079,41.0
Eureka,F_Y12e_75_84_pc,0.008,42.0
Narre Warren North,F_Y12e_75_84_pc,0.008,43.0
Williamstown,F_Y12e_75_84_pc,0.008,44.0
Brunswick,F_Y12e_75_84_pc,0.0082,45.0
Clarinda,F_Y12e_75_84_pc,0.0082,46.0
Wendouree,F_Y12e_75_84_pc,0.0082,47.0
Dandenong,F_Y12e_75_84_pc,0.0083,48.0
Evelyn,F_Y12e_75_84_pc,0.0084,49.0
Euroa,F_Y12e_75_84_pc,0.0085,50.0
Geelong,F_Y12e_75_84_pc,0.009,51.0
Narracan,F_Y12e_75_84_pc,0.009,52.0
Albert Park,F_Y12e_75_84_pc,0.0091,53.0
Monbulk,F_Y12e_75_84_pc,0.0092,54.0
Gippsland South,F_Y12e_75_84_pc,0.0094,55.0
Rowville,F_Y12e_75_84_pc,0.0096,56.0
Mordialloc,F_Y12e_75_84_pc,0.0097,57.0
Ovens Valley,F_Y12e_75_84_pc,0.0099,58.0
Bayswater,F_Y12e_75_84_pc,0.0102,59.0
Mulgrave,F_Y12e_75_84_pc,0.0102,60.0
Croydon,F_Y12e_75_84_pc,0.0103,61.0
Bass,F_Y12e_75_84_pc,0.0104,62.0
Polwarth,F_Y12e_75_84_pc,0.0104,63.0
Hastings,F_Y12e_75_84_pc,0.0105,64.0
Eildon,F_Y12e_75_84_pc,0.0106,65.0
Bendigo West,F_Y12e_75_84_pc,0.0108,66.0
Frankston,F_Y12e_75_84_pc,0.0112,67.0
Eltham,F_Y12e_75_84_pc,0.0113,68.0
Prahran,F_Y12e_75_84_pc,0.0113,69.0
Bentleigh,F_Y12e_75_84_pc,0.0117,70.0
Ringwood,F_Y12e_75_84_pc,0.012,71.0
Gippsland East,F_Y12e_75_84_pc,0.0123,72.0
Macedon,F_Y12e_75_84_pc,0.0123,73.0
Ivanhoe,F_Y12e_75_84_pc,0.0129,74.0
Warrandyte,F_Y12e_75_84_pc,0.0143,75.0
Box Hill,F_Y12e_75_84_pc,0.0145,76.0
Bellarine,F_Y12e_75_84_pc,0.0151,77.0
Caulfield,F_Y12e_75_84_pc,0.0153,78.0
Ashwood,F_Y12e_75_84_pc,0.0159,79.0
Bulleen,F_Y12e_75_84_pc,0.0169,80.0
Glen Waverley,F_Y12e_75_84_pc,0.0183,81.0
Sandringham,F_Y12e_75_84_pc,0.0184,82.0
Nepean,F_Y12e_75_84_pc,0.0186,83.0
Brighton,F_Y12e_75_84_pc,0.0194,84.0
Hawthorn,F_Y12e_75_84_pc,0.0201,85.0
Kew,F_Y12e_75_84_pc,0.0212,86.0
Mornington,F_Y12e_75_84_pc,0.0217,87.0
Malvern,F_Y12e_75_84_pc,0.0234,88.0
Kalkallo,F_Y12e_85ov_n,8.0,1.0
Tarneit,F_Y12e_85ov_n,8.0,2.0
Kororoit,F_Y12e_85ov_n,13.0,3.0
Greenvale,F_Y12e_85ov_n,14.0,4.0
Thomastown,F_Y12e_85ov_n,17.0,5.0
Laverton,F_Y12e_85ov_n,21.0,6.0
Footscray,F_Y12e_85ov_n,25.0,7.0
Point Cook,F_Y12e_85ov_n,33.0,8.0
Melton,F_Y12e_85ov_n,36.0,9.0
Yan Yean,F_Y12e_85ov_n,37.0,10.0
Mill Park,F_Y12e_85ov_n,38.0,11.0
St Albans,F_Y12e_85ov_n,42.0,12.0
Sydenham,F_Y12e_85ov_n,44.0,13.0
Werribee,F_Y12e_85ov_n,51.0,14.0
Narre Warren South,F_Y12e_85ov_n,54.0,15.0
Morwell,F_Y12e_85ov_n,56.0,16.0
Pakenham,F_Y12e_85ov_n,57.0,17.0
Richmond,F_Y12e_85ov_n,60.0,18.0
Evelyn,F_Y12e_85ov_n,63.0,19.0
Preston,F_Y12e_85ov_n,67.0,20.0
Northcote,F_Y12e_85ov_n,68.0,21.0
Sunbury,F_Y12e_85ov_n,71.0,22.0
Broadmeadows,F_Y12e_85ov_n,73.0,23.0
Murray Plains,F_Y12e_85ov_n,73.0,24.0
Ripon,F_Y12e_85ov_n,73.0,25.0
Cranbourne,F_Y12e_85ov_n,74.0,26.0
Gippsland South,F_Y12e_85ov_n,76.0,27.0
Lara,F_Y12e_85ov_n,78.0,28.0
Mildura,F_Y12e_85ov_n,79.0,29.0
Benambra,F_Y12e_85ov_n,80.0,30.0
Williamstown,F_Y12e_85ov_n,83.0,31.0
Lowan,F_Y12e_85ov_n,85.0,32.0
Brunswick,F_Y12e_85ov_n,86.0,33.0
Niddrie,F_Y12e_85ov_n,87.0,34.0
Berwick,F_Y12e_85ov_n,88.0,35.0
Pascoe Vale,F_Y12e_85ov_n,88.0,36.0
Hastings,F_Y12e_85ov_n,89.0,37.0
Eildon,F_Y12e_85ov_n,90.0,38.0
South-West Coast,F_Y12e_85ov_n,91.0,39.0
Macedon,F_Y12e_85ov_n,94.0,40.0
Monbulk,F_Y12e_85ov_n,94.0,41.0
Shepparton,F_Y12e_85ov_n,97.0,42.0
Eltham,F_Y12e_85ov_n,101.0,43.0
Clarinda,F_Y12e_85ov_n,104.0,44.0
Bendigo East,F_Y12e_85ov_n,105.0,45.0
Essendon,F_Y12e_85ov_n,106.0,46.0
Narracan,F_Y12e_85ov_n,110.0,47.0
Bass,F_Y12e_85ov_n,111.0,48.0
Narre Warren North,F_Y12e_85ov_n,116.0,49.0
Bundoora,F_Y12e_85ov_n,117.0,50.0
Eureka,F_Y12e_85ov_n,120.0,51.0
Albert Park,F_Y12e_85ov_n,124.0,52.0
Carrum,F_Y12e_85ov_n,124.0,53.0
Bayswater,F_Y12e_85ov_n,125.0,54.0
Gippsland East,F_Y12e_85ov_n,125.0,55.0
Mordialloc,F_Y12e_85ov_n,125.0,56.0
Bendigo West,F_Y12e_85ov_n,128.0,57.0
Euroa,F_Y12e_85ov_n,130.0,58.0
Ovens Valley,F_Y12e_85ov_n,130.0,59.0
Polwarth,F_Y12e_85ov_n,134.0,60.0
Geelong,F_Y12e_85ov_n,140.0,61.0
Rowville,F_Y12e_85ov_n,143.0,62.0
Oakleigh,F_Y12e_85ov_n,156.0,63.0
Melbourne,F_Y12e_85ov_n,167.0,64.0
South Barwon,F_Y12e_85ov_n,173.0,65.0
Dandenong,F_Y12e_85ov_n,177.0,66.0
Wendouree,F_Y12e_85ov_n,177.0,67.0
Prahran,F_Y12e_85ov_n,188.0,68.0
Croydon,F_Y12e_85ov_n,200.0,69.0
Frankston,F_Y12e_85ov_n,202.0,70.0
Ivanhoe,F_Y12e_85ov_n,206.0,71.0
Bellarine,F_Y12e_85ov_n,223.0,72.0
Ringwood,F_Y12e_85ov_n,245.0,73.0
Warrandyte,F_Y12e_85ov_n,248.0,74.0
Mulgrave,F_Y12e_85ov_n,252.0,75.0
Nepean,F_Y12e_85ov_n,254.0,76.0
Bulleen,F_Y12e_85ov_n,279.0,77.0
Sandringham,F_Y12e_85ov_n,306.0,78.0
Bentleigh,F_Y12e_85ov_n,308.0,79.0
Mornington,F_Y12e_85ov_n,343.0,80.0
Ashwood,F_Y12e_85ov_n,355.0,81.0
Caulfield,F_Y12e_85ov_n,360.0,82.0
Box Hill,F_Y12e_85ov_n,377.0,83.0
Glen Waverley,F_Y12e_85ov_n,386.0,84.0
Brighton,F_Y12e_85ov_n,393.0,85.0
Hawthorn,F_Y12e_85ov_n,461.0,86.0
Malvern,F_Y12e_85ov_n,504.0,87.0
Kew,F_Y12e_85ov_n,511.0,88.0
Kalkallo,F_Y12e_85ov_pc,0.0001,1.0
Tarneit,F_Y12e_85ov_pc,0.0001,2.0
Greenvale,F_Y12e_85ov_pc,0.0002,3.0
Kororoit,F_Y12e_85ov_pc,0.0002,4.0
Laverton,F_Y12e_85ov_pc,0.0003,5.0
Thomastown,F_Y12e_85ov_pc,0.0003,6.0
Footscray,F_Y12e_85ov_pc,0.0004,7.0
Point Cook,F_Y12e_85ov_pc,0.0005,8.0
Melton,F_Y12e_85ov_pc,0.0006,9.0
Mill Park,F_Y12e_85ov_pc,0.0007,10.0
St Albans,F_Y12e_85ov_pc,0.0007,11.0
Yan Yean,F_Y12e_85ov_pc,0.0007,12.0
Narre Warren South,F_Y12e_85ov_pc,0.0008,13.0
Sydenham,F_Y12e_85ov_pc,0.0008,14.0
Werribee,F_Y12e_85ov_pc,0.0008,15.0
Morwell,F_Y12e_85ov_pc,0.001,16.0
Pakenham,F_Y12e_85ov_pc,0.001,17.0
Richmond,F_Y12e_85ov_pc,0.001,18.0
Preston,F_Y12e_85ov_pc,0.0011,19.0
Broadmeadows,F_Y12e_85ov_pc,0.0012,20.0
Cranbourne,F_Y12e_85ov_pc,0.0012,21.0
Evelyn,F_Y12e_85ov_pc,0.0012,22.0
Northcote,F_Y12e_85ov_pc,0.0012,23.0
Ripon,F_Y12e_85ov_pc,0.0013,24.0
Brunswick,F_Y12e_85ov_pc,0.0014,25.0
Gippsland South,F_Y12e_85ov_pc,0.0014,26.0
Lara,F_Y12e_85ov_pc,0.0014,27.0
Mildura,F_Y12e_85ov_pc,0.0014,28.0
Murray Plains,F_Y12e_85ov_pc,0.0014,29.0
Sunbury,F_Y12e_85ov_pc,0.0014,30.0
Benambra,F_Y12e_85ov_pc,0.0015,31.0
Berwick,F_Y12e_85ov_pc,0.0015,32.0
Melbourne,F_Y12e_85ov_pc,0.0015,33.0
Lowan,F_Y12e_85ov_pc,0.0016,34.0
Niddrie,F_Y12e_85ov_pc,0.0016,35.0
Pascoe Vale,F_Y12e_85ov_pc,0.0016,36.0
South-West Coast,F_Y12e_85ov_pc,0.0016,37.0
Williamstown,F_Y12e_85ov_pc,0.0016,38.0
Eildon,F_Y12e_85ov_pc,0.0017,39.0
Hastings,F_Y12e_85ov_pc,0.0017,40.0
Shepparton,F_Y12e_85ov_pc,0.0017,41.0
Clarinda,F_Y12e_85ov_pc,0.0018,42.0
Monbulk,F_Y12e_85ov_pc,0.0018,43.0
Albert Park,F_Y12e_85ov_pc,0.0019,44.0
Bendigo East,F_Y12e_85ov_pc,0.0019,45.0
Essendon,F_Y12e_85ov_pc,0.0019,46.0
Macedon,F_Y12e_85ov_pc,0.0019,47.0
Narre Warren North,F_Y12e_85ov_pc,0.0019,48.0
Eltham,F_Y12e_85ov_pc,0.002,49.0
Bass,F_Y12e_85ov_pc,0.0021,50.0
Bundoora,F_Y12e_85ov_pc,0.0021,51.0
Eureka,F_Y12e_85ov_pc,0.0021,52.0
Narracan,F_Y12e_85ov_pc,0.0021,53.0
Oakleigh,F_Y12e_85ov_pc,0.0021,54.0
Bayswater,F_Y12e_85ov_pc,0.0022,55.0
Carrum,F_Y12e_85ov_pc,0.0022,56.0
Mordialloc,F_Y12e_85ov_pc,0.0023,57.0
Euroa,F_Y12e_85ov_pc,0.0024,58.0
Geelong,F_Y12e_85ov_pc,0.0024,59.0
Gippsland East,F_Y12e_85ov_pc,0.0024,60.0
Polwarth,F_Y12e_85ov_pc,0.0024,61.0
Bendigo West,F_Y12e_85ov_pc,0.0025,62.0
Dandenong,F_Y12e_85ov_pc,0.0025,63.0
Rowville,F_Y12e_85ov_pc,0.0025,64.0
Ovens Valley,F_Y12e_85ov_pc,0.0026,65.0
Prahran,F_Y12e_85ov_pc,0.0028,66.0
South Barwon,F_Y12e_85ov_pc,0.0031,67.0
Wendouree,F_Y12e_85ov_pc,0.0033,68.0
Croydon,F_Y12e_85ov_pc,0.0034,69.0
Frankston,F_Y12e_85ov_pc,0.0037,70.0
Ivanhoe,F_Y12e_85ov_pc,0.0039,71.0
Ringwood,F_Y12e_85ov_pc,0.0039,72.0
Bellarine,F_Y12e_85ov_pc,0.004,73.0
Mulgrave,F_Y12e_85ov_pc,0.004,74.0
Warrandyte,F_Y12e_85ov_pc,0.0043,75.0
Bulleen,F_Y12e_85ov_pc,0.0046,76.0
Nepean,F_Y12e_85ov_pc,0.0049,77.0
Bentleigh,F_Y12e_85ov_pc,0.0053,78.0
Box Hill,F_Y12e_85ov_pc,0.0055,79.0
Ashwood,F_Y12e_85ov_pc,0.0056,80.0
Glen Waverley,F_Y12e_85ov_pc,0.0059,81.0
Caulfield,F_Y12e_85ov_pc,0.0062,82.0
Sandringham,F_Y12e_85ov_pc,0.0062,83.0
Mornington,F_Y12e_85ov_pc,0.0067,84.0
Brighton,F_Y12e_85ov_pc,0.0075,85.0
Hawthorn,F_Y12e_85ov_pc,0.008,86.0
Kew,F_Y12e_85ov_pc,0.0088,87.0
Malvern,F_Y12e_85ov_pc,0.0096,88.0
Murray Plains,F_Y12e_Tot_n,10905.0,1.0
Gippsland East,F_Y12e_Tot_n,11606.0,2.0
Mildura,F_Y12e_Tot_n,11854.0,3.0
Ovens Valley,F_Y12e_Tot_n,12011.0,4.0
Euroa,F_Y12e_Tot_n,12126.0,5.0
Lowan,F_Y12e_Tot_n,12243.0,6.0
Morwell,F_Y12e_Tot_n,12332.0,7.0
Gippsland South,F_Y12e_Tot_n,12370.0,8.0
Ripon,F_Y12e_Tot_n,12528.0,9.0
Benambra,F_Y12e_Tot_n,13299.0,10.0
Bendigo West,F_Y12e_Tot_n,13363.0,11.0
Bass,F_Y12e_Tot_n,13534.0,12.0
Shepparton,F_Y12e_Tot_n,13576.0,13.0
Narracan,F_Y12e_Tot_n,13640.0,14.0
Lara,F_Y12e_Tot_n,13666.0,15.0
Nepean,F_Y12e_Tot_n,13845.0,16.0
South-West Coast,F_Y12e_Tot_n,13991.0,17.0
Eildon,F_Y12e_Tot_n,14218.0,18.0
Hastings,F_Y12e_Tot_n,14715.0,19.0
Sunbury,F_Y12e_Tot_n,14730.0,20.0
Wendouree,F_Y12e_Tot_n,15061.0,21.0
Bendigo East,F_Y12e_Tot_n,15608.0,22.0
Frankston,F_Y12e_Tot_n,15905.0,23.0
Evelyn,F_Y12e_Tot_n,15981.0,24.0
Macedon,F_Y12e_Tot_n,16010.0,25.0
Polwarth,F_Y12e_Tot_n,16131.0,26.0
Eureka,F_Y12e_Tot_n,16451.0,27.0
Bellarine,F_Y12e_Tot_n,16465.0,28.0
Melton,F_Y12e_Tot_n,16495.0,29.0
St Albans,F_Y12e_Tot_n,16577.0,30.0
Monbulk,F_Y12e_Tot_n,16878.0,31.0
Mornington,F_Y12e_Tot_n,16916.0,32.0
Mill Park,F_Y12e_Tot_n,16995.0,33.0
Greenvale,F_Y12e_Tot_n,17210.0,34.0
Pakenham,F_Y12e_Tot_n,17292.0,35.0
Yan Yean,F_Y12e_Tot_n,17453.0,36.0
Broadmeadows,F_Y12e_Tot_n,17525.0,37.0
Geelong,F_Y12e_Tot_n,17807.0,38.0
Niddrie,F_Y12e_Tot_n,17812.0,39.0
Carrum,F_Y12e_Tot_n,17949.0,40.0
Thomastown,F_Y12e_Tot_n,17955.0,41.0
Williamstown,F_Y12e_Tot_n,18294.0,42.0
Eltham,F_Y12e_Tot_n,18369.0,43.0
Clarinda,F_Y12e_Tot_n,18576.0,44.0
Bayswater,F_Y12e_Tot_n,18582.0,45.0
Bundoora,F_Y12e_Tot_n,18628.0,46.0
Croydon,F_Y12e_Tot_n,18811.0,47.0
Werribee,F_Y12e_Tot_n,19065.0,48.0
Narre Warren North,F_Y12e_Tot_n,19094.0,49.0
Cranbourne,F_Y12e_Tot_n,19225.0,50.0
South Barwon,F_Y12e_Tot_n,19244.0,51.0
Dandenong,F_Y12e_Tot_n,19356.0,52.0
Mulgrave,F_Y12e_Tot_n,19505.0,53.0
Sandringham,F_Y12e_Tot_n,19536.0,54.0
Rowville,F_Y12e_Tot_n,19793.0,55.0
Sydenham,F_Y12e_Tot_n,19941.0,56.0
Ivanhoe,F_Y12e_Tot_n,20000.0,57.0
Preston,F_Y12e_Tot_n,20075.0,58.0
Kororoit,F_Y12e_Tot_n,20251.0,59.0
Narre Warren South,F_Y12e_Tot_n,20276.0,60.0
Mordialloc,F_Y12e_Tot_n,20357.0,61.0
Berwick,F_Y12e_Tot_n,20695.0,62.0
Pascoe Vale,F_Y12e_Tot_n,21013.0,63.0
Warrandyte,F_Y12e_Tot_n,21055.0,64.0
Brighton,F_Y12e_Tot_n,21955.0,65.0
Essendon,F_Y12e_Tot_n,21985.0,66.0
Kalkallo,F_Y12e_Tot_n,22108.0,67.0
Tarneit,F_Y12e_Tot_n,22189.0,68.0
Bulleen,F_Y12e_Tot_n,22228.0,69.0
Footscray,F_Y12e_Tot_n,22475.0,70.0
Laverton,F_Y12e_Tot_n,22743.0,71.0
Bentleigh,F_Y12e_Tot_n,22930.0,72.0
Malvern,F_Y12e_Tot_n,22934.0,73.0
Northcote,F_Y12e_Tot_n,22987.0,74.0
Ringwood,F_Y12e_Tot_n,23040.0,75.0
Point Cook,F_Y12e_Tot_n,24196.0,76.0
Richmond,F_Y12e_Tot_n,24207.0,77.0
Caulfield,F_Y12e_Tot_n,24436.0,78.0
Glen Waverley,F_Y12e_Tot_n,24476.0,79.0
Kew,F_Y12e_Tot_n,24774.0,80.0
Ashwood,F_Y12e_Tot_n,25188.0,81.0
Hawthorn,F_Y12e_Tot_n,25311.0,82.0
Albert Park,F_Y12e_Tot_n,25797.0,83.0
Brunswick,F_Y12e_Tot_n,26086.0,84.0
Box Hill,F_Y12e_Tot_n,27280.0,85.0
Prahran,F_Y12e_Tot_n,27869.0,86.0
Oakleigh,F_Y12e_Tot_n,28714.0,87.0
Melbourne,F_Y12e_Tot_n,45280.0,88.0
Murray Plains,F_Y12e_Tot_pc,0.2121,1.0
Mildura,F_Y12e_Tot_pc,0.2163,2.0
Morwell,F_Y12e_Tot_pc,0.2165,3.0
Gippsland East,F_Y12e_Tot_pc,0.2228,4.0
Lowan,F_Y12e_Tot_pc,0.2238,5.0
Euroa,F_Y12e_Tot_pc,0.2241,6.0
Ripon,F_Y12e_Tot_pc,0.2278,7.0
Gippsland South,F_Y12e_Tot_pc,0.2345,8.0
Shepparton,F_Y12e_Tot_pc,0.2363,9.0
Ovens Valley,F_Y12e_Tot_pc,0.2373,10.0
Lara,F_Y12e_Tot_pc,0.2466,11.0
South-West Coast,F_Y12e_Tot_pc,0.253,12.0
Benambra,F_Y12e_Tot_pc,0.2569,13.0
Bass,F_Y12e_Tot_pc,0.258,14.0
Narracan,F_Y12e_Tot_pc,0.2588,15.0
Bendigo West,F_Y12e_Tot_pc,0.2632,16.0
Nepean,F_Y12e_Tot_pc,0.2664,17.0
Eildon,F_Y12e_Tot_pc,0.2688,18.0
Dandenong,F_Y12e_Tot_pc,0.2744,19.0
Melton,F_Y12e_Tot_pc,0.2796,20.0
St Albans,F_Y12e_Tot_pc,0.2802,21.0
Broadmeadows,F_Y12e_Tot_pc,0.2812,22.0
Wendouree,F_Y12e_Tot_pc,0.2816,23.0
Bendigo East,F_Y12e_Tot_pc,0.2828,24.0
Hastings,F_Y12e_Tot_pc,0.2834,25.0
Eureka,F_Y12e_Tot_pc,0.2857,26.0
Frankston,F_Y12e_Tot_pc,0.2919,27.0
Polwarth,F_Y12e_Tot_pc,0.2927,28.0
Bellarine,F_Y12e_Tot_pc,0.2968,29.0
Sunbury,F_Y12e_Tot_pc,0.297,30.0
Evelyn,F_Y12e_Tot_pc,0.3016,31.0
Greenvale,F_Y12e_Tot_pc,0.3034,32.0
Thomastown,F_Y12e_Tot_pc,0.3049,33.0
Werribee,F_Y12e_Tot_pc,0.3079,34.0
